Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
1657,Merge pull request #1142 from jsteinich/convert_null_provider,0.6304894,fix(hcl2cdk): Convert null provider #1142,,0
1658,fix: skip confirming on auto-apply enabled tfc workspaces,0.9814921,fix: skip confirming on auto-apply enabled tfc workspaces #2397,Fixes #2026,1
1659,Merge pull request #406 from jsteinich/java_release_ignore,0.5138798,Add missing handling for resource status lines #619,chore(cli): remove red and magenta from colors for stack names,0
1660,Update provider spec,0.71343774,feat(cli): add provider upgrade command #2202,,1
1661,handle tfc upgrade case,0.5837789,fix: add completed tfc pending states #2398,Closes #1273,0
1662,feat(hcl2cdk): handle type coercion for functions,0.62539196,feat(cli): implement hcl2cdk #796,feat: install time tool in Docker container to be able to use it for memory consumption tracking in tests,0
1663,Merge pull request #395 from jsteinich/generated_mapping,0.59867644,Generated custom mappings #395,,0
1664,fix(lib): Fix access expressions rendering invalid Terraform,0.73452914,fix(lib): contextualize error messages in terraform functions #1699,chore: translate parts of the documentation,1
1665,chore: start by creating a type that with problem,0.610872,chore(examples): clean up examples #2069,,0
1666,chore: use docker image instead of node for update script,0.58419544,chore: add make website command to preview docs website #1426,,0
1667,fix: remove mysterious whitespace,0.62380666,Stack ids can no longer contain whitespaces,,0
1668,Merge pull request #2295 from hashicorp/debug-ci,0.5607641,feat(cli): support generating provider bindings in parallel #2111,,0
1669,fix(cli): directly depend on cli-spinners v2.6.0 to prevent #1113,0.97058797,fix(cli): directly depend on cli-spinners v2.6.0 #1116,,1
1670,fix(cli): remove newlines from tokens during terraform login,0.98785925,fix(cli): remove newlines from tokens during terraform login #2459,,1
1671,refactor(lib): refactor to IResolvables,0.75901955,refactor,,1
1672,Merge branch 'main' into release-0.2.0,0.559947,feat(release): support running releases on backport-release branches besides only on main #1770,,0
1673,chore: Update package.json version,0.75431657,chore: update JSII to 1.75.0 #2653,,1
1674,fix(examples): trying to fix example integration test by running TS examples sequentially,0.75785357,fix(docs): fix example for integration test #1129,,1
1675,try the same next version,0.49868983,"Abbreviated version below, for a guide see Upgrade Guide for 0.11",,0
1676,Merge pull request #1433 from hashicorp/ds.submodule-nav-stable-website,0.63002056,chore(docs): Merge stable-website into main #1515,,0
1677,Merge pull request #696 from hashicorp/dependabot/npm_and_yarn/handlebars-4.7.7,0.53766036,chore: Update diagram with new provider count #2104,,0
1678,Merge pull request #2424 from hashicorp/chore/dont-setup-tfc-workspace,0.6168434,chore: create TFC/TFE workspace using the Terraform CLI #2424,,0
1679,fix(docs): fix Java snippet imports and builder,0.6963234,fix(docs): fix module code example #2256,Due to the provider size we create a lot of work for the go compiler this leads to OOM issues when building the example in CI. Therefore it's temporarily disabled.,0
1680,refactor(hcl2cdk): move code around for more clarity,0.75112617,chore: Refactor hcl2cdk to read nicer #2826,,1
1681,chore: Add function mapping,0.64684725,chore(docs): translate functions examples to c# #2277,,0
1682,Feedback and edits to project setup PR :-),0.6295008,feat: add CODEOWNERS file for automatic PR review assignment #2212,,0
1683,Merge branch 'master' into list-of-maps,0.55011344,Add Lists of Maps #229,,0
1684,chore: translate module documentation to c#,0.7742486,chore(docs): translate aspects example to c# #2273,,1
1685,chore: add snippet markers for Go examples in assets and constructs docs and update the docs,0.67122823,feat(docs): Convert some code snippets in docs to Golang #2439,,0
1686,mostly functional run against dist bat script,0.4000731,refactor: port example script to JS #2047,,0
1687,chore: Update snapshots,0.73077023,chore(deps): add script to update all snapshot tests #1139,,1
1688,Wait for API calls to happen,0.46232662,fix(lib): Delay complex object fqn so that override id can still be used #1793,,0
1689,docs(hcl2cdk): clarify project conversion,0.693875,chore: translate rest of the docs to C# #2558,,0
1690,docs(hcl2cdk): mention that only TF 1.0 is supported,0.6728365,chore: add TFE information to TFC docs #2407,,0
1691,Fix remote templates page,0.78573334,Add support for remote templates #645,,1
1692,chore: Add version 0.13 upgrade guide to releases page,0.78670037,chore(docs): add 0.9 upgrade guide #1512,,1
1693,Merge pull request #1476 from jsteinich/module_assets,0.5496939,feat(lib): Create assets for local modules #1476,,0
1694,fix(lib): handle references better in functions,0.77941024,fix(lib): make sure to resolve reference expression target #1412,,1
1695,chore(examples): import all of util to include hashmap,0.6041119,chore(docs): translate all examples to python #2186,,0
1696,Merge pull request #283 from guan840912/master,0.51186264,chore: fix broken GHA version updater #2453,,0
1697,Merge branch 'hashicorp:main' into add-sensitive-variables,0.45823884,Support sensitive variables #701,,0
1698,more renaming to fix provider and module generation,0.7020447,fix(hcl2cdk): use the same attribute renaming function as in the provider generation #1842,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
1699,Resolve as part of toTerraform,0.53298914,feat: Extend support for Terraform expressions #1131,,0
1700,Make sure stack is synthesizing providers,0.5647194,chore(docs): release pre-built providers #892,,0
1701,feat(lib): identify backends,0.72832656,feat(lib): cross stack references other backends #1488,,1
1702,feat(lib): create cross stack references when reference from different stack is used,0.8609786,feat(lib): cross stack references other backends #1488,,1
1703,Deploy / destroy / diff multiple stacks,0.6043457,Handle Multiple Stacks #636,,0
1704,chore: add latest merged PRs to changelog,0.67747694,chore: sync version and changelog from the 0.13.3 backported release #2251,,0
1705,Lock module for integration test,0.6247916,fix: don't lock state in tests #1990,,0
1706,Update CHANGELOG.md,0.6592039,fix(release): update changelog #1824,This will allow us to use it in test in a subsequent PR (we build the Docker container when merging to main).,0
1707,Merge pull request #183 from topfunky/docs/readme-learn,0.637005,chore(docs): Merge docs content to stable website #1133,,0
1708,fix(cli): Ignore local obj/ dir in C# template,0.9789504,fix(cli): Ignore local obj/ dir in C# template #2217,Resolves #2049,1
1709,Merge pull request #926 from hashicorp/simplify-test,0.5734538,feat(lib): adds failed process output to test matcher APIs #1953 #2196,so we don't measure the time on go mod tidy,0
1710,refactor(cli): align naming,0.6247469,fix(cli): Better handle non-registry modules and improved naming #929,,0
1711,Update resource regexp to match terraform spec,0.64179957,Support for matching existing Terraform names #329,This will help us to measure and send metrics,0
1712,Ignore terraform-cdk.github-issues,0.63274395,Support for Terraform Cloud via cdktf login (#96),,0
1713,fix(cli): improve terraform output detection to avoid infinite recursion,0.7249576,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline #2844,,1
1714,fix(docs): link to function docs,0.8180735,chore(docs): Fix link to outputs doc #1164,,1
1715,feat(lib): add validation block in tf variables (#1533),0.6242042,feat(lib): Added testing matchers for Providers #2154,,0
1716,Add backend examples,0.62710077,"chore(docs): Move examples up in sidebar, list out tutorials #1291",,0
1717,prettier autofix,0.74182034,chore(docs): Autofix prettier #1110,,1
1718,fix(examples): update .gitignore,0.6895276,Fix gitignore after init #691,,0
1719,fix(examples): fix Azure service bus queue trigger example,0.53609306,fix(lib): Add missing config options for AzurermBackend #2127,,0
1720,Merge pull request #1055 from hashicorp/dependabot/npm_and_yarn/tmpl-1.0.5,0.5184702,fix: Fixed naming collision between resources of different providers #1870,,0
1721,feat(cli): plug provider add command in help printed after initializing a new cdktf project,0.98262435,feat(cli): plug provider add command in help printed after initializing a new cdktf project #1833,,1
1722,Update docs/working-with-cdk-for-terraform/using-providers-and-modules.md,0.6805203,Support for cdktf deploy (#92),,0
1723,Merge pull request #78 from hashicorp/cdktf-synth-outdir,0.5568908,+import com.hashicorp.cdktf.CloudBackendConfig;,,0
1724,feat(lib): expose operators on their own API class,0.95655954,feat(lib): expose operators on their own API class #2292,,1
1725,chore: print JSON of first stack if no one selected,0.44482547,feat: add redirect link to pre-built providers json file #2180,,0
1726,Refactor all Typescript end2end tests to use jest,0.6426331,chore: Update all documentation examples for Typescript #2421,,0
1727,Merge pull request #2299 from hashicorp/fix-providers-docs-headers,0.64590025,fix(docs): fix links to pre-built provider repositories #2264,,0
1728,feat(tests): add edge provider test for block level iterator in TypeScript,0.6243036,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,,0
1729,Increase test timeout,0.63388216,"fix(tests): as predicted, the test needs to be skipped for a bit of time #2004",Closes #1583,0
1730,chore: add another fix PR that we merged since generating the changelog,0.6689018,chore: add extra column for PRs outside our main repo #1673,,0
1731,fix: fix typo in action name,0.6581993,chore: fix typo in function name #2462,,0
1732,chore(docs): document output file related flags,0.7719931,chore: document variable flags #2495,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
1733,chore: refactor the UI waiting parts of the CDKTF project class,0.63544416,chore(docs): document how to debug cdktf programs #1758,,0
1734,refactor(hcl2cdk): get rid of redundant and confusing code,0.6728237,fix(hcl2cdk): exclude non-registry modules from the cdktf.json #847,,0
1735,Reorganize modules page and add todos,0.60371053,module,,0
1736,chore(release): release 0.8.3,0.7825538,chore(release): Pre-releases should use next version #1257,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
1737,fix(cli): run a speculative plan on diff,0.94390273,fix(cli): run a speculative plan on diff #2033,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
1738,fix expression string quoting issue,0.6602568,fix(lib): inline references in strings should not destroy string itself #1401,,0
1739,chore: make assertions more precise,0.55038494,chore: add expression paranthesis #2332,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
1740,chore: use correct cdktf version,0.7441038,chore(docs): document how to debug cdktf programs #1758,relates to #2036,1
1741,"--no-color tag covers formating for chalk and terraform, in deploy and diff",0.53962547,feat(cli): add -no-color tag #2307,fixes 'datadog/datadog' not working (only 'DataDog/datadog' worked previously),0
1742,chore: Reduce warnings to get to the bottom of documentation issues,0.67174417,chore(docs): improve community documentation #1066,,0
1743,change double quotes to backticks,0.42411125,fix(docs): fix missing backticks #1167,Co-authored-by: Ansgar Mertens mertens.ansgar@gmail.com,0
1744,feat(lib): support pre and post conditions,0.65798527,feat(lib): Added testing matchers for Providers #2154,,0
1745,Fix changes lost in merge conflicts,0.5668494,"Fn.mergeMaps() does not exist anymore, use Fn.merge() instead","Closes #2032, #1913",0
1746,refactor(provider-generator): remove extra underscore,0.5907394,refactor,fix(hcl2json): add fs-extra to dependencies,0
1747,adding output when synthesizing code and new version of packages,0.5907395,Typescript examples and template defaults for synthesize commands to compile application (#63),,0
1748,pin oci provider due to link,0.6356285,chore: pin provider version #1896,chore(release): Release 0.12.1,0
1749,Merge pull request #1600 from hashicorp/manual-yarn-upgrade,0.52167964,feat(cli): add provider upgrade command #2202,,0
1750,Fix small typo,0.7414652,chore: fix typos #927,Co-authored-by: Ansgar Mertens mertens.ansgar@gmail.com,1
1751,chore: try out parallel building and packaging in yarn,0.57137287,chore(deps): yarn upgrade #1283,Closes link,0
1752,fix: make script work on os x too,0.48720235,chore(docs): improve release script to not require manual pr selection #1156,chore: add notes for how to clean the local dotnet cache,0
1753,Update What is Terraform page,0.79820585,Terraform version check #378,Useful if c# examples don't use the latest locally built cdktf package,1
1754,Merge pull request #1348 from hashicorp/improve-template-message,0.5769236,fix: let create changelog script use commit hashes from PRs instead of finding merge commit messages that may not always exist #2068,Closes #519,0
1755,chore: release 0.9.3,0.72872627,chore(release): Pre-releases should use next version #1257,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
1756,Merge pull request #2698 from hashicorp/fix-watch-telemetry,0.60830605,feat(cli): Improve telemetry #895,,0
1757,Merge pull request #1545 from hashicorp/format,0.49411094,chore(docs): document escape hatch for dynamic blocks #1215,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1758,Build entire matrix dynamically,0.55787647,chore(tests): Build examples as matrix - 1 build per example #1043,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1759,Merge pull request #2567 from hashicorp/improve-docs-snippets-tool,0.60459185,chore(docs): Fix link to outputs doc #1164,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1760,chore: Use new provider lock in cdktf-stack,0.6606651,chore: additionally lock providers for linux only #2593,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1761,Merge branch 'main' into improve-project-script-to-include-PRs,0.52450544,chore(docs): Merge stable-website into main #1515,,0
1762,chore(deps): bump @types/json-schema from 7.0.5 to 7.0.9,0.69198036,chore(deps): remove obsolete dependency json-schema-to-typescript #1232,,0
1763,possible workaround for dependency mismatch,0.60367334,chore: fix config for dependabot #1057,,0
1764,chore: update init command help output,0.60756564,Improve C# init behaviour for Github Package Registry #497,,0
1765,Move features further up,0.5760288,New Features,,0
1766,fix(cli): be explicit about yargs not exiting the process on failure,0.6320914,fix(cli): we should not send wait for approval if a stop has been issued #1740,chore: add vercel config for cdk.tf redirects page,0
1767,"chore: add replace directive to go.mod, and update README.md file",0.67414725,Minor output changes and updated README.md example.,,0
1768,chore: update functions documentation and test,0.7142484,chore(tests): Ignore website changes for test workflows #1109,,1
1769,Merge pull request #955 from hashicorp/skip-terraform-cloud-test-on-windows,0.6513278,fix(tests): disable terraform cloud test for now #955,,0
1770,Merge pull request #1311 from hashicorp/provider-generation-jsii-test,0.62012076,feat(cli): support generating provider bindings in parallel #2111,,0
1771,Merge pull request #589 from jsteinich/null_provider,0.5472316,fix(hcl2cdk): Convert null provider #1142,,0
1772,feat(lib): check whether resources and data sources only contain either forEach or count but not both,0.54790056,feat(lib): Added testing matchers for Providers #2154,,0
1773,chore: use local cdktf installation,0.735618,Support for cdktf deploy (#92),,1
1774,chore: add note about TF 1.2 requirement to changelog,0.7005564,chore: add a notice for minimum supported version to changelog #2461,,1
1775,update docs,0.72458607,chore(docs): update convert docs #1701,,1
1776,refactor(cli): deal explicitly with uncertainty,0.6092994,fix(cli): abort apply if not all variables are known #2455,,0
1777,Update website/docs/cdktf/concepts/variables-and-outputs.mdx,0.61624384,"Back in October, we announced significant performance improvements with CDKTF version 0.13. These improvements required breaking changes for which we provided backward-compatible provider bindings in version 0.13. As announced, the 0.12 (non-namespaced) provider bindings will no longer work starting with CDKTF 0.14. Refer to the upgrade guide for 0.13 to learn how to update your imports for these changes.",,0
1778,Remove cdktf.json schema as it will now have its own page in project setup,0.67161137,Remove cdktf synth --json Option #1640,,0
1779,chore: improve changelog generation helper,0.6997564,chore: sync version and changelog from the 0.13.3 backported release #2251,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,0
1780,chore(cli): remove app command from synth telemetry,0.6792458,chore(cli): send telemetry on errors #829,,0
1781,fix(cli): handle missing credential files gracefully,0.6785015,fix(cli): improve cli error handling #1687,,0
1782,Merge pull request #1614 from hashicorp/automation/yarn-upgrade,0.5235999,chore: remove patch file created through update automation #1491,fix(docs): fix links by removing all links to the providers-and-resources page that does not exist anymore,0
1783,Make the function signatures more consistent,0.4702761,fix(docs): Make sure code example works #1807,Closes #1988 and supersedes / closes #1989 Related to #1948 which split the page into two separate ones,0
1784,chore: guard against wrong API usage,0.60239756,chore: document updating the API documentation #2046,chore: npm-check-updates && yarn upgrade,0
1785,chore: Enable service discovery for TFC/E,0.6272764,chore: add TFE information to TFC docs #2407,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
1786,exclude stack from friendly unique id generation,0.53093493,chore: remove duplicated jest interface members #1042,fix(tests): force local as Go now has pre-built providers,0
1787,Merge pull request #600 from hashicorp/hcl2json-readme,0.5793072,chore: fix broken link in readme #1845,,0
1788,chore: plug in gaps between ui and state machine,0.5714667,chore: fix stale workflow #2343,chore: npm-check-updates && yarn upgrade,0
1789,Merge pull request #991 from hashicorp/upgrade-guide-v0.6,0.5363547,feat(docs): upgrade guide for v0.6 #991,as discussed in link,0
1790,Merge pull request #2375 from jsteinich/attribute_type_refactor,0.58696795,"Fn.join(separator="","", value=[src.stringResource.result, src.stringResource.result])",Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,0
1791,Updates to architecture page,0.6511389,chore(docs): Laura architecture edits #1137,"fix(tests): as predicted, the test needs to be skipped for a bit of time",0
1792,fix(hcl2cdk): adjust link for label renaming,0.950387,fix(hcl2cdk): adjust link for label renaming #852,,1
1793,chore: try 2 on fixing dynamic nested blocks,0.6343765,chore: add build step to ci #2338,fix(cli): add major versions greater 1 to package name when installing pre-built providers for go,0
1794,fix(cli): tfc runs were always marked as speculative,0.6225934,fix(cli): run a speculative plan on diff #2033,"and fix ""v"" prefix still being in test",0
1795,Merge pull request #191 from hashicorp/add-google-example,0.54573995,chore(docs): add google cloud kubernetes example #742,,0
1796,fix(tests): disable terraform cloud test for now,0.9672861,fix(tests): disable terraform cloud test for now #955,,1
1797,chore: remove cdktf from constraints.json in snapshot,0.73389524,Remove cdktf synth --json Option #1640,Resolves #1998,1
1798,chore: update command documentation,0.7949648,chore(docs): add 0.9 upgrade guide #1512,fix(cli): fix version detection for Java being a bit too optimistic about the package name,1
1799,chore: use windows CRLF newlines instead of Unix,0.56202656,chore(docs): Update cli configuration doc #1111,Related to link which caused synth to fail. After this change TypeScript will only check types that are actually used in user code but not whether all types in dependencies are correct. We opted for this instead of pinning a version of yargs-parser without this bug because disabling this kind of checking will also help with future bugs that might occur and won't require an update of the TypeScript template. Thus this change also helps with #1991,0
1800,fix(lib): check for null objects and don't try to reverse undefined or null,0.98617613,fix(lib): check for null objects and don't try to reverse undefined or null #1592,Resolves #1994,1
1801,Fix file name for npmignore,0.6045518,fix: add path: dist for npm and pypi #2410,fix: don't lock state in tests,0
1802,update stale parts of upgrade guide,0.68766725,"Abbreviated version below, for a guide see Upgrade Guide for 0.7",,0
1803,Merge branch 'master' into terrafrom-tf-json,0.61096096,"The Terraform merge function can merge both lists and maps, but this can cause issues when using the result in a typed language. Therefore we split it into Fn.mergeLists and Fn.mergeMaps, this means you need to change your cdktf programs code.",fix(cli): Wait for other stacks to complete if one of them failed,0
1804,fix(docs): improve wording,0.69443613,fix(cli): Improve wording around starting from an existing Terraform project #1985,,0
1805,chore: Fix name for negate operator,0.61245173,chore: fix typo in function name #2462,,0
1806,some minor snapshot changes,0.68388003,"As a result, there are a few minor breaking changes:",Resolves #1836,0
1807,Merge pull request #789 from hashicorp/link-docker-integration-example,0.6710442,chore(docs): link docker integration example #789,,0
1808,Drop Github Publishing for nuget,0.59544814,Alpha release for Github and NPM,,0
1809,chore: fix unit test docs formatting,0.6798065,chore: split up unit tests per package #2122,fix(cli): Improve wording around starting from an existing Terraform project,0
1810,fix(cli): get in java should not create an empty .gen folder,0.6240646,fix(cli): don't create config.json files if none was present before #1054,,0
1811,"Merge with main, fixed conflicts",0.46877804,Fn.merge is split into Fn.mergeLists and Fn.mergeMaps,fix(docs): fix aspects example not being valid TypeScript,0
1812,chore: fix copy paste mistake,0.57627463,chore(docs): copy over aspects #1214,Closes #1892,0
1813,chore: add comment explaining 'dynamic-block' scoped variable,0.57711697,chore(docs): Add Example for Complex input variables #2309,chore: add issue template for filing bugs with a pre-built providers label,0
1814,"added check for interactive terminal, removed redundant variable needsGet",0.5542349,Removed functionality,Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com,0
1815,Make python integration test work,0.6684693,Python,,0
1816,docs: update website README for versioning,0.67206645,chore(docs): update convert docs #1701,This reverts commit f3ffb838aac3531a66300243e4b5db36349f5673.,0
1817,fix(hcl2cdk): dont include unused variables,0.70122683,fix(hcl2cdk): exclude non-registry modules from the cdktf.json #847,This reverts commit 8804619be346fbafb3f8410124de134300159a56.,1
1818,refactor(hcl2cdk): pull helper functions out,0.6794243,fix(hcl2cdk): Support conversion of functions that have variate arguments at the end #2833,,0
1819,Fix duplicated export,0.567045,fix(cli): fix import path for Manifest (was relative) #1037,This will help us prevent compilation issues on the google provider,0
1820,Merge pull request #941 from hashicorp/dependabot/npm_and_yarn/tar-4.4.19,0.49986684,fix: Fixed naming collision between resources of different providers #1870,,0
1821,Merge branch 'main' into add-reference-docs-to-website,0.6921551,chore(docs): Merge stable-website into main #1515,,0
1822,chore: replicate deployment bug,0.60306966,chore(deps): re-enable dependabot #1219,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1823,fix(cli): handle version check more defensively,0.9456552,fix(cli): handle version check more defensively #1753,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1824,fix(docs): fix copy paste error,0.7258322,fix(docs): fix typo #1387,,1
1825,chore: rename c# examples,0.66994876,chore(docs): translate aspects example to c# #2273,,0
1826,refactor(lib): use construct validation,0.6465441,refactor,,0
1827,Merge pull request #2502 from hashicorp/tone-down-logs,0.55872357,chore(cli): Don't trim output for unstructured logs #2100,,0
1828,feat: add remote-state-datasources example for Go,0.61472666,Terraform data remote state #241,,0
1829,chore(lib): replace instanceof with Buffer.isBuffer(),0.5455066,chore(lib): deprecate Resource in favor of Construct #2044,,0
1830,feat(hcl2cdk): Support Go in convert command,0.6910918,fix(hcl2cdk): Always using module binding for convert command #1120,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1831,chore: fill out homebrew pr body,0.9679492,chore: fill out homebrew pr body #2537,,1
1832,chore(docs): Re-structure provider docs page,0.8230386,chore(docs): Merge docs content to stable website #1133,,1
1833,wip: change generated go module names,0.62861544,chore(cli): Use the npm package's repository field for generating go package name #2145,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1834,Merge pull request #2262 from hashicorp/chore/watch-no-minify,0.52722365,chore: limit concurrency on releases #2318,,0
1835,Merge pull request #336 from hashicorp/prepare-release-0.16,0.5901623,chore: fix finalizing the Sentry release #2379,,0
1836,fix(lib): Update special defaults,0.92706597,fix(lib): Update special defaults #2523,chore(release): update changelog and add section about changed type names for recursive attribute types chore(docs): add first draft of an 0.12 upgrade guide chore(release): bump package.json version to 0.12.0 chore: add testing matchers PR to changelog chore: update generated documentation chore: link to upgrade guide Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com,1
1837,chore: add 60 minute timeout to CI runs,0.6362122,chore: run CI more selectively #2313,,0
1838,chore: handle more edge cases,0.58100855,chore: run linting and prettier as part of CI #2304,"fix(lib): exposed testing matchers for other languages properly added documentation for increased support of unit testing updated templates to add testing and various small changes to integration tests fixed docs formating Update website/docs/cdktf/test/unit-tests.mdx Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com Update website/docs/cdktf/test/unit-tests.mdx Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com Update website/docs/cdktf/test/unit-tests.mdx Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com Update website/docs/cdktf/test/unit-tests.mdx Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com Revert ""Update website/docs/cdktf/test/unit-tests.mdx"" This reverts commit 1258245eaa84ae8503d3fa5f0bd1c88dba5ab697. Revert ""Update website/docs/cdktf/test/unit-tests.mdx"" This reverts commit a9cc0097f1668c41a24cca21634243c29280cc99. fixed templates that caused build errors in tests update to testing docs fixed async tests for java dotnet chore: fix wording Co-authored-by: Jon Steinich jsteinich@gmail.com chore: improve wording Co-authored-by: Jon Steinich jsteinich@gmail.com chore: fix wording Co-authored-by: Jon Steinich jsteinich@gmail.com chore: use default test path in java chore: only expose boolean instead of AssertionReturn for now Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com Co-authored-by: Jon Steinich jsteinich@gmail.com",0
1839,fix prettier error,0.6494087,fix: ignore build output in prettier #1077,,0
1840,change to correct go type,0.44977885,chore: document go version #2351,,0
1841,chore: fix reusable workflow usage,0.7352145,chore: fix stale workflow #2343,Co-authored-by: Ansgar Mertens ansgar@hashicorp.com,1
1842,Update flag documentation in commands,0.65972114,chore: adding mgarrell777 to docs codeowners to be notified for docs changes #2259,,0
1843,Scope is now part of BUILD_TARGET,0.49151635,fix(lib): make sure to resolve reference expression target #1412,,0
1844,Merge pull request #1566 from x3cion/fix-unescaped-double-quotes,0.55774736,fix: stringValue rated valid strings as unescaped double quotes #1566,,0
1845,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks,0.9725874,feat(lib): Introduce TerraformDynamicBlock to enable iterator usage on blocks #1882,,1
1846,Merge pull request #829 from hashicorp/telemetry-improvements,0.6723093,feat(cli): Improve telemetry #895,Co-authored-by: Jon Steinich jsteinich@gmail.com,0
1847,chore: synthesize all boolean as iresolvable tests,0.9802414,chore: synthesize all boolean as iresolvable tests #1849,,1
1848,Merge pull request #441 from jsteinich/complex_compute_data_source_ref,0.6213479,Fix interpolation bug in complex computed list of data sources #215,,0
1849,chore: adjust module binding expectation,0.60506296,chore: add link to hybrid module talk #2054,feat(lib): add validation block in tf variables Add fixes as ansgarm suggest add modification to schema.ts Run yarn format add test add undefined validation change control undefined rebase with main chore: update snapshots (posix) Signed-off-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com ability to add self reference validation after creation Co-authored-by: github-team-tf-cdk github-team-tf-cdk@hashicorp.com Co-authored-by: Sebastian Korfmann sebastian@korfmann.net Co-authored-by: Jon Steinich jsteinich@gmail.com Co-authored-by: Daniel Schmidt danielmschmidt92@gmail.com,0
1850,fix(cli): fix type for http | https client not being compatible due to different options param,0.60542613,fix(lib): better error for uninitialized provider #896,fix(hcl2json): bundle wasm_exec used for building Go instead of looking for it at runtime,0
1851,chore: update github workflow actions,0.9675455,chore: update github workflow actions #2361,,1
1852,fix: Missing callback when not in buffering mode,0.55568004,fix(cli): buffer the output from the Terraform CLI and only forward output that has been terminated by a newline #2844,"P.S. a nested gitignore will override the root .npmignore, took me 20 minutes to figure out",0
1853,Don't append providers on subsequent synth runs,0.56268066,fix(provider-generator): don't build generated edge provider output as part of building the provider-generator #1509,resolves #1865 while addressing regression in #1899 (which required Go to be installed and did not necessarily match Go version used for building,0
1854,fix(cli): Adapt to changed output format in Terraform 0.15.4,0.83444047,Adapt to changed output format in Terraform 0.15.4 #736,Ran npm-check-updates and yarn upgrade to keep the yarn.lock file up-to-date.,1
1855,fix: update constructs and go runtime versions,0.9225018,fix: update constructs and go runtime versions #2096,feat(docs): Add iterator docs page,1
1856,fix(cli): allow init command to run in a directory containing a README.md,0.984563,fix(cli): allow init command to run in a directory containing a README.md #1722,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,1
1857,Add missing handling for resource status lines,0.9413818,Add missing handling for resource status lines #619,,1
1858,fix(docs): fix missing backticks,0.96319824,fix(docs): fix missing backticks #1167,,1
1859,test(asset): fix assertion,0.5820509,feat(tests): add test which confirms that modules now support sets #1497,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
1860,Merge pull request #643 from pgermishuys/patch-1,0.5189551,Add missing handling for resource status lines #619,,0
1861,chore(provider-generator): make fqpn available in resource model,0.58237267,chore(lib): deprecate Resource in favor of Construct #2044,,0
1862,Merge branch 'main' into ansgarm/issue339,0.56739366,chore(docs): Merge stable-website into main #1515,,0
1863,Merge pull request #2258 from hashicorp/chore/optional-json-output,0.6014949,feat: add redirect link to pre-built providers json file #2180,,0
1864,Merge pull request #1466 from hashicorp/update-engines-node-12,0.529152,fix: update specified nodejs version to >=12.16 to reflect our actual requirements #1466,,0
1865,Fixup for d2a3e0fe2b2ecddd16c9601ed2358480e7321e27,0.6249918,chore: fix config for dependabot #1057,,0
1866,fix(tests): use fs-extra for file copying to solve bug when running in Docker,0.5602789,fix(cli): dont compile cdktf output directory #754,"One of the issues I triaged earlier made me think that we can make it a little easier for users to find a place to ask usage questions other than by posting to GitHub. I looked to see how TF-Core does this and it looks like this YAML config file allows you to add these extra links: link I also copied over the TFC/E support option now that we're gearing up to provide full commercial support. Open question: are we okay with disabling blank issues? (Seems like a good thing to me, but let me know if y'all disagree.)",0
1867,chore(docs): build a generator for cdktf api docs,0.79005307,chore(docs): Edits to Project Setup & Config file docs #1085,,1
1868,java aws example,0.56116736,AWS Adapter,Co-authored-by: Laura Pacilio 83350965+laurapacilio@users.noreply.github.com,0
