Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
185,"Don't use constructor injection in console commands, and inject into handle() instead. (#1327)",0.771739,"Don't use constructor injection in console commands, and inject into handle() instead by @mad-briller in https://github.com/laravel/telescope/pull/1327",,1
186,Merge pull request #638 from terrafrost/rm-bcmath-dep,0.5165535,Use getConnection method in Migrations (#736),,0
187,Tweak dump error response,0.5784133,Simplify dump error screen (#688),,0
188,Bump websocket-extensions from 0.1.3 to 0.1.4,0.47952902,Add http client request watcher (#1073)﻿,,0
189,added test for varying hours,0.465914,Support duration calculation without constant LARAVEL_START (#664),,0
190,update branch alias,0.33448166,Fix for database migrations publishing path (#979)﻿,,0
191,Fix syntax highlighting (#1142),0.99999994,Fix syntax highlighting (#1142)﻿,,1
192,Merge pull request #209 from ybaruchel/1.0,0.49053305,Merge previously defined view data when building the view mailable data (#1157),,0
193,Merge branch 'feature/1.0/extract-logic-from-layout' of https://github.com/lucasmichot/telescope into lucasmichot-feature/1.0/extract-logic-from-layout,0.5501108,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
194,Fixes Custom Namespacing Issues (#186),0.5451466,Fix syntax highlighting (#1142)﻿,,0
195,Apply fixes from StyleCI (#904),0.49467987,Testing fixes (#866),,0
196,Merge pull request #785 from laravel/php74,0.51907575,Fix PHP 8.1 issues (#1156)﻿,  Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Update QueryWatcher.php   Co-authored-by: Juan Lago juan@leadsupply.com Co-authored-by: Taylor Otwell taylor@laravel.com,0
197,Merge pull request #704 from cyrodjohn/2.0,0.51772404,Log failed requests (#701),  Remove asset manifest check and warning   Remove unused import ,0
198,Fix registering telescope service provider multiple times,0.70258474,Fix telescope.domain usage (#1124)﻿,,1
199,Test Unauthorized Requests,0.47518614,Log failed requests (#701),,0
200,Truncate request url more (#1195),0.66953266,Truncate request url more by @driesvints in https://github.com/laravel/telescope/pull/1195,,0
201,Add config options for ignored paths and commands,0.58854485,Empty path config in frontend (#637),,0
202,Update vue-json-pretty,0.4943382,JSON fallback font (#605),,0
203,Merge pull request #909 from laravel/driesvints-patch-1,0.5208334,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
204,Improve assertions,0.39415422,Testing fixes (#866),,0
205,Update CHANGELOG.md,0.6404136,Changed,,0
206,Dont register redis watcher if the redis service is not bound into the container. (#1259),0.8500627,Dont register redis watcher if the redis service is not bound into the container. by @mad-briller in https://github.com/laravel/telescope/pull/1259,  Update to Mix v6   Apply fixes from StyleCI (#1038) ,1
207,Create .editorconfig,0.4506827,"Add app name config to title and dashboard (#643), (a3f1580)",,0
208,Delete .DS_Store,0.51244485,Removed,,0
209,Merge branch 'filter_batches' of https://github.com/paras-malhotra/telescope into paras-malhotra-filter_batches,0.49957648,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,,0
210,update composer file,0.57970804,Check if composers key exists (#797),This reverts commit 897d2e03278718551badede7ed612893d61b8e49.,0
211,Update DumpWatcher.php,0.56888604,Add option to record dumps even though the dump watcher tab is not open by @superDuperCyberTechno in https://github.com/laravel/telescope/pull/1199,,0
212,Merge pull request #30 from browner12/return-docblocks,0.499784,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
213,Apply fixes from StyleCI (#687),0.52517784,Fix typed properties issues (#879),,0
214,Add check for local env,0.4058701,Implement new GateEvaluated event (#1018)﻿,,0
215,    allow adding tags while updating an entry,0.54766184,"Add a new ""Clear Entries"" button (#1091)",,0
216,Update dependencies,0.48298657,Fix publishing for disabled module (#1104)﻿,,0
217,   ignore pipeline and transaction redis commands,0.4679374,Enable redis events by default if the watcher is enabled (#789),BatchRepository::find() may return Batch or null. This fixes laravel/nova-issues#3243 Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,0
218,shouldListen method,0.5028932,Ability to review Exception context data (#882),,0
219,Add moment-timezone to package.json,0.42411172,Add duration to HTTP Client watcher by @DougSisk in https://github.com/laravel/telescope/pull/1348,,0
220,add stack trace to Gate watcher,0.65528667,Laravel Octane fix: GateWatcher handles stack trace caller not found (#1128),  fix: GateWatcher saves denied response as allowed   tests for gatewatcher changes ,0
221,Apply Laravel coding style.,0.6026945,Laravel 7 support (a26891d),,0
222,Merge pull request #684 from barryvdh/fix-dump-test,0.57824564,Fix query preview (#1044)﻿,,0
223,    wrap a card div around mail previews,0.42970082,Fix query formatting in preview (#1050)﻿,,0
224,prep for octane (#1040),0.7801639,Prep For Octane (#1040)﻿,,1
225,Merge pull request #376 from lucasmichot/feature/1.0/laravel-style-guide,0.48806292,Consolidate database directory (#975)﻿,Bumps axios from 0.18.1 to 0.21.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
226,add installation notes,0.47957718,"Add afterStore hooks (#894, (600e462))",,0
227,Fixed response purge typo in config,0.49467042,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
228,Add simple model watcher test,0.54654473,Add model hydrations to model watcher (#1000),,0
229,Merge pull request #246 from deleugpn/exception-watcher,0.5156729,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,  [4.x] Add model hydrations to model watcher   fix styleci   dont record retrieved events by default for no breaking changes   Update preview.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,0
230,Rebuild for production,0.34198496,Optimize dump (#683),,0
231,formatting,0.55220896,Add formatted output support for plain text responses (#749),,0
232,TestCase for password fields,0.44104907,Check for null values in query bindings (#727),Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
233,Tweak resolve button,0.5470104,Fix key handling for ModelWatcher (#1180),,0
234,Update layout.blade.php,0.5051708,Fix PHP 8.1 issues (#1156)﻿,"Revert ""[4.x] Updated db command for clearing tables""",0
235,Bump terser from 4.8.0 to 4.8.1 (#1237),0.46135932,Testing fixes (#866),This reverts commit 5c0d36a2bd75cd5337be5c2716964ebb307e4b37.,0
236,[4.x] Fix: GateWatcher shows allowed when it is denied via Response class (#1010),0.94621056,GateWatcher shows allowed when it is denied via Response class (#1010)﻿,,1
237,Prepare for Laravel 6.0 release,0.7909432,Laravel 6 & 7 support (#860),,1
238,Merge pull request #714 from barryvdh/dump-headers,0.5402553,Log failed requests (#701),,0
239,"Only send context if it has value, otherwise set it to null.",0.576313,Handle when $batch is null (#1013)﻿,Bump highlight.js from 10.1.2 to 10.4.1,0
240,Updated the cache key was added for compatibility.,0.8082451,Cache key compatibility update (#583),Bumps highlight.js from 10.1.2 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,1
241,Merge pull request #326 from paras-malhotra/add_php_7.3_travis,0.50581557,PHP 7.2 support (3c3883d),Bump highlight.js from 9.16.2 to 10.1.2,0
242,fix QueryWatcher stack trace collector for closure,0.63356245,Laravel Octane fix: GateWatcher handles stack trace caller not found (#1128),Bumps highlight.js from 9.16.2 to 10.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
243,Merge pull request #424 from gauravmak/route-name,0.6018281,Use getConnection method in Migrations (#736),,0
244,Enforce === and !== (4),0.3974008,Avoiding to create guard (#810),[4.x] Fix for Can't locate path: <.../vendor/laravel/telescope/src/Storage/migrations>,0
245,Merge pull request #153 from lucasmichot/patch-1,0.5392884,Use getConnection method in Migrations (#736),,0
246,  let pruning clean old entries,0.5663588,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿",,0
247, fix new middleware attribute,0.42549574,"Add app name config to title and dashboard (#643), (a3f1580)",,0
248,Merge pull request #4 from laravel/recordingPause,0.49587244,Merge previously defined view data when building the view mailable data (#1157),[4.x] Support php8,0
249,Add the Ability to Pass Custom ignore_paths To Query Watcher (#1276),0.7021104,Add the Ability to Pass Custom ignore_paths To Query Watcher by @Watercycle in https://github.com/laravel/telescope/pull/1276,,1
250,Merge pull request #708 from barryvdh/feat-related-hash,0.65309554,Jump to related entry by hash (#708),,0
251,Merge pull request #143 from simonellensohn/1.0,0.5164523,"Add a new ""Clear Entries"" button (#1091)",  Consolidate database directory   Apply fixes from StyleCI (#974) ,0
252,Merge pull request #829 from derekmd/handle-eval-syntax-errors,0.5320569,"Add support ignore request when status code specified (abc9660, #1150)",,0
253,Merge pull request #176 from tillkruss/patch-2,0.49774998,Use getConnection method in Migrations (#736),,0
254,Merge branch 'modelwatcher_should_listen' of https://github.com/jacobzlogar/telescope into jacobzlogar-modelwatcher_should_listen,0.5926517,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
255,Merge pull request #188 from DanielKeeble/1.0,0.4987176,"Add a new ""Clear Entries"" button (#1091)",,0
256,Don't use familyHash for queries,0.9319846,Don't use familyHash for queries (#773)," [4.x] Determine if the incoming entry is a request, added isRequest() filter  This will allow us to filter the entries of type 'request' in the register method in TelescopeServiceProvider  Update IncomingEntry.php  Co-authored-by: Taylor Otwell taylor@laravel.com",1
257,Apply fixes from StyleCI (#902),0.48997092,Fix typed properties issues (#879),  [4.x] Added isGate() filter   Update IncomingEntry.php   Co-authored-by: Taylor Otwell taylor@laravel.com,0
258,Add support for ignoring by HTTP Verb (#1222),0.70479816,Add support for ignoring by HTTP Verb by @ArthurPatriot in https://github.com/laravel/telescope/pull/1222,,1
259,Add http client request watcher,0.9304323,Add http client request watcher (#1073)﻿,,1
260,Delete yarn.lock,0.45234102,Removed,,0
261,Fix non-active cloudinary links,0.48567474,Http Client Link State (#1078),,0
262,Merge pull request #916 from macleash90/3.x,0.48486134,Use getConnection method in Migrations (#736),,0
263,Fix Can't locate path: <.../vendor/laravel/telescope/src/Storage/migrations>,0.5513842,Fix telescope.domain usage (#1124)﻿,,0
264,Disable Telescope when faking events,0.64324534,Telescope:withoutRecording() should be exception safe (#1092),"[4.x] Dump visibility toggling, search, etc.",0
265,Fix variable type in DocBlock,0.5049988,Fix typed properties issues (#879),,0
266,Create pull-requests.yml,0.44920975,Add http client request watcher (#1073)﻿,,0
267, handle non laravel responses,0.44247094,Check for null values in query bindings (#727),  Make event watcher compatible with Laravel 8 subscriber syntax   fix styleci ,0
268,Set moment-timezone default timezone through script variables,0.41707557,Use time instead of duplicated to show global queries duration (#737),,0
269,Call isLocal method on stub for passing larastan checks,0.48760203,Check for null values in query bindings (#727),[4.x] Add Batch Watcher Test,0
270,update wording,0.5644079,Changed,,0
271,Merge pull request #799 from 60days/master,0.48043895,Remove thousands separator in time records (#877),,0
272,tag slow queries,0.66112363,Slow query filter method added (#1146)﻿,Bump elliptic from 6.5.2 to 6.5.3,0
273,Set field 'response' to value 'Empty Response' instead of 'HTML Response' when content/body of Response object is empty (#1242),0.5358358,HTML Response vs Empty Response by @bdenizar in https://github.com/laravel/telescope/pull/1242,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
274,formatting and parameter name change,0.4243101,Changed,,0
275,Remove whitelist,0.594617,Removed,[4.x] Add UPGRADE.md,0
276,Database Migrations: Add ability to ignore migrations,0.6425185,Fix for database migrations publishing path (#979)﻿,,0
277,Apply fixes from StyleCI (#702),0.4968726,"Add app name config to title and dashboard (#643), (a3f1580)",,0
278,Merge pull request #760 from laravel/dependabot/npm_and_yarn/js-yaml-3.13.1,0.47364736,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
279,remove section,0.71470547,Removed,,1
280,    avoid pruning entries that has monitored tags,0.5261819,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,Conflicts: CHANGELOG.md public/app-dark.css public/app.css public/app.js public/mix-manifest.json,0
281,compile for production,0.5237827,Compile assets (762e4ed),Bump http-proxy from 1.18.0 to 1.18.1,0
282,update carbon typehint,0.60265905,Support apps that run carbon 1.0 (2b976e5),Bumps http-proxy from 1.18.0 to 1.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
283,check tags after set $this->user (#1236),0.75888574,Check tags after set $this->user() by @trin4ik in https://github.com/laravel/telescope/pull/1236,Improve assertions,1
284,Change model column content length,0.38853288,Fix view tab selection order (#707),,0
285,Update 2018_08_08_100000_create_telescope_entries_table.php,0.6987773,Fix telescope.domain usage (#1124)﻿,,0
286,Merge branch '3.x' into master,0.33074728,Move booting of commands (#1034),[3.x] Fix non-active cloudinary links,0
287,Fix listening for JobFailed event,0.62951994,Fix events with ShouldBroadcastNow (#623),,0
288,Move logo to repo,0.3832597,Replace Http/Uri with HTTP/URI  (#1141),fix:May be written to an empty log,0
289,Check entries before loading,0.45653754,Check for null values in query bindings (#727),,0
290,Merge pull request #315 from RichardStyles/named-route,0.5296664,Use getConnection method in Migrations (#736),,0
291,Remove yarn.lock,0.4571484,Removed,Bump elliptic from 6.5.2 to 6.5.3,0
292,Show warning when manifest is outdated,0.9432361,Show warning when manifest is outdated (#729),Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,1
293,  wip tabs for related entries,0.54064363,Fix view tab selection order (#707),,0
294,Update IncomingEntry.php,0.5831734,Fix PHP 8.1 issues (#1156)﻿,,0
295,fix missing import,0.47630763,Fix publishing for disabled module (#1104)﻿,[3.x] Remove problematic unused code when formatting SQL,0
296,Update phpunit.xml.dist,0.418887,"Revert ""[4.x] Updated db command for clearing tables"" (#993)﻿","Telescope's QueryWatcher always stores an empty array for query parameter bindings. This causes issues in NPM package ""sql-formatter"" when the query has MySQL session variables referenced with an '@' character. sql-formatter's generic SQL syntax handling will treat the '@' character the same as a '?' placeholder. 'SELECT @foo := id ...' without bindings will cause @foo to be replaced with JavaScript 'undefined' rather than being left as-is.  stop passing the bindings empty array    to the .format() method since the    argument is never used. instead of referencing the generic    'sqlFormatter.format()' public API,    pull in the exact implementation of    StandardSqlFormatter. Three other    SQL dialect implementations were being    unnecessarily bundled into Telescope's    app.js distribution. This will shrink    app.js' file size. remove unused  Vue    component props 'entry' and 'batch'    since query data is being injected    through the the slot scope.",0
297,work,0.38808405,﻿,[3.x] Add explicit base font family fallback,0
298,Merge pull request #887 from lstables/lstables-fix-log-styling,0.54526675,Log failed requests (#701),,0
299,Merge pull request #884 from laravel/dependabot/npm_and_yarn/jquery-3.5.0,0.49799246,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
300,Use loadTelescopeEntries,0.5811963,Fix FormatModel class to work with keyless Pivot models by @Cellard in https://github.com/laravel/telescope/pull/1282,[3.x] Change text for Marking Exceptions as Resolved,0
301,Merge pull request #393 from arjanwestdorp/optionalMigrating,0.5219653,Use getConnection method in Migrations (#736),,0
302,Apply fixes from StyleCI (#649),0.5000319,Testing fixes (#866),Bump lodash from 4.17.15 to 4.17.19,0
303,   getUser doesnt exist in the interface,0.43928552,Fix key handling for ModelWatcher (#1180),Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
304,update CommandWatcher,0.5220538,Fix MailWatcher tags by @Rezrazi in https://github.com/laravel/telescope/pull/1340,Update tests.yml,0
305,                 mind excluded middleware causing the stored array to have uneven keys thus JS reads it as object instead of array,0.37218428,Add the Nova API to ignore paths array (#752),,0
306,add package discover command to ignore list,0.4308818,Removed redundant default value from config file by @siarheipashkevich in https://github.com/laravel/telescope/pull/1323,Batches,0
307,Merge pull request #124 from lucasmichot/feature/1.0/fix-json-response-docblocks,0.51759714,Fix JSON indenting (#1049),,0
308,Merge pull request #35 from browner12/docblocks,0.46913087,Suppress filesize errors in client request watcher (#1096),,0
309,Merge branch '1.0',0.42243445,Consolidate database directory (#975)﻿,,0
310,make chunk size of database storage driver configurable,0.5036636,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
311,Merge pull request #479 from paras-malhotra/add_missing_watcher_config_options,0.4985918,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
312,Update RequestWatcher.php,0.7009146,Add http client request watcher (#1073)﻿,,1
313,StyleCI,0.4083697,Add information about view composers (#766),,0
314,fix events with ShouldBroadcastNow (#623),0.9976096,Fix events with ShouldBroadcastNow (#623),,1
315,Bump axios from 0.18.0 to 0.18.1,0.40774268,Optimize dump (#683),,0
316,Merge pull request #229 from deleugpn/tests-clean-up,0.55534226,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
317,Fix route caching,0.53197044,"Revert ""[4.x] Move cache read inside handler to avoid early cache call"" (#1030)﻿",,0
318,Add view composers to telescope,0.68948126,Add information about view composers (#766),,0
319,update version requirements,0.45129377,Laravel 8 support & Batches support (#903),,0
320,update readme,0.45945168,Fix MailWatcher tags by @Rezrazi in https://github.com/laravel/telescope/pull/1340,Bump websocket-extensions from 0.1.3 to 0.1.4,0
321,fix style ci errors,0.44104993,Fix typed properties issues (#879),Bumps websocket-extensions from 0.1.3 to 0.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,0
322,Merge pull request #305 from paras-malhotra/response_purge_typo_fix,0.53108066,Fix query preview (#1044)﻿,Conflicts: CHANGELOG.md,0
323,Simplifies TelescopeServiceProvider stub,0.67664593,Fix telescope.domain usage (#1124)﻿,,0
324,Undo auto formatting changes,0.46187,Fix query formatting in preview (#1050)﻿,,0
325,handle jobs differently,0.3855086,Changed,[3.x] Add request IP address to RequestWatcher,0
326,CS fix,0.439103,Testing fixes (#866),,0
327,pruning,0.35271305,Optimize dump (#683),,0
328,Merge pull request #423 from gauravmak/css-fix,0.47883803,Use getConnection method in Migrations (#736),,0
329,Merge pull request #380 from lucasmichot/feature/1.0/docblock,0.5177668,Suppress filesize errors in client request watcher (#1096),,0
330,[1.0] Added export-ignore flag;,0.4643271,Change text for Marking Exceptions as Resolved (#916),,0
331,use fully qualified class names in docblocks,0.39273795,Prevent access to uninitialized typed properties (#1005)﻿,,0
332,Merge pull request #584 from lucasmichot/feature/ignore-phpunit-cache,0.557558,Fix PHP 8.1 issues (#1156)﻿,,0
333,[4.x] Laravel 9 Support (#1170),0.9638182,Laravel 9 Support (#1170),,1
334,Merge pull request #832 from laravel/github-actions,0.47454137,Truncate request url more by @driesvints in https://github.com/laravel/telescope/pull/1195,[3.x] Add entry to afterRecording hook,0
335,Update cache minutes to seconds for Laravel 5.8. (#562),0.75852466,Update Cache to use seconds instead of minutes (#562),,1
336,Fix key handling for ModelWatcher (#1180),0.99999994,Fix key handling for ModelWatcher (#1180),,1
337,Apply fixes from StyleCI (#865),0.5533168,Testing fixes (#866),,0
338,Bump Symfony dependency,0.3853106,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
339,use closing tag for <path>,0.44386235,Empty path config in frontend (#637),Gravatar md5() calls are now done in PHP rather than within Vue component .,0
340,Merge pull request #268 from laravel/removePruning,0.5177683,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",Add config('telescope.avatar_driver') to control where to fetch user avatars shown in the Telescope UI.  'gravatar' looks up the avatar just-in-time    using the email address (current default) 'custom' can use a URL from your local    application. Call IncomingEntry::avatar()    to register a callback that returns a URL    string for logged in $user. '' empty string will disable the avatar and    hide it from the UI. This will prevent calls    from being made to Gravatar servers on each    Telescope request.,0
341,Test logging with an exception key,0.60662174,Only log file/line for exception trace (#817),,0
342,Update composer.json,0.4748199,JSON fallback font (#605),,0
343,gate watcher,0.639747,GateWatcher shows allowed when it is denied via Response class (#1010)﻿,[3.x] Add index to created_at,0
344, stick with the contract,0.22914109,use property_exists (eb3f6f8),[3.x] changed truncate from 75 chars to 50,0
345,Merge pull request #145 from lucasmichot/feature/1.0/remove-useless-import,0.5214799,Use getConnection method in Migrations (#736),This should fit better on screen and fix Issue #886 which I reported.,0
346,Merge pull request #146 from lucasmichot/feature/1.0/remove-useless-braqckets,0.52321607,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",Grouped indices based on @barryvdh feedback,0
347,"Revert ""Move cache read inside VarDumper handler to avoid cache call during package discovery/composer install calls (#1025)"" (#1030)",0.7739812,"Revert ""[4.x] Move cache read inside handler to avoid early cache call"" (#1030)﻿","When the telescope_entries table gets large, telescope:prune will fail miserably, actually bringing an AWS db instance to its knees. This is because telescope:prune is using created_at in a where clause when there's no index on that column.",1
348,Merge branch 'family' of https://github.com/laravel/telescope into family,0.4555828,Use new anonymous classes by @mmachatschek in https://github.com/laravel/telescope/pull/1194,Bump jquery from 3.4.1 to 3.5.0,0
349,Update EventWatcher.php,0.5525516,Add http client request watcher (#1073)﻿,Bumps jquery from 3.4.1 to 3.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
350,Get calling file & line number from stack trace for DB queries,0.5706378,Only log file/line for exception trace (#817),Conflicts: CHANGELOG.md,0
351,Fix Response retrurn docblocks,0.49269223,Fix deprecations by @driesvints in https://github.com/laravel/telescope/pull/1284,,0
352,Create issues.yml,0.42486987,Fix typed properties issues (#879),,0
353,Fix tests (#1284),0.82350606,Testing fixes (#866),[3.x] Ability to review Exception context data,1
354,Merge pull request #940 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,0.49865276,Defer loading monitored tags by @taylorotwell in https://github.com/laravel/telescope/pull/1215,,0
355,reject corrupted content,0.4457149,Remove asset manifest check and warning (#1063),,0
356,Don't log HTTP requests to Telescope endpoints (#1127),1.0000002,Don't log HTTP requests to Telescope endpoints (#1127),Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,1
357,Merge pull request #19 from akiyamaSM/patch-1,0.47516453,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
358,Add Changelog,0.5006742,"Add a new ""Clear Entries"" button (#1091)",Conflicts: CHANGELOG.md,0
359,order docblock,0.56503874,Preserving the alphabetical order of providers (#841),,0
360,Merge pull request #482 from phannaly/fix-wrong-timestamp,0.5327544,Fix events with ShouldBroadcastNow (#623),[3.x] Remove thousands separator in time records (#876),0
361,Add entry to afterRecording hook,0.92825115,Add entry to afterRecording hook (#893),,1
362,Merge pull request #206 from deleugpn/model-coverage,0.5485414,Merge previously defined view data when building the view mailable data (#1157),,0
363,Merge pull request #352 from laravel/pr/4094,0.48365206,Use getConnection method in Migrations (#736),,0
364,Merge pull request #477 from paras-malhotra/fix_jobwatcher,0.48636025,Fix query preview (#1044)﻿,,0
365,Merge pull request #9 from freekmurze/patch-1,0.454862,Handle redis connection exception on DumpWatcher register by @aidanthewiz in https://github.com/laravel/telescope/pull/1296,,0
366,Use getConnection method in Migrations,0.95364654,Use getConnection method in Migrations (#736),,1
367,[4.x] Mails sent through Notifications preview invalid HTML (#1188),0.77555627,Mails sent through Notifications preview invalid HTML by @guushuizen in https://github.com/laravel/telescope/pull/1188,,1
368,Update ExceptionWatcher.php,0.59533703,Ability to review Exception context data (#882),[3.x] Testing fixes,0
369,Bump bootstrap from 4.2.1 to 4.3.1,0.51820934,Dropped support for Laravel 5.8,,0
370,Encode array for logging (#873),1.0000002,Encode array for logging (#873),,1
371,Handle null values,0.77180433,Handle when $batch is null (#1013)﻿,,1
372,Clean up static variable,0.42103684,Updated db command for clearing tables (#991),[4.x] Remove brick math,0
373,Merge remote-tracking branch 'upstream/3.x' into patch-5,0.42927113,Fix for database migrations publishing path (#979)﻿,,0
374,TestCase to cover Prune command,0.44417816,Testing fixes (#866),[4.x] Drop Laravel 6 support and replace moontoast/math,0
375,order,0.6565043,Preserving the alphabetical order of providers (#841),,0
376,Expose timezone to javascript script variables,0.39175826,Add duration to HTTP Client watcher by @DougSisk in https://github.com/laravel/telescope/pull/1348,,0
377,add to readme',0.41508114,Add entry to afterRecording hook (#893),,0
378,add @throws tags,0.54056275,Check tags after set $this->user() by @trin4ik in https://github.com/laravel/telescope/pull/1236,,0
379,  format model displayable string correctly,0.5722141,Add formatted output support for plain text responses (#749),,0
380,838 Array to string conversion (#839),0.91441125,Fix array to string conversion (#839),,1
381,Test on PHP 8.2 (#1265),0.7368291,PHP 8 Support (#977),Conflicts: CHANGELOG.md,1
382,Prevent access to uninitialized typed properties (#1005),1.0,Prevent access to uninitialized typed properties (#1005)﻿,,1
383,Extract some logic from the layout into the controller.,0.36025035,Fix key handling for ModelWatcher (#1180),,0
384,Add EventWatcherTest,0.6086025,Enable redis events by default if the watcher is enabled (#789),Bump acorn from 6.3.0 to 6.4.1,0
385,adding tests for array routes in notification watcher test,0.59098077,Properly Implode Nested(Array) Notification Routes To Fix Array To String Conversion Exception (#778),Bumps acorn from 6.3.0 to 6.4.1. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,0
386,Merge pull request #103 from stefanbauer/patch-1,0.50222886,Use getConnection method in Migrations (#736),,0
387,Use PHP ^7.1.3,0.82837427,PHP 7.2 support (3c3883d),improvement - Added isQuery() in IncomingEntry,1
388,delete unneedd model,0.65266556,Removed,,0
389,Merge branch 'feature/hidden-values' into 4.x,0.4159826,Merge previously defined view data when building the view mailable data (#1157),,0
390,"shorter, less noise",0.29333773,Adjust text-break layout with text-break class by @thomas-goncalves-83 in https://github.com/laravel/telescope/pull/1281,Preserving the alphabetical order of providers,0
391,use Collection::flatten,0.5015303,Chunk storage of exceptions and tags (#670),,0
392,       enable redis events by default if the watcher is enabled,0.9632548,Enable redis events by default if the watcher is enabled (#789),Conflicts: CHANGELOG.md,1
393,QueryWatcher location can ignore packages,0.51199794,CacheWatcher hide values by @dododedodonl in https://github.com/laravel/telescope/pull/1206,,0
394,Merge pull request #344 from paras-malhotra/add_notification_watcher_test,0.5042897,Fix query preview (#1044)﻿,,0
395,Merge pull request #123 from lucasmichot/feature/1.0/remove-useless-break,0.56185836,"Enable chunking on delete to prevent errors on large resultsets (#658, 32c3709)",,0
396,Merge pull request #765 from laravel/dependabot/npm_and_yarn/jquery-3.4.1,0.5068834,Truncate request url more by @driesvints in https://github.com/laravel/telescope/pull/1195,,0
397,Fix Dump test using file cache,0.55332714,Optimize dump (#683),,0
398,Add UPGRADE.md,0.38479182,Changed,,0
399,Add PHP 7.3 to Travis,0.6576206,PHP 7.2 support (3c3883d),,0
400,Use new anonymous classes (#1194),0.67254174,Use new anonymous classes by @mmachatschek in https://github.com/laravel/telescope/pull/1194,[3.x] Switch to Github Actions,0
401,Merge pull request #779 from stancl/patch-2,0.502996,Use getConnection method in Migrations (#736),,0
402,dont record telescope:dump-watcher,0.6856426,Return callable output on Telescope::withoutRecording by @adamczykpiotr in https://github.com/laravel/telescope/pull/1317,,0
403,  only load if migrations ran,0.52659297,Only load sfDump header once (#714),,0
404,Bump path-parse from 1.0.6 to 1.0.7,0.44224656,"Be able to specify only allowed paths (#963, (18c475f))",,0
405,formatting. add to contract,0.48105958,Add formatted output support for plain text responses (#749),,0
406,Add X-CSRF-TOKEN to every axios request,0.49529088,Implement new GateEvaluated event (#1018)﻿,,0
407,make tables responsive,0.44950342,Fix view tab selection order (#707),Conflicts: CHANGELOG.md,0
408,[4.x] Uses PHP Native Type Declarations 🐘  (#1267),0.7737578,Uses PHP Native Type Declarations 🐘  by @nunomaduro in https://github.com/laravel/telescope/pull/1267,,1
409,Correct route name for mail,0.39502525,Fix for database migrations publishing path (#979)﻿,[2.x] Handle all eval() failures from Laravel Tinker,0
410,Merge pull request #195 from deleugpn/coverage,0.52957106,Merge previously defined view data when building the view mailable data (#1157),"With Laravel Telescope enabled, it's possible for some Laravel Tinker expressions to fail and output a Telescope stacktrace instead of the original PHP throwable Error.",0
