Index,Message,Description,Message Abstract,Description Abstract
163,Fix mail to check to allow for null to fields (#1133),,Fix mail to check to allow for null to fields (#1133),
164,Update CHANGELOG.md,,Update CHANGELOG.md,
165,Change logo to work on Dark Theme (#1131),,Change logo to work on Dark Theme (#1131),
166,Don't log HTTP requests to Telescope endpoints (#1127),"v4.6.3 started logging database entries for /telescope/requests, etc. due to the config('telescope.domain') checks introduced by 95631f9b8cabdfd64ed76abb0a5ddbb150855463  For the base configuration Telescope installs by default,    null !== $request->getHost() so requestIsToApprovedDomain() is    always returning true. requestIsToApprovedUri() is never checked and    config('telescope.only_paths') is ignored. This new method should    only consider a custom Telescope domain being configured. Return    true if nothing is configured as the URI will be checked instead. Exclude config('telescope.path') === null when another domain is    being used since ! $request->is('*') would stop any path from being    logged. Last week's commit was intended to fix this problem. config('telescope.only_paths') must also be checked even when    requestIsToApprovedDomain() is true. handlingApprovedRequest() must    be checking both domain and URI.",Don't log HTTP requests to Telescope endpoints (#1127),"v4.6.3 started logging database entries for /telescope/requests, etc. due to the config('telescope.domain') checks introduced by 95631f9b8cabdfd64ed76abb0a5ddbb150855463 For the base configuration Telescope installs by default,    null !== $request->getHost() so requestIsToApprovedDomain() is    always returning true. requestIsToApprovedUri() is never checked and    config('telescope.only_paths') is ignored. This new method should    only consider a custom Telescope domain being configured. Return    true if nothing is configured as the URI will be checked instead. Exclude config('telescope.path') === null when another domain is    being used since ! $request->is('*') would stop any path from being    logged. Last week's commit was intended to fix this problem. config('telescope.only_paths') must also be checked even when    requestIsToApprovedDomain() is true. handlingApprovedRequest() must    be checking both domain and URI."
167,GateWatcher handles stack trace caller not found (#1128),"For an app using Swoole/Laravel Octane and Telescope configured for config('telescope.ignore_packages') === true, method getCallerFromStackTrace() will return null. UI file telescope/resources/js/screens/gates/preview.vue will hide caller file location details if they're not stored in the Telescope entry so save that path as null. Also fix the getCallerFromStackTrace() @return docblock as that method was written before Laravel Octane magic was conjured up.",GateWatcher handles stack trace caller not found (#1128),"For an app using Swoole/Laravel Octane and Telescope configured for config('telescope.ignore_packages') === true, method getCallerFromStackTrace() will return null. UI file telescope/resources/js/screens/gates/preview.vue will hide caller file location details if they're not stored in the Telescope entry so save that path as null. Also fix the getCallerFromStackTrace() @return docblock as that method was written before Laravel Octane magic was conjured up."
168,wip,,wip,
169,Update CHANGELOG.md,,Update CHANGELOG.md,
170,Apply fixes from StyleCI,,Apply fixes from StyleCI,
171,[4.x] Fix telescope.domain usage. (#1124),,[4.x] Fix telescope.domain usage. (#1124),
172,Update CHANGELOG.md,,Update CHANGELOG.md,
173,[4.x] Rewind http client response after recording (#1114),  Update ClientRequestWatcher.php   Update ClientRequestWatcher.php   Co-authored-by: Dries Vints dries@vints.io,[4.x] Rewind http client response after recording (#1114),Update ClientRequestWatcher.php Update ClientRequestWatcher.php Co-authored-by: Dries Vints dries@vints.io
174,Bump path-parse from 1.0.6 to 1.0.7,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits  updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com,Bump path-parse from 1.0.6 to 1.0.7,Bumps path-parse from 1.0.6 to 1.0.7. - Release notes - Commits updated-dependencies: - dependency-name: path-parse   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com
175,Update CHANGELOG.md,,Update CHANGELOG.md,
176,[4.x] Unified asset publishing (#1105),  [4.x] Unified asset publishing   Update TelescopeServiceProvider.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[4.x] Unified asset publishing (#1105),[4.x] Unified asset publishing Update TelescopeServiceProvider.php Co-authored-by: Taylor Otwell taylor@laravel.com
177,Update TelescopeServiceProvider.php (#1104),,Update TelescopeServiceProvider.php (#1104),
178,Use intdiv where appropriate to prevent unexpected conversion to float. (#1100),,Use intdiv where appropriate to prevent unexpected conversion to float. (#1100),
179,Apply fixes from StyleCI,,Apply fixes from StyleCI,
180,[4.x] Record 'connection failed' http client event (#1097),  Record 'connection failed' http client event   Fix linting issue   Small javascript fix   Another small javascript fix   Update entriesStyles.js   formatting   Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Taylor Otwell taylorotwell@gmail.com,[4.x] Record 'connection failed' http client event (#1097),Record 'connection failed' http client event Fix linting issue Small javascript fix Another small javascript fix Update entriesStyles.js formatting Co-authored-by: Taylor Otwell taylor@laravel.com Co-authored-by: Taylor Otwell taylorotwell@gmail.com
181,Suppress filesize errors in client request watcher (#1096),,Suppress filesize errors in client request watcher (#1096),
182,Update CHANGELOG.md,,Update CHANGELOG.md,
183,compile assets,,compile assets,
184,"Repackaged #1087 for 4.x (Add a new ""Clear Entries"" button) (#1091)",,"Repackaged #1087 for 4.x (Add a new ""Clear Entries"" button) (#1091)",
185,Fix phpdoc return type (#1090),see implementer: https://github.com/laravel/telescope/blob/4.x/src/Storage/DatabaseEntriesRepository.php#L336,Fix phpdoc return type (#1090),see implementer: link
186,Telescope:withoutRecording() exception safe (#1092),,Telescope:withoutRecording() exception safe (#1092),
187,Fix JobWatcher when job is encrypted (#1089),Signed-off-by: Michael Lundbøl michael.lundboel@gmail.com,Fix JobWatcher when job is encrypted (#1089),Signed-off-by: Michael Lundbøl michael.lundboel@gmail.com
188,compile,,compile,
189,[4.x] fixed frontend request polling memory leaks (#1086), fixed frontend request polling memory leaks  fix #1085   Update IndexScreen.vue   Update IndexScreen.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,[4.x] fixed frontend request polling memory leaks (#1086),fixed frontend request polling memory leaks fix #1085 Update IndexScreen.vue Update IndexScreen.vue Co-authored-by: Taylor Otwell taylor@laravel.com
190,Update CHANGELOG.md,,Update CHANGELOG.md,
191,Improve file handling in client request watcher (#1080),,Improve file handling in client request watcher (#1080),
192,[4.x] Http Client Link State (#1078),  fix path   compile ,[4.x] Http Client Link State (#1078),fix path compile
193,Update CHANGELOG.md,,Update CHANGELOG.md,
194,Move logo to repo,,Move logo to repo,
195,compile,,compile,
196,update wording,,update wording,
197,Update routes.php,,Update routes.php,
198,Another linting fix,,Another linting fix,
199,Fix linting issues,,Fix linting issues,
200,Update tests,,Update tests,
201,Cleanup,,Cleanup,
202,Show 'client requests' in 'related entries',,Show 'client requests' in 'related entries',
203,Add http client watcher views,,Add http client watcher views,
204,Add http client request watcher,,Add http client request watcher,
205,Update 1_Bug_report.md,,Update 1_Bug_report.md,
206,Update CHANGELOG.md,,Update CHANGELOG.md,
207,[4.x] Implemented fallback for PDO::quote method on QueryWatcher (#1066),  Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Implemented fallback for PDO::quote method on QueryWatcher   Update QueryWatcher.php   Co-authored-by: Juan Lago juan@leadsupply.com Co-authored-by: Taylor Otwell taylor@laravel.com,[4.x] Implemented fallback for PDO::quote method on QueryWatcher (#1066),Implemented fallback for PDO::quote method on QueryWatcher Implemented fallback for PDO::quote method on QueryWatcher Implemented fallback for PDO::quote method on QueryWatcher Implemented fallback for PDO::quote method on QueryWatcher Implemented fallback for PDO::quote method on QueryWatcher Update QueryWatcher.php Co-authored-by: Juan Lago juan@leadsupply.com Co-authored-by: Taylor Otwell taylor@laravel.com
208,Remove asset manifest check and warning (#1063),  Remove asset manifest check and warning   Remove unused import ,Remove asset manifest check and warning (#1063),Remove asset manifest check and warning Remove unused import
209,Update CHANGELOG.md,,Update CHANGELOG.md,
210,Fix query formatting in preview (#1050),,Fix query formatting in preview (#1050),
211,Fix JSON indenting (#1049),,Fix JSON indenting (#1049),
212,Always boot commands (#1045),,Always boot commands (#1045),
213,Update CHANGELOG.md,,Update CHANGELOG.md,
214,Fix query preview (#1044),,Fix query preview (#1044),
215,Update CHANGELOG.md,,Update CHANGELOG.md,
216,prep for octane (#1040),,prep for octane (#1040),
217,[4.x] Update to Mix v6 (#1039),  Update to Mix v6   Apply fixes from StyleCI (#1038) ,[4.x] Update to Mix v6 (#1039),Update to Mix v6 Apply fixes from StyleCI (#1038)
218,Move booting of commands (#1034),,Move booting of commands (#1034),
219,Update tests.yml,,Update tests.yml,
220,Update CHANGELOG.md,,Update CHANGELOG.md,
221,"Revert ""Move cache read inside VarDumper handler to avoid cache call during package discovery/composer install calls (#1025)"" (#1030)",This reverts commit 897d2e03278718551badede7ed612893d61b8e49.,"Revert ""Move cache read inside VarDumper handler to avoid cache call during package discovery/composer install calls (#1025)"" (#1030)",This reverts commit 897d2e03278718551badede7ed612893d61b8e49.
222,Update CHANGELOG.md,,Update CHANGELOG.md,
223,Move cache read inside VarDumper handler to avoid cache call during package discovery/composer install calls (#1025),,Move cache read inside VarDumper handler to avoid cache call during package discovery/composer install calls (#1025),
224,Use ubuntu-18.04,,Use ubuntu-18.04,
225,Update CHANGELOG.md,,Update CHANGELOG.md,
226,Implement new GateEvaluated event (#1018),,Implement new GateEvaluated event (#1018),
227,Update CHANGELOG.md,,Update CHANGELOG.md,
228,Handle when $batch is null (#1013),BatchRepository::find() may return Batch or null. This fixes laravel/nova-issues#3243 Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com,Handle when $batch is null (#1013),BatchRepository::find() may return Batch or null. This fixes laravel/nova-issues#3243 Signed-off-by: Mior Muhammad Zaki crynobone@gmail.com
229,Update CHANGELOG.md,,Update CHANGELOG.md,
230,Remove Laravel 7 workarounds (#1011),,Remove Laravel 7 workarounds (#1011),
231,[4.x] Fix: GateWatcher shows allowed when it is denied via Response class (#1010),  fix: GateWatcher saves denied response as allowed   tests for gatewatcher changes ,[4.x] Fix: GateWatcher shows allowed when it is denied via Response class (#1010),fix: GateWatcher saves denied response as allowed tests for gatewatcher changes
232,Update CHANGELOG.md,,Update CHANGELOG.md,
233,Update dependencies,,Update dependencies,
234,Apply fixes from StyleCI (#1006),,Apply fixes from StyleCI (#1006),
235,Prevent access to uninitialized typed properties (#1005),,Prevent access to uninitialized typed properties (#1005),
236,Bump axios from 0.18.1 to 0.21.1,Bumps axios from 0.18.1 to 0.21.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump axios from 0.18.1 to 0.21.1,Bumps axios from 0.18.1 to 0.21.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
237,compile,,compile,
238,Update CHANGELOG.md,,Update CHANGELOG.md,
239,Delete yarn.lock,,Delete yarn.lock,
240,[4.x] Add model hydrations to model watcher (#1000),  [4.x] Add model hydrations to model watcher   fix styleci   dont record retrieved events by default for no breaking changes   Update preview.vue   Co-authored-by: Taylor Otwell taylor@laravel.com,[4.x] Add model hydrations to model watcher (#1000),[4.x] Add model hydrations to model watcher fix styleci dont record retrieved events by default for no breaking changes Update preview.vue Co-authored-by: Taylor Otwell taylor@laravel.com
241,Fix spaces (#1001),,Fix spaces (#1001),
242,[4.x] Fix typo in memory calculation (#997),,[4.x] Fix typo in memory calculation (#997),
243,Bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump ini from 1.3.5 to 1.3.7,Bumps ini from 1.3.5 to 1.3.7. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
244,Update CHANGELOG.md,,Update CHANGELOG.md,
245,Merge pull request #993 from laravel/revert-991-clear-db,"Revert ""[4.x] Updated db command for clearing tables""",Merge pull request #993 from laravel/revert-991-clear-db,"Revert ""[4.x] Updated db command for clearing tables"""
246,"Revert ""Updated db command for clearing tables (#991)""",This reverts commit 5c0d36a2bd75cd5337be5c2716964ebb307e4b37.,"Revert ""Updated db command for clearing tables (#991)""",This reverts commit 5c0d36a2bd75cd5337be5c2716964ebb307e4b37.
247,compile,,compile,
248,Update CHANGELOG.md,,Update CHANGELOG.md,
249,Updated db command for clearing tables (#991),,Updated db command for clearing tables (#991),
250,Merge pull request #990 from laravel/dependabot/npm_and_yarn/highlight.js-10.4.1,Bump highlight.js from 10.1.2 to 10.4.1,Merge pull request #990 from laravel/dependabot/npm_and_yarn/highlight.js-10.4.1,Bump highlight.js from 10.1.2 to 10.4.1
251,Bump highlight.js from 10.1.2 to 10.4.1,Bumps highlight.js from 10.1.2 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump highlight.js from 10.1.2 to 10.4.1,Bumps highlight.js from 10.1.2 to 10.4.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
252,Merge pull request #987 from laravel/dependabot/npm_and_yarn/highlight.js-10.1.2,Bump highlight.js from 9.16.2 to 10.1.2,Merge pull request #987 from laravel/dependabot/npm_and_yarn/highlight.js-10.1.2,Bump highlight.js from 9.16.2 to 10.1.2
253,Bump highlight.js from 9.16.2 to 10.1.2,Bumps highlight.js from 9.16.2 to 10.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump highlight.js from 9.16.2 to 10.1.2,Bumps highlight.js from 9.16.2 to 10.1.2. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
254,Update CHANGELOG.md,,Update CHANGELOG.md,
255,Merge pull request #979 from haakco/4.x,[4.x] Fix for Can't locate path: <.../vendor/laravel/telescope/src/Storage/migrations>,Merge pull request #979 from haakco/4.x,[4.x] Fix for Can't locate path: <.../vendor/laravel/telescope/src/Storage/migrations>
256,Fix Can't locate path: <.../vendor/laravel/telescope/src/Storage/migrations>,,Fix Can't locate path: <.../vendor/laravel/telescope/src/Storage/migrations>,
257,Update dependencies,,Update dependencies,
258,Update CHANGELOG.md,,Update CHANGELOG.md,
259,Merge pull request #977 from mmachatschek/support_php8,[4.x] Support php8,Merge pull request #977 from mmachatschek/support_php8,[4.x] Support php8
260,Explicitly install required php modules,,Explicitly install required php modules,
261,Support PHP 8,,Support PHP 8,
262,[4.x] Consolidate database directory (#975),  Consolidate database directory   Apply fixes from StyleCI (#974) ,[4.x] Consolidate database directory (#975),Consolidate database directory Apply fixes from StyleCI (#974)
263,Remove whitelist,,Remove whitelist,
264,Update README.md,,Update README.md,
265,Update .gitattributes,,Update .gitattributes,
266,Update CHANGELOG.md,,Update CHANGELOG.md,
267,"[4.x] Determine if the incoming entry is a request, added isRequest() filter (#966)"," [4.x] Determine if the incoming entry is a request, added isRequest() filter  This will allow us to filter the entries of type 'request' in the register method in TelescopeServiceProvider  Update IncomingEntry.php  Co-authored-by: Taylor Otwell taylor@laravel.com","[4.x] Determine if the incoming entry is a request, added isRequest() filter (#966)","[4.x] Determine if the incoming entry is a request, added isRequest() filter This will allow us to filter the entries of type 'request' in the register method in TelescopeServiceProvider Update IncomingEntry.php Co-authored-by: Taylor Otwell taylor@laravel.com"
268,[4.x] Added isGate() filter (#967),  [4.x] Added isGate() filter   Update IncomingEntry.php   Co-authored-by: Taylor Otwell taylor@laravel.com,[4.x] Added isGate() filter (#967),[4.x] Added isGate() filter Update IncomingEntry.php Co-authored-by: Taylor Otwell taylor@laravel.com
269,remove section,,remove section,
270,formatting,,formatting,
271,Add only_allow_paths check and config,,Add only_allow_paths check and config,
272,Update CHANGELOG.md,,Update CHANGELOG.md,
273,compile,,compile,
274,Apply fixes from StyleCI (#961),,Apply fixes from StyleCI (#961),
275,Merge pull request #959 from jasonvarga/dump-js,"[4.x] Dump visibility toggling, search, etc.",Merge pull request #959 from jasonvarga/dump-js,"[4.x] Dump visibility toggling, search, etc."
276,Support VarDumper JS,,Support VarDumper JS,
277,Update CHANGELOG.md,,Update CHANGELOG.md,
278,[4.x] Make event watcher compatible with Laravel 8 subscriber syntax (#953),  Make event watcher compatible with Laravel 8 subscriber syntax   fix styleci ,[4.x] Make event watcher compatible with Laravel 8 subscriber syntax (#953),Make event watcher compatible with Laravel 8 subscriber syntax fix styleci
279, support new listeners syntax,,support new listeners syntax,
280,Merge pull request #945 from paras-malhotra/batch_watcher_test,[4.x] Add Batch Watcher Test,Merge pull request #945 from paras-malhotra/batch_watcher_test,[4.x] Add Batch Watcher Test
281,fix style ci errors,,fix style ci errors,
282,Add Batch Watcher Test,,Add Batch Watcher Test,
283,Merge pull request #940 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,Bump elliptic from 6.5.2 to 6.5.3,Merge pull request #940 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,Bump elliptic from 6.5.2 to 6.5.3
284,Bump elliptic from 6.5.2 to 6.5.3,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump elliptic from 6.5.2 to 6.5.3,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
285,Update CHANGELOG.md,,Update CHANGELOG.md,
286,Merge pull request #939 from laravel/upgrade-guide,[4.x] Add UPGRADE.md,Merge pull request #939 from laravel/upgrade-guide,[4.x] Add UPGRADE.md
287,Update CHANGELOG.md,,Update CHANGELOG.md,
288,Add UPGRADE.md,,Add UPGRADE.md,
289,Update CHANGELOG.md,,Update CHANGELOG.md,
290,Bump PHP,,Bump PHP,
291,Merge branch '3.x' into master,Conflicts: CHANGELOG.md public/app-dark.css public/app.css public/app.js public/mix-manifest.json,Merge branch '3.x' into master,Conflicts: CHANGELOG.md public/app-dark.css public/app.css public/app.js public/mix-manifest.json
292,Merge pull request #938 from laravel/dependabot/npm_and_yarn/http-proxy-1.18.1,Bump http-proxy from 1.18.0 to 1.18.1,Merge pull request #938 from laravel/dependabot/npm_and_yarn/http-proxy-1.18.1,Bump http-proxy from 1.18.0 to 1.18.1
293,Bump http-proxy from 1.18.0 to 1.18.1,Bumps http-proxy from 1.18.0 to 1.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump http-proxy from 1.18.0 to 1.18.1,Bumps http-proxy from 1.18.0 to 1.18.1. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
294,Merge pull request #937 from open-source-contributions/assertion_enhancement,Improve assertions,Merge pull request #937 from open-source-contributions/assertion_enhancement,Improve assertions
295,Improve assertions,,Improve assertions,
296,compile,,compile,
297,Merge pull request #931 from andresayej/3.x,[3.x] Fix non-active cloudinary links,Merge pull request #931 from andresayej/3.x,[3.x] Fix non-active cloudinary links
298,Fix non-active cloudinary links,,Fix non-active cloudinary links,
299,Merge pull request #930 from ctfang/3.x,fix:May be written to an empty log,Merge pull request #930 from ctfang/3.x,fix:May be written to an empty log
300,fix:styleci,,fix:styleci,
301,fix:May be written to an empty log,,fix:May be written to an empty log,
302,Merge pull request #926 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,Bump elliptic from 6.5.2 to 6.5.3,Merge pull request #926 from laravel/dependabot/npm_and_yarn/elliptic-6.5.3,Bump elliptic from 6.5.2 to 6.5.3
303,Bump elliptic from 6.5.2 to 6.5.3,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump elliptic from 6.5.2 to 6.5.3,Bumps elliptic from 6.5.2 to 6.5.3. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
304,Update CHANGELOG.md,,Update CHANGELOG.md,
305,Compile,,Compile,
306,Merge pull request #924 from derekmd/fix-queries-dump-with-mysql-variable,[3.x] Remove problematic unused code when formatting SQL,Merge pull request #924 from derekmd/fix-queries-dump-with-mysql-variable,[3.x] Remove problematic unused code when formatting SQL
307,Remove unused code when formatting SQL,"Telescope's QueryWatcher always stores an empty array for query parameter bindings. This causes issues in NPM package ""sql-formatter"" when the query has MySQL session variables referenced with an '@' character. sql-formatter's generic SQL syntax handling will treat the '@' character the same as a '?' placeholder. 'SELECT @foo := id ...' without bindings will cause @foo to be replaced with JavaScript 'undefined' rather than being left as-is.  stop passing the bindings empty array    to the .format() method since the    argument is never used. instead of referencing the generic    'sqlFormatter.format()' public API,    pull in the exact implementation of    StandardSqlFormatter. Three other    SQL dialect implementations were being    unnecessarily bundled into Telescope's    app.js distribution. This will shrink    app.js' file size. remove unused  Vue    component props 'entry' and 'batch'    since query data is being injected    through the the slot scope.",Remove unused code when formatting SQL,"Telescope's QueryWatcher always stores an empty array for query parameter bindings. This causes issues in NPM package ""sql-formatter"" when the query has MySQL session variables referenced with an '@' character. sql-formatter's generic SQL syntax handling will treat the '@' character the same as a '?' placeholder. 'SELECT @foo := id ...' without bindings will cause @foo to be replaced with JavaScript 'undefined' rather than being left as-is. stop passing the bindings empty array    to the .format() method since the    argument is never used. instead of referencing the generic    'sqlFormatter.format()' public API,    pull in the exact implementation of    StandardSqlFormatter. Three other    SQL dialect implementations were being    unnecessarily bundled into Telescope's    app.js distribution. This will shrink    app.js' file size. remove unused  Vue    component props 'entry' and 'batch'    since query data is being injected    through the the slot scope."
308,Merge pull request #920 from user501254/patch-1,[3.x] Add explicit base font family fallback,Merge pull request #920 from user501254/patch-1,[3.x] Add explicit base font family fallback
309,Add explicit base font family fallback,,Add explicit base font family fallback,
310,formatting and compiling,,formatting and compiling,
311,Merge pull request #916 from macleash90/3.x,[3.x] Change text for Marking Exceptions as Resolved,Merge pull request #916 from macleash90/3.x,[3.x] Change text for Marking Exceptions as Resolved
312,"Following up on pull request #710. I think although exceptions are marked as resolved the message isn't clear to the user. For once I thought Laravel Telescope would itself automagically resolve the exception for me since that's what the message suggested (Resolve now). This change is to indicate to users that exceptions aren't resolved by Laravel Telescope but marked as resolved, so they have to go resolve the exception themselves and mark as resolved on Laravel Telescope which is the intention of pull request #710",,"Following up on pull request #710. I think although exceptions are marked as resolved the message isn't clear to the user. For once I thought Laravel Telescope would itself automagically resolve the exception for me since that's what the message suggested (Resolve now). This change is to indicate to users that exceptions aren't resolved by Laravel Telescope but marked as resolved, so they have to go resolve the exception themselves and mark as resolved on Laravel Telescope which is the intention of pull request #710",
313,Merge pull request #913 from laravel/dependabot/npm_and_yarn/lodash-4.17.19,Bump lodash from 4.17.15 to 4.17.19,Merge pull request #913 from laravel/dependabot/npm_and_yarn/lodash-4.17.19,Bump lodash from 4.17.15 to 4.17.19
314,Bump lodash from 4.17.15 to 4.17.19,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump lodash from 4.17.15 to 4.17.19,Bumps lodash from 4.17.15 to 4.17.19. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
315,Merge pull request #909 from laravel/driesvints-patch-1,Update tests.yml,Merge pull request #909 from laravel/driesvints-patch-1,Update tests.yml
316,Update tests.yml,,Update tests.yml,
317,Merge pull request #903 from laravel/batches,Batches,Merge pull request #903 from laravel/batches,Batches
318,revert,,revert,
319,order alpha,,order alpha,
320,Merge branch 'batches' of https://github.com/laravel/telescope into batches,,Merge branch 'batches' of link into batches,
321,order alpha,,order alpha,
322,fix tests,,fix tests,
323,Apply fixes from StyleCI (#904),,Apply fixes from StyleCI (#904),
324,Merge branch 'batches' of https://github.com/laravel/telescope into batches,,Merge branch 'batches' of link into batches,
325,fix dependencies,,fix dependencies,
326,Apply fixes from StyleCI (#902),,Apply fixes from StyleCI (#902),
327,support batches,,support batches,
328,wip,,wip,
329,update compsoer.json,,update compsoer.json,
330,Merge branch '3.x' of https://github.com/laravel/telescope,,Merge branch '3.x' of link,
331,Merge pull request #900 from laravel/dependabot/npm_and_yarn/websocket-extensions-0.1.4,Bump websocket-extensions from 0.1.3 to 0.1.4,Merge pull request #900 from laravel/dependabot/npm_and_yarn/websocket-extensions-0.1.4,Bump websocket-extensions from 0.1.3 to 0.1.4
332,Bump websocket-extensions from 0.1.3 to 0.1.4,Bumps websocket-extensions from 0.1.3 to 0.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com,Bump websocket-extensions from 0.1.3 to 0.1.4,Bumps websocket-extensions from 0.1.3 to 0.1.4. - Release notes - Changelog - Commits Signed-off-by: dependabot[bot] support@github.com
333,Merge branch '3.x',Conflicts: CHANGELOG.md,Merge branch '3.x',Conflicts: CHANGELOG.md
334,Update CHANGELOG.md,,Update CHANGELOG.md,
335,compile,,compile,
336,Merge pull request #895 from chasenyc/feature/3.x/request-ip-address,[3.x] Add request IP address to RequestWatcher,Merge pull request #895 from chasenyc/feature/3.x/request-ip-address,[3.x] Add request IP address to RequestWatcher
337,Update RequestWatcher.php,,Update RequestWatcher.php,
338,Add IP Address to,,Add IP Address to,
339,Update CHANGELOG.md,,Update CHANGELOG.md,
340,formatting,,formatting,
341,formatting,,formatting,
342,CS,,CS,
343,"Tweak afterRecord method, exclude entries",,"Tweak afterRecord method, exclude entries",
344,Merge remote-tracking branch 'upstream/3.x' into patch-5,,Merge remote-tracking branch 'upstream/3.x' into patch-5,
345,Merge pull request #893 from barryvdh/patch-4,[3.x] Add entry to afterRecording hook,Merge pull request #893 from barryvdh/patch-4,[3.x] Add entry to afterRecording hook
346,Add afterStore hooks,,Add afterStore hooks,
347,Add entry to afterRecording hook,,Add entry to afterRecording hook,
348,Apply fixes from StyleCI (#892),,Apply fixes from StyleCI (#892),
349,formatting,,formatting,
350,npm remove md5,Gravatar md5() calls are now done in PHP rather than within Vue component .,npm remove md5,Gravatar md5() calls are now done in PHP rather than within Vue component .
351,Allow avatar path customization,Add config('telescope.avatar_driver') to control where to fetch user avatars shown in the Telescope UI.  'gravatar' looks up the avatar just-in-time    using the email address (current default) 'custom' can use a URL from your local    application. Call IncomingEntry::avatar()    to register a callback that returns a URL    string for logged in $user. '' empty string will disable the avatar and    hide it from the UI. This will prevent calls    from being made to Gravatar servers on each    Telescope request.,Allow avatar path customization,Add config('telescope.avatar_driver') to control where to fetch user avatars shown in the Telescope UI. 'gravatar' looks up the avatar just-in-time    using the email address (current default) 'custom' can use a URL from your local    application. Call IncomingEntry::avatar()    to register a callback that returns a URL    string for logged in $user. '' empty string will disable the avatar and    hide it from the UI. This will prevent calls    from being made to Gravatar servers on each    Telescope request.
352,Update CHANGELOG.md,,Update CHANGELOG.md,
353,compile,,compile,
354,Merge pull request #885 from keyboardSmasher/keyboardSmasher-patch-1,[3.x] Add index to created_at,Merge pull request #885 from keyboardSmasher/keyboardSmasher-patch-1,[3.x] Add index to created_at
355,Merge pull request #887 from lstables/lstables-fix-log-styling,[3.x] changed truncate from 75 chars to 50,Merge pull request #887 from lstables/lstables-fix-log-styling,[3.x] changed truncate from 75 chars to 50
356,changed truncate from 75 chars to 50,This should fit better on screen and fix Issue #886 which I reported.,changed truncate from 75 chars to 50,This should fit better on screen and fix Issue #886 which I reported.
357,Group indices,Grouped indices based on @barryvdh feedback,Group indices,Grouped indices based on @barryvdh feedback
358,Add index to created_at,"When the telescope_entries table gets large, telescope:prune will fail miserably, actually bringing an AWS db instance to its knees. This is because telescope:prune is using created_at in a where clause when there's no index on that column.",Add index to created_at,"When the telescope_entries table gets large, telescope:prune will fail miserably, actually bringing an AWS db instance to its knees. This is because telescope:prune is using created_at in a where clause when there's no index on that column."
359,Merge pull request #884 from laravel/dependabot/npm_and_yarn/jquery-3.5.0,Bump jquery from 3.4.1 to 3.5.0,Merge pull request #884 from laravel/dependabot/npm_and_yarn/jquery-3.5.0,Bump jquery from 3.4.1 to 3.5.0
360,Bump jquery from 3.4.1 to 3.5.0,Bumps jquery from 3.4.1 to 3.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com,Bump jquery from 3.4.1 to 3.5.0,Bumps jquery from 3.4.1 to 3.5.0. - Release notes - Commits Signed-off-by: dependabot[bot] support@github.com
361,Merge branch '3.x',Conflicts: CHANGELOG.md,Merge branch '3.x',Conflicts: CHANGELOG.md
362,Update CHANGELOG.md,,Update CHANGELOG.md,
363,compile,,compile,
