Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
166,Merge pull request #401 from mminns/ISSUE-329-force-bitbucket-oauth,0.55329436,"Allow forcing OAuth authentication with Bitbucket host provider (#329, #401)",Bumps mjcheetham/update-homebrew from 1.2 to 1.3.,0
167,Merge pull request #27 from Microsoft/fix-pkg-sign,0.51901937,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Bumps mjcheetham/update-homebrew from 1.2 to 1.3. - Release notes - Commits updated-dependencies: - dependency-name: mjcheetham/update-homebrew   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
168,linux: ensure symbols tarball contains symbols,0.64324045,Sign Linux tarball and .NET tool #985 ,"The GitCredentialManager org is being re-named to git-ecosystem. In light of this, update references to GitCredentialManager to instead reference git-ecosystem.",0
169,Fix issue in environment doc regarding GitHub auth mode values,0.6350716,Fix bug in Git config matching due due case sensitivity (#234),"If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub. This can help users of multiple accounts select the correct account before the OAuth flow completes and returns a token for the wrong account. GitHub shows this nice prompt when a login hint is provided that does not match the currently logged-in user: At the same time, if there is no logged-in user, then the login page's username box is already filled in: The login hint is specified to GitHub via the extra login query parameter to the authorization endpoint.",0
170,Merge pull request #7 from mjcheetham/add-license-info,0.40839356,Add workaround for Windows Broker (WAM) running as admin (#344),"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding. I validated these changes with unit tests for applicable scenarios and by running a locally-compiled version of GCM with tracing enabled and the  following config set: credential.link bitbucket Trace logs showed that the override was recognized and auto-detection was skipped.",0
171,docs: update contributor guidelines,0.6232225,Various documentation updates:,"GCM currently ignores ports in URIs. This means attempting to authenticate to a URI with a port can lead to some unexpected behavior (e.g. shortcutting the provider auto-detect process won't work, even if the provider is set in config). This change adds support for ports by updating GetGitConfigurationScopes() to recognize them. This change also updates GetRemoteUri() to recognize paths with queries and fragments, as that issue was uncovered during the implementation of the GetGitConfigurationScopes() fix. Without it, input paths containing queries and/or fragments get saved as part of Uri.Path, which converts the query '?' and the fragment '#' to url encoding.",0
172,Updates RFC links to authoritative URL,0.62701184,Update documentation to use reference-style links (#680),Add a unit test to ensure that we do not allow overriding or replacing standard OAuth2 query parameters.,0
173,version: update release workflow versioning,0.6310385,Fix release builds .NET SDK version (#358),If a username is specified in the remote URL then include this as a login hint when performing OAuth authentication for GitHub.,0
174,Merge pull request #263: Fix readme brew uninstall instructions,0.4934073,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),Add the ability to include extra query parameters in the authorization code grant request. This allows consumers of the OAuth2Client to customise the login experience that may include vendor specific args.,0
175,Putting branch in the right spot,0.30709222,Add new diagnose command to help debug problems in the wild (#463),,0
176,remove copyright headers from .cs files,0.47479606,issue templates: remove core suffix (#1180),"We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method. This is important if Git ever writes out so much data to stdout that we buffer the output, and then Git will not exit until it can finish writing (and we'd be waiting for Git to exit).",0
177,Fix docs/x.md relative links,0.5836915,Check for broken links in documentation (#700),Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.,0
178,Merge pull request #893 from wolf99/update-rfc-links,0.47845575,@wolf99 ,"We should always try and drain standard output before waiting for the Git process to exit. We do this for all other calls that expect output, but missed the TryGet method.",0
179,docs: update readme to show osx-arm64 support,0.58476675,Support macOS arm64 installs via Homebrew (#798) ,Ensure that we don't try to dispose of the pipe client in the Trace2CollectorWriter when it hasn't been created yet.,0
180,build(deps): bump lycheeverse/lychee-action from 1.5.2 to 1.5.4 (#955),0.5445689,Speed up build graph (#924),"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows.",0
181,Merge pull request #901 from ldennington/rename-dotnet-tool-package,0.6018621,Replace netstandard2.0 with dotnet6.0 (link),"Because we use dotnet publish (which requires a specific framework) to create the payload of our .NET tool package, the package is tied to the framework specified. This means that it will only work with the corresponding .NET SDK for that framework. In light of this, update the .NET tool install instructions to specify that users must download the latest .NET 6.0 SDK as a prerequisite for installing the package, since that is the framework for which we currently publish. This will also need to be updated whenever we upgrade to a new Target Framework. Additionally, remove Windows as a supported .NET tool platform. Since we currently target .NET Framework rather than .NET, the package cannot actually be installed on Windows.",0
182,Merge pull request #124 from mjcheetham/fix-winuiflag,0.5180002,Fix WSL configuration instructions (#479),Bumps lycheeverse/lychee-action from 1.5.4 to 1.6.1.,0
183,Merge pull request #287 from microsoft/git-credential-cache,0.52505505,Migrated release process from Azure DevOps to GitHub actions (#707),Bumps lycheeverse/lychee-action from 1.5.4 to 1.6.1. - Release notes - Commits updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
184,Add markdown linting to workflows,0.4686249,Add workaround for Windows Broker (WAM) running as admin (#344),GCM release for Git 2.40 release candidate 0.,0
185,trace2: pass to OAuth2Client,0.6366898,docs: add trace2 to config/env documentation (#1230),"Remove warning about being unable to set up tracing from Trace2 TryParseSettings method. This method should just check to see whether TRACE2 is enabled - if it is not, it does not need to warn the user, as we only collect traces from those who actively choose to opt in. Additionally, GCM's UI helpers are connected to the TRACE2 system via the Start() call in ApplicationBase.cs. Since this call records Version and Start events, ensure a corresponding Exit event is called before the helper process completes.",0
186,Fix problems with application path and installation directory resolution (#951),0.7863869,Fix various problems with install path and app path variables #968,"The TRACE2 convention for thread naming is for each child process's main thread of execution to be named ""main."" In GCM, however, we encountered an issue with our UI Helper exes - their main threads of execution are named AppMain. To temporarily work around this issue, we default the thread name for all TRACE2 events to ""main"" (rather than changing GCM's process names). This will do for our current events, which are all called from the main thread of execution. However, it is important to note that future events (i.e. regions) will require deeper thought around the GCM/TRACE2 process model, as they will be called on threads from .NET's ThreadPool rather than the main thread of execution.",1
187,Update linuxcredstores.md,0.55665237,Various documentation updates:,"GCM's UI helpers are connected to the TRACE2 system via the Start() call in ApplicationBase.cs. Since this call records Version and Start events, ensure a corresponding Exit event is called before the helper process completes.",0
188,git: add GitVersion type and Version property to IGit,0.6935871,Add Git configuration options for trace & debug (#1228),Fix an incorrectly-formatted Windows environment variable in rename.md.,0
189,trace2: messages in new file,0.60460234,"Add TRACE2 support(#1131, #1151, #1156, #1162)",,0
190,trace2: move formattargettypes,0.61959565,"Add TRACE2 support(#1131, #1151, #1156, #1162)","Remove warning about being unable to set up tracing from Trace2 TryParseSettings method. This method should just check to see whether TRACE2 is enabled - if it is not, it does not need to warn the user, as we only collect traces from those who actively choose to opt in.",0
191,basic: replace system UI with new UI helper,0.5333748,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)","Clarify that the .NET SDK is needed, not just the runtime.",0
192,github: add explicit device code auth mode to UIs,0.7317894,Add explicit device code authentication for GitHub (#478),This pipes the install from source script on Linux directly to sh.,1
193,Add IConfigurationService and (un)configure commands,0.45434368,Use System.CommandLine to handle our command line parsing and allow host providers to offer custom commands (#273),also fix broken link,0
194,winget: update winget pkg on release,0.62427217,More winget publishing fixes (#353),Similar to flyctl installation instructions: link,0
195,"tests: introduce ""Posix"" and ""All"" PlatformFact support",0.46299502,Validate installers before publishing (#813),"Add initial TRACE2 functionality, including: Small refactorings to make TryGetAssemblyVersion accessible outside of the DiagnosticCommand class and shared trace logic accessible from a TraceUtils class. Addition of a Trace2CollectorWriter class, which handles writing to the Telemetry Tool/OTel collector and a Trace2StreamWriter class, which handles writing to stderr/files. Basic TRACE2 functionality, including the ability to add writers to different format targets, logic to send messages to these writers, and the ability to release these writers before application exit. Support for session IDs. Ability for users to enable normal/event format targets. Writing Version, Start, and Exit events.",0
196,"github: fix a typo in ""DotCom"" (- ""DotDom"")",0.5451852,- Fix TTY-based prompts for GitHub authentication (#30),"Add TRACE2 exit event, following the pattern established with the version and start events.",0
197,Merge pull request #157: GitHub Actions Workflow,0.5892347,Migrated release process from Azure DevOps to GitHub actions (#707),"Write the TRACE2 version event, which identifies the event format version (currently hardcoded as 3 as it is in Git) and the version of GCM. Additionally, write the TRACE2 start event, which reflects the elapsed time and application arguments (including the application name). These are paired because the telemetry tool/OTel collector require both these events to be sent for a given session.",0
198,Merge pull request #516 from ldennington/remove-release-apt-get,0.49950713,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Add the infrastructure to detect whether a user has enabled the TRACE2 event format or normal format targets. This implementation has been designed to be extended to include the perf format target in a future series. Additionally it involved some refactoring/cleanup to set the Application Path and InstallationDirectory in the CommandContext, rather than in GCM/UI helper Program.cs files.",0
199,windows-broker: exclude WinServer2016 from WAM support,0.73714405,Updated WAM support to only include applicable OSes (#629),"A key component of Git's TRACE2 tracing system is the session id (sid). This identifies the process instance to allow all events emitted by it to be identified. We check to see if a parent sid (i.e. from a Git process) exists. If so, we separate this sid from the GCM sid (a GUID) using a ""/"". If there is no parent sid, we simply generate a GUID for the GCM sid and use that. The above also requires addition of a new SetEnvironmentVariable() method in EnvironmentBase.cs to set the GCM-specific SID variable.",1
200,Merge pull request #349 from mjcheetham/main-rename,0.3991751,org-rename: update references to GitCredentialManager (#1141),"Add Trace2StreamWriter class which will be used to write to stderr or a file, based on the TextWriter that is passed to it. It will also adapt the output format based on the format target that is passed to it.",0
201,username is the account,0.6104251,Add generic username/password UI (#871),Add the Trace2CollectorWriter class to accept Trace2 messages in the event target format and write them to the OTel Collector/Telemetry Service.,0
202,Merge pull request #74 from mjcheetham/new-install,0.4647365,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),"Add initial TRACE2 functionality, including: The ability to add writers (which will eventually write to Normal, Perf, and Event format targets). An abstract Trace2Message class. Logic to send Trace2Messages to writers. Ability to release writers prior to application exit.",0
203,fs: pull GCM data directory property up to IFileSystem,0.50580007,Add ability to read GCM default settings from the Windows Registry (#404),"The implementation of TRACE2 tracing will require truncation of long file names just as TRACE does. To prepare for this, move this logic out of the TRACE class and into its own method in a new static TraceUtils class. Additionally, add a unit test to validate this logic.",0
204,homebrew: update release asset name and uninstall script,0.50184864,org-rename: update references to GitCredentialManager (#1141),"The implementation of TRACE2 tracing will require use of the TryGetAssemblyVersion method. To prepare for this, move this method out of the DiagnoseCommand class and into its own static class.",0
205,Web browser and PAT support for GitLab.,0.7093451,Improved usability for GitHub auth (#587),"Add ability to provide OAuth-based authentication for generic hosts by way of simple Git configuration. When a remote URL does not match any known host provider plugin, the generic provider will now first check for OAuth configuration in the Git config or environment variables. If such config is available then we try and perform OAuth authentication. Support for device code flow is optional, and refresh tokens will be used if the service supports and returns them. Users can make use of existing Git config include to easily organise and share custom OAuth configurations.",1
206,Fix app path name of Windows dropping file extension (#1181),0.99999976,Fix app path name of Windows dropping file extension (#1181),,1
207,xui: add base dialog window control,0.60549754,Add native basic credential UI prompts for Windows (#92),,0
208,Merge pull request #150 from mjcheetham/fixworkflows,0.43849766,Fix WSL configuration instructions (#479),Add detection and use of GUI prompts for OAuth authentication.,0
209,gitlab: add WPF-based UI helper on Windows,0.70031106,WPF-based GitHub auth UI (#40),Add the WPF based GUI implementation of the OAuth and device code generic prompts.,1
210,docs: remove gcmcore from test data,0.5365133,Reduce warnings from tests (#337),Add AvaloniaUI based implementations of the OAuth and Device Code generic UI prompts.,0
211,Merge pull request #120 from mjcheetham/helperconfig,0.4250172,"Add TRACE2 support(#1131, #1151, #1156, #1162)","Add shared view models and commands for the OAuth GUI prompts. Two new commands and VMs are added, one for the initial 'mode' selection, and another to display the device code.",0
212,Merge pull request #890 from GitCredentialManager/dependabot/github_actions/actions/checkout-3.1.0,0.53019905,Migrated release process from Azure DevOps to GitHub actions (#707),"Add support for storing and using OAuth refresh tokens. Prepend ""refresh_token"" as a subdomain to give better chances of avoiding a name clash compared with appending ""/refresh_token"" to the path component.",0
213,Merge pull request #481 from mjcheetham/autov2,0.425771,Fix WSL configuration instructions (#479),Add OAuth support for the generic provider offering browser (authcode grant) and device code (device auth grant) support. Device code and mode selection is initially only offered for TTY users.,0
214,app: return non-zero exit code on exception,0.600525,"Return non-zero code for UI helpers on error (#440, #441)","Teach the Generic host provider to read configuration for OAuth-based authentication. These are largely parameters required for the OAuth2Client to be constructed including Client ID/Secret, Redirect URI and Scopes.",0
215,Merge pull request #45 from mjcheetham/unlink-javagcm,0.44721687,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),A user pointed out in a recent GCM issue that our symbols tarball does not actually contain symbols (see 1 for additional details). Fix the pack.sh script to package the correct files into the symbols tarball.,0
216,git: split out IGit and IGitConfiguration files,0.6185992,Use native Git path interpolation for config values (#439),A user pointed out in a recent GCM issue that our symbols tarball does not actually contain symbols (see 1 for additional details). Fix the pack.sh script to package the correct files into the symbols tarball.,0
217,bitbucket: reimplement credential and OAuth views,0.8077591,Improved Bitbucket OAuth performance through verification of access token validity (#518),Fix a bug in a view model property for the basic credentials prompt; we should be updating the backing field and also raising the PropertyChanged event.,1
218,Cache Git configuration used in Settings for the lifetime of the process (#1172),0.6286502,Consistently read from stdout before waiting for Git process exit (#1136),"GCM's documentation states that git's credential cache is supported on Windows. Unfortunately, due to lack of Unix socket support on Windows versions prior to Windows 10, this feature is not currently supported on Windows, so this change removes it from the list of platforms on which this credstore can be used. See this issue for more details.",0
219,Start ci actions yaml,0.39016744,Ensure we start child processes created with ProcessManager (#1177),"GCM's documentation states that git's credential cache is supported on Windows. Unfortunately, due to lack of Unix socket support on Windows versions prior to Windows 10, this feature is not currently supported on Windows, so this change removes it from the list of platforms on which this credstore can be used. See 1 for more details.",0
220,xui: extract Avalonia specific pieces from shared UI project,0.53261137,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),Swap scopes order to match GitLab UI Update casing to match link,0
221,github: add login hint support for web browser login,0.638016,- Fix TTY-based prompts for GitHub authentication (#30),,0
222,"windows release: build, sign, and publish",0.6856018,"Groundwork for upcoming Windows release, including:",Convert incorrect use of it's to its.,0
223,Merge pull request #449 from mjcheetham/proxy-noproxy,0.45888355,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
224,procmgr: ensure we start processes,0.65065587,Ensure we start child processes created with ProcessManager (#1177),,0
225,Merge pull request #520 from ldennington/remove-winget,0.49789745,"Fix winget publishing (#332, #338)",,0
226,uninstall instructions on linux,0.5341077,Fix computation of installation path on Linux/single-file publish (#310),,0
227,Use correct path sep. for macOS notarize step,0.6027708,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),,0
228,osx: only publish using one MSBuild node,0.5157112,Share the MSAL token cache with Microsoft developer tools on macOS as we already do on Windows (#275),,0
229,Merge pull request #514 from mjcheetham/fix-deb,0.4497172,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
230,winui: fix up a bug that was introduced in an earlier PR,0.6747172,- Various bug fixes and improvements,,0
231,credscan: add suppressions for credscan false positives,0.42771617,Reduce warnings from tests (#337),Bumps DavidAnson/markdownlint-cli2-action from 8.0.0 to 9.0.0.,0
232,settings: fix bug in path-type setting reading,0.6083534,Fix various problems with install path and app path variables #968,Bumps DavidAnson/markdownlint-cli2-action from 8.0.0 to 9.0.0. - Release notes - Commits updated-dependencies: - dependency-name: DavidAnson/markdownlint-cli2-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
233,Move Microsoft authentication in-proc,0.6748483,"- Microsoft authentication is performed in-process on Windows, with support for GUI-less environments (such as SSH) via device code flow (#75)","While we added PGP signatures for tarballs in 7baac73, we did not notice that, while ESRP returns a file with the tar.gz extension, it is actually the signature file, not the tarball itself. Correct with this change and validate tarball moving forward so it doesn't happen again! Additionally, a user reported in #997 that the latest GCM Debian package didn't work on Debian distributions. It appears that the version of dpkg that ships with Debian does not support zstd compression. Enforcing xz compression resolves the issue. Finally, this provided an opportunity to clean up some unused variables in pack.sh for Linux and to ensure we check the architecture is found before attemping to use the ARCH variable. These changes were validated with this successful test run in my fork.",0
234,docs: update readme to call out G4W bundling,0.61871654,docs: call out different GCM install paths in WSL docs (#1168),"The GCM Debian package currently fails to install on Debian with the following error: error: archive 'gcm-linux_amd64.2.0.886.deb' uses unknown compression for member 'control.tar.zst', giving up It appears that the version of dpkg that ships with Debian does not support zstd compression 1. Enforcing xz compression resolves the issue. This also provides an opportunity to clean up some unused variables in pack.sh and ensure we check the architecture is found before attempting to use the ARCH variable.",0
235,Notarize and staple the installer pkg on macOS,0.67890966,Notarize the macOS installer and binaries to permit running on macOS Catalina 10.15 (#84),"While we added PGP signatures for tarballs in 7baac73, we did not notice that, while ESRP returns a file with the tar.gz extension, it is actually the signature file, not the tarball itself. Correct with this change and validate tarball moving forward so it doesn't happen again!",0
236,msauth: rename resource to scopes and drop remote URI,0.45132482,"Update MSAL; set MS auth embedded window title (#239, #512)","Something I noticed today, while looking for a way to install Git Credential Manager for Windows/ARM64.",0
237,bitbucket: add unit test for GetCredAsync helper cmdline,0.56507957,Autodetect Bitbucket DC instances (#373),"At least in GitHub-flavored Markdown, that section title gets transformed into the anchor net-tool, not .NET-tool. Signed-off-by: Johannes Schindelin johannes.schindelin@gmx.de",0
238,settings: cache Git config values across process,0.5908474,Add Git configuration options for trace & debug (#1228),"Multiple Linux users have reported that they are unable to use Secret Service as their credential store, as GCM throws the following error: sec_free: Assertion `cell->requested > 0' failed. The root cause is that we're using the libsecret secret_value_get function to obtain secret data, then attempting to free the string with secret_password_free. It appears that secret_password_free is only meant to be used to free nonpageable memory [1], however. Removing this call fixes the issue, as verified with a successful git-credential-manager diagnose (which was previously failing with the above error). [1] secret_password_free manpage link Fixes #793",0
239,docs: add bitbucket app password requirements,0.959836,docs: add bitbucket app password requirements (#1213),"Multiple Linux users have reported that they are unable to use Secret Service as their credential store, as GCM throws the following error: sec_free: Assertion `cell->requested > 0' failed. The root cause is that we're using the libsecret secret_value_get() function to obtain secret data, then attempting to free the string with secret_password_free(). It appears that secret_password_free() is only meant to be used to free nonpageable memory [1], however. Removing this call fixes the issue, as verified with a successful git-credential-manager diagnose (which was previously failing with the above error). [1] secret_password_free manpage link",1
240,"main: drop the useless ""Run!"" comments from prog.cs",0.4414584,Reduce warnings from tests (#337),"When we began signing the .NET tool in 80cc677, we did not update the path used for publishing to nuget.org. Fixing with this change.",0
241,Fix CONTRIBUTING.md link to LICENSE,0.4932793,Update documentation to use reference-style links (#680),"When we began signing the .NET tool in 80cc677, we did not update the path used for publishing to nuget.org. Fixing with this change.",0
242,first unit test for GitHubAuthentication,0.6289117,- GitHub,Changes: - Fix various problems with install path and app path variables #968 - Sign Linux tarball and .NET tool #985,0
243,Merge pull request #804 from mjcheetham/diagnose-hang,0.4665992,Add new diagnose command to help debug problems in the wild (#463),The changes from 3978b0e introduced a bug in the install from source workflow - we were attempting to copy binaries before publishing them! Fixing with this change. Validated with this passing workflow in my fork.,0
244,ui: add window parent/cancellation helpers,0.59522694,Ensure we create a WindowsProcessManager on Windows (#1146),The changes from 3978b0e introduced a bug in the install from source workflow - we were attempting to copy binaries before publishing them! Fixing with this change.,0
245,wsl: detect host Windows session 0 and disable browser,0.67303437,Support the wslview command  to open the browser (#529),Update release workflow to: Split the Linux build.sh script and the .NET tool pack-tool.sh script to more closely align with our compilation and packaging for macOS. Sign Linux tarball in addition to the Debian package.and sign/validate/publish .NET tool .nupkg. Sign/validate/publish the .NET tool .nupkg with every release. I validated these changes with this successful workflow run in my fork.,0
246,credstore: add support for custom cred namespaces,0.46671766,Add option to use the new DPAPI-based credential store on Windows (#464),Update release workflow to sign the .NET tool payload and package and upload the nupkg with each release (in addition to publishing to nuget.org).,0
247,Specifying master branch,0.41605756,@mastercoms,Split pack-tool.sh into two scripts (layout.sh and pack.sh) to allow for payload and package signing.,0
248,Merge pull request #405 from vdye/387-add-ui-and-symlink-deb,0.42611295,Drop -core suffix from entry executable #551 ,Sign Linux tarball in addition to Debian package.,0
249,Merge pull request #306 from mjcheetham/msal-window-parent,0.5547693,Pass parent window handle information to MSAL (#306),"Split the current build.sh script into 3 scripts: build.sh, layout.sh, and pack.sh. This has the advantages of decoupling building and packaging and more-closely reflects the process we use for building/packaging macOS binaries.",0
250,github: use final OAuth device code endpoint,0.67340606,OAuth Device Authorization Grant support for GitHub (#147),,0
251,bitbucket: extract Helper and TTY prompt methods,0.53294736,Autodetect Bitbucket DC instances (#373),Update Debian package uninstall instructions to reflect re-name of GCM Core to GCM. Fixes #973,0
252,docs: clarify registry settings for sysadmins and ordering,0.47880745,docs: call out different GCM install paths in WSL docs (#1168),Bumps DavidAnson/markdownlint-cli2-action from 7.0.0 to 8.0.0.,0
253,Merge pull request #517 from mjcheetham/discovery-setconfig,0.45608371,"Add TRACE2 support(#1131, #1151, #1156, #1162)",Bumps DavidAnson/markdownlint-cli2-action from 7.0.0 to 8.0.0. - Release notes - Commits updated-dependencies: - dependency-name: DavidAnson/markdownlint-cli2-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
254,docs: include example cmd to set cred stores,0.5066966,docs: call out different GCM install paths in WSL docs (#1168),Update Debian package uninstall instructions to reflect re-name of GCM Core to GCM.,0
255,install-from-source: add instructions to uninstall,0.51448905,Fix computation of installation path on Linux/single-file publish (#310),"Fix another bug in how we compute the Application Executable path on Windows. It some cases we can still get a relative/non-absolute path to the entry executable. If we get a filename/non-path from the native API calls then return null and fallback to using process/module image resolution instead. For .NET Framework on Windows, this is OK. We will want to revisit this on .NET (Core) on Windows, if and when we get around to that...",0
256,pass through options,0.43830192,Add option to prevent interactivity (#91),"Fix a bug in the old-name warning detection that only presents on Windows when bundled with Git for Windows, and when configured using the shorthand config credential.helper=manager-core. In this scenario, our argv[0] is missing the "".exe"" extension (that's actually present in the file name of course) because ... mingw reasons. Instead of matching ""git-credential-manager-core.exe"" on Windows, just strip "".exe"" if present on Windows, and always match ""git-credential-manager-core"" on all platforms.",0
257,Merge pull request #500 from ldennington/remove-microsoft-from-namespace,0.47740263,Drop -core suffix from entry executable #551 ,"On Windows, when invoked as a partial name (e.g., manager) our command line argv[0] is just a file name, not a full file path! We incorrectly assumed that Environment.GetCommandLineArgs()[0] was always absolute! We should instead use AppContext.BaseDirectory that, in all circumstances tested, all on TFMs and OSs, all publish options, and as a .NET tool... returns the expected full, absolute path to the installation directory.",0
258,Simplify prompt API and update basic auth API,0.55881083,Improved usability for GitHub auth (#587),"Ensure that we don't return empty PATH values on Windows when splitting. It's common that on Windows the PATH can be inadvertently modified such that an empty value is included, and this can lead to weird resolution of executables using the current directory. As it stands, no existing codepaths would trigger this today when invoked by Git for Windows, but let's make sure this never happens in the future by mistake!",0
259,wincredmgr: update Windows CredManager to impl new interface,0.6110152,Ensure we create a WindowsProcessManager on Windows (#1146),"If there is no hard-coded UI helper, we should gracefully handle the lookup by returning false, rather than crashing due to a argument exception when passing null or an empty string to a Path API.",0
260,Merge pull request #398 from hickford/patch-1,0.55555314,@hickford,Changes: Convert issue templates to YAML (link) Replace netstandard2.0 with dotnet6.0 (link) Ensure correct installation directory resolution for all OSes and distribution methods (#951) Align with dotnet-supported Linux distributions (#953),0
261,Merge pull request #106 from mjcheetham/fix-winbuild,0.48695213,Fix WSL configuration instructions (#479),"Bumps lycheeverse/lychee-action from 1.5.2 to 1.5.4. Release notes Sourced from lycheeverse/lychee-action's releases. Version 1.5.4 What's Changed Cleanup old lychee bin after install by @​mre in lycheeverse/lychee-action#172 Full Changelog: link Version 1.5.3 What's Changed Bump lychee version to fix issues with email checking by @​mre in lycheeverse/lychee-action#171 Full Changelog: link Commits 4dcb8be bump version 0682ed6 Cleanup old lychee bin after install (#172) 02de231 Update lychee-actionn release in docs 0fcec0b Bump lychee version (#171) See full diff in compare view Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting @dependabot rebase. Dependabot commands and options You can trigger Dependabot actions by commenting on this PR: - module will rebase this PR - module will recreate this PR, overwriting any edits that have been made to it - module will merge this PR after your CI passes on it - module will squash and merge this PR after your CI passes on it - module will cancel a previously requested merge and block automerging - module will reopen this PR if it is closed - module will close this PR and stop Dependabot recreating it. You can achieve the same result by closing it manually - module will close this PR and stop Dependabot creating any more for this major version (unless you reopen the PR or upgrade to it yourself) - module will close this PR and stop Dependabot creating any more for this minor version (unless you reopen the PR or upgrade to it yourself) - module will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)",0
262,Merge pull request #461 from mjcheetham/wsl,0.5330803,Fix WSL configuration instructions (#479),"In 65cead2b5caa we removed the .NET Standard target in favour of a direct .NET 6 target, however we missed this conditional compilation symbol referrering to NETSTANDARD.",0
263,elevate Git process creation to the interface,0.652075,- GitHub,Bumps lycheeverse/lychee-action from 1.5.2 to 1.5.4. - Release notes - Commits updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
264,Merge pull request #715 from GitCredentialManager/dependabot/github_actions/actions/github-script-6,0.5328337,Migrated release process from Azure DevOps to GitHub actions (#707),"In 65cead2b5caa we removed the .NET Standard target in favour of a direct .NET 6 target, however we missed this conditional compilation symbol referrering to NETSTANDARD.",0
265,windows-ui: fix inverted user interactive check,0.61944515,Fix a bug where Windows interactive sessions were not detected correctly (#123),"When we introduced the rename warning in #551, there was broken logic for resolving the actual invoked program name on Mac and Linux. Windows We continue to use CommandLineToArgvW(GetCommandLine(), ..) to return the absolute, full path to the entry executable. macOS Switch from _NSGetArgv() to _NSGetExecutablePath(..) which, like the Windows APIs above, returns the full path to the entry executable (or symlink). Linux As there is no equivalent to CommandLineToArgvW or _NSGetExecutablePath here, we instead do some path computation based on the form of argv[0] that we get from /proc/self/cmdline. - If the value is an absolute path, just use that. - If the value is relative to the current directory (./name) then combine this with the current directory. - If the value contains a directory separator (dir/name) then also resolve this from the current directory. - Otherwise, this argv[0] value must have been a file name (name) resolved from the $PATH. If we still don't manage to resolve from the $PATH, try and resolve the symlink /proc/self/exe that points to the executable image that was loaded from disk. Note that we may miss any intermediate link names here, but it's better than nothing. In addition, we also never tested the .NET Tool scenario after updating the ICommandContext.ApplicationPath to use the entry executable name, whereas previously this was computed from the .NET assembly path. Introduce a separate concept, the InstallationDirectory that always points to the home of the core assemblies. This is used for resolving things like in-box UI helpers.",0
266,Use the global alloc/free methods for native interop,0.49089277,Generic OAuth support via config 🎉 #1062,"Moving to target .NET 6 directly with the core library has unearthed a bug/warning in the secret service implementation. IntPtr is a value type, so it can never be null.. we should have been comparing this pointer to IntPtr.Zero.",0
