Index,Message,Description
223,Merge pull request #886 from ldennington/dotnet-tool,release: package gcm as dotnet tool
224,release: publish gcm as dotnet tool,"Add a new DotnetTool project containing the needed files to publish GCM as a cross-platform dotnet tool. Additionally, update GCM to use helper dlls if exes are not found in the Application directory. At present, dlls are only used in the dotnet tool scenario to minimize the package size and to make it cross-platform compatible."
225,Merge pull request #890 from GitCredentialManager/dependabot/github_actions/actions/checkout-3.1.0,build(deps): bump actions/checkout from 3 to 3.1.0
226,Merge pull request #607 from mminns/issue/573-OAuth2-support-for-Bitbucket-DC,Issue/573 OAuth2 support for Bitbucket DC
227,Merge pull request #895 from wolf99/document-doc-linting,Document how to lint documentation
228,Merge pull request #894 from wolf99/github-usercontent-images,Replace githubusercontent images
229,Merge pull request #893 from wolf99/update-rfc-links,Updates RFC links to authoritative URL
230,Merge pull request #892 from GitCredentialManager/mjcheetham/linux-install-link,docs: use short link for Linux install src
231,Merge pull request #887 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-3.0.1,build(deps): bump actions/setup-dotnet from 3.0.0 to 3.0.1
232,Document how to lint documentation,Adds a brief section to the docs/document.md on how linting of documents is done.
233,Replace githubusercontent images,Fixes #863
234,Updates RFC links to authoritative URL,"The current URLs use an outdated source. The rfc-editor.org site is stated to be the authoritative source, see aaragraph 3 on https://www.ietf.org/standards/rfcs/. The redirection used at the existing URL cause the later versions of the link checker to fail for the instances in the documentation. However, instances in the source code comments have also been updated."
235,docs: use short link for Linux install src,Use a short link for the Linux install from source script. Signed-off-by: Matthew John Cheetham mjcheetham@outlook.com
236,build(deps): bump actions/checkout from 3 to 3.1.0,Bumps actions/checkout from 3 to 3.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
237,Issue 573 docs: Document the use and development of OAuth2 for Bitbucket DC,Update docs/environment.md and docs/configuration.md to document the new configuration options for managing Bitbucket DC OAuth2 Client ID and Client Secrets Update docs//bitbucket-development.md to document how to create a test Bitbucket DC environment and OAuth2 setup
238,Issue 573 Add support for OAuth2 for Bitbucket DC,New implementations of the interface IBitbucketRestApi and abstract class BitbucketOAuth2Client provide client code for interacting with the Bitbucket DC REST API and OAuth2 implementation. Extending the BitbucketRestApiRegistry and OAuth2ClientRegistry to provide these Bitbucket DC implementations when a DC host is detected means BitbucketAuthentication and BitbucketHostProvider remain agnostic about which form of Bitbcuket host they are interacting with Prior to this feature users were limited to using Basic Auth or HTTP Access Tokens to interact securely with a Bitbucket DC instance. OAuth2 provides a better solution for SSO environments
239,Issue 573 Refactor Bitbucket implementation to allow for the support of Bitbucket DC's OAuth2 implementation,The BitbucketAuthentication and BitbucketHostProvider remain the single points of entry to processing authentication for all Bitbucket hosts. Bitbucket DC and Bitbucket Cloud do not share common REST APIs or common OAuth2 implementations. The interface IBitbucketRestApi and abstract class BitbucketOAuth2Client effectively hide the differences in implementation from BitbucketAuthentication and BitbucketHostProvider The interface IBitbucketRestApi and abstract class BitbucketOAuth2Client provide clear extension points to implement OAuth2 support for Bitbucket DC
240,Issue 573 Write the results of GET command calls to the log,"Use the WriteDictionarySecrets() method to safely log the dictionary of data that will be written back to the calling Git process When it is necessary to follow the processing in GCM during a call from Git the GCM_TRACE environment variable can be used to print trace information to standard error, however the ultimate output of GET commands would not be included in this trace information This lack of visibility is especially problematic during multi-stage authentication such as OAuth, adding safe logging of the final output makes it possible to follow the GCM process in realtime from inputs to outputs during Git GET requests"
241,build(deps): bump actions/setup-dotnet from 3.0.0 to 3.0.1,Bumps actions/setup-dotnet from 3.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-dotnet   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
242,Merge pull request #883 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-3.0.0,build(deps): bump actions/setup-dotnet from 2 to 3.0.0
243,Merge pull request #884 from ldennington/fix-windows-zip,release: fix Windows archives
244,release: fix Windows archives,"When we transitioned our release workflow to GitHub actions, we started using Powershell's Compress-Archive cmdlet to zip our Windows binaries. However, this unfortunately does not play nicely with unzip in WSL. Since we're publishing the archives from an Ubuntu machine, switch to creating the archives with the zip command in the default bash shell to correct the issue."
245,build(deps): bump actions/setup-dotnet from 2 to 3.0.0,Bumps actions/setup-dotnet from 2 to 3.0.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-dotnet   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
246,Merge pull request #871 from mjcheetham/generic-ui,Add generic username/password UI to all platforms
247,install: include core UI app in all installers,
248,basic: replace system UI with new UI helper,Replace calls to the native system UI prompts with shelling out to the generic helper UI.
249,wpfui: add a WPF-based UI for generic cred prompt,Add a WPF/Windows UI prompt for the generic/basic username and password prompt.
250,ui: add Avalonia-based UI for generic cred prompt,Add an Avalonia-based UI prompt for the generic/basic credential prompt.
251,ui: add generic 'basic' credentials UI VM and command,Add a generic credentials prompt view model and command for collecting username/passwords.
252,Merge pull request #867 from hickford/gitlab-config,Add config for several popular GitLab instances to docs
253,Convenience config for several popular GitLab instances,
254,avnui: include images in app app views in Avaloina UIs,Include the images resource across all the Avalonia UI applications.
255,avn: workaround a macOS window focus bug,"For some reason on macOS windows that are activated are not appearing on top, and get lost behind other application windows. The platform implementation on macOS is seemingly correctly calling the makeKeyAndOrderFront native windowing API, but it's not being made ""key and front"". Setting the ""topmost"" flag true (and then false again) brings our windows to the front, which is what we want."
256,avn: update to latest Avalonia UI,
257,Merge pull request #862 from wolf99/doc-line-length,Unify line length across docs
258,Update docs/gitlab.md,Co-authored-by: Lessley Dennington ldennington@github.com
259,Convenience config for several popular GitLab instances,
260,Break inline code line,
261,Unify line length across docs,
262,Merge pull request #680 from wolf99/ref-style-links,Switch to reference style links
263,Add review suggestions,
264,Switch to ref style links,
265,Fix azrepos link,
266,Convert prose ref links to snake-case,
267,Remove Host Provider doc front matter,
268,Switch to reference style links,
269,Merge pull request #851 from ldennington/remove-azure-storage-key,release: access Azure Storage Account with login credentials
270,release: access Azure Storage Account with login credentials,Use --auth-mode login command to access ESRP Azure Storage Account instead of AZURE_STORAGE_KEY. This allows us to reuse the git-fundamentals-esrp service principal login credentials we're already using for other resources and is a more secure mode of access than using the storage key.
271,Merge pull request #839 from ldennington/ubuntu-jammy,install from source: use native feeds for Ubuntu 22.04
272,Merge pull request #842 from ldennington/ooo-template,workflows: auto-generate maintainer away issue
273,workflows: auto-generate maintainer away issue,Add a new workflow to create issues that will notify GCM users and contributors of when maintainers are away and the repo is not being actively monitored. This workflow is controlled by a workflow_dispatch trigger that requires both a start date and end date for maintainer absence before running.
274,install from source: clean up comments,Update comments in the install from source script so that:  Sentences begin with capital letters. Sentences end with punctuation. Comments are within 80 characters per line.
275,install from source: add support for Jammy Jellyfish,"The dotnet team recently added support for installing natively from Jammy feeds on Ubuntu 22.04: https://github.com/dotnet/core/issues/7699 This unfortunately created problems with our current install from source script, as it caused conflicts with the packages.microsoft.com feed we use for Debian/Ubuntu. This change modifies the Debian/Ubuntu dotnet install process to install from Jammy feeds for users on Ubuntu 22.04 and greater while continuing to use the packages.microsoft.com feed for Debian and older Ubuntu versions."
276,Merge pull request #813 from ldennington/validate-installers,release: add installer validation
277,release: add installer validation,"Add basic installer validation to release pipeline for Windows, macOS (x64 only), and Linux (Debian package only). Validation runs the installers/any necessary setup and checks that the installed version matches the expected version."
278,Merge pull request #798 from ldennington/homebrew-publish-m1-package,macos arm64: Homebrew updates
279,homebrew release: update regex and remove PR,"Update release asset regex to specify runtime and version groups so that update-homebrew task can correctly detect version. Additionally, remove alwaysUsePullRequest parameter so that Homebrew releases become automatic."
280,Merge pull request #826 from GitCredentialManager/dependabot/github_actions/mjcheetham/update-homebrew-1.2,build(deps): bump mjcheetham/update-homebrew from 1.1 to 1.2
281,build(deps): bump mjcheetham/update-homebrew from 1.1 to 1.2,Bumps mjcheetham/update-homebrew from 1.1 to 1.2. - Release notes - Commits  updated-dependencies: - dependency-name: mjcheetham/update-homebrew   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com
282,Merge pull request #819 from ldennington/update-azure-resource-names,release: update Azure storage resource names
283,release: update Azure storage resource names,"The previous Azure resource architecture separated GCM and Microsoft Git resources into different Resource Groups. This led to redundancy - we were storing all our secrets, certificates, etc. in two places. These updates reflect the consolidation of these resources into the new esrp Resource Group."
284,Merge pull request #810 from GitCredentialManager/dependabot/github_actions/lycheeverse/lychee-action-1.5.1,build(deps): bump lycheeverse/lychee-action from 1.5.0 to 1.5.1
285,build(deps): bump lycheeverse/lychee-action from 1.5.0 to 1.5.1,Bumps lycheeverse/lychee-action from 1.5.0 to 1.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com
286,Merge pull request #806 from GitCredentialManager/dependabot/github_actions/DavidAnson/markdownlint-cli2-action-6,build(deps): bump DavidAnson/markdownlint-cli2-action from 5.1.0 to 6
287,Merge pull request #800 from GitCredentialManager/dependabot/nuget/src/shared/Core/Newtonsoft.Json-13.0.1,build(deps): bump Newtonsoft.Json from 12.0.3 to 13.0.1 in /src/shared/Core
288,build(deps): bump DavidAnson/markdownlint-cli2-action from 5.1.0 to 6,Bumps DavidAnson/markdownlint-cli2-action from 5.1.0 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: DavidAnson/markdownlint-cli2-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
289,Merge pull request #804 from mjcheetham/diagnose-hang,Reorder Git config list process exit wait in diagnose command
290,diagnose: don't await Git exit on config list,"Do not wait for the Git process to exit until we start reading from the stdout stream, to prevent a deadlock. This is what we do in the product code too."
291,Merge pull request #803 from mjcheetham/macos-latest,
292,ci: use macos-latest image for CI builds,"The macos-10.15 image for CI builds is deprecated on GitHub Actions. We should update this to a supported image. Given we are actually running our release builds on macos-latest, we should probably be running CI on the same image too!"
293,Merge pull request #700 from wolf99/link-checker,Add broken link checking Action
294,Ignore GitLab FAQ link,
295,Add broken link checking Action,Also adjusts the entire workflow to only run if a PR or push contains changes to a markdown file
296,build(deps): bump Newtonsoft.Json in /src/shared/Core,Bumps Newtonsoft.Json from 12.0.3 to 13.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: Newtonsoft.Json   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com
297,Merge pull request #797 from ldennington/ssl-cert-updates,release: consume auto-rotated SSL certificate
298,release: consume auto-rotated SSL certificate,"Update release workflows to consume new autorotated SSL certificate. There are two main parts:   Add the ""SendX5c"" : ""true"" key value pair to the contents of our ESRP Auth Json file. This allows us to use the new auto-rotating certificate without having to upload/manage it from our App Registration.i   Remove the AZURE_AAD_ID_SSL secret/environment variable. The new certificate was generated with our main AZURE_AAD_ID app registration, so this extra ID is no longer needed. "
299,Merge pull request #790 from cornejom/gitlab-support-docs,Delete outdated instruction for GitLab Support
300,Deleted outdated instruction for GitLab Support,Deleted instruction concerning 'Expire access tokens' option when setting up OAuth app.
301,Merge pull request #788 from ldennington/arm-fix,macos build: use runtime instead of osx-x64
302,macos build: use runtime instead of osx-x64,Update DISTOUT variable in build.sh to use RUNTIME variable instead of hard-coding osx-x64.
303,Merge pull request #778 from GyroJoe/main,Fix Mac x64 pkg
304,Fixes typo in Mac dist script,
305,Merge pull request #764 from timsu92/patch-1,docs(WSL): Correct the path to the executable
306,docs(WSL): Correct the path to the executable,
307,Merge pull request #759 from GitCredentialManager/readme-update,docs: update readme to show osx-arm64 support
308,docs: update readme to show osx-arm64 support,
309,Merge pull request #754 from mjcheetham/bb-newui,New Bitbucket UI with separate OAuth and User/Pass options
310,Merge pull request #756 from mjcheetham/win-manifest,Generate Windows application manifests for all executable projects
311,bb-winui: update WPF based Bitbucket prompt,Update the WPF-based Bitbucket authentication prompt in a similar fashion to the Avalonia ones.
312,bb-avnui: update Avalonia-based Bitbucket UI,"Update the Avalonia-based UI for Bitbucket authentication to use a tabbed interface, showing each authentication mode in a separate tab. The new ""credentials"" prompt can offer and serve all authentication modes in a simpler way that pushes users who can to authenticate using a more secure method (where we don't capture the user/pass)."
313,bitbucket: update shared UI helper code for new UI model,"Update shared UI helper code for Bitbucket to remove the separate OAuth prompt/command, and allow basic authentication (username/password) options to be hidden based on a command-line option."
314,windows: generate app manifests for all exe projects,"Automatically generate the correct application manifest for Windows executable projects that we produce. The manifests are required on Windows systems newer than Windows 8 to correctly access versioning APIs that will otherwise always report ""Windows 8"", even on later versions. The manifest we generate states we are compatible with all versions of Windows from 7 to 11 (inclusive)."
315,bitbucket: remove separate OAuth prompt/dialog,"Remove the separate ""OAuth Required"" UI prompt in favour of just always showing the ""Credentials"" prompt, where users can select the OAuth auth mode directly anyway."
316,bb-test: rename test/mock helper methods,Rename some of the test/mock helper methods to be a little easier to grok/be shorter.
317,bb-test: remove unused test helpers,
318,bb-test: inline 2FA mocking test helpers,Inline some 2FA mock setup helper methods that differ only by a single boolean argument.
319,bb-test: update tests to await ICredential results,
320,Merge pull request #743 from mminns/issue/722,bitbucket: remove 2FA test
321,Merge pull request #748 from mjcheetham/wincred-fix,Fix bug in Windows credential manager credential matching on port numbers
322,wincred: fix bug in credential matching on port nums,"Fix a bug whereby we would not correctly match existing credentials when port numbers were used in the search. Additionally, actually now store the non-default port number in the target URI if there is one given. We also now always trim any trailing '/' from the end of the path of a service/target URI. Previously we erronously only trimmed the '/' from a 'pathless' URI, i.e.: https://example.com/      => https://example.com   https://example.com/path/ => https://example.com/path/ This is a safe change since the Enumerate method that is used by both Get and Remove already matches both trailing and non-trailing slashes by virtue of creating and comparing components of a System.Uri which does normalisation of the path. Both Get and Remove would act (eventually) to remove any bad credentials stored with a trailing slash, even if new credentials are only written out without the slash."
323,Merge pull request #745 from GitCredentialManager/ubuntu-uninstall-docfix,
324,docs: fix incorrect Ubuntu uninstall command,Fix the Ubuntu uninstall command which used the wrong package name.
325,issue #722,"BitbucketHostProvider: fix runtime exceptions  when authentication requests for Bitbucket DC would incorrectly call a Bitbucket Cloud REST API A bug was introduced in commit: 5a2cfd7. Prior to this only authentication requests for Bitbucket Cloud would try and automatically determine if 2FA was required by the current user by calling a Bitbucket Cloud REST API using user provided Basic Auth credentials Commit: 5a2cfd7 removed checking of the current host was Bitbucket Cloud vs DC. This meant the check would be run for Bitbucket Cloud and DC regardless. It would fail for Bitbucket DC The fix is more radical than simply re-instating the check on the type of Bitbucket host. From 1st March 2022 support for using a Bitbucket Cloud user's account password to access REST or Git HTTPS operations has been removed, https://atlassian.community/t5/x/x/ba-p/1948231. As such this automatic test to see if 2FA is required no longer works. Therefore the check against the Bitbucket Cloud REST API has been removed in its entirety"
326,Merge pull request #739 from mjcheetham/cred-noop,Avoid writing credentials when account & password have not changed
327,libsecret: don't write out identical creds,Avoid writing out credentials that are the same as an already existing cred.
328,osx: only update keychain entries when needed,Only update keychain entries when the password/secret is different to what is already stored.
329,Merge pull request #731 from ldennington/ignore-homebrew-git,Ignore Homebrew Git shim
330,wincred: do not write creds if nothing has changed,"Do no bother writing out credentials if there is already an existing credential for the same account, with the same secret/password value."
331,plaintextstore: do not write creds if nothing has changed,Do not needlessly serialise the credential file again if nothing has changed from an existing credential found. This change also updates derived implementations (DPAPI and GPG).
332,plaintextstore: extract credential enumeration,Extract common credential file enumeration from both the Get and Remove methods for the plaintext credential store.
333,Merge pull request #732 from GitCredentialManager/feature/m1,Revise and consolidate osx-arm64 commits
334,macos: build arm-64,Add support for building osx-arm64 in addition to osx-x64 to produce native M1 binaries.
335,macos environment: unit test for ignoring paths,Add a unit test to verify ignoring paths when searching the PATH for executables works as expected.
336,macos environment: ignore homebrew shim,"Ignore Homebrew shim to ensure the user's installed version of Git is called during brew uninstall (instead of the shim). Note that this involves explicitly passing the HOMEBREW_PREFIX environment variable, since the sudo -u/usr/bin/logname""$GCMBIN"" unconfigure command does not inherit it."
337,macos environment: add option to ignore paths,Add ability to ignore specified paths when searching the PATH for an executable.
338,Merge pull request #729 from miya789/main,Remove windows from credential-cache in credstores.md
339,docs: fix rotten links,
340,dependencies: update Microsoft.NET.Test.Sdk and Avalonia,"The upcoming specification of a macOS runtime led to the need to update the Microsoft.NET.Test.Sdk package. The old version, when combined with this specification, caused dependent packages to be downgraded, which resulted in NuGet errors. Upgrading to the latest version resolved this issue. Additionally, Avalonia has been upgraded to the latest version, which was necessitated by the upcoming changes to support osx-arm64."
341,credentialstore: add error about cache windows,Co-authored-by: Lessley Dennington lessleydennington@gmail.com
342,credentialstore: remove windows,Co-authored-by: Johannes Schindelin johannes.schindelin@gmx.de Co-authored-by: Lessley Dennington lessleydennington@gmail.com
343,Merge pull request #721 from ldennington/fix-github-action-script,Fix failing GitHub Actions Release Script
344,fixup! release: publish draft release to GitHub,
345,Merge pull request #717 from mjcheetham/which-location,Manually scan $PATH on POSIX systems
346,Merge pull request #719 from ldennington/gitlab-add-read-repo-scope,Add read_repository GitLab OAuth Scope
347,docs: FAQ on revoking GitLab OAuth Application,"Add FAQ entry detailing how to revoke/re-authorize a GitLab OAuth Application's access. This is needed when the application is updated, e.g. when new scopes are added to it."
348,environment: add test for PosixEnv.TryLocateExec,
349,Merge pull request #718 from samuel-lee-msft/patch-1,Update architecture.md
350,fixup! Web browser and PAT support for GitLab.,
351,Update architecture.md,Fix various typos
352,environment: manually scan $PATH on POSIX systems,"Because the which command is not always located in /usr/bin on all POSIX systems, we cannot directly call /usr/bin/which to do program location for us. Oh the irony.. We might be able to use env to locate which, but again the env utility isn't always found in the same place, so we're stuck. Instead we now manually scan the $PATH variable directories looking for the program we need to find, in the same way we do on Windows (for different reasons). This should also be slightly faster as you'd hope .NET's String.Split method and lstat calls are faster than fork/exec-ing another executable?"
353,Merge pull request #713 from mjcheetham/bb-links,Show Bitbucket Server/Data Center URL in UI and use better help links
354,bitbucket: add tests for IsBitbucketOrg method,Add test for Bitbucket Cloud hostname detection method.
355,bitbucket: add unit test for GetCredAsync helper cmdline,Add unit tests for the BitbucketAuthentication command line for UI helpers.
356,Merge pull request #716 from ldennington/fix-incorrect-emoji,
357,Merge pull request #715 from GitCredentialManager/dependabot/github_actions/actions/github-script-6,build(deps): bump actions/github-script from 4 to 6
358,fixup! fixup! Add install from source instructions,
359,build(deps): bump actions/github-script from 4 to 6,Bumps actions/github-script from 4 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: actions/github-script   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
360,Merge pull request #707 from ldennington/release-process-migration,Migrate release processes to GitHub Actions
361,release: remove .azurepipelines directory,Remove the no-longer-needed Azure Pipelines release workflows.
362,release: publish draft release to GitHub,"Add final job to publish artifacts as a draft release on GitHub. This uses a custom github-script because the official action for adding assets to releases has been deprecated and archived. For more information, see: https://github.com/actions/create-release"
363,linux release: sign and publish,"Add step two of Linux release process to sign and upload final installer. Additionally, remove the no-longer-needed build-signed-deb workflow."
364,linux release: build and lay out,"Add step one of Linux (Debian) release process to build and lay out Debian package. Additionally, drop 'core' suffix from package name and remove no-longer-needed build-installers workflow."
365,"windows release: build, sign, and publish","Add the Windows release process to:  Build and sign the payload Use the signed payload to build and sign the user and system installers Publish the signed installers, payload, and symbols  This change also removes the no-longer-needed Payload.Windows project and removes the 'core' suffix from the Windows installers."
366,Merge pull request #711 from ldennington/add-uninstall-from-source-instructions,install-from-source: add instructions to uninstall
367,homebrew: update release asset name and uninstall script,Update release-homebrew.yaml to reflect removal of core from pkg name.
368,macOS release: sign and notarize package,Add step four of the macOS release process to sign and notarize the pkg and upload it as the final installer.
369,macOS release: package payload,Add step three of the macOS release process to package the payload and upload the pkg artifact.
370,fixup! Add install from source instructions,
371,install-from-source: add instructions to uninstall,Add instructions for Linux users on supported distros to remove GCM and its dependencies after installing from source.
372,macOS release: sign payload,"Add step two of the macOS release process to download the unsigned payload, use ESRP to sign it, and upload the signed payload as an artifact. Additionally, genericize the existing run_esrp_signing.py script to allow for signing of macOS payload/pkg and Windows exes in addition to Debian packages."
373,"macOS release: build, lay out, and codesign payload","Add step one of the macOS release process to build, run applicable unit tests, lay out the symbols/payload, codesign the payload, and upload the payload and symbols as artifacts."
374,bitbucket: show on-prem URL in UI and use better help links,"Update the Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance, if we're talking to them. Also fix up the help links to point to a host-relative location; not always to Bitbucket Cloud pages. Note that the OAuth prompt will never been shown for Server/DC since 2FA is not supported there."
375,Merge pull request #712 from mjcheetham/all-protos,Update generic provider to support all protocols
376,generic: update generic provider to support all protocols,"Update the generic host provider to support all protocols, not just HTTP/HTTPS. Since Git can also call upon credential helpers for credentials for send-mail and friends, we should try and provide basic storage and recall for all protocols."
377,Merge pull request #709 from GitCredentialManager/dependabot/github_actions/github/codeql-action-2,build(deps): bump github/codeql-action from 1 to 2
378,Merge pull request #699 from Bene81/gitlab-hostname-only,Gitlab hostname only support.
379,build(deps): bump github/codeql-action from 1 to 2,Bumps github/codeql-action from 1 to 2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github/codeql-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
380,Apply suggestions from code review.,Co-authored-by: Lessley Dennington ldennington@github.com
381,Merge pull request #708 from ldennington/fix-install-from-source-validation,Fix install from source validation
382,Merge pull request #702 from GitCredentialManager/dependabot/github_actions/actions/download-artifact-3,build(deps): bump actions/download-artifact from 2 to 3
383,fixup! Add validation workflow,
384,build(deps): bump actions/download-artifact from 2 to 3,Bumps actions/download-artifact from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/download-artifact   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
385,Merge pull request #703 from GitCredentialManager/dependabot/github_actions/actions/upload-artifact-3,build(deps): bump actions/upload-artifact from 2 to 3
386,Merge pull request #704 from GitCredentialManager/dependabot/github_actions/actions/setup-python-3,build(deps): bump actions/setup-python from 2 to 3
387,Merge pull request #705 from GitCredentialManager/dependabot/github_actions/actions/checkout-3,build(deps): bump actions/checkout from 2 to 3
388,Merge pull request #706 from GitCredentialManager/dependabot/github_actions/actions/setup-dotnet-2,build(deps): bump actions/setup-dotnet from 1 to 2
389,build(deps): bump actions/setup-dotnet from 1 to 2,Bumps actions/setup-dotnet from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-dotnet   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
390,build(deps): bump actions/checkout from 2 to 3,Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
391,build(deps): bump actions/setup-python from 2 to 3,Bumps actions/setup-python from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-python   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
392,build(deps): bump actions/upload-artifact from 2 to 3,Bumps actions/upload-artifact from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/upload-artifact   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com
393,Merge pull request #674 from wolf99/dependabot,Add dependabot
394,Merge pull request #701 from ldennington/update-contributing-guidelines,Update contributing guidelines
395,docs: update commit requirements for contributors,"Update CONTRIBUTING.md with a link to Victoria Dye's recent talk on crafting logical, well-ordered commit messages. Move this link into the 'Submitting a pull request' section so that new contributors are more likely to see it while following the prescribed steps."
396,docs: update contributor guidelines,Customize CONTRIBUTING.md intro for GCM and update issue link to point to the 'New Issue' page rather than the pre-existing issues page.
397,Add dependabot,I am not familiar enough with nuget and dot net projects to know if it is worth adding nuget package-ecosystem (or others). If someone in the know could comment here I will be happy to adjust as needed. Info on dependabot usage can be seen here: https://docs.github.com/en/code-security/dependabot/dependabot-version-updates/about-dependabot-version-updates
398,Adapted test expectation to changed behaviour.,    modified:       src/shared/Core.Tests/UriExtensionsTests.cs
399,Allowing host names only now.,
400,Merge pull request #685 from easwarh/eahariha/linux-src-build-script,Pass through $PATH to find dotnet
401,Merge pull request #693 from GitCredentialManager/update-wsl-docs,docs: update WSL guide with new Git For Windows path
402,docs: update WSL guide with new Git For Windows path,Update WSL guide to reflect GCM's move from the libexec/git-core directory in Git for Windows to the bin directory.
403,Pass through $PATH to find dotnet,Signed-off-by: Easwar Hariharan easwar.hariharan@microsoft.com
404,Merge pull request #679 from mjcheetham/oauth-doc,Add GitHub.com OAuth app revoke instructions to FAQs
405,docs: add GitHub.com app revoke info to FAQ,Add an entry to the FAQ doc explaining how to revoke access to the GCM OAuth app for GitHub.com
406,Add link to GitHub application settings,
407,Merge pull request #668 from wolf99/lint-markdown,Lint markdown
408,Fix new list lint issue,
409,Improve link reference IDs,
410,Adjust list numbering format,
411,Ignore lint for anchor for Linux install instructions,
412,Fix spellings,
413,Add markdown linting to workflows,
414,Fix console commands without output,
415,Fix multiple top-level headings,
416,Remove spaces inside code-span elements,
417,Fix inline HTML,
418,Fix bare URLs,
419,Fix md lint errors that do not alter content,
420,Merge pull request #673 from ldennington/add-gitlab-to-readme,docs: highlight GitLab support in README.md
421,Merge pull request #672 from hickford/gitlab-docs,Link to GitLab support docs
422,docs: highlight GitLab support in README.md,Add GitLab to list of supported host providers.
423,Link to GitLab support docs,
424,Merge pull request #670 from ldennington/supported-distros,docs: add supported Linux distributions to README.md
425,docs: add supported Linux distributions to README.md,Update README.md to call out explicitly supported Linux distributions.
426,Merge pull request #654 from GitCredentialManager/bring-oauth-into-the-light,Make Azure Repos OAuth non-experimental
427,"when falling back, be explicit about what to use",
428,"remove ""experimental"" moniker from Azure DevOps OAuth in docs",
429,Merge pull request #650 from ldennington/fix-symlink-linux,fixup! fixup! Add install from source script
430,fixup! fixup! Add install from source script,
431,Merge pull request #648 from ldennington/fix-linux-compile,
432,fixup! Add install from source script,
433,Merge pull request #640 from ldennington/update-nuget-version-macos-release,.azure-pipelines: install .NET 6.0 sdk for macOS signing
434,.azure-pipelines: install .NET 6.0 sdk for macOS signing,Install the .NET 6.0 SDK and enforce a minimum NuGet version for macOS signing workflow. This duplicates what we currently do in the Windows workflow and fixes the .NET error observed in this attempted release build: https://dev.azure.com/mseng/AzureDevOps/_build/results?buildId=17051675&view=results Clean test build with this change: https://dev.azure.com/mseng/AzureDevOps/_build/results?buildId=17052160&view=results
435,Merge pull request #635 from buchwasa/dotnet6,Update to .NET 6
436,Merge pull request #638 from felipecrs/remove-build-number,Remove build number from the release artifacts
437,Use the self-contained option,
438,Fix syntax error about build number in the Inno Setup file,
439,Remove build number from the Inno Setup file,
440,Remove build number from Azure pipeline files,
441,Remove build number from csproj files,
442,Didn't mean to update the comment,
443,Updated to .NET 6,
444,Merge pull request #630 from ldennington/install-from-source,Add install-from-source.sh and surrounding infrastructure
445,Merge pull request #599 from ejball/ghe-raw-url,Fix GitHub Enterprise API URL for raw source code links.
446,Add install from source instructions,Update README.md with instructions for downloading and running the install from source script.
447,Add validation workflow,Add new GitHub actions workflow to validate install from source on supported distributions.
448,Add install from source script,Add script to help users automatically install from source on supported distributions.
449,Add install from source option to build.sh,Update build.sh to support install from source scenario.
450,Merge pull request #621 from mjcheetham/gitlab-ui,Add GUI prompts for GitLab authentication
451,gitlab: pass --url arg to GitLab UI helpers,Pass the instance URL argument to the GitLab UI helper.
