Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
239,github: enterprise instances w/ null ver support OAuth,0.6356127,OAuth Device Authorization Grant support for GitHub (#147),The BitbucketAuthentication and BitbucketHostProvider remain the single points of entry to processing authentication for all Bitbucket hosts. Bitbucket DC and Bitbucket Cloud do not share common REST APIs or common OAuth2 implementations. The interface IBitbucketRestApi and abstract class BitbucketOAuth2Client effectively hide the differences in implementation from BitbucketAuthentication and BitbucketHostProvider The interface IBitbucketRestApi and abstract class BitbucketOAuth2Client provide clear extension points to implement OAuth2 support for Bitbucket DC,0
240,Encapsulate stdin/out/err streams into IStandardStreams interface,0.35792923,"Improve proxy environment variable handling (#497, #501, #503)","Use the WriteDictionarySecrets() method to safely log the dictionary of data that will be written back to the calling Git process When it is necessary to follow the processing in GCM during a call from Git the GCM_TRACE environment variable can be used to print trace information to standard error, however the ultimate output of GET commands would not be included in this trace information This lack of visibility is especially problematic during multi-stage authentication such as OAuth, adding safe logging of the final output makes it possible to follow the GCM process in realtime from inputs to outputs during Git GET requests",0
241,bitbucket-ui: add stub UI project,0.72394764,Added OAuth UI support for Bitbucket (#579),Bumps actions/setup-dotnet from 3.0.0 to 3.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-dotnet   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,1
242,Merge pull request #542 from mjcheetham/asset-update,0.41031522,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",build(deps): bump actions/setup-dotnet from 2 to 3.0.0,0
243,Cache Git configuration used in Settings for the lifetime of the process (#1172),0.62865025,Consistently read from stdout before waiting for Git process exit (#1136),release: fix Windows archives,0
244,readme: add link to project roadmap (#1204),0.53035414,Update documentation to use reference-style links (#680),"When we transitioned our release workflow to GitHub actions, we started using Powershell's Compress-Archive cmdlet to zip our Windows binaries. However, this unfortunately does not play nicely with unzip in WSL. Since we're publishing the archives from an Ubuntu machine, switch to creating the archives with the zip command in the default bash shell to correct the issue.",0
245,draft multi-user doc,0.45950636,"Documentation fixes and improvements (#278, #265, #263)",Bumps actions/setup-dotnet from 2 to 3.0.0. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-dotnet   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
246,Enable building Mac/Windows specific solution projects,0.55380654,Added auto-generated manifest for Windows executables (#756),Add generic username/password UI to all platforms,0
247,docs: clarify GCM_GPG_PATH has no config equiv.,0.6038782,- GCM Core now worked behind network proxies (configuration guide) (#11),,0
248,release: fix tarball signing,0.68331873,Sign Linux tarball and .NET tool #985 ,Replace calls to the native system UI prompts with shelling out to the generic helper UI.,0
249,Merge pull request #18 from mjcheetham/reorganise-build,0.4129147,"Added Markdown Linting/Dependabot (#668, #674)",Add a WPF/Windows UI prompt for the generic/basic username and password prompt.,0
250,Add issue templates for GitHub,0.6865539,Convert issue templates to YAML (https://github.com/GitCredentialManager/git-credential-manager/commit/24ae90a4bd18fec6edcc860281ff82f715588e44),Add an Avalonia-based UI prompt for the generic/basic credential prompt.,0
251,Fix issue in environment doc regarding GitHub auth mode values,0.6350716,Fix bug in Git config matching due due case sensitivity (#234),Add a generic credentials prompt view model and command for collecting username/passwords.,0
252,Merge pull request #541 from ldennington/remove-core-from-docs,0.5240818,Drop -core suffix from entry executable #551 ,Add config for several popular GitLab instances to docs,0
253,Merge pull request #373 from mminns/issue-267-auto-detect-bitbucket-dc,0.69004416,Autodetect Bitbucket DC instances (#373),,0
254,docs: update WSL instructions for standalone GCM paths,0.65748525,Added support for new preferred WSL UNC file path (#612),Include the images resource across all the Avalonia UI applications.,0
255,Refactor in order to simplify adding more tests: GetCredentialServiceUrl,0.5069169,Reduce warnings from tests (#337),"For some reason on macOS windows that are activated are not appearing on top, and get lost behind other application windows. The platform implementation on macOS is seemingly correctly calling the makeKeyAndOrderFront native windowing API, but it's not being made ""key and front"". Setting the ""topmost"" flag true (and then false again) brings our windows to the front, which is what we want.",0
256,Merge pull request #277 from mjcheetham/msal-api-harmony,0.44492003,"Added Markdown Linting/Dependabot (#668, #674)",,0
257,traceutils: add traceutils,0.5004444,"Added Markdown Linting/Dependabot (#668, #674)",Unify line length across docs,0
258,Merge pull request #348 from microsoft/docs-fix,0.54479563,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Co-authored-by: Lessley Dennington ldennington@github.com,0
259,platformutils: add ability to read OS version,0.55691,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),,0
260,Merge pull request #404 from mjcheetham/os-config,0.4137451,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),,0
261,Consolidate apt-get release flow,0.57668215,Migrated release process from Azure DevOps to GitHub actions (#707),,0
262,Relax get command tests - ignore stdout ordering,0.52386826,Consistently read from stdout before waiting for Git process exit (#1136),Switch to reference style links,0
263,Don't access managed objects in finalizer,0.4184195,Pass parent window handle information to MSAL (#306),,0
264,wsl: add ability to detect WSL distro and version,0.65524757,Fix WSL configuration instructions (#479),,0
265,autodetect: set credential.provider after autodetect,0.6687349,"Persist auto-detected provider setting (#507, #517)",,0
266,wsl: use wslview to launch browser in Windows from WSL,0.872555,Support the wslview command  to open the browser (#529),,1
267,Merge pull request #756 from mjcheetham/win-manifest,0.36922982,@mminns ,,0
268,Merge pull request #158: Fix some typos/errors in documentation,0.566679,Documentation fixes (#333),,0
269,xui: introduce a component for showing Avalonia UI,0.7137569,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),release: access Azure Storage Account with login credentials,1
270,Ensure we init IEnvironment before SessionManager (#1167),0.5870595,Correctly detect a UI interactive session on all platforms (#95),Use --auth-mode login command to access ESRP Azure Storage Account instead of AZURE_STORAGE_KEY. This allows us to reuse the git-fundamentals-esrp service principal login credentials we're already using for other resources and is a more secure mode of access than using the storage key.,0
271,Merge pull request #132 from microsoft/master,0.49839923,Add workaround for Windows Broker (WAM) running as admin (#344),install from source: use native feeds for Ubuntu 22.04,0
272,Merge pull request #336 from mjcheetham/xui2,0.42975485,"Added Markdown Linting/Dependabot (#668, #674)",workflows: auto-generate maintainer away issue,0
273,Merge pull request #439 from vdye/git-config-prefix-expansion,0.55770636,Add support for using WSL Git configuration (#461),Add a new workflow to create issues that will notify GCM users and contributors of when maintainers are away and the repo is not being actively monitored. This workflow is controlled by a workflow_dispatch trigger that requires both a start date and end date for maintainer absence before running.,0
274,Merge pull request #441 from mjcheetham/exiterror,0.39910048,@mminns ,Update comments in the install from source script so that:  Sentences begin with capital letters. Sentences end with punctuation. Comments are within 80 characters per line.,0
275,Merge pull request #283 from mjcheetham/net472,0.41090792,@mminns ,"The dotnet team recently added support for installing natively from Jammy feeds on Ubuntu 22.04: https://github.com/dotnet/core/issues/7699 This unfortunately created problems with our current install from source script, as it caused conflicts with the packages.microsoft.com feed we use for Debian/Ubuntu. This change modifies the Debian/Ubuntu dotnet install process to install from Jammy feeds for users on Ubuntu 22.04 and greater while continuing to use the packages.microsoft.com feed for Debian and older Ubuntu versions.",0
276,azdev: use the localhost redirect URI for VS's client ID,0.63846856,Added support for local network host URIs (#699),release: add installer validation,0
277,Fix setx command,0.40877005,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),"Add basic installer validation to release pipeline for Windows, macOS (x64 only), and Linux (Debian package only). Validation runs the installers/any necessary setup and checks that the installed version matches the expected version.",0
278,Bumping version of update-winget action,0.6493673,More winget publishing fixes (#353),macos arm64: Homebrew updates,0
279,Merge pull request #708 from ldennington/fix-install-from-source-validation,0.5344878,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Update release asset regex to specify runtime and version groups so that update-homebrew task can correctly detect version. Additionally, remove alwaysUsePullRequest parameter so that Homebrew releases become automatic.",0
280,trace2: move formattargettypes,0.4970408,Initial TRACE2 tracing events #1045,build(deps): bump mjcheetham/update-homebrew from 1.1 to 1.2,0
281,trace2: add exit event to UI helpers,0.59459984,Initial TRACE2 tracing events #1045,Bumps mjcheetham/update-homebrew from 1.1 to 1.2. - Release notes - Commits  updated-dependencies: - dependency-name: mjcheetham/update-homebrew   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com,0
282,winui: extract parent window handling,0.54028666,Pass parent window handle information to MSAL (#306),release: update Azure storage resource names,0
283,github: add explicit device code auth mode to UIs,0.73178935,Add explicit device code authentication for GitHub (#478),"The previous Azure resource architecture separated GCM and Microsoft Git resources into different Resource Groups. This led to redundancy - we were storing all our secrets, certificates, etc. in two places. These updates reflect the consolidation of these resources into the new esrp Resource Group.",1
284,netcore: upgrade to .NET Core 3.1,0.80675167,Move to .NET Core 3.1 (LTS) (#101),build(deps): bump lycheeverse/lychee-action from 1.5.0 to 1.5.1,1
285,Merge pull request #378 from ldennington/fix-tag-formatting,0.5048073,Fixed bug in binding list command for Azure Repos (#575),Bumps lycheeverse/lychee-action from 1.5.0 to 1.5.1. - Release notes - Commits  updated-dependencies: - dependency-name: lycheeverse/lychee-action   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com,0
286,Cache environment variables dictionary,0.48976445,"Improve proxy environment variable handling (#497, #501, #503)",build(deps): bump DavidAnson/markdownlint-cli2-action from 5.1.0 to 6,0
287,Refactor to allow HostProviders to override store and erase,0.50136054,"Allow hostname-specific proxy override to use no proxy (#442, #449)",build(deps): bump Newtonsoft.Json from 12.0.3 to 13.0.1 in /src/shared/Core,0
288,linux: add new Avalonia UI helpers on Linux,0.69271827,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Bumps DavidAnson/markdownlint-cli2-action from 5.1.0 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: DavidAnson/markdownlint-cli2-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
289,azrepos: add commands to manager user bindings,0.47681582,Use System.CommandLine to handle our command line parsing and allow host providers to offer custom commands (#273),Reorder Git config list process exit wait in diagnose command,0
290,Move to using MSAL.NET on Windows,0.66727006,"Update MSAL; set MS auth embedded window title (#239, #512)","Do not wait for the Git process to exit until we start reading from the stdout stream, to prevent a deadlock. This is what we do in the product code too.",0
291,Add steps to create .deb package distro,0.57000136,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),,0
292,Merge pull request #798 from ldennington/homebrew-publish-m1-package,0.49329537,"Fix winget publishing (#332, #338)","The macos-10.15 image for CI builds is deprecated on GitHub Actions. We should update this to a supported image. Given we are actually running our release builds on macos-latest, we should probably be running CI on the same image too!",0
293,Add ISystemPrompts component and impl for Windows,0.54902035,Added auto-generated manifest for Windows executables (#756),Add broken link checking Action,0
294,Update docs/gitlab.md,0.6446407,"Added support for GitLab (#591, #614, #621) 🎉 ",,0
295,windows: add missing DllImport attribute to LocalFree (#923),0.51355493,"Update MSAL; set MS auth embedded window title (#239, #512)",Also adjusts the entire workflow to only run if a PR or push contains changes to a markdown file,0
296,Merge pull request #236 from mjcheetham/githubpatmode,0.4863885,Convert issue templates to YAML (https://github.com/GitCredentialManager/git-credential-manager/commit/24ae90a4bd18fec6edcc860281ff82f715588e44),Bumps Newtonsoft.Json from 12.0.3 to 13.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: Newtonsoft.Json   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,0
297,install from source: add support for Jammy Jellyfish,0.47830316,Added install from source helper script for Linux users (#630),release: consume auto-rotated SSL certificate,0
298,Merge pull request #234 from mjcheetham/fixconfigmatching,0.47455013,Fix WSL configuration instructions (#479),"Update release workflows to consume new autorotated SSL certificate. There are two main parts:   Add the ""SendX5c"" : ""true"" key value pair to the contents of our ESRP Auth Json file. This allows us to use the new auto-rotating certificate without having to upload/manage it from our App Registration.i   Remove the AZURE_AAD_ID_SSL secret/environment variable. The new certificate was generated with our main AZURE_AAD_ID app registration, so this extra ID is no longer needed. ",0
299,generic: add OAuth support for browser & devicecode,0.74125373,Generic OAuth support via config 🎉 #1062,Delete outdated instruction for GitLab Support,1
300,app: ensure we locate helpers correctly with single file,0.45980674,Automatically trace to the debugger when attached (#94),Deleted instruction concerning 'Expire access tokens' option when setting up OAuth app.,0
301,credscan: add suppressions for credscan false positives,0.42771617,Reduce warnings from tests (#337),macos build: use runtime instead of osx-x64,0
302,avn: update to latest Avalonia UI,0.5752708,UI on macOS and Linux thanks to AvaloniaUI 🎉 (#336),Update DISTOUT variable in build.sh to use RUNTIME variable instead of hard-coding osx-x64.,0
303,more unit tests,0.48395833,Reduce warnings from tests (#337),Fix Mac x64 pkg,0
304,introduce new windows-broker doc,0.66244614,Split the Windows installer into user- and system-wide 'flavours' (#197),,0
305,github: make user/pass the default auth mode over TTY,0.6514982,- Fix TTY-based prompts for GitHub authentication (#30),docs(WSL): Correct the path to the executable,0
306,plaintextstore: extract credential enumeration,0.46495983,Stopped serializing/writing credentials that already exist (#739),,0
307,GitConfiguration: be careful about arguments and exit codes,0.6376283,Consistently read from stdout before waiting for Git process exit (#1136),docs: update readme to show osx-arm64 support,0
308,msauth: allow user to select auth flow type,0.63864654,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),,0
309,trace2: redirect standard error,0.5892149,Initial TRACE2 tracing events #1045,New Bitbucket UI with separate OAuth and User/Pass options,0
310,workflows: auto-generate maintainer away issue,0.7335875,Auto-generate maintainer away notification issues (#842),Generate Windows application manifests for all executable projects,1
311,git: drop the redundant 'Value' from Get/Set methods,0.5726787,Fix reading empty Git configuration entry values (#215),Update the WPF-based Bitbucket authentication prompt in a similar fashion to the Avalonia ones.,0
312,credentialstore: allow users to select more credstores,0.6193124,Add option to use the new DPAPI-based credential store on Windows (#464),"Update the Avalonia-based UI for Bitbucket authentication to use a tabbed interface, showing each authentication mode in a separate tab. The new ""credentials"" prompt can offer and serve all authentication modes in a simpler way that pushes users who can to authenticate using a more secure method (where we don't capture the user/pass).",0
313,git: include gitcfg scope/level in enumeration results,0.6199171,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),"Update shared UI helper code for Bitbucket to remove the separate OAuth prompt/command, and allow basic authentication (username/password) options to be hidden based on a command-line option.",0
314,git: implement IGit/Config using the Git CLI,0.65426874,Use native Git path interpolation for config values (#439),"Automatically generate the correct application manifest for Windows executable projects that we produce. The manifests are required on Windows systems newer than Windows 8 to correctly access versioning APIs that will otherwise always report ""Windows 8"", even on later versions. The manifest we generate states we are compatible with all versions of Windows from 7 to 11 (inclusive).",0
315,Merge pull request #354 from mjcheetham/ghes-oauth,0.5353818,GHES OAuth support (#354),"Remove the separate ""OAuth Required"" UI prompt in favour of just always showing the ""Credentials"" prompt, where users can select the OAuth auth mode directly anyway.",0
316,docs: clarify registry settings for sysadmins and ordering,0.45573542,Use System.CommandLine to handle our command line parsing and allow host providers to offer custom commands (#273),Rename some of the test/mock helper methods to be a little easier to grok/be shorter.,0
317,avn: workaround a macOS window focus bug,0.5467254,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),,0
318,trace2: add error event (#1156),0.69621676,Initial TRACE2 tracing events #1045,Inline some 2FA mock setup helper methods that differ only by a single boolean argument.,0
319,registry: make GetProvider method async,0.41769925,Fix a bug to prevent setting credential.provider when it wasn't needed (Only set credential.provider for dynamic matches #535),,0
320,libgit2: remove libgit2 references,0.6629071,Fix a bug with handling libgit2 errors (#111),bitbucket: remove 2FA test,0
321,trace2: refactor diagnostics,0.6412455,Initial TRACE2 tracing events #1045,Fix bug in Windows credential manager credential matching on port numbers,0
322,Merge pull request #5 from Microsoft/build-badge,0.4461472,Fixed bug in binding list command for Azure Repos (#575),"Fix a bug whereby we would not correctly match existing credentials when port numbers were used in the search. Additionally, actually now store the non-default port number in the target URI if there is one given. We also now always trim any trailing '/' from the end of the path of a service/target URI. Previously we erronously only trimmed the '/' from a 'pathless' URI, i.e.: https://example.com/      => https://example.com   https://example.com/path/ => https://example.com/path/ This is a safe change since the Enumerate method that is used by both Get and Remove already matches both trailing and non-trailing slashes by virtue of creating and comparing components of a System.Uri which does normalisation of the path. Both Get and Remove would act (eventually) to remove any bad credentials stored with a trailing slash, even if new credentials are only written out without the slash.",0
323,wincred: do not write creds if nothing has changed,0.45862418,Stopped serializing/writing credentials that already exist (#739),,0
324,Merge pull request #115 from mjcheetham/extract-winui,0.37380767,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Fix the Ubuntu uninstall command which used the wrong package name.,0
325,Add GitHub host provider with basic TTY cred prompts,0.7582984,Git Host Providers:,"BitbucketHostProvider: fix runtime exceptions  when authentication requests for Bitbucket DC would incorrectly call a Bitbucket Cloud REST API A bug was introduced in commit: 5a2cfd7. Prior to this only authentication requests for Bitbucket Cloud would try and automatically determine if 2FA was required by the current user by calling a Bitbucket Cloud REST API using user provided Basic Auth credentials Commit: 5a2cfd7 removed checking of the current host was Bitbucket Cloud vs DC. This meant the check would be run for Bitbucket Cloud and DC regardless. It would fail for Bitbucket DC The fix is more radical than simply re-instating the check on the type of Bitbucket host. From 1st March 2022 support for using a Bitbucket Cloud user's account password to access REST or Git HTTPS operations has been removed, https://atlassian.community/t5/x/x/ba-p/1948231. As such this automatic test to see if 2FA is required no longer works. Therefore the check against the Bitbucket Cloud REST API has been removed in its entirety",1
326,Make tests actually test mixed case input,0.39072484,Reduce warnings from tests (#337),Avoid writing credentials when account & password have not changed,0
327,Merge pull request #52 from microsoft/master,0.48547524,Add workaround for Windows Broker (WAM) running as admin (#344),Avoid writing out credentials that are the same as an already existing cred.,0
328,Merge pull request #94 from mjcheetham/debug-trace,0.50112104,Automatically trace to the debugger when attached (#94),Only update keychain entries when the password/secret is different to what is already stored.,0
329,diagnose: don't await Git exit on config list,0.6587453,Consistently read from stdout before waiting for Git process exit (#1136),Ignore Homebrew Git shim,0
330,build(deps): bump DavidAnson/markdownlint-cli2-action from 7.0.0 to 8.0.0 (#976),0.6636679,"Added Markdown Linting/Dependabot (#668, #674)","Do no bother writing out credentials if there is already an existing credential for the same account, with the same secret/password value.",0
331,Do not fail pipeline if optional tests fail,0.53422266,Guard against null pipe client (#1135),Do not needlessly serialise the credential file again if nothing has changed from an existing credential found. This change also updates derived implementations (DPAPI and GPG).,0
332,Merge pull request #488 from mjcheetham/badgitver-docs,0.4157343,"Added Markdown Linting/Dependabot (#668, #674)",Extract common credential file enumeration from both the Get and Remove methods for the plaintext credential store.,0
333,Issue 573 docs: Document the use and development of OAuth2 for Bitbucket DC,0.8633065,Bitbucket DC OAuth support (#607),Revise and consolidate osx-arm64 commits,1
334,Ensure we create a WindowsProcessManager on Windows (#1146),0.669699,Add workaround for Windows Broker (WAM) running as admin (#344),Add support for building osx-arm64 in addition to osx-x64 to produce native M1 binaries.,0
335,assets: add SVG version of GCM logo,0.48586705,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Add a unit test to verify ignoring paths when searching the PATH for executables works as expected.,0
336,Update gitlab.md,0.71228576,"Added support for GitLab (#591, #614, #621) 🎉 ","Ignore Homebrew shim to ensure the user's installed version of Git is called during brew uninstall (instead of the shim). Note that this involves explicitly passing the HOMEBREW_PREFIX environment variable, since the sudo -u/usr/bin/logname""$GCMBIN"" unconfigure command does not inherit it.",1
337,bitbucket: add stub WPF-based UI helper for Bitbucket,0.69582677,Added OAuth UI support for Bitbucket (#579),Add ability to ignore specified paths when searching the PATH for an executable.,0
338,"link, spacing",0.43224922,Update documentation to use reference-style links (#680),Remove windows from credential-cache in credstores.md,0
339,Ensure macOS build does pod repo update,0.66935724,Update to Git Credential Manager Core (beta) on macOS.,,0
340,bitbucket: remove separate OAuth prompt/dialog,0.68534577,Updated Bitbucket UI to separate OAuth and username/password options (#754),"The upcoming specification of a macOS runtime led to the need to update the Microsoft.NET.Test.Sdk package. The old version, when combined with this specification, caused dependent packages to be downgraded, which resulted in NuGet errors. Upgrading to the latest version resolved this issue. Additionally, Avalonia has been upgraded to the latest version, which was necessitated by the upcoming changes to support osx-arm64.",0
341,build: use new Microbuild 1ES pool,0.55394465,Codebase and build improvements (#49),Co-authored-by: Lessley Dennington lessleydennington@gmail.com,0
342,docs: fix FAQs markdown table syntax,0.6018261,Documentation fixes (#333),Co-authored-by: Johannes Schindelin johannes.schindelin@gmx.de Co-authored-by: Lessley Dennington lessleydennington@gmail.com,0
343,FAQ about probing,0.3567792,"Documentation fixes and improvements (#278, #265, #263)",Fix failing GitHub Actions Release Script,0
344,Merge pull request #288 from NN---/net5.0,0.5000926,@NN---,,0
345,github-ui: use new GitHub UI on Windows,0.7518706,"Add GitHub OAuth support and refreshed Windows UI (#101, #103)",Manually scan $PATH on POSIX systems,1
346,wsl: detect host Windows session 0 and disable browser,0.67303437,Support the wslview command  to open the browser (#529),Add read_repository GitLab OAuth Scope,0
347,diagnose: add credential storage diagnostic tests,0.4786209,Validate installers before publishing (#813),"Add FAQ entry detailing how to revoke/re-authorize a GitLab OAuth Application's access. This is needed when the application is updated, e.g. when new scopes are added to it.",0
348,Merge pull request #68 from jamill/fix_osx_postinstall,0.46601805,Fixed bug in binding list command for Azure Repos (#575),,0
349,trace2: refactor to prepare for child process-related events,0.61432254,Initial TRACE2 tracing events #1045,Update architecture.md,0
350,build(deps): bump actions/upload-artifact from 2 to 3,0.497025,Speed up build graph (#924),,0
351,docs: update configuration docs to fix links,0.60740745,Update documentation to use reference-style links (#680),Fix various typos,0
352,docs: fix a typo in the HTTP proxy docs,0.5754005,"Allow hostname-specific proxy override to use no proxy (#442, #449)","Because the which command is not always located in /usr/bin on all POSIX systems, we cannot directly call /usr/bin/which to do program location for us. Oh the irony.. We might be able to use env to locate which, but again the env utility isn't always found in the same place, so we're stuck. Instead we now manually scan the $PATH variable directories looking for the program we need to find, in the same way we do on Windows (for different reasons). This should also be slightly faster as you'd hope .NET's String.Split method and lstat calls are faster than fork/exec-ing another executable?",0
353,trace2: add error event,0.6812228,Initial TRACE2 tracing events #1045,Show Bitbucket Server/Data Center URL in UI and use better help links,0
354,Merge pull request #2 from mjcheetham/secure-storage,0.43738484,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Add test for Bitbucket Cloud hostname detection method.,0
355,Fix GitHub Enterprise API URL for raw source code links.,0.62578005,- GitHub,Add unit tests for the BitbucketAuthentication command line for UI helpers.,0
356,git: drop config --show-scope option usage,0.7571691,Avoid using the newer --show-scope Git config option - work with downlevel Git versions (#318),,1
357,azrepos: workaround org@ user hackery,0.5460577,- @czipperz,build(deps): bump actions/github-script from 4 to 6,0
358,github: replace link with button for OAuth login,0.69178164,"Now that OAuth has been fully adopted for GitHub.com and works for all users (personal and organizational alike), the username/password option has been removed. The username/password option will soon be removed from the server-side anyway – see more here: https://github.blog/changelog/2019-08-08-password-based-http-basic-authentication-deprecation-and-removal/.",,0
359,Merge pull request #494 from mjcheetham/no-auto-noise,0.5736541,"Remove noisy messages during auto-detection (#492, #494)",Bumps actions/github-script from 4 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: actions/github-script   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
360,Merge pull request #797 from ldennington/ssl-cert-updates,0.5027725,Fixed GHE credential storage bug by removing raw prefix from API URL (#599),Migrate release processes to GitHub Actions,0
361,uri: support ports and split queries/fragments from path (#825),0.6479705,Fixes bug where port numbers in remote URLs were not parsed correctly (#156),Remove the no-longer-needed Azure Pipelines release workflows.,0
362,credential-cache requires EOF on stdin,0.52959853,Access Azure storage account using service principle credentials (#851),"Add final job to publish artifacts as a draft release on GitHub. This uses a custom github-script because the official action for adding assets to releases has been deprecated and archived. For more information, see: https://github.com/actions/create-release",0
363,msauth: include better warning message on Keychain errors,0.7653662,Better warning messages on macOS when there are Keychain issues (#305),"Add step two of Linux release process to sign and upload final installer. Additionally, remove the no-longer-needed build-signed-deb workflow.",1
364,Revert back to new HttpClient instance per request,0.45730573,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),"Add step one of Linux (Debian) release process to build and lay out Debian package. Additionally, drop 'core' suffix from package name and remove no-longer-needed build-installers workflow.",0
365,Merge pull request #197 from mjcheetham/winstall-split,0.5032033,Fix WSL configuration instructions (#479),"Add the Windows release process to:  Build and sign the payload Use the signed payload to build and sign the user and system installers Publish the signed installers, payload, and symbols  This change also removes the no-longer-needed Payload.Windows project and removes the 'core' suffix from the Windows installers.",0
366,settings: match curl lowercase proxy envar behaviour,0.6293735,"Improve proxy environment variable handling (#497, #501, #503)",install-from-source: add instructions to uninstall,0
367,"Use short workflow name so each job renders full name as ""GCM-Core / CI""",0.47108424,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Update release-homebrew.yaml to reflect removal of core from pkg name.,0
368,deb: remove unnecessary symlinks from deb package,0.52724767,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),Add step four of the macOS release process to sign and notarize the pkg and upload it as the final installer.,0
369,xui: remove Avalonia deps in WindowViewModel,0.5094781,"~Set MSAL embedded webview window title to give more context to the user (#347, #239)~ Not working currently (see here)",Add step three of the macOS release process to package the payload and upload the pkg artifact.,0
370,Merge pull request #629 from mjcheetham/wam-server2016,0.47767293,Fix WSL configuration instructions (#479),,0
371,Fix problems with application path and installation directory resolution (#951),0.7863869,Fix various problems with install path and app path variables #968,Add instructions for Linux users on supported distros to remove GCM and its dependencies after installing from source.,1
372,azrepos: add ability to override MSAuth params,0.4788196,"Update MSAL; set MS auth embedded window title (#239, #512)","Add step two of the macOS release process to download the unsigned payload, use ESRP to sign it, and upload the signed payload as an artifact. Additionally, genericize the existing run_esrp_signing.py script to allow for signing of macOS payload/pkg and Windows exes in addition to Debian packages.",0
373,Merge pull request #185 from mjcheetham/docupdate,0.41156283,Documentation fixes (#333),"Add step one of the macOS release process to build, run applicable unit tests, lay out the symbols/payload, codesign the payload, and upload the payload and symbols as artifacts.",0
374,Merge pull request #693 from GitCredentialManager/update-wsl-docs,0.61821204,Add support for using WSL Git configuration (#461),"Update the Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance, if we're talking to them. Also fix up the help links to point to a host-relative location; not always to Bitbucket Cloud pages. Note that the OAuth prompt will never been shown for Server/DC since 2FA is not supported there.",0
375,Merge pull request #383 from microsoft/vtbassmatt-patch-1,0.49950278,Fixed bug in binding list command for Azure Repos (#575),Update generic provider to support all protocols,0
376,Merge pull request #640 from ldennington/update-nuget-version-macos-release,0.5134633,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),"Update the generic host provider to support all protocols, not just HTTP/HTTPS. Since Git can also call upon credential helpers for credentials for send-mail and friends, we should try and provide basic storage and recall for all protocols.",0
377,github: fix bug in x-UI cmdline parsing,0.5896654,Fix bug in Git config matching due due case sensitivity (#234),build(deps): bump github/codeql-action from 1 to 2,0
378,Apply suggestions from code review,0.68209136,"- Codebase and build improvements (#29, #33)",Gitlab hostname only support.,0
379,fix missing space in username input,0.46489668,Fixes bug where the username was required in the remote URL for basic auth (#142),Bumps github/codeql-action from 1 to 2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github/codeql-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
380,"Merge pull request #333: Add an ""s"" to the word ""work""",0.36715984,Documentation fixes (#333),Co-authored-by: Lessley Dennington ldennington@github.com,0
381,Extend IGitConfiguration to allow manipulating multivars,0.3796075,Use native Git path interpolation for config values (#439),Fix install from source validation,0
