Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Class
288,libsecret: use downlevel functions to get secrets,0.42305052,Allow use of older versions of libsecret such as in Ubuntu 18.04 (#244),Bumps DavidAnson/markdownlint-cli2-action from 5.1.0 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: DavidAnson/markdownlint-cli2-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
289,github: remove user/pass auth for GitHub.com,0.81753206,Remove username/password authentication for GitHub.com (#171),Reorder Git config list process exit wait in diagnose command,1
290,Merge pull request #563 from mjcheetham/wsl-trace-template,0.5304402,Fix WSL configuration instructions (#479),"Do not wait for the Git process to exit until we start reading from the stdout stream, to prevent a deadlock. This is what we do in the product code too.",0
291,Only erase credentials that match user/pass when present,0.607896,Remove username/password authentication for GitHub.com (#171),,0
292,readme: add link to project roadmap,0.47355947,Update documentation to use reference-style links (#680),"The macos-10.15 image for CI builds is deprecated on GitHub Actions. We should update this to a supported image. Given we are actually running our release builds on macos-latest, we should probably be running CI on the same image too!",0
293,"docs: update README, FAQs, and build docs",0.52205837,Update documentation to use reference-style links (#680),Add broken link checking Action,0
294,Just two tiny typos,0.37487048,- @czipperz,,0
295,build(deps): bump lycheeverse/lychee-action from 1.5.4 to 1.6.1 (#1125),0.5487131,Speed up build graph (#924),Also adjusts the entire workflow to only run if a PR or push contains changes to a markdown file,0
296,release: fix tarball signing,0.68331873,Sign Linux tarball and .NET tool #985 ,Bumps Newtonsoft.Json from 12.0.3 to 13.0.1. - Release notes - Commits  updated-dependencies: - dependency-name: Newtonsoft.Json   dependency-type: direct:production ... Signed-off-by: dependabot[bot] support@github.com,0
297,build(deps): bump actions/checkout from 2 to 3,0.49509668,Speed up build graph (#924),release: consume auto-rotated SSL certificate,0
298,Merge pull request #379 from mjcheetham/fix-macos-hang,0.47812498,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)","Update release workflows to consume new autorotated SSL certificate. There are two main parts:   Add the ""SendX5c"" : ""true"" key value pair to the contents of our ESRP Auth Json file. This allows us to use the new auto-rotating certificate without having to upload/manage it from our App Registration.i   Remove the AZURE_AAD_ID_SSL secret/environment variable. The new certificate was generated with our main AZURE_AAD_ID app registration, so this extra ID is no longer needed. ",0
299,Merge pull request #141 from itofinity/issue/support-bbs-basicauth,0.47182748,"Bitbucket Server support (#140, #141)",Delete outdated instruction for GitLab Support,0
300,windows: add missing assemblies/files to Windows installer,0.6293273,Fix Windows user-only installer configuration bug (#335),Deleted instruction concerning 'Expire access tokens' option when setting up OAuth app.,0
301,Add Windows payload and installer projects,0.62655026,Basic Windows installer (#41),macos build: use runtime instead of osx-x64,0
302,readme: add link to project roadmap (#1204),0.53035414,Update documentation to use reference-style links (#680),Update DISTOUT variable in build.sh to use RUNTIME variable instead of hard-coding osx-x64.,0
303,Merge pull request #708 from ldennington/fix-install-from-source-validation,0.5344878,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Fix Mac x64 pkg,0
304,inputargs: fix a bug in remote URI generation,0.45603207,"Return non-zero code for UI helpers on error (#440, #441)",,0
305,proxy: match NO_PROXY formats to libcurl behaviour,0.57565063,"Support for the NO_PROXY option to bypass the proxy for certain addresses (#299, #297)",docs(WSL): Correct the path to the executable,0
306,Broaden NTLM auth to all Windows Integrated Auth protocols,0.58926356,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),,0
307,Merge pull request #501 from mjcheetham/noproxy-globs,0.47198558,GHES OAuth support (#354),docs: update readme to show osx-arm64 support,0
308,docs: call out different GCM install paths in WSL docs,0.57143295,Allow users to specify path to GPG executable for gpg credential store on Linux (#406),,0
309,Remove apt-get install instructions from README.md,0.47900927,Fix computation of installation path on Linux/single-file publish (#310),New Bitbucket UI with separate OAuth and User/Pass options,0
310,Merge pull request #614 from mjcheetham/gitlab-fixes,0.51689506,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Generate Windows application manifests for all executable projects,0
311,docs: update org and repo name,0.53873193,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Update the WPF-based Bitbucket authentication prompt in a similar fashion to the Avalonia ones.,0
312,Merge pull request #137 from mjcheetham/devguide,0.4014452,Fix WSL configuration instructions (#479),"Update the Avalonia-based UI for Bitbucket authentication to use a tabbed interface, showing each authentication mode in a separate tab. The new ""credentials"" prompt can offer and serve all authentication modes in a simpler way that pushes users who can to authenticate using a more secure method (where we don't capture the user/pass).",0
313,Merge pull request #654 from GitCredentialManager/bring-oauth-into-the-light,0.533176,Convert issue templates to YAML (https://github.com/GitCredentialManager/git-credential-manager/commit/24ae90a4bd18fec6edcc860281ff82f715588e44),"Update shared UI helper code for Bitbucket to remove the separate OAuth prompt/command, and allow basic authentication (username/password) options to be hidden based on a command-line option.",0
314,build(deps): bump github/codeql-action from 1 to 2,0.4960527,Codebase and build improvements (#49),"Automatically generate the correct application manifest for Windows executable projects that we produce. The manifests are required on Windows systems newer than Windows 8 to correctly access versioning APIs that will otherwise always report ""Windows 8"", even on later versions. The manifest we generate states we are compatible with all versions of Windows from 7 to 11 (inclusive).",0
315,Add GitHub host provider with basic TTY cred prompts,0.7582984,Git Host Providers:,"Remove the separate ""OAuth Required"" UI prompt in favour of just always showing the ""Credentials"" prompt, where users can select the OAuth auth mode directly anyway.",1
316,"github: add main ""credential"" prompt",0.737201,- Fix TTY-based prompts for GitHub authentication (#30),Rename some of the test/mock helper methods to be a little easier to grok/be shorter.,1
317,Update Windows build instructions,0.5978447,Basic Windows installer (#41),,0
318,first unit test for GitHubAuthentication,0.62891173,- GitHub,Inline some 2FA mock setup helper methods that differ only by a single boolean argument.,0
319,Merge pull request #127 from mjcheetham/fix-homebrew,0.48888662,Mac installer will now unlink the Java GCM via Homebrew if installed (#45),,0
320,Merge pull request #732 from GitCredentialManager/feature/m1,0.5327769,Discontinued incorrect use of Homebrew Git shim (#731),bitbucket: remove 2FA test,0
321,docs: add WSL documentation,0.6179608,Fix WSL configuration instructions (#479),Fix bug in Windows credential manager credential matching on port numbers,0
322,Fix app path name of Windows dropping file extension (#1181),0.5241177,Fix various problems with install path and app path variables #968,"Fix a bug whereby we would not correctly match existing credentials when port numbers were used in the search. Additionally, actually now store the non-default port number in the target URI if there is one given. We also now always trim any trailing '/' from the end of the path of a service/target URI. Previously we erronously only trimmed the '/' from a 'pathless' URI, i.e.: https://example.com/      => https://example.com   https://example.com/path/ => https://example.com/path/ This is a safe change since the Enumerate method that is used by both Get and Remove already matches both trailing and non-trailing slashes by virtue of creating and comparing components of a System.Uri which does normalisation of the path. Both Get and Remove would act (eventually) to remove any bad credentials stored with a trailing slash, even if new credentials are only written out without the slash.",0
323,.net tool: clarify install instructions,0.61886513,Fix release builds .NET SDK version (#358),,0
324,secret service: fix error creating credential (#996),0.6033133,Secret Service sec_free: Assertion cell->requested > 0 failed. error fix #996,Fix the Ubuntu uninstall command which used the wrong package name.,0
325,Refactor in order to simplify adding more tests: GetSupportedAuthenticationModes,0.52830094,Reduce warnings from tests (#337),"BitbucketHostProvider: fix runtime exceptions  when authentication requests for Bitbucket DC would incorrectly call a Bitbucket Cloud REST API A bug was introduced in commit: 5a2cfd7. Prior to this only authentication requests for Bitbucket Cloud would try and automatically determine if 2FA was required by the current user by calling a Bitbucket Cloud REST API using user provided Basic Auth credentials Commit: 5a2cfd7 removed checking of the current host was Bitbucket Cloud vs DC. This meant the check would be run for Bitbucket Cloud and DC regardless. It would fail for Bitbucket DC The fix is more radical than simply re-instating the check on the type of Bitbucket host. From 1st March 2022 support for using a Bitbucket Cloud user's account password to access REST or Git HTTPS operations has been removed, https://atlassian.community/t5/x/x/ba-p/1948231. As such this automatic test to see if 2FA is required no longer works. Therefore the check against the Bitbucket Cloud REST API has been removed in its entirety",0
326,github: allow OAuth params to be overridden at runtime,0.580531,Add preliminary support for OAuth with GitHub AE (requires server support/changes) (#343),Avoid writing credentials when account & password have not changed,0
327,"Remove planned features section, completed feature",0.4046629,Add option to prevent interactivity (#91),Avoid writing out credentials that are the same as an already existing cred.,0
328,msauth: include better warning message on Keychain errors,0.7653661,Better warning messages on macOS when there are Keychain issues (#305),Only update keychain entries when the password/secret is different to what is already stored.,1
329,Merge pull request #62 from mjcheetham/proxy,0.40455338,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",Ignore Homebrew Git shim,0
330,procmgr: ensure we start processes,0.4036095,- GCM Core now worked behind network proxies (configuration guide) (#11),"Do no bother writing out credentials if there is already an existing credential for the same account, with the same secret/password value.",0
331,Merge pull request #95 from mjcheetham/fix-desktopcheck,0.41056693,Check for broken links in documentation (#700),Do not needlessly serialise the credential file again if nothing has changed from an existing credential found. This change also updates derived implementations (DPAPI and GPG).,0
332,trace2: add file writer,0.4945196,Initial TRACE2 tracing events #1045,Extract common credential file enumeration from both the Get and Remove methods for the plaintext credential store.,0
333,Ensure we create a WindowsProcessManager on Windows (#1146),0.6696989,Add workaround for Windows Broker (WAM) running as admin (#344),Revise and consolidate osx-arm64 commits,0
334,Merge pull request #804 from mjcheetham/diagnose-hang,0.46659923,Add new diagnose command to help debug problems in the wild (#463),Add support for building osx-arm64 in addition to osx-x64 to produce native M1 binaries.,0
335,Merge pull request #703 from GitCredentialManager/dependabot/github_actions/actions/upload-artifact-3,0.5698215,Migrated release process from Azure DevOps to GitHub actions (#707),Add a unit test to verify ignoring paths when searching the PATH for executables works as expected.,0
336,github: fix 2FA code capture,0.645599,"Fix a bug in parsing Bitbucket 2FA responses (#128, #126)","Ignore Homebrew shim to ensure the user's installed version of Git is called during brew uninstall (instead of the shim). Note that this involves explicitly passing the HOMEBREW_PREFIX environment variable, since the sudo -u/usr/bin/logname""$GCMBIN"" unconfigure command does not inherit it.",0
337,Merge pull request #234 from mjcheetham/fixconfigmatching,0.47455007,Fix WSL configuration instructions (#479),Add ability to ignore specified paths when searching the PATH for an executable.,0
338,trace2: add process depth calculation,0.58251333,Initial TRACE2 tracing events #1045,Remove windows from credential-cache in credstores.md,0
339,build(deps): bump mjcheetham/update-homebrew from 1.1 to 1.2,0.57700133,Discontinued incorrect use of Homebrew Git shim (#731),,0
340,Merge pull request #494 from mjcheetham/no-auto-noise,0.57365406,"Remove noisy messages during auto-detection (#492, #494)","The upcoming specification of a macOS runtime led to the need to update the Microsoft.NET.Test.Sdk package. The old version, when combined with this specification, caused dependent packages to be downgraded, which resulted in NuGet errors. Upgrading to the latest version resolved this issue. Additionally, Avalonia has been upgraded to the latest version, which was necessitated by the upcoming changes to support osx-arm64.",0
341,Ensure we're not tracing secret info in dictionaries,0.33764923,"Respect http.sslCAInfo settings (#242, #411)",Co-authored-by: Lessley Dennington lessleydennington@gmail.com,0
342,Fix macOS installer pkg file signing,0.6208905,Fix build script error creating incorrect x64 packages for macOS (https://github.com/GitCredentialManager/git-credential-manager/pull/778),Co-authored-by: Johannes Schindelin johannes.schindelin@gmx.de Co-authored-by: Lessley Dennington lessleydennington@gmail.com,0
343,note that dialogs can change,0.41242665,Add option to prevent interactivity (#91),Fix failing GitHub Actions Release Script,0
344,Update linuxcredstores.md,0.5634556,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),,0
345,Move all interop code under Interop namespace,0.42909086,"Refactor namespace, assembly and project names (#500)",Manually scan $PATH on POSIX systems,0
346,Merge pull request #32: Support AAD in MSA,0.5806333,- Support AAD users as guest users in MSA-based Azure DevOps organizations (#32),Add read_repository GitLab OAuth Scope,0
347,Merge pull request #680 from wolf99/ref-style-links,0.50052416,Check for broken links in documentation (#700),"Add FAQ entry detailing how to revoke/re-authorize a GitLab OAuth Application's access. This is needed when the application is updated, e.g. when new scopes are added to it.",0
348,Fix problems with application path and installation directory resolution (#951),0.7863869,Fix various problems with install path and app path variables #968,,1
349,Issue #218 Address PR comments with minot updates to XUnit usage and log message formats,0.4989493,@mminns ,Update architecture.md,0
350,which: add ability to locate executables via which,0.51297355,Automatically trace to the debugger when attached (#94),,0
351,Merge pull request #344 from mjcheetham/wam-elevate,0.44004086,Fix WSL configuration instructions (#479),Fix various typos,0
352,Update GitHub auth change document PAT link,0.6433617,Improved usability for GitHub auth (#587),"Because the which command is not always located in /usr/bin on all POSIX systems, we cannot directly call /usr/bin/which to do program location for us. Oh the irony.. We might be able to use env to locate which, but again the env utility isn't always found in the same place, so we're stuck. Instead we now manually scan the $PATH variable directories looking for the program we need to find, in the same way we do on Windows (for different reasons). This should also be slightly faster as you'd hope .NET's String.Split method and lstat calls are faster than fork/exec-ing another executable?",0
353,Merge pull request #67 from mjcheetham/msauth-inproc,0.4359728,@mminns ,Show Bitbucket Server/Data Center URL in UI and use better help links,0
354,diagnose: add Git diagnostic tests,0.59620714,Fix bug in Git config matching due due case sensitivity (#234),Add test for Bitbucket Cloud hostname detection method.,0
355,settings: fix bug in path-type setting reading,0.6083534,Fix various problems with install path and app path variables #968,Add unit tests for the BitbucketAuthentication command line for UI helpers.,0
356,github: fix bug in 2FA UI helper invocation,0.6510459,Fix bug in GitHub x-platform UI where the browser/OAuth option is not shown (#360),,0
357,Merge pull request #9 from mjcheetham/generic-provider,0.4232103,Updated generic provider to support all protocols (#712),build(deps): bump actions/github-script from 4 to 6,0
358,Merge pull request #79 from mjcheetham/fix-signwindows,0.49881315,Fix WSL configuration instructions (#479),,0
359,cmd: add ability for providers to expose custom cmds,0.5290323,Add ability to read GCM default settings from the Windows Registry (#404),Bumps actions/github-script from 4 to 6. - Release notes - Commits  updated-dependencies: - dependency-name: actions/github-script   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
360,Refactor in order to simplify adding more tests: GetSupportedAuthenticationModes_WithMetadata,0.5107688,Reduce warnings from tests (#337),Migrate release processes to GitHub Actions,0
361,Merge pull request #478 from mjcheetham/gh-device-ui,0.47895944,Fix WSL configuration instructions (#479),Remove the no-longer-needed Azure Pipelines release workflows.,0
362,Merge pull request #126 from kzu/master,0.38738048,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),"Add final job to publish artifacts as a draft release on GitHub. This uses a custom github-script because the official action for adding assets to releases has been deprecated and archived. For more information, see: https://github.com/actions/create-release",0
363,Merge pull request #206 from microsoft/master,0.49088216,Add workaround for Windows Broker (WAM) running as admin (#344),"Add step two of Linux release process to sign and upload final installer. Additionally, remove the no-longer-needed build-signed-deb workflow.",0
364,msauth: add WAM workaround for elevated procs,0.66622317,Add workaround for Windows Broker (WAM) running as admin (#344),"Add step one of Linux (Debian) release process to build and lay out Debian package. Additionally, drop 'core' suffix from package name and remove no-longer-needed build-installers workflow.",0
365,Merge pull request #450 from mjcheetham/dropubuntu16,0.43444204,Fix WSL configuration instructions (#479),"Add the Windows release process to:  Build and sign the payload Use the signed payload to build and sign the user and system installers Publish the signed installers, payload, and symbols  This change also removes the no-longer-needed Payload.Windows project and removes the 'core' suffix from the Windows installers.",0
366,ISSUE 329 Ignore auth overrides when calling Bitbucket DC,0.76170003,Corrected runtime exceptions with Bitbucket DC authentication (#743),install-from-source: add instructions to uninstall,1
367,Merge pull request #704 from GitCredentialManager/dependabot/github_actions/actions/setup-python-3,0.5588988,Migrated release process from Azure DevOps to GitHub actions (#707),Update release-homebrew.yaml to reflect removal of core from pkg name.,0
368,trace2: remove ToLower() from message file names,0.4848261,Drop -core suffix from entry executable #551 ,Add step four of the macOS release process to sign and notarize the pkg and upload it as the final installer.,0
369,Add noop erase cmd test; simplify assert,0.43586522,Reduce warnings from tests (#337),Add step three of the macOS release process to package the payload and upload the pkg artifact.,0
370,Merge pull request #705 from GitCredentialManager/dependabot/github_actions/actions/checkout-3,0.5592912,Migrated release process from Azure DevOps to GitHub actions (#707),,0
371,diagnose: always use IHttpClientFactory for diagnose (#942),0.50725174,Add new diagnose command to help debug problems in the wild (#463),Add instructions for Linux users on supported distros to remove GCM and its dependencies after installing from source.,0
372,docs: wrap body text to 80 columns,0.53574705,Unify documentation line length (#862),"Add step two of the macOS release process to download the unsigned payload, use ESRP to sign it, and upload the signed payload as an artifact. Additionally, genericize the existing run_esrp_signing.py script to allow for signing of macOS payload/pkg and Windows exes in addition to Debian packages.",0
373,GitConfiguration: be careful about arguments and exit codes,0.6376283,Consistently read from stdout before waiting for Git process exit (#1136),"Add step one of the macOS release process to build, run applicable unit tests, lay out the symbols/payload, codesign the payload, and upload the payload and symbols as artifacts.",0
374,windows: add missing DllImport attribute to LocalFree,0.49007285,"Update MSAL; set MS auth embedded window title (#239, #512)","Update the Bitbucket credential UI to show the URL of the Bitbucket Server or Data Center instance, if we're talking to them. Also fix up the help links to point to a host-relative location; not always to Bitbucket Cloud pages. Note that the OAuth prompt will never been shown for Server/DC since 2FA is not supported there.",0
375,Merge pull request #717 from mjcheetham/which-location,0.39138636,Fix WSL configuration instructions (#479),Update generic provider to support all protocols,0
376,Skip helper when unnecessary to make choice from one option.,0.570941,Add option to prevent interactivity (#91),"Update the generic host provider to support all protocols, not just HTTP/HTTPS. Since Git can also call upon credential helpers for credentials for send-mail and friends, we should try and provide basic storage and recall for all protocols.",0
377,build with inherit restore,0.48496404,Codebase and build improvements (#49),build(deps): bump github/codeql-action from 1 to 2,0
378,assets: add SVG version of GCM logo,0.4858671,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),Gitlab hostname only support.,0
379,trace2: add initial functionality,0.675902,Initial TRACE2 tracing events #1045,Bumps github/codeql-action from 1 to 2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: github/codeql-action   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
380,Merge pull request #262 from mjcheetham/auto-gh,0.44843364,GHES OAuth support (#354),Co-authored-by: Lessley Dennington ldennington@github.com,0
381,docs: separate additional resources from README,0.38869303,Create Linux plaintext store with safer directory permissions (#397),Fix install from source validation,0
382,Pass the executable path from the main CLI program,0.49242184,"Fix problems with resolving the executable file path on Linux (#298, #229, #252)",build(deps): bump actions/download-artifact from 2 to 3,0
383,Merge pull request #360 from mjcheetham/github-xui-fix,0.4944067,"Fix bug with enumerating Azure Repos bindings outside of a repository (#416, #417)",,0
384,Add install from source option to build.sh,0.48572972,Add support for using WSL Git configuration (#461),Bumps actions/download-artifact from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/download-artifact   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
385,msauth: fix typo,0.53274196,"Update MSAL; set MS auth embedded window title (#239, #512)",build(deps): bump actions/upload-artifact from 2 to 3,0
386,Merge pull request #532 from ldennington/add-linux-packages-note-to-readme,0.4716839,Fix computation of installation path on Linux/single-file publish (#310),build(deps): bump actions/setup-python from 2 to 3,0
387,trace2: create sid manager class,0.469173,"Improve proxy environment variable handling (#497, #501, #503)",build(deps): bump actions/checkout from 2 to 3,0
388,Use JsonWebToken type in place of strings for JWTs,0.38863724,Add support for using WSL Git configuration (#461),build(deps): bump actions/setup-dotnet from 1 to 2,0
389,Merge pull request #109 from microsoft/fix-rel,0.5238829,"Fix a bug with using Microsoft Accounts with Azure Repos (#143, #148)",Bumps actions/setup-dotnet from 1 to 2. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-dotnet   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
390,docs: add link to git config/envars to switch cred types,0.5100533,Add support for using WSL Git configuration (#461),Bumps actions/checkout from 2 to 3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: actions/checkout   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
391,docs: replace references to GCM Core/GCM-Core with GCM,0.6415726,"Set the full path to standalone GCM Core installs, enabling overriding of bundled versions (#188, #199)",Bumps actions/setup-python from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/setup-python   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
392,Merge pull request #629 from mjcheetham/wam-server2016,0.4776729,Fix WSL configuration instructions (#479),Bumps actions/upload-artifact from 2 to 3. - Release notes - Commits  updated-dependencies: - dependency-name: actions/upload-artifact   dependency-type: direct:production   update-type: version-update:semver-major ... Signed-off-by: dependabot[bot] support@github.com,0
393,install-from-source: add instructions to uninstall,0.5144891,Fix computation of installation path on Linux/single-file publish (#310),Add dependabot,0
394,Merge pull request #635 from buchwasa/dotnet6,0.5230954,Replace netstandard2.0 with dotnet6.0 (https://github.com/GitCredentialManager/git-credential-manager/commit/65cead2b5caa443fde1f9b86d02ab377a80a279c),Update contributing guidelines,0
395,bb-test: inline 2FA mocking test helpers,0.5147002,Reduce warnings from tests (#337),"Update CONTRIBUTING.md with a link to Victoria Dye's recent talk on crafting logical, well-ordered commit messages. Move this link into the 'Submitting a pull request' section so that new contributors are more likely to see it while following the prescribed steps.",0
396,trace2: add error event,0.6812229,Initial TRACE2 tracing events #1045,Customize CONTRIBUTING.md intro for GCM and update issue link to point to the 'New Issue' page rather than the pre-existing issues page.,0
397,msauth: update MSAuth flow comment to reflect today,0.5492233,"Update MSAL; set MS auth embedded window title (#239, #512)",I am not familiar enough with nuget and dot net projects to know if it is worth adding nuget package-ecosystem (or others). If someone in the know could comment here I will be happy to adjust as needed. Info on dependabot usage can be seen here: https://docs.github.com/en/code-security/dependabot/dependabot-version-updates/about-dependabot-version-updates,0
398,helpers: allow auth helpers to be overriden by config,0.503407,Allow users to select the type of interactive authentication flow for the Microsoft auth stack (#210),    modified:       src/shared/Core.Tests/UriExtensionsTests.cs,0
399,tidy,0.34571782,- Various bug fixes and improvements,,0
400,Fix multiple gitHubAuthModes,0.69690764,- GitHub,Pass through $PATH to find dotnet,0
401,build(deps): bump lycheeverse/lychee-action from 1.5.4 to 1.6.1,0.53999346,Speed up build graph (#924),docs: update WSL guide with new Git For Windows path,0
402,Merge pull request #103 from mjcheetham/gh-oauthenv,0.46764004,GHES OAuth support (#354),Update WSL guide to reflect GCM's move from the libexec/git-core directory in Git for Windows to the bin directory.,0
403,github: mark GHES 3.2 as supporting GCM Core OAuth,0.70982003,GHES OAuth support (#354),Signed-off-by: Easwar Hariharan easwar.hariharan@microsoft.com,1
404,Web browser and PAT support for GitLab.,0.7093451,Improved usability for GitHub auth (#587),Add GitHub.com OAuth app revoke instructions to FAQs,1
405,wincred: add explicit test for cred persistence,0.37345833,"Future proof Windows broker ""WAM"" version detection (#465)",Add an entry to the FAQ doc explaining how to revoke access to the GCM OAuth app for GitHub.com,0
406,Merge pull request #294 from mjcheetham/users-in-config,0.4452414,Fix WSL configuration instructions (#479),,0
407,bitbucket: add tests for IsBitbucketOrg method,0.5669708,"Fix a bug in parsing Bitbucket 2FA responses (#128, #126)",Lint markdown,0
408,docs: add GitHub auth API deprecation docs,0.6271652,WPF-based GitHub auth UI (#40),,0
409,registry: add auto-detection via HTTP query,0.6111322,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),,0
410,Add steps to create .deb package distro,0.5700013,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),,0
411,Add clarifying comments to new MS auth impl,0.5522227,"Update MSAL; set MS auth embedded window title (#239, #512)",,0
412,trace2: add collectorwriter,0.54145783,Initial TRACE2 tracing events #1045,,0
413,trace2: add exceptions,0.6088966,Initial TRACE2 tracing events #1045,,0
414,Merge pull request #535 from mjcheetham/dynamic-provider-setting-only,0.4402316,Auto-detect on-premises/self-hosted providers via HTTP headers (#262),,0
415,trace2: add region infrastructure,0.5136572,Initial TRACE2 tracing events #1045,,0
416,packaging: fix macOS pack job use of \ vs / file seps,0.5423867,- macOS,,0
417,Merge pull request #510 from ldennington/add-ui-testing-instructions,0.5159776,Fix WSL configuration instructions (#479),,0
418,install from source: publish before attempting install (#987),0.70668304,Validate installers before publishing (#813),,1
419,github: replace link with button for OAuth login,0.6917816,"Now that OAuth has been fully adopted for GitHub.com and works for all users (personal and organizational alike), the username/password option has been removed. The username/password option will soon be removed from the server-side anyway – see more here: https://github.blog/changelog/2019-08-08-password-based-http-basic-authentication-deprecation-and-removal/.",,0
420,gitconfig: avoid deadlock on large amounts of config data,0.5310302,Fix reading empty Git configuration entry values (#215),docs: highlight GitLab support in README.md,0
421,Ensure we log the actual Win32 error on failure,0.5278616,Fix a bug where Windows interactive sessions were not detected correctly (#123),Link to GitLab support docs,0
422,install-from-source: align with dotnet-supported distros,0.64913154,Align with dotnet-supported Linux distributions (https://github.com/GitCredentialManager/git-credential-manager/pull/953),Add GitLab to list of supported host providers.,0
423,macos environment: unit test for ignoring paths,0.5886125,- macOS,,0
424,Remove release-apt-get workflow,0.55937195,Migrated release process from Azure DevOps to GitHub actions (#707),docs: add supported Linux distributions to README.md,0
425,Fix various problems with install path and app path variables (#968),0.9912433,Fix various problems with install path and app path variables #968,Update README.md to call out explicitly supported Linux distributions.,1
426,Consolidate apt-get release flow,0.57668215,Migrated release process from Azure DevOps to GitHub actions (#707),Make Azure Repos OAuth non-experimental,0
427,macoskeychain: update macOS Keychain to match new interface,0.6426369,Better warning messages on macOS when there are Keychain issues (#305),,0
428,Merge pull request #6 from mjcheetham/vscode,0.3934964,Pass parent window handle information to MSAL (#306),,0
429,org-rename: update references to GitCredentialManager,0.6525037,- Renamed the main executable from git-credential-manager to git-credential-manager-core to allow for easier side-by-side use with Java GCM and Windows GCM during the preview (#70),fixup! fixup! Add install from source script,0
430,avn: workaround a macOS window focus bug,0.5467253,Trivially fix the macOS native helper crashes by deleting it 😅 (#264),,0
431,Merge pull request #61 from mjcheetham/provider-override,0.40413377,Updated generic provider to support all protocols (#712),,0
432,docs: update readme to call out G4W bundling,0.5469544,GHES OAuth support (#354),,0
433,fixup! linux: add option for GCM_GPG_PATH environment variable,0.68249524,Allow users to specify path to GPG executable for gpg credential store on Linux (#406),.azure-pipelines: install .NET 6.0 sdk for macOS signing,0
434,github: ensure PAT is offered for GHES instances,0.6682646,Git Host Providers:,Install the .NET 6.0 SDK and enforce a minimum NuGet version for macOS signing workflow. This duplicates what we currently do in the Windows workflow and fixes the .NET error observed in this attempted release build: https://dev.azure.com/mseng/AzureDevOps/_build/results?buildId=17051675&view=results Clean test build with this change: https://dev.azure.com/mseng/AzureDevOps/_build/results?buildId=17052160&view=results,0
435,docs: FAQ on revoking GitLab OAuth Application,0.64752555,OAuth Device Authorization Grant support for GitHub (#147),Update to .NET 6,0
436,Update src/linux/Packaging.Linux/build.sh,0.54297733,This release is a fast follow to 2.0.692 to fix issues with the Debian package generated as part of that release.,Remove build number from the release artifacts,0
437,install from source: add support for Jammy Jellyfish,0.37420946,Include UI helpers in Debian package for Linux release; move GCM symlink to /usr/local/bin (#405),,0
438,Merge pull request #158: Fix some typos/errors in documentation,0.51094913,Check for broken links in documentation (#700),,0
439,github: consolidate helper options; add --all option,0.62664837,- GitHub,,0
440,build: split linux build.sh script,0.46359614,Fix computation of installation path on Linux/single-file publish (#310),,0
441,generic: add ability to read generic OAuth config,0.76502883,Generic OAuth support via config 🎉 #1062,,1
442,Merge pull request #159 from microsoft/linux,0.43097723,Sign Linux tarball and .NET tool #985 ,,0
443,"Merge pull request #333: Add an ""s"" to the word ""work""",0.33200538,Fix WSL configuration instructions (#479),,0
444,bb-winui: update WPF based Bitbucket prompt,0.65822434,Introduce the Bitbucket host provider with Windows GUI (#37),Add install-from-source.sh and surrounding infrastructure,0
445,Merge pull request #265: [Docs] Add configuration example,0.50832736,Fix WSL configuration instructions (#479),Fix GitHub Enterprise API URL for raw source code links.,0
446,trace2: add error tracing statements,0.68058884,Initial TRACE2 tracing events #1045,Update README.md with instructions for downloading and running the install from source script.,0
