Index,Message,Description,Message Abstract,Description Abstract
285,chore(deps): bump webpack-dev-middleware,,chore(deps): bump webpack-dev-middleware,
286,chore(deps-dev): bump marked from 4.0.15 to 4.0.16 (#4442),Bumps marked from 4.0.15 to 4.0.16. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump marked from 4.0.15 to 4.0.16 (#4442),Bumps marked from 4.0.15 to 4.0.16. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
287,chore(deps-dev): bump memfs from 3.4.1 to 3.4.3 (#4441),Bumps memfs from 3.4.1 to 3.4.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump memfs from 3.4.1 to 3.4.3 (#4441),Bumps memfs from 3.4.1 to 3.4.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: memfs   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
288,chore(deps-dev): bump @babel/plugin-transform-runtime (#4438),"Bumps @babel/plugin-transform-runtime from 7.17.10 to 7.17.12. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/plugin-transform-runtime (#4438),"Bumps @babel/plugin-transform-runtime from 7.17.10 to 7.17.12. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
289,chore(deps-dev): bump @babel/preset-env,,chore(deps-dev): bump @babel/preset-env,
290,"ci: update checkout, setup-node, and codecov actions (#4436)",,"ci: update checkout, setup-node, and codecov actions (#4436)",
291,chore(deps-dev): bump standard-version,,chore(deps-dev): bump standard-version,
292,chore(deps-dev): bump core-js from 3.22.4 to 3.22.5 (#4432),Bumps core-js from 3.22.4 to 3.22.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.22.4 to 3.22.5 (#4432),Bumps core-js from 3.22.4 to 3.22.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
293,chore(deps-dev): bump webpack from 5.72.0 to 5.72.1 (#4431),Bumps webpack from 5.72.0 to 5.72.1. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.72.0 to 5.72.1 (#4431),Bumps webpack from 5.72.0 to 5.72.1. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
294,chore(deps-dev): bump eslint from 8.14.0 to 8.15.0 (#4430),Bumps eslint from 8.14.0 to 8.15.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.14.0 to 8.15.0 (#4430),Bumps eslint from 8.14.0 to 8.15.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
295,chore(release): 4.9.0,,chore(release): 4.9.0,
296,test: update (#4427),,test: update (#4427),
297,chore(deps-dev): bump marked from 4.0.14 to 4.0.15 (#4426),Bumps marked from 4.0.14 to 4.0.15. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump marked from 4.0.14 to 4.0.15 (#4426),Bumps marked from 4.0.14 to 4.0.15. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
298,feat: support Trusted Types for client overlay (#4404),,feat: support Trusted Types for client overlay (#4404),
299,chore(deps-dev): bump core-js from 3.22.3 to 3.22.4 (#4425),Bumps core-js from 3.22.3 to 3.22.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.22.3 to 3.22.4 (#4425),Bumps core-js from 3.22.3 to 3.22.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
300,chore(deps-dev): bump @babel/preset-env from 7.16.11 to 7.17.10 (#4422),"Bumps @babel/preset-env from 7.16.11 to 7.17.10. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/preset-env from 7.16.11 to 7.17.10 (#4422),"Bumps @babel/preset-env from 7.16.11 to 7.17.10. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
301,chore(deps-dev): bump @babel/plugin-transform-runtime (#4423),"Bumps @babel/plugin-transform-runtime from 7.17.0 to 7.17.10. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/plugin-transform-runtime (#4423),"Bumps @babel/plugin-transform-runtime from 7.17.0 to 7.17.10. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/plugin-transform-runtime""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
302,chore: bump @commitlint/config-conventional (#4411),"Bumps @commitlint/config-conventional from 16.2.1 to 16.2.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore: bump @commitlint/config-conventional (#4411),"Bumps @commitlint/config-conventional from 16.2.1 to 16.2.4. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
303,chore(deps): bump ws from 8.5.0 to 8.6.0 (#4418),Bumps ws from 8.5.0 to 8.6.0. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump ws from 8.5.0 to 8.6.0 (#4418),Bumps ws from 8.5.0 to 8.6.0. - Release notes - Commits updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
304,chore(deps): bump express from 4.18.0 to 4.18.1 (#4419),Bumps express from 4.18.0 to 4.18.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump express from 4.18.0 to 4.18.1 (#4419),Bumps express from 4.18.0 to 4.18.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
305,chore(deps-dev): bump @babel/cli,,chore(deps-dev): bump @babel/cli,
306,chore(deps-dev): bump @babel/core,,chore(deps-dev): bump @babel/core,
307,chore(deps-dev): bump typescript from 4.6.3 to 4.6.4 (#4415),Bumps typescript from 4.6.3 to 4.6.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump typescript from 4.6.3 to 4.6.4 (#4415),Bumps typescript from 4.6.3 to 4.6.4. - Release notes - Commits updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
308,chore(deps-dev): bump core-js from 3.22.2 to 3.22.3 (#4414),Bumps core-js from 3.22.2 to 3.22.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.22.2 to 3.22.3 (#4414),Bumps core-js from 3.22.2 to 3.22.3. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
309,chore(deps-dev): bump puppeteer from 13.6.0 to 13.7.0 (#4416),Bumps puppeteer from 13.6.0 to 13.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump puppeteer from 13.6.0 to 13.7.0 (#4416),Bumps puppeteer from 13.6.0 to 13.7.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
310,chore(deps-dev): bump @commitlint/cli,,chore(deps-dev): bump @commitlint/cli,
311,chore(deps): bump p-retry from 4.6.1 to 4.6.2 (#4413),Bumps p-retry from 4.6.1 to 4.6.2. - Release notes - Commits  updated-dependencies: - dependency-name: p-retry   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump p-retry from 4.6.1 to 4.6.2 (#4413),Bumps p-retry from 4.6.1 to 4.6.2. - Release notes - Commits updated-dependencies: - dependency-name: p-retry   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
312,chore(deps-dev): bump acorn from 8.7.0 to 8.7.1 (#4410),Bumps acorn from 8.7.0 to 8.7.1. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump acorn from 8.7.0 to 8.7.1 (#4410),Bumps acorn from 8.7.0 to 8.7.1. - Release notes - Commits updated-dependencies: - dependency-name: acorn   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
313,chore(deps-dev): bump supertest from 6.2.2 to 6.2.3 (#4409),Bumps supertest from 6.2.2 to 6.2.3. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump supertest from 6.2.2 to 6.2.3 (#4409),Bumps supertest from 6.2.2 to 6.2.3. - Release notes - Commits updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
314,chore(deps-dev): bump lint-staged from 12.4.0 to 12.4.1 (#4408),Bumps lint-staged from 12.4.0 to 12.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.4.0 to 12.4.1 (#4408),Bumps lint-staged from 12.4.0 to 12.4.1. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
315,chore(deps): bump express from 4.17.3 to 4.18.0 (#4407),Bumps express from 4.17.3 to 4.18.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump express from 4.17.3 to 4.18.0 (#4407),Bumps express from 4.17.3 to 4.18.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
316,chore(deps): bump bonjour-service from 1.0.11 to 1.0.12 (#4406),Bumps bonjour-service from 1.0.11 to 1.0.12. - Release notes - Commits  updated-dependencies: - dependency-name: bonjour-service   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps): bump bonjour-service from 1.0.11 to 1.0.12 (#4406),Bumps bonjour-service from 1.0.11 to 1.0.12. - Release notes - Commits updated-dependencies: - dependency-name: bonjour-service   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
317,chore(deps-dev): bump eslint from 8.13.0 to 8.14.0 (#4405),Bumps eslint from 8.13.0 to 8.14.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.13.0 to 8.14.0 (#4405),Bumps eslint from 8.13.0 to 8.14.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
318,fix: ie11 runtime (#4403),,fix: ie11 runtime (#4403),
319,revert: add node v18 (#4402),,revert: add node v18 (#4402),
320,ci: add node v18,,ci: add node v18,
321,chore(deps-dev): bump core-js from 3.22.1 to 3.22.2 (#4399),Bumps core-js from 3.22.1 to 3.22.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.22.1 to 3.22.2 (#4399),Bumps core-js from 3.22.1 to 3.22.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
322,chore(deps): bump http-proxy-middleware,,chore(deps): bump http-proxy-middleware,
323,chore(deps-dev): bump puppeteer from 13.5.2 to 13.6.0 (#4396),Bumps puppeteer from 13.5.2 to 13.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump puppeteer from 13.5.2 to 13.6.0 (#4396),Bumps puppeteer from 13.5.2 to 13.6.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
324,chore(deps-dev): bump core-js from 3.22.0 to 3.22.1 (#4390),Bumps core-js from 3.22.0 to 3.22.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.22.0 to 3.22.1 (#4390),Bumps core-js from 3.22.0 to 3.22.1. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
325,chore(deps-dev): bump lint-staged from 12.3.8 to 12.4.0 (#4397),Bumps lint-staged from 12.3.8 to 12.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.3.8 to 12.4.0 (#4397),Bumps lint-staged from 12.3.8 to 12.4.0. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
326,chore(deps-dev): bump babel-loader from 8.2.4 to 8.2.5 (#4392),Bumps babel-loader from 8.2.4 to 8.2.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-loader   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump babel-loader from 8.2.4 to 8.2.5 (#4392),Bumps babel-loader from 8.2.4 to 8.2.5. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: babel-loader   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
327,chore(deps): bump http-proxy-middleware,,chore(deps): bump http-proxy-middleware,
328,chore(deps-dev): bump core-js from 3.21.1 to 3.22.0 (#4389),Bumps core-js from 3.21.1 to 3.22.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump core-js from 3.21.1 to 3.22.0 (#4389),Bumps core-js from 3.21.1 to 3.22.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
329,chore(deps-dev): bump lint-staged from 12.3.7 to 12.3.8 (#4388),Bumps lint-staged from 12.3.7 to 12.3.8. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump lint-staged from 12.3.7 to 12.3.8 (#4388),Bumps lint-staged from 12.3.7 to 12.3.8. - Release notes - Commits updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
330,fix: use the host in options to check if port is available (#4385),,fix: use the host in options to check if port is available (#4385),
331,docs: fix typo in README (#4387),,docs: fix typo in README (#4387),
332,fix: replace portfinder with custom implementation and fix security problem (#4384),,fix: replace portfinder with custom implementation and fix security problem (#4384),
333,chore(deps-dev): bump eslint from 8.12.0 to 8.13.0 (#4381),Bumps eslint from 8.12.0 to 8.13.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump eslint from 8.12.0 to 8.13.0 (#4381),Bumps eslint from 8.12.0 to 8.13.0. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
334,chore(deps-dev): bump marked from 4.0.13 to 4.0.14 (#4380),Bumps marked from 4.0.13 to 4.0.14. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump marked from 4.0.13 to 4.0.14 (#4380),Bumps marked from 4.0.13 to 4.0.14. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
335,chore(deps-dev): bump webpack from 5.71.0 to 5.72.0 (#4376),Bumps webpack from 5.71.0 to 5.72.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump webpack from 5.71.0 to 5.72.0 (#4376),Bumps webpack from 5.71.0 to 5.72.0. - Release notes - Commits updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
336,chore(deps-dev): bump marked from 4.0.12 to 4.0.13 (#4377),Bumps marked from 4.0.12 to 4.0.13. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump marked from 4.0.12 to 4.0.13 (#4377),Bumps marked from 4.0.12 to 4.0.13. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
337,chore(deps-dev): bump @babel/core,"Bumps @babel/core from 7.17.8 to 7.17.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",chore(deps-dev): bump @babel/core,"Bumps @babel/core from 7.17.8 to 7.17.9. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com"
338,chore(deps-dev): bump @babel/runtime,,chore(deps-dev): bump @babel/runtime,
339,chore(release): 4.8.1,,chore(release): 4.8.1,
340,fix: types (#4373),,fix: types (#4373),
341,chore(deps-dev): bump eslint-plugin-import,,chore(deps-dev): bump eslint-plugin-import,
342,chore(deps-dev): bump prettier from 2.6.1 to 2.6.2 (#4364),Bumps prettier from 2.6.1 to 2.6.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,chore(deps-dev): bump prettier from 2.6.1 to 2.6.2 (#4364),Bumps prettier from 2.6.1 to 2.6.2. - Release notes - Changelog - Commits updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com
343,chore(release): 4.8.0,,chore(release): 4.8.0,
