Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
301,chore(deps-dev): bump webpack from 5.77.0 to 5.78.0 (#4805),0.6600311,"Update to webpack-dev-middleware v3, which removes the deprecation warnings from webpack.",,0
302,And update pinned webpack-dev-middleware,0.8721906,Update webpack-dev-middleware to 3.1.2,,1
303,chore(release): 4.0.0-beta.3,0.7488233,update chokidar to v3,Bumps typescript from 4.6.3 to 4.6.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
304,chore(deps): update (#3884),0.5918733,vulnerable deps (#2949) (78dde50),Bumps core-js from 3.22.2 to 3.22.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
305,chore(deps): bump colorette from 2.0.12 to 2.0.14 (#3907),0.5472132,4.12.0 (2023-03-14),Bumps puppeteer from 13.6.0 to 13.7.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
306,fix: description of client.port (#3321),0.6808268,improve output for localhost and fix open (#2892) (9e65c24),,0
307,adding modification option to issue template,0.5842081,examples/cli: correct template path in open-page example (#1401) (df30727),Bumps p-retry from 4.6.1 to 4.6.2. - Release notes - Commits  updated-dependencies: - dependency-name: p-retry   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
308,Merge pull request #263 from thenewguy/bind-all,0.48187482,transpile client bundles with babel (#1242),Bumps acorn from 8.7.0 to 8.7.1. - Release notes - Commits  updated-dependencies: - dependency-name: acorn   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
309,chore(deps-dev): bump core-js from 3.19.3 to 3.20.0 (#4113),0.55496514,update chokidar to v3,Bumps supertest from 6.2.2 to 6.2.3. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
310,chore(deps-dev): bump core-js from 3.27.0 to 3.27.1 (#4699),0.5481824,update jquery (#2516) (99ccfd8),Bumps lint-staged from 12.4.0 to 12.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
311,Merge branch 'dbk91-request_cert_support',0.54937375,server: add callback support for invalidate (#1900) (cd218ef),Bumps express from 4.17.3 to 4.18.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: express   dependency-type: direct:production   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
312,refactor: transportMode and client URL options (#3260),0.7414999,rename client.transport to client.webSocketTransport,Bumps bonjour-service from 1.0.11 to 1.0.12. - Release notes - Commits  updated-dependencies: - dependency-name: bonjour-service   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
313,fix: closing sockjs server,0.6639926,"Fix SockJS providing an old SocKJS-client file, causing compatibility error (#474).",Bumps eslint from 8.13.0 to 8.14.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
314,chore(deps-dev): bump core-js from 3.23.3 to 3.23.4 (#4513),0.54130536,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
315,refactor: move overlay option to client (#2888),0.77912354,the overlay option was moved into the client option,,1
316,test(options): set jest.setTimeout (#1999),0.573545,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
317,chore(deps): bump sockjs from 0.3.21 to 0.3.24 (#4071),0.53015864,security problem with sockjs (#4465) (e765182),Bumps core-js from 3.22.1 to 3.22.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
318,chore(deps-dev): bump babel-jest from 27.0.5 to 27.0.6 (#3491),0.6064805,"emit progress-update (#2498) (4808abd), closes #1666",,0
319,test: fix cli,0.64965296,improve CLI options (#3151) (09fa827),Bumps puppeteer from 13.5.2 to 13.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
320,feat: relax depth limit from chokidar for content base (#1697),0.96823394,relax depth limit from chokidar for content base (#1697) (7ea9ab9),Bumps core-js from 3.22.0 to 3.22.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
321,1.7.0,0.82370573,3.7.1 (2019-06-07),Bumps lint-staged from 12.3.8 to 12.4.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
322,docs: fix typo in README (#4387),0.54941916,update clientLogLevel to match docs and error (#1825) (7f52bbf),Bumps babel-loader from 8.2.4 to 8.2.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-loader   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
323,refactor: checkHost (#1619),0.6574198,Previously disableHostCheck and allowedHosts,,0
324,chore(deps): update all patch dependencies (master) (patch) (#2503),0.62486285,dependency updates (ce30460),Bumps core-js from 3.21.1 to 3.22.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: core-js   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
325,iOS Safari 10 bug where SockJS couldn't be found (#1238),0.99999994,iOS Safari 10 bug where SockJS couldn't be found (#1238),Bumps lint-staged from 12.3.7 to 12.3.8. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
326,docs: add API usage in README (#3973),0.52718806,server: add contentBasePublicPath option (#2150) (cee700d),,0
327,chore: update nodejs.yml (#3329),0.63124263,update chokidar to v3,,0
328,Fix options schema inconsistency for logLevel (#1372),0.75494623,Fix logLevel option silent not being accepted by schema validation (#1372),,1
329,chore: regenerate lockfile (#4525),0.5103475,initial reloading for lazy compilation (#3662) (1768d6b),Bumps eslint from 8.12.0 to 8.13.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
330,fix(examples/cli): correct template path in open-page example (#1401),0.90155077,examples/cli: correct template path in open-page example (#1401) (df30727),Bumps marked from 4.0.13 to 4.0.14. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
331,2.1.0-beta.4,0.9113172,4.0.0-beta.2 (2021-04-06),Bumps webpack from 5.71.0 to 5.72.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
332,chore(deps): update all patch dependencies (#2159),0.6857309,dependency updates (ce30460),Bumps marked from 4.0.12 to 4.0.13. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: marked   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
333,Assigned --cacert CLI argument to correct options property,0.59279954,cli arguments for serve command (a5fe337),"Bumps @babel/core from 7.17.8 to 7.17.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
334,2.4.5,0.78245384,4.9.2 (2022-06-06),,1
335,Merge pull request #946 from lencioni/patch-1,0.5223384,transpile client bundles with babel (#1242),,0
336,chore: upgrade webpack (#3473),0.7466781,Update webpack-dev-middleware to 3.1.2,,1
337,Improve readability in changelog,0.54118246,The changelog below is compared to the latest v2 version of webpack-dev-server:,,0
338,fix: reconnection logic (#4044),0.90403235,reconnection logic (#4044) (9b32c96),Bumps prettier from 2.6.1 to 2.6.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
339,docs: fix a typo (#3703),0.59191275,display documentation links on errors (#3512) (54790ab),,0
340,chore: update strip-ansi,0.60684264,replace ansi-html with ansi-html-community (#4011) (4fef67b),Bumps graceful-fs from 4.2.9 to 4.2.10. - Release notes - Commits  updated-dependencies: - dependency-name: graceful-fs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
341,chore: check audit for production (#3428),0.4757327,4.13.2 (2023-03-31),,0
342,fix: allow openPage to open absolute urls (#2048),0.6859002,allow to open browser with --open-page (#3032) (581ee07),,0
343,chore(deps-dev): bump @babel/cli from 7.20.7 to 7.21.0 (#4745),0.6326277,"emit progress-update (#2498) (4808abd), closes #1666",Bumps body-parser from 1.19.2 to 1.20.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: body-parser   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
344,chore(deps): update dependency webpack to v4.31.0 (#1856),0.69574004,Fix peer dependencies to support webpack 3 ( #946 ) ( Fixes #932 ),Bumps puppeteer from 13.5.1 to 13.5.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
345,fix errant always-on log message regarding 'setup',0.73472524,Patch release to resolve an errant log message in setup,Bumps html-entities from 2.3.2 to 2.3.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: html-entities   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
346,feat: allow Boolean type for the --firewall option (#3041),0.9516021,allow Boolean type for the --firewall option (#3041) (6711c1d),,1
347,Fix tests after the schema change,0.61403656,add disableHostCheck to schema,,0
348,webpack 0.9,0.8052856,Support for webpack v4.,,1
349,chore(deps-dev): bump puppeteer from 13.3.1,0.4805448,update chokidar to v3,,0
350,chore(deps-dev): bump prettier from 2.5.0 to 2.5.1 (#4076),0.5864997,4.2.0 (2021-09-09),,0
351,chore(deps): update dependency lint-staged to ^8.2.0 (#1978),0.6024859,dependency updates (ce30460),,0
352,chore(release): 4.11.1,0.73366874,4.1.0 (2021-08-31),Bumps lint-staged from 12.3.6 to 12.3.7. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
353,docs: fix typos (#1487),0.61342627,output documentation link on errors (#3680) (e16221b),Bumps prettier from 2.5.1 to 2.6.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
354,chore(deps): update minor dependencies without http proxy middleware (#2248),0.6672971,Use http-proxy-middleware instead of http-proxy. This fixes compatibility with native web sockets (#359).,Bumps lint-staged from 12.3.5 to 12.3.6. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
355,test(cli): add --color test (#1784),0.6623411,bin/options: correct check for color support (options.color) (#1555) (55398b5),Bumps http-proxy-middleware from 2.0.3 to 2.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: http-proxy-middleware   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
356,chore(deps): update all minor dependencies (#3120),0.6785713,dependency updates (ce30460),,0
357,"fix: handle `--allowed-hosts all"" correctly (#3720)",0.87246346,handle --allowed-hosts all correctly (#3720) (326ed56),,1
358,chore(deps-dev): bump eslint from 8.30.0 to 8.31.0 (#4701),0.57497877,"emit progress-update (#2498) (4808abd), closes #1666",,0
359,Merge pull request #65 from deepsweet/npmignore,0.46698987,remove entry options (i.e. hotEntry and needClientEntry) in favor manual setup entries (#3494),Bumps eslint from 8.10.0 to 8.11.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
360,chore(deps-dev): bump jest from 27.4.0 to 27.4.2 (#4064),0.5872329,4.14.0 (2023-05-06),Bumps puppeteer from 13.5.0 to 13.5.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
361,docs: update CLA information (#3949),0.6347033,improve CLI options (#3151) (09fa827),Bumps puppeteer from 13.4.1 to 13.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
362,Fix grammar/spelling,0.46133304,Fix quote style to satisfy ESLint (#1098),Bumps lint-staged from 12.3.4 to 12.3.5. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
363,fix: disable middleware logs in CI (#3177),0.5616335,Fix the bypass config option for proxies (#563).,Bumps webpack from 5.69.1 to 5.70.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
364,ci: enable jest --shard option in github-actions (#4545),0.41957185,        // watch: {} (options for the `watch` option you can find https://github.com/paulmillr/chokidar),,0
365,refactor(client): createSocketUrl to make it better unit tested (#2336),0.576389,test: fixed ProvidePlugin.test.js (#2002) (47453cb),,0
366,fix: initial reloading for lazy compilation (#3662),0.9402319,initial reloading for lazy compilation (#3662) (1768d6b),,1
367,chore(deps-dev): bump babel-jest from 27.0.2,0.5403347,SPDY fails in node >= 11.1.0 (#1660) (b92e5fd),,0
368,refactor: schema,0.5913588,add disableHostCheck to schema,,0
369,2.9.3,0.75743234,4.9.3 (2022-06-29),,1
370,ci: small improve (#1669),0.5206675,improve CLI options (#3151) (09fa827),  chore: add script to check types   ci: check types ,0
371,refactor: code (#3392),0.6150071,support entry descriptor (closes #2453) (#2465) (8bbef6a),  refactor: use bonjour-service   test: refactor   refactor: code   test: fix   fix: improve types ,0
372,chore(deps-dev): bump core-js from 3.18.0 to 3.18.1 (#3890),0.5469445,update jquery (#2516) (99ccfd8),  test: add case for open with server option   test: add case for open with server option ,0
373,CLI finds and uses 1st available port when none specified. (#685),0.88553494,"If no port is specified, the CLI will now find the first available port that is not in use instead of crashing when port 8080 is in use (#685).",,1
374,test: add options test (#1821),0.59837383,error description for options,,0
375,test: add e2e test for WEBPACK_SERVE env variable (#4125),0.6437144,server: add WEBPACK_DEV_SERVER env variable (#1929) (856169e),,0
376,Fixes some issues,0.70436156,Fix --progress not working (#609).,,1
377,docs: ask version information in issue template (#3668),0.5579103,update clientLogLevel to match docs and error (#1825) (7f52bbf),,0
378,chore(deps-dev): bump marked from 4.0.15 to 4.0.16 (#4442),0.60232645,4.14.0 (2023-05-06),"Replacing del gets rid of about 10 extra dependencies, most are related to globbing, like globby, fast-glob and dir-glob. del wraps rimraf in promisify and adds 1. more sophisticated globbing 2. deletion of multiple files at once by passing an array 3. a check to prevent deleting the current working directory and outside Since the code base does not use any of the extra features, we can just wrap rimraf with promisify instead of using del. Co-authored-by: Nitin Kumar snitin315@gmail.com",0
379,test: fix onListening test cases (#4183),0.5860438,test: fixed ProvidePlugin.test.js (#2002) (47453cb),  fix: update negated descriptions for client.overlay options   docs: udpate   fix: add more negative decriptions ,0
380,chore(deps): update dependency marked to v2 [security] (#3001),0.71154964,dependency updates (ce30460),,1
381,chore(release): 4.13.0,0.7310503,update chokidar to v3,  chore: update marked and other deps   chore: update types ,1
382,ci: run cancel workflow on pull requests (#4580),0.6064726,remove process listeners after stopping the server (#4013) (d198e4e),  fix: update description for --no-history-api-fallback   test: update snapshots ,0
383,Forgot to run the beautify script after changes,0.47250295,"Add new fancy error overlay in-browser, which shows up when there are compilation errors. Disabled by default, add overlay: true to enable (#764)!",,0
384,chore(deps): bump @types/connect-history-api-fallback (#4836),0.6749135,update description for --no-history-api-fallback (#4277) (d63a0a2),,0
385,remove a extra ;,0.56565374,the features option was removed,,0
386,chore: update CODEOWNERS (#3182),0.6307828,fix usage legacy API (#3660) (c4678bc),,0
387,3.1.4,0.8011547,4.13.3 (2023-04-15),,1
388,fixed history-api-fallback example,0.7147093,history-api-fallback now supports HEAD requests and handles them the same as GET (8936082),,1
389,chore(deps): remove unused (#4036),0.53439844,Previously disableHostCheck and allowedHosts,Bumps babel-jest from 27.4.6 to 27.5.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: babel-jest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
390,chore(deps): update dependency semver to v6 (#1740),0.68000865,dependency updates (ce30460),Bumps puppeteer from 13.1.3 to 13.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: puppeteer   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
391,docs: remove stdin references (#3114),0.5040423,stdin option was removed in favor --watch-options-stdin,,0
392,fix(server): stricter headers security check (#2092),0.94627106,server: stricter headers security check (#2092) (078ddca),,1
393,docs: fix typo in compression example (#3805),0.61988544,enable compress by default (#3303) (4d251b5),,0
394,test: add e2e tests for mimeTypes option (#3797),0.4614495,add @types/express (#4226) (e55f728),,0
395,Fix support for DynamicEntryPlugin (#1319),0.80702233,DynamicEntryPlugin is now supported correctly (#1319).,,1
396,"ci: update checkout, setup-node, and codecov actions (#4436)",0.5924822,enable progress from config (#1181),,0
397,Add changelog for 2.1.0-beta.7,0.6385813,The changelog below is compared to the latest v2 version of webpack-dev-server:,Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,0
398,chore(deps): bump bonjour-service from 1.0.13 to 1.0.14 (#4554),0.5947652,3.11.0 (2020-05-08),,0
399,docs: update issue template (#3690),0.6688806,update clientLogLevel to match docs and error (#1825) (7f52bbf),,0
400,fix: multi compiler mode with proxy (#2905),0.9355431,multi compiler mode with proxy (#2905) (247a92b),  chore: update deps   chore: update deps   Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,1
401,chore(deps): update dependency eslint-config-prettier to v5 (#2031),0.64351916,update chokidar to v3,,0
402,Add extra eslint rules,0.47293258,Fix quote style to satisfy ESLint (#1098),,0
403,chore(deps-dev): bump core-js from 3.21.1 to 3.22.0 (#4389),0.5481595,show deprecation warning for incorrect usage of Node.js API (#3563) (62b21ff),,0
404,chore(deps): update dependency memfs to v3 (master) (#2333),0.64521205,dependency updates (ce30460),,0
405,Fixed check for webpack/hot/log when setting HMR log level. (#1096),0.78334385,Set HMR log level (#926).,,1
406,test: move away from magicHTML in favor of HTMLGeneratorPlugin (#4186),0.65052474,improve the description of the magicHtml option (#3772) (b80610f),,0
407,"feat: improve the open option, you can specify target and app options",0.71101946,"you can specify multiple targets and browsers for the open option, i.e. { open: { target: ['/my-page', '/my-other-page'], app: ['google-chrome', '--incognito'] } } (e3c2683)",,1
408,fix: support entry descriptor (closes #2453) (#2465),0.85425526,support entry descriptor (closes #2453) (#2465) (8bbef6a),,1
409,Fully mute output info if quiet is set to true. (#999),1.0000002,Fully mute output info if quiet is set to true. (#999),,1
410,chore(deps-dev): bump jest from 27.2.1 to 27.2.2 (#3893),0.57291365,4.12.0 (2023-03-14),,0
411,fix: changed this.options.info to this.logger.info (#2910),0.598992,Fix for ./log module not found (#1050),Bumps typescript from 4.5.4 to 4.5.5. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
412,chore(deps): update dependency semver to ^6.1.0 (#1916),0.65166694,dependency updates (ce30460),  test: migrate watchFiles test on HTMLGeneratorPlugin   test: migrate watchFiles test on HTMLGeneratorPlugin   chore: refactor ,0
413,ci: add dependency review action (#4616),0.67538893,dependency updates (ce30460),,0
414,Merge branch 'brandonbloom-proxy-config-fn',0.45073116,change log type of Disconnected! to info (fde27f5),,0
415,ci: workflow security,0.6529582,Security,,0
416,chore(deps-dev): bump eslint-config-prettier,0.5886783,Code cleanup and ESLint + eslint-config-webpack (#1058) ,Bumps lint-staged from 12.2.0 to 12.2.1. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
417,chore: migrate script for examples on setupMiddlewares option (#4347),0.6409254,apply onAfterSetupMiddleware after setupMiddlewares (as behavior earlier) (f6bc644),,0
418,fix: improve warning message for open (#3191),0.94321233,improve warning message for open (#3191) (d473fd9),,1
419,chore(deps-dev): bump @babel/plugin-transform-runtime (#4423),0.5706196,Move loglevel from devDependencies to dependencies #1001,Bumps supertest from 6.2.1 to 6.2.2. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
420,docs(README): add cli flags (#1632),0.6524076,improve processing of CLI flags (#3313) (32bc877),Bumps lint-staged from 12.1.7 to 12.2.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
421,feat: improve host output and fix open (#2892),0.84765446,improve output for localhost and fix open (#2892) (9e65c24),,1
422,Fix tests,0.61811656,test: fixed ProvidePlugin.test.js (#2002) (47453cb),  test: add e2e test case for allowedHost option   test: remove https test case   test: update snapshots ,0
423,fix hostname resolving when using something like Electron (#594),0.83525515,Fix hostname resolving issues (#594).,,1
424,chore(deps): update Babel to version7 (#1646),0.53620505,update chokidar to v3,,0
425,chore(deps-dev): bump acorn from 8.7.1 to 8.8.0 (#4527),0.53975374,4.0.0-rc.1 (2021-08-17),,0
426,Merge branch 'fix-version-info',0.46312308,update selfsigned package,  test: remove duplicate hot tests   test: e2e tests for hot   Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,0
427,chore(deps): bump open from 8.3.0 to 8.4.0 (#3977),0.6147774,3.8.0 (2019-08-09),,0
428,Option for listening to unix socket (#661),0.84337306,Add option to listen on unix socket instead of a port with the --socket flag (#661).,Bumps ws from 8.4.0 to 8.4.1. - Release notes - Commits  updated-dependencies: - dependency-name: ws   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
429,refactor: use description for cli-flags (#2953),0.7401303,improve processing of CLI flags (#3313) (32bc877),,1
430,2.4.4,0.8385123,4.9.2 (2022-06-06),Bumps webpack from 5.65.0 to 5.66.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
431,chore(deps-dev): bump body-parser from 1.20.0 to 1.20.1 (#4598),0.50796425,4.14.0 (2023-05-06),,0
432,chore(deps-dev): bump jest from 27.2.4 to 27.2.5 (#3934),0.57751894,4.13.2 (2023-03-31),,0
433,Fix to share proxy option between proxy settings when the proxy option is a same object (#836),0.73585594,allow single object proxy config (#1633) (252ea4f),,1
434,docs(README): ToC (#1641),0.4570862,update clientLogLevel to match docs and error (#1825) (7f52bbf),Bumps supertest from 6.2.0 to 6.2.1. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
435,transpile client bundles with babel (#1242),1.0000001,transpile client bundles with babel (#1242),Co-authored-by: Alexander Akait 4567934+alexander-akait@users.noreply.github.com,1
436,chore(release): 3.9.0,0.7425915,update chokidar to v3,,1
