Index,Message,Description,Message Abstract,Description Abstract
173,"include date in message headers for Jupyter 5.1 compatibility, simplify message code",,"include date in message headers for Jupyter 5.1 compatibility, simplify message code",
174,handle v5.2 protocol change (jupyter/jupyter_client#262),,handle v5.2 protocol change (jupyter/jupyter_client#262),
175,use invokelatest instead of eval,,use invokelatest instead of eval,
176,Call message handlers with invokelatest on 0.6 (#542),Bump Compat version in REQUIRE,Call message handlers with invokelatest on 0.6 (#542),Bump Compat version in REQUIRE
177,Update CI URLs to point to new caching infrastructure (#543),,Update CI URLs to point to new caching infrastructure (#543),
178,"use UTF-16 code units, not characters, for Jupyter string indices (fixes #541)",,"use UTF-16 code units, not characters, for Jupyter string indices (fixes #541)",
179,Fix comparision with nothing (#540),,Fix comparision with nothing (#540),
180,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,
181,reset output throttling on clear_output (closes #537),,reset output throttling on clear_output (closes #537),
182,workaround for broken data-rate limit in Jupyter 4.2-5.0 (closes #528),,workaround for broken data-rate limit in Jupyter 4.2-5.0 (closes #528),
183,fix #530: tab completion for empty completions array,,fix #530: tab completion for empty completions array,
184,Merge pull request #527 from JuliaLang/yyc/0.6,Fix depwarn on 0.6,Merge pull request #527 from JuliaLang/yyc/0.6,Fix depwarn on 0.6
185,Fix depwarn on 0.6,,Fix depwarn on 0.6,
186,seed explicitly MersenneTwister(0) (#525),  seed explicitly MersenneTwister(0)   randomize internal RNG seed ,seed explicitly MersenneTwister(0) (#525),seed explicitly MersenneTwister(0) randomize internal RNG seed
187,Fix a typo in IJulia.jl (#521), pretexecute_hooks must be preexecute_hooks.,Fix a typo in IJulia.jl (#521),pretexecute_hooks must be preexecute_hooks.
188,Update Readme to add julia syntax highlighting (#520),,Update Readme to add julia syntax highlighting (#520),
189,use Base.REPL.ends_with_semicolon to check for semicolon at end of code cell.  This somewhat improves #109 in Julia 0.6 thanks to JuliaLang/julia#20918,,use Base.REPL.ends_with_semicolon to check for semicolon at end of code cell.  This somewhat improves #109 in Julia 0.6 thanks to JuliaLang/julia#20918,
190,don't swallow build errors (noticed in #516),,don't swallow build errors (noticed in #516),
191,Merge pull request #514 from JuliaLang/yyc/0.6,More 0.6 depwarn fix,Merge pull request #514 from JuliaLang/yyc/0.6,More 0.6 depwarn fix
192,More 0.6 depwarn fix,,More 0.6 depwarn fix,
193,use eval on hooks to run in the current world (#513),,use eval on hooks to run in the current world (#513),
194,Fix depwarn on 0.6 (#512),,Fix depwarn on 0.6 (#512),
195,Evaluate result in current_module(). Fix #507 (#508),  Evaluate the result in current_module(). Fix #507   Eval in current_module() ,Evaluate result in current_module(). Fix #507 (#508),Evaluate the result in current_module(). Fix #507 Eval in current_module()
196,"default to system jupyter (not Conda) on Linux, as discussed in #501 and #506",,"default to system jupyter (not Conda) on Linux, as discussed in #501 and #506",
197,handle signature schemes other than sha256,,handle signature schemes other than sha256,
198,refactor IJulia.readprompt,,refactor IJulia.readprompt,
199,remove Compat stuff for 0.4 that is no longer needed now that we REQUIRE 0.5 (as of #447),,remove Compat stuff for 0.4 that is no longer needed now that we REQUIRE 0.5 (as of #447),
200,Drop CI for .4,,Drop CI for .4,
201,More efficient HMAC,,More efficient HMAC,
202,Bump Julia version,,Bump Julia version,
203,Switch to MbedTLS,,Switch to MbedTLS,
204,Fix typo in finding jupyter_vers (#502),,Fix typo in finding jupyter_vers (#502),
205,rm line redundant with #470,,rm line redundant with #470,
206,make Conda the default in Pkg.build (closes #501),,make Conda the default in Pkg.build (closes #501),
207,print_history() function (#500),"Added IJulia.print_history([io], [indices...]). Modified %history magic help text.",print_history() function (#500),"Added IJulia.print_history([io], [indices...]). Modified %history magic help text."
208,bugfix in 8f922494cc9f7079e6b8bee046cb8f1337a5224f: limitstringmime needs to handle raw data cases,,bugfix in 8f922494cc9f7079e6b8bee046cb8f1337a5224f: limitstringmime needs to handle raw data cases,
209,Merge pull request #498 from JuliaLang/pz/arrayconstructor,Change array constructor to avoid warnings on 0.6,Merge pull request #498 from JuliaLang/pz/arrayconstructor,Change array constructor to avoid warnings on 0.6
210,Change array constructor to avoid warnings on 0.6,,Change array constructor to avoid warnings on 0.6,
211,"whoops, removed redundant limitstringmime definition left over from previous commit",,"whoops, removed redundant limitstringmime definition left over from previous commit",
212,"be more consistent about limiting output in display calls, as noted by @cstjean in JuliaLang/julia#19993",,"be more consistent about limiting output in display calls, as noted by @cstjean in JuliaLang/julia#19993",
213,"support explicit calls to display with text/foo, displaying as text/plain, similar to JuliaLang/julia#19993",,"support explicit calls to display with text/foo, displaying as text/plain, similar to JuliaLang/julia#19993",
214,"use latest showerror, similar to JuliaLang/julia#19916",,"use latest showerror, similar to JuliaLang/julia#19916",
215,enable terminal colors in Jupyter stdio,,enable terminal colors in Jupyter stdio,
216,work around JuliaLang/julia#265 -like problem in 0.6,,work around JuliaLang/julia#265 -like problem in 0.6,
217,fix macro hygiene for verbose mode,,fix macro hygiene for verbose mode,
218,rm 0.6 deprecation for takebuf,,rm 0.6 deprecation for takebuf,
219,Delay sending the idle message. (#491),"Jupyter removes IO handling callbacks associated with a cell when the ""status"":""idle"" message with the (parent header's) msg_id associated with the cell is received. New (asynchronous) output stream messages received after the ""status"":""idle"" is received will still be routed to the previously active cell under normal circumstances. However, if a new message is sent by the front-end, the last_msg_callbacks that would have put the output on an appropriate cell are overwritten/cleared and subsequent stream messages are silently dropped. This change means IJulia will delay sending the status:idle. Among potentially other cases, it will help when Interact.jl displays a signal but also has an error during an asynchronous push! to that or another signal. In that case Interact's javascript sends a comm_msg which clears the  last_msg_callbacks as described above, and the error message/stacktrace is usually truncated. With this change, IJulia will delay sending the idle by and the stderr messages will be displayed.",Delay sending the idle message. (#491),"Jupyter removes IO handling callbacks associated with a cell when the ""status"":""idle"" message with the (parent header's) msg_id associated with the cell is received. New (asynchronous) output stream messages received after the ""status"":""idle"" is received will still be routed to the previously active cell under normal circumstances. However, if a new message is sent by the front-end, the last_msg_callbacks that would have put the output on an appropriate cell are overwritten/cleared and subsequent stream messages are silently dropped. This change means IJulia will delay sending the status:idle. Among potentially other cases, it will help when Interact.jl displays a signal but also has an error during an asynchronous push! to that or another signal. In that case Interact's javascript sends a comm_msg which clears the  last_msg_callbacks as described above, and the error message/stacktrace is usually truncated. With this change, IJulia will delay sending the idle by and the stderr messages will be displayed."
220,Fix close_comm (#487),,Fix close_comm (#487),
221,Provides option to not capture stdout (#483),Can be useful when debugging IO issues,Provides option to not capture stdout (#483),Can be useful when debugging IO issues
222,Merge pull request #482 from JobJob/output-from-interact,Enable setting the header message under which stream messages are sent,Merge pull request #482 from JobJob/output-from-interact,Enable setting the header message under which stream messages are sent
223,Enables setting the the header message under which stream messages are sent,Enables a fix for JuliaLang/Interact.jl#41,Enables setting the the header message under which stream messages are sent,Enables a fix for JuliaLang/Interact.jl#41
224,Check platform is valid before trying to use Conda (#479),,Check platform is valid before trying to use Conda (#479),
225,Merge pull request #450 from JuliaLang/sb/appveyor,Enable Appveyor on 0.5 releases,Merge pull request #450 from JuliaLang/sb/appveyor,Enable Appveyor on 0.5 releases
226,Enable Appveyor on 0.5 releases,,Enable Appveyor on 0.5 releases,
227,peel off one LoadError from thrown error (#472),,peel off one LoadError from thrown error (#472),
228,enable colors in notebook (#470),fixes # 469,enable colors in notebook (#470),fixes # 469
229,truncate excess output per execution request (#463)," truncate excess output per execution request  fixes https://github.com/timholy/Images.jl/issues/558, fixes #455  apply to both stderr and stdout; rename accessor function",truncate excess output per execution request (#463),"truncate excess output per execution request fixes link, fixes #455 apply to both stderr and stdout; rename accessor function"
230,"fixed unsafe_string instead of bytestring, fixed ZMQ version (#444)",,"fixed unsafe_string instead of bytestring, fixed ZMQ version (#444)",
231,limit output in Julia 0.5 (fix #462),,limit output in Julia 0.5 (fix #462),
232,Fix use of invoke (#461),,Fix use of invoke (#461),
233,Explain that detached option doesn't block current process also. (#459),  Recommend using @async notebook   Update README.md   Explain that the detached option does not block the current process,Explain that detached option doesn't block current process also. (#459),Recommend using @async notebook Update README.md Explain that the detached option does not block the current process
234,"fix nested-list display in IJulia help, at least in Julia 0.5",,"fix nested-list display in IJulia help, at least in Julia 0.5",
235,"don't overwrite deps.jl file unless it has changed, to prevent spurious recompile",,"don't overwrite deps.jl file unless it has changed, to prevent spurious recompile",
236,cleanup and re-organization,,cleanup and re-organization,
237,mention BenchmarkTools in %timeit help,,mention BenchmarkTools in %timeit help,
238,tweak,,tweak,
239,suggest better analogue of %%writefile,,suggest better analogue of %%writefile,
240,help for %file and %paste,,help for %file and %paste,
241,update README re: magics,,update README re: magics,
242,implement analogue of IPython %load,,implement analogue of IPython %load,
243,"implement help if the user enters IPython-like magics, giving the analogous Julia/IJulia code (see #408, #12, #264)",,"implement help if the user enters IPython-like magics, giving the analogous Julia/IJulia code (see #408, #12, #264)",
244,"fix #421: acquire a per-socket lock when sending multi-part messages over ZMQ, so that different tasks don't get their message parts mixed up",,"fix #421: acquire a per-socket lock when sending multi-part messages over ZMQ, so that different tasks don't get their message parts mixed up",
245,notebook() command defaults to opening dashboard in your home directory (fixes #449),,notebook() command defaults to opening dashboard in your home directory (fixes #449),
246,fix #446 (fix capture_stderr=false),,fix #446 (fix capture_stderr=false),
247,don't test against Julia 0.3,,don't test against Julia 0.3,
248,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,
249,"0.5 doesn't have copy for dict, use merge",,"0.5 doesn't have copy for dict, use merge",
250,silence 0.4 deprecation with import Compat.String,,silence 0.4 deprecation with import Compat.String,
251,"fix inspect_request, add test (fixes #417)",,"fix inspect_request, add test (fixes #417)",
252,AbstractString -> String in type signatures,,AbstractString -> String in type signatures,
253,"drop Julia 0.3 support, get rid of 'global const foo = bar' runtime initializations",,"drop Julia 0.3 support, get rid of 'global const foo = bar' runtime initializations",
254,fix backtraces to exclude the IJulia functions,,fix backtraces to exclude the IJulia functions,
255,silence 0.5 warning from redundant typeassert,,silence 0.5 warning from redundant typeassert,
256,"Compat writemime, strings, os, startup file with some tests (#434)","  Compat writemime, strings, os, startup file with some tests   Compat writemime to stringmime  Compat with strings, dicts Compat is_apple, is_windows Fixed startup file option  Added tests for travis, appveyor   prune compat macro ","Compat writemime, strings, os, startup file with some tests (#434)","Compat writemime, strings, os, startup file with some tests Compat writemime to stringmime Compat with strings, dicts Compat is_apple, is_windows Fixed startup file option Added tests for travis, appveyor prune compat macro"
257,Merge pull request #441 from JuliaLang/yyc/0.5-dev,Fix error on 0.5-dev due to deleted isvalid method,Merge pull request #441 from JuliaLang/yyc/0.5-dev,Fix error on 0.5-dev due to deleted isvalid method
258,Fix error on 0.5-dev due to deleted isvalid method,,Fix error on 0.5-dev due to deleted isvalid method,
259,Add application/javascript as a MIME type (#431),"IPython/Jupyter already know how to handle application/javascript, so we should provide that as a usable MIME type",Add application/javascript as a MIME type (#431),"IPython/Jupyter already know how to handle application/javascript, so we should provide that as a usable MIME type"
260,Fix UndefVarError: jks_exe while building IJulia when Conda is used. (#430),,Fix UndefVarError: jks_exe while building IJulia when Conda is used. (#430),
261,Merge pull request #432 from JuliaLang/comm_info,comm_info_request,Merge pull request #432 from JuliaLang/comm_info,comm_info_request
262,comm_info_request,,comm_info_request,
263,Fix conversion from Vector{UInt8} to UTF8String,,Fix conversion from Vector{UInt8} to UTF8String,
264,Merge pull request #422 from JuliaLang/yyc/0.5-deps,Fix depwarn on 0.5,Merge pull request #422 from JuliaLang/yyc/0.5-deps,Fix depwarn on 0.5
265,Fix depwarn on 0.5,,Fix depwarn on 0.5,
266,fix inspect_request incorrect call of error_content introduced by #415 (for #417),,fix inspect_request incorrect call of error_content introduced by #415 (for #417),
267,mention NBInclude in README (for #419),,mention NBInclude in README (for #419),
268,Additional workarounds for jupyter-kernelspec.exe (#416)," Additional workarounds for jupyter-kernelspec.exe  This proposed change amends and extends the previously included (so-called) hacks for Windows that were added for issue #363 (that are waiting on issue #448 for the jupyter project).  These changes allow for IJulia to work a version of Python that has been downloaded from python.org, where jupyter was pip installed with a version recent enough to include jupyter-kernelspec.exe and jupyter-notebook.exe, and where the end user has set the JUPYTER environment variable either at the system level or in ENV within their Julia session prior to building IJulia via Pkg.build. If the issues that led to the discussion in #363 and jupyter issue #448 have been addressed, then the changes in this commit and PR can likely be ignored.  Adding changes based on line note suggestions  Addressing the line notes, https://github.com/JuliaLang/IJulia.jl/pull/416#discussion_r60797836 and https://github.com/JuliaLang/IJulia.jl/pull/416#discussion_r60797928 added by @stevengj  Correction based on line note  Updating based on comment",Additional workarounds for jupyter-kernelspec.exe (#416),"Additional workarounds for jupyter-kernelspec.exe This proposed change amends and extends the previously included (so-called) hacks for Windows that were added for issue #363 (that are waiting on issue #448 for the jupyter project).  These changes allow for IJulia to work a version of Python that has been downloaded from python.org, where jupyter was pip installed with a version recent enough to include jupyter-kernelspec.exe and jupyter-notebook.exe, and where the end user has set the JUPYTER environment variable either at the system level or in ENV within their Julia session prior to building IJulia via Pkg.build. If the issues that led to the discussion in #363 and jupyter issue #448 have been addressed, then the changes in this commit and PR can likely be ignored. Adding changes based on line note suggestions Addressing the line notes, link and link added by @stevengj Correction based on line note Updating based on comment"
269,Merge pull request #415 from gustafsson/early_catch_backtrace,catch_backtrace must be called early after catch,Merge pull request #415 from gustafsson/early_catch_backtrace,catch_backtrace must be called early after catch
270,clear_output should empty the displayqueue (close #414),,clear_output should empty the displayqueue (close #414),
271,catch_backtrace must be called early before its state is erased.,"The state is erased somewhere in the nested try block. (this might be a Julia bug) Test case: println("" "", 1, "" "", Dates.Date(2016,1,1)) collect(Int64,[1.5]) on x86_64-apple-darwin15.4.0 from homebrew Version 0.4.5 (2016-03-18 00:58 UTC) this produces 1 2016-01-01 LoadError: InexactError() while loading In[1], in expression starting on line 2 after this patch it produces an additional line: in collect at array.jl:256",catch_backtrace must be called early before its state is erased.,"The state is erased somewhere in the nested try block. (this might be a Julia bug) Test case: println("" "", 1, "" "", Dates.Date(2016,1,1)) collect(Int64,[1.5]) on x86_64-apple-darwin15.4.0 from homebrew Version 0.4.5 (2016-03-18 00:58 UTC) this produces 1 2016-01-01 LoadError: InexactError() while loading In[1], in expression starting on line 2 after this patch it produces an additional line: in collect at array.jl:256"
272,Merge pull request #413 from JuliaLang/yyc/0.5-deps,Fix depwarn of readall in deps/build.jl,Merge pull request #413 from JuliaLang/yyc/0.5-deps,Fix depwarn of readall in deps/build.jl
273,Fix depwarn of readall in deps/build.jl,,Fix depwarn of readall in deps/build.jl,
274,"fix #407: don't crash when completing from beginning of line, and in general don't try to complete an whitespace string",,"fix #407: don't crash when completing from beginning of line, and in general don't try to complete an whitespace string",
275,Merge pull request #404 from schmrlng/pull-request/972e7188,0.5 deprecations: super -> supertype and readbytes -> read,Merge pull request #404 from schmrlng/pull-request/972e7188,0.5 deprecations: super -> supertype and readbytes -> read
276,0.5 deprecations: super -> supertype and readbytes -> read,,0.5 deprecations: super -> supertype and readbytes -> read,
277,Merge pull request #392 from JobJob/iofixes,RFC: Numerous IO related fixes,Merge pull request #392 from JobJob/iofixes,RFC: Numerous IO related fixes
278,Faster polling IO improvements,"Instead of sleeping during the read loop to throttle the number of stream messages sent, we now continually read the read_stdout and read_stderr streams (whose buffers are limited to 64KB on OSX/Linux, 4KB Windows?) and add data read into our own IOBuffers for STDOUT/STDERR. The rate of sending is now controlled by a stream_interval parameter; a stream message is now sent at most once every stream_interval seconds (currently 0.1). The exception to this is if the buffer has reached the size specified in max_size (currently 10KB), and will then be sent immediately. This is to avoid overly large stream messages being sent. Improves flush() so that it will have a very high chance of flushing data already written to stdout/stderr. The above changes fix #372 #342 #238 #347 Adds timestamps to the debug logging and the task which the vprintln call is made from. Fixes using ?keyword (e.g. ?try)",Faster polling IO improvements,"Instead of sleeping during the read loop to throttle the number of stream messages sent, we now continually read the read_stdout and read_stderr streams (whose buffers are limited to 64KB on OSX/Linux, 4KB Windows?) and add data read into our own IOBuffers for STDOUT/STDERR. The rate of sending is now controlled by a stream_interval parameter; a stream message is now sent at most once every stream_interval seconds (currently 0.1). The exception to this is if the buffer has reached the size specified in max_size (currently 10KB), and will then be sent immediately. This is to avoid overly large stream messages being sent. Improves flush() so that it will have a very high chance of flushing data already written to stdout/stderr. The above changes fix #372 #342 #238 #347 Adds timestamps to the debug logging and the task which the vprintln call is made from. Fixes using ?keyword (e.g. ?try)"
279,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,
280,more robust completion of multiline cells (fix #380),,more robust completion of multiline cells (fix #380),
281,use absolute kernel spec path (fix #379),,use absolute kernel spec path (fix #379),
282,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,
283,mention NBInclude,,mention NBInclude,
284,Merge pull request #370 from axsk/patch-1,create link to src/IJulia.gl,Merge pull request #370 from axsk/patch-1,create link to src/IJulia.gl
285,create link to src/IJulia.gl ,in ### Debugging IJulia problems For faster lookup :),create link to src/IJulia.gl ,in ### Debugging IJulia problems For faster lookup :)
286,update troubleshooting section of the readme,,update troubleshooting section of the readme,
287,make sure kernelcmd can include non-ASCII characters (fix #369),,make sure kernelcmd can include non-ASCII characters (fix #369),
288,handle leading/trailing whitespace in #!/path...,"(I haven't seen this in practice, but better to be safe)",handle leading/trailing whitespace in #!/path...,"(I haven't seen this in practice, but better to be safe)"
289,"more fixes to jupyter/jupyter_core#62 workarounds: Canopy/EPD Python puts quotes around Python path, and jupyter-notebook is a .exe file",,"more fixes to jupyter/jupyter_core#62 workarounds: Canopy/EPD Python puts quotes around Python path, and jupyter-notebook is a .exe file",
290,enable precompilation now that new JSON and Nettle versions have been tagged,,enable precompilation now that new JSON and Nettle versions have been tagged,
291,document detached option to notebook(),,document detached option to notebook(),
292,"notebook command on Windows seems to need fix similar to #363; also, fix #270 by doing explicit kill",,"notebook command on Windows seems to need fix similar to #363; also, fix #270 by doing explicit kill",
293,Merge pull request #368 from JuliaLang/tk/kernelspec,add -script.py to kernelspec if necessary,Merge pull request #368 from JuliaLang/tk/kernelspec,add -script.py to kernelspec if necessary
294,add -script.py to kernelspec if necessary,ref https://github.com/JuliaLang/IJulia.jl/issues/363#issuecomment-145315657,add -script.py to kernelspec if necessary,ref link
295,fix #367: correct treatment of JUPYTER environment variable,,fix #367: correct treatment of JUPYTER environment variable,
296,fix #363: use python to run jupyter-kernelspec on Windows,,fix #363: use python to run jupyter-kernelspec on Windows,
297,fix flush and readline for 0.4 (see also #347),,fix flush and readline for 0.4 (see also #347),
298,fix #365 (completion w/o replacement),,fix #365 (completion w/o replacement),
299,"remember jupyter location for subsequent Pkg.build steps, e.g. for Pkg.update",,"remember jupyter location for subsequent Pkg.build steps, e.g. for Pkg.update",
300,Merge pull request #362 from JuliaLang/tk/appveyorfix,use build_script instead of test_script for appveyor,Merge pull request #362 from JuliaLang/tk/appveyorfix,use build_script instead of test_script for appveyor
301,use build_script instead of test_script for appveyor,,use build_script instead of test_script for appveyor,
302,travis and appveyor badges,,travis and appveyor badges,
303,Merge pull request #361 from tkelman/tk/ci,Add .travis.yml and appveyor.yml,Merge pull request #361 from tkelman/tk/ci,Add .travis.yml and appveyor.yml
304,Create appveyor.yml,at least to test installation,Create appveyor.yml,at least to test installation
305,Create .travis.yml,at least to test installation,Create .travis.yml,at least to test installation
306,typo,,typo,
307,fix heading level,,fix heading level,
308,note JUPYTER env. var,,note JUPYTER env. var,
309,updated for #357,,updated for #357,
310,updated gitignore to ignore kernel directory,,updated gitignore to ignore kernel directory,
311,allow jupyter to be specified via the JUPYTER environment variable,,allow jupyter to be specified via the JUPYTER environment variable,
312,Merge pull request #357 from dhoegh/Use_Conda,[WIP] Use Conda.jl if Ipython/jupyter is not found,Merge pull request #357 from dhoegh/Use_Conda,[WIP] Use Conda.jl if Ipython/jupyter is not found
313,Work around https://github.com/jupyter/notebook/issues/448. revert when,https://github.com/jupyter/notebook/issues/448 is closed and released.,Work around link. revert when,link is closed and released.
314,Use Conda.jl's python distribution if no system wide python,jupyter/ipython is found.,Use Conda.jl's python distribution if no system wide python,jupyter/ipython is found.
315,"whoops, uuid4() should return the string repr",,"whoops, uuid4() should return the string repr",
316,use Base.Random.uuid4 in Julia 0.4,,use Base.Random.uuid4 in Julia 0.4,
317,compatibility with staticfloat/Nettle.jl#52,,compatibility with staticfloat/Nettle.jl#52,
318,Merge pull request #360 from JuliaLang/yyc/0.4-binding,Union() -> Union{},Merge pull request #360 from JuliaLang/yyc/0.4-binding,Union() -> Union{}
319,Union() -> Union{},,Union() -> Union{},
320,don't use remove_destination keyword in Julia 0.3 (fixes #356),,don't use remove_destination keyword in Julia 0.3 (fixes #356),
321,fix another double-escape for #354,,fix another double-escape for #354,
322,fix merge conflict,,fix merge conflict,
323,"fix #354: don't delete temp directory for Windows (grr), don't double-escape strings",,"fix #354: don't delete temp directory for Windows (grr), don't double-escape strings",
324,"ipython -> jupyter, fix notebook() command after #353",,"ipython -> jupyter, fix notebook() command after #353",
325,pipe -> pipeline,,pipe -> pipeline,
326,Merge pull request #353 from minrk/install-kernelspec,use jupyter kernelspec install when available,Merge pull request #353 from minrk/install-kernelspec,use jupyter kernelspec install when available
327,use jupyter kernelspec install when available,"and use ipython kernelspec install for IPython 3, rather than attempting to reimplement the install process.",use jupyter kernelspec install when available,"and use ipython kernelspec install for IPython 3, rather than attempting to reimplement the install process."
328,"requires Compat 0.6, remove extraneous hyphens from REQUIRE",,"requires Compat 0.6, remove extraneous hyphens from REQUIRE",
329,Merge pull request #337 from julian-gehring/patch-1,build.jl: Fix word repetition,Merge pull request #337 from julian-gehring/patch-1,build.jl: Fix word repetition
330,build.jl: Fix word repetition,,build.jl: Fix word repetition,
331,fix #336 (don't alter global RNG state),,fix #336 (don't alter global RNG state),
332,add jsonschema to pip example,,add jsonschema to pip example,
333,note jsonschema dependency and Ubuntu instructions (close #335),,note jsonschema dependency and Ubuntu instructions (close #335),
334,show_backtrace restored in JuliaLang/julia#12449,,show_backtrace restored in JuliaLang/julia#12449,
335,fix backtraces for JuliaLang/julia#12250,,fix backtraces for JuliaLang/julia#12250,
336,"if both text/markdown and text/html are writable, assume it is Markdown source and send only markdown",,"if both text/markdown and text/html are writable, assume it is Markdown source and send only markdown",
337,Merge pull request #165 from JuliaLang/clear_output,clear_output support (not working yet) for #134,Merge pull request #165 from JuliaLang/clear_output,clear_output support (not working yet) for #134
338,clear_output support (fixes #134),,clear_output support (fixes #134),
339,Merge pull request #325 from JuliaLang/ipython_v3,"switch to IPython v3 protocol, require IPython 3.0 or later",Merge pull request #325 from JuliaLang/ipython_v3,"switch to IPython v3 protocol, require IPython 3.0 or later"
340,instructions for checkout out ipython2 branch,,instructions for checkout out ipython2 branch,
341,"switch to IPython v3 protocol, require IPython 3.0 or later",,"switch to IPython v3 protocol, require IPython 3.0 or later",
342,Merge pull request #319 from garrison/juliav03,Updates to reflect julia 0.3 now being required,Merge pull request #319 from garrison/juliav03,Updates to reflect julia 0.3 now being required
343,Updates to reflect julia 0.3 now being required,,Updates to reflect julia 0.3 now being required,
344,Merge pull request #315 from dhoegh/patch-1,Fix #305,Merge pull request #315 from dhoegh/patch-1,Fix #305
345,Merge pull request #314 from minrk/heartbeat,use QUEUE(ROUTER) for heartbeat,Merge pull request #314 from minrk/heartbeat,use QUEUE(ROUTER) for heartbeat
346,Adapt IJulia to use the new keyword argument added in JuliaLang/julia#11112 to fix #305,,Adapt IJulia to use the new keyword argument added in JuliaLang/julia#11112 to fix #305,
347,use QUEUE(ROUTER) for heartbeat,instead of FORWARDER(REP) due to change in zmq_proxy in 4.0.6.,use QUEUE(ROUTER) for heartbeat,instead of FORWARDER(REP) due to change in zmq_proxy in 4.0.6.
348,Merge pull request #296 from yuyichao/ijulia-system,Better support for system-wise install,Merge pull request #296 from yuyichao/ijulia-system,Better support for system-wise install
349,tenative improved object_info_request handler for #219,,tenative improved object_info_request handler for #219,
350,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,
351,"documentation for JuliaLang/julia#11064, and also make it possible to override the defaults via LINES and COLUMNS environment variables in the shell where IJulia is launched",,"documentation for JuliaLang/julia#11064, and also make it possible to override the defaults via LINES and COLUMNS environment variables in the shell where IJulia is launched",
352,Merge pull request #306 from malmaud/koala_fix,Fix Codemirror mode for proper emoji tab completion.,Merge pull request #306 from malmaud/koala_fix,Fix Codemirror mode for proper emoji tab completion.
353,Fix Codemirror mode for proper emoji tab completion.,,Fix Codemirror mode for proper emoji tab completion.,
354,Merge pull request #303 from bnels/fix_history,Update clear_history to use Range instead of Ranges,Merge pull request #303 from bnels/fix_history,Update clear_history to use Range instead of Ranges
355,changed Ranges to Range,,changed Ranges to Range,
356,support system wise install ijulia,,support system wise install ijulia,
357,Fix hyphen problem for debug build - #298,,Fix hyphen problem for debug build - #298,
358,Merge pull request #298 from rgbkrk/patch-1,Remove space in kernel spec path,Merge pull request #298 from rgbkrk/patch-1,Remove space in kernel spec path
359,Siphon bug with a hyphen,,Siphon bug with a hyphen,
360,Remove space in kernel spec path,,Remove space in kernel spec path,
361,work around JuliaLang/julia#10935 -- make sure IJulia.set_verbose(blah) does not crash IJulia,,work around JuliaLang/julia#10935 -- make sure IJulia.set_verbose(blah) does not crash IJulia,
362,update for the tupocolypse (JuliaLang/julia#10380); no point in pretending to support Julia 0.2 any more since Compat doesn't support it,,update for the tupocolypse (JuliaLang/julia#10380); no point in pretending to support Julia 0.2 any more since Compat doesn't support it,
363,make sure Python uses UTF-8 when printing the profile path (fix #292),,make sure Python uses UTF-8 when printing the profile path (fix #292),
364,0.4 compatibility,,0.4 compatibility,
365,Merge pull request #280 from JuliaLang/cjh/multijulia,Allow multiple versions of Julia as IPython kernels,Merge pull request #280 from JuliaLang/cjh/multijulia,Allow multiple versions of Julia as IPython kernels
366,Allow multiple versions of Julia as IPython kernels,"This change allows multiple Julia versions to be registered as IPython/Jupyter 3.0 kernels. You will get entries like  Julia 0.3.6 Julia 0.4.0-dev Julia 0.4.0-dev debug  depending on which Julia binary is used to build IJulia.jl. To get multiple Julia versions available as IPython kernels, you will need to rebuild IJulia from within each Julia binary. Ref: #224",Allow multiple versions of Julia as IPython kernels,"This change allows multiple Julia versions to be registered as IPython/Jupyter 3.0 kernels. You will get entries like Julia 0.3.6 Julia 0.4.0-dev Julia 0.4.0-dev debug depending on which Julia binary is used to build IJulia.jl. To get multiple Julia versions available as IPython kernels, you will need to rebuild IJulia from within each Julia binary. Ref: #224"
367,Merge pull request #210 from Carreau/kernelspec,add kernelspec for IPython 3.0,Merge pull request #210 from Carreau/kernelspec,add kernelspec for IPython 3.0
368,install all files on all versions of IPython,,install all files on all versions of IPython,
369,fix ? help in Julia 0.4,,fix ? help in Julia 0.4,
370,Merge pull request #276 from Carreau/fixcustom30,Fix custom.js for 3.0,Merge pull request #276 from Carreau/fixcustom30,Fix custom.js for 3.0
371,Merge remote-tracking branch 'origin/pr/276' into kernelspec,,Merge remote-tracking branch 'origin/pr/276' into kernelspec,
372,use kwarg,,use kwarg,
373,polish for IPython 3.0.0-rc,,polish for IPython 3.0.0-rc,
374,specify type for kwarg,,specify type for kwarg,
375,fix more kyle comments,,fix more kyle comments,
376,"overrite resources, compat and simplify logic",,"overrite resources, compat and simplify logic",
