Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
191,Allow users to opt out of the default kernel. (#958),0.9026737,- Allow users to opt out of the default kernel. (#958) (@vchuravy),More 0.6 depwarn fix,1
192,Drop CI for .4,0.5292222,Fix more 0.7 deprecations.,,0
193,Update to latest CodeMirror commit (#627),0.60149366,"Fix #855, add required status field for JupyterLab 1.0 (#856) (drewrobson)",,0
194,clear_output should empty the displayqueue (close #414),0.5795934,Mention In and Out in README and how to empty them (#853) (MasonProtter),,0
195,use jupyter kernelspec install when available,0.8094632,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),Evaluate the result in current_module(). Fix #507 Eval in current_module(),1
196,"Use uppercase, lowercase, and now from Compat (#605)",0.44447154,- Underscore notation for numbers makes number different colours. (#932),,0
197,Fixed some parsing errors involving <: and :: in notebook syntax highlighting,0.6504344,Syntax highlighting issue in JupyterLab 1.0 (#855),,0
198,send_status shouldn't ignore its argument (duh),0.37854803,- respect should_complete return value from REPLCompletions.completions (#993) (@stevengj),,0
199,"bugfix for 1-char cells, honor store_history if present",0.4958638,- Cell content disappears  (#919),,0
200,"documentation for JuliaLang/julia#11064, and also make it possible to override the defaults via LINES and COLUMNS environment variables in the shell where IJulia is launched",0.6296139,- IJulia not showing output from package manager mode (#1017),,0
201,tag 1.20,0.577214,Tag a release (#898),,0
202,Fix 0.7 depwarns,0.7719058,Fix more 0.7 deprecations.,,1
203,add Project.toml,0.59765613,- Add documentation with Documenter.jl (#941) (@jlumpe),,0
204,create link to src/IJulia.gl ,0.7221881,- Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951) (@fredrikekre),,1
205,Add kernelspec for IPython 3.0,0.6361122,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
206,2nd api,0.43612856,IJulia v1.21.2,,0
207,formatting,0.43842447,- support for pdf plot output (#1035),"Added IJulia.print_history([io], [indices...]). Modified %history magic help text.",0
208,Run tagbot on issue comments instead of cron.,0.54478204,- Install TagBot as a GitHub Action (#901) (@JuliaTagBot),,0
209,Delay sending the idle message. (#491),0.4461623,Interrupt messages on Windows (#804) and warning for incorrect kernel path (#809).,Change array constructor to avoid warnings on 0.6,0
210,super useful info (#656),0.5042299,IJulia v1.23.1,,0
211,Add basic numpy test.,0.39086914,IJulia v1.23.1,,0
212,starting to have a semi-working kernel...,0.5979048,- Kernel frequently restarts during sessions (#1037),,0
213,Add support for vega-lite 4 MIME type (#890),0.94813114,Add support for vega-lite 4 MIME type (#890) (davidanthoff),,1
214,fix flush and readline for 0.4 (see also #347),0.5633439,Fix Julia 0.7 depwarns and problem with tab completion in latest Jupyter.,,0
215,Merge pull request #314 from minrk/heartbeat,0.58874494,Merged pull requests:,,0
216,Fix findfirst depreciation (#598),0.6053057,Fix more 0.7 deprecations.,,0
217,"Refactor magic into separate lib and magic file, start a real test suite.",0.34113467,"Drop Julia 0.5 (#642), redirect fixes (#641), JupyterLab fixes, module-evaluation control (#651), compatibility with ZMQ.jl master.",,0
218,workaround for JuliaLang/julia#3066,0.6457553,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
219,update to using tuple type for cfunction (#577),0.48708278,Add InlineIOContext with Jupyter property. (#876) (travigd),"Jupyter removes IO handling callbacks associated with a cell when the ""status"":""idle"" message with the (parent header's) msg_id associated with the cell is received. New (asynchronous) output stream messages received after the ""status"":""idle"" is received will still be routed to the previously active cell under normal circumstances. However, if a new message is sent by the front-end, the last_msg_callbacks that would have put the output on an appropriate cell are overwritten/cleared and subsequent stream messages are silently dropped. This change means IJulia will delay sending the status:idle. Among potentially other cases, it will help when Interact.jl displays a signal but also has an error during an asynchronous push! to that or another signal. In that case Interact's javascript sends a comm_msg which clears the  last_msg_callbacks as described above, and the error message/stacktrace is usually truncated. With this change, IJulia will delay sending the idle by and the stderr messages will be displayed.",0
220,add favicon to Julia IPython profile (partially fixes #70),0.6036852,- Add Julia svg logo (#1053) (@steff456),,0
221,"Allow comm_open messages to contain some data, set via a kwarg to Comm constructor",0.42245996,"- Add kwarg julia_cmd to installkernel (to support JupyterHub with containers, etc.) (#948) (@oschulz)",Can be useful when debugging IO issues,0
222,"fix #421: acquire a per-socket lock when sending multi-part messages over ZMQ, so that different tasks don't get their message parts mixed up",0.5885161,Error platform_key() is deprecated while building ZMQ and building MbedTLS (#838),Enable setting the header message under which stream messages are sent,0
223,"aha, sys.argv needed",0.37816882,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),Enables a fix for JuliaLang/Interact.jl#41,0
224,"use new Random.uuid4() function, move to jlkernel subdirectory",0.45769364,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,0
225,Create .travis.yml,0.47552773,- Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951) (@fredrikekre),Enable Appveyor on 0.5 releases,0
226,fix merge conflict,0.5698532,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
227,"fix #407: don't crash when completing from beginning of line, and in general don't try to complete an whitespace string",0.52057743,Fix Julia 0.7 depwarns and problem with tab completion in latest Jupyter.,,0
228,"move using and include to top, and remove dead code in completion handler",0.4228974,Fix 0.7 deprecation in Interact code.,fixes # 469,0
229,default to system jupyter on non-Apple unices (fixes #615),0.58393496,Calls to jupyterlab() always ask to install on Windows (#866),"truncate excess output per execution request fixes link, fixes #455 apply to both stderr and stdout; rename accessor function",0
230,switch to new REPLCompletions package,0.6705576,Fix REPL-like ? help.,,0
231,Merge pull request #141 from JuliaLang/malmaud/n139,0.7397009,Merged pull requests:,,1
232,fix error in assigning _{n} history var when result is a Symbol or Expr,0.41316065,"- Unlike in REPL, passing (e, catch_backtrace()) to the @error macro displays unreadable raw stacktrace instead of text representation (#1043)",,0
233,Merge pull request #140 from JuliaLang/malmaud/qt_syntax,0.6537653,Merged pull requests:,Recommend using @async notebook Update README.md Explain that the detached option does not block the current process,0
234,mention BenchmarkTools in %timeit help,0.40831178,- TagBot: use DOCUMENTER_KEY (#944) (@DilumAluthge),,0
235,fix ? help in Julia 0.4,0.72110283,Fix Julia 0.7 depwarns and problem with tab completion in latest Jupyter.,,1
236,"whoops, forgot git add kspec.jl (fixes #573)",0.61773705,"- Pkg.add(""IJulia"") git proxy error without using proxy (#916)",,0
237,Merge pull request #261 from darwindarak/dd/no_exit_on_sigint,0.66811574,Merged pull requests:,,0
238,support system wise install ijulia,0.685616,- Trouble installing IJulia (#923),,0
239,fix LaTeX display,0.5799531,Fix lines/cols in displaysize (475dcbe615fd8f0ec50887fa1e56be6f57409403).,,0
240,Clean up and leave ready for testing the simpler kernel/frontend pair.,0.56598735,Interact only works after kernel restart (#850),,0
241,Check for startup_ijulia.jl and load it if present (#745),0.7881692,Use DEPOT_PATH[1]... to load startup_ijulia.jl (#846) (macd),,1
242,indent block,0.36866987,"String interpolation + printf format string = confused syntax highlighter and garbled, uneditable cell (#896)",,0
243,Enable syntax highlighting in the QT Console,0.57013595,- [feature request] syntax highlight in vscode (#933),,0
244,mention NBInclude,0.47405413,short comment on nteract to README.md (#842) (PaulSoderlind),,0
245,limit=true for error output (fixes #974),0.5968404,- ZMQ unsatiable constraints (#971),,0
246,Make fix apply to only VERSION >= 0.3,0.58185446,Fix more 0.7 deprecations.,,0
247,Fix most depwarns on 0.7,0.76158404,Fix more 0.7 deprecations.,,1
248,"interpret cell beginning with ? as Base.@help request, similar to Julia REPL",0.5274962,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
249,Merge pull request #422 from JuliaLang/yyc/0.5-deps,0.7287359,Merged pull requests:,,1
250,Merge pull request #362 from JuliaLang/tk/appveyorfix,0.68780863,Merged pull requests:,,0
251,make sure completions are unique (#712),0.49988025,- Documentation? (#936),,0
252,Install TagBot as a GitHub Action (#901),0.92765105,- Install TagBot as a GitHub Action (#901) (@JuliaTagBot),,1
253,Set version to 1.22.0.,0.67395115,Set version to 1.21.0. (#899) (fredrikekre),,0
254,Merge pull request #230 from jkroso/fix/isinteractive,0.64286304,Merged pull requests:,,0
255,document GnuTLS dependency,0.5640253,Does IJulia follow Manifest.toml branch dependencies? (#837),,0
256,Merge pull request #26 from minrk/complete,0.6091281,Merged pull requests:,"Compat writemime, strings, os, startup file with some tests Compat writemime to stringmime Compat with strings, dicts Compat is_apple, is_windows Fixed startup file option Added tests for travis, appveyor prune compat macro",0
257,"stub implementation of history_request (sent by qtconsole), pending clarification in ipython/ipython#3806",0.39669442,"- Unlike in REPL, passing (e, catch_backtrace()) to the @error macro displays unreadable raw stacktrace instead of text representation (#1043)",Fix error on 0.5-dev due to deleted isvalid method,0
258,detect ipython or ipython 3 (fix #102),0.58074045,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",,0
259,Merge pull request #97 from malmaud/n17_v2,0.69968724,Merged pull requests:,"IPython/Jupyter already know how to handle application/javascript, so we should provide that as a usable MIME type",0
260,"bugfix in tooltip (object_info_request) - look up in Main namespace, not in IJulia",0.5629022,"- v1.21.4 breaks IJulia with ""InteractiveUtils not defined"" Error (#955)",,0
261,fix option passing,0.449812,Mention In and Out in README and how to empty them (#853) (MasonProtter),comm_info_request,0
262,Merge pull request #147 from christopherdavidwhite/master,0.69883156,Merged pull requests:,,0
263,layout logics for julia mode,0.42133123,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
264,fix #682: using InteractiveUtils on 0.7 (#687),0.611459,"- v1.21.4 breaks IJulia with ""InteractiveUtils not defined"" Error (#955)",Fix depwarn on 0.5,0
265,force re-highlighting of codecell after julia-mode loading,0.5020357,"Drop Julia 0.5 (#642), redirect fixes (#641), JupyterLab fixes, module-evaluation control (#651), compatibility with ZMQ.jl master.",,0
266,Fix comparision with nothing (#540),0.5828029,Fix 0.7 deprecation in Interact code.,,0
267,fix deprecated error_show,0.60739493,Fix 0.7 deprecation in Interact code.,,0
268,bugfix in 8f922494cc9f7079e6b8bee046cb8f1337a5224f: limitstringmime needs to handle raw data cases,0.5722022,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).","Additional workarounds for jupyter-kernelspec.exe This proposed change amends and extends the previously included (so-called) hacks for Windows that were added for issue #363 (that are waiting on issue #448 for the jupyter project).  These changes allow for IJulia to work a version of Python that has been downloaded from python.org, where jupyter was pip installed with a version recent enough to include jupyter-kernelspec.exe and jupyter-notebook.exe, and where the end user has set the JUPYTER environment variable either at the system level or in ENV within their Julia session prior to building IJulia via Pkg.build. If the issues that led to the discussion in #363 and jupyter issue #448 have been addressed, then the changes in this commit and PR can likely be ignored. Adding changes based on line note suggestions Addressing the line notes, link and link added by @stevengj Correction based on line note Updating based on comment",0
269,fix #530: tab completion for empty completions array,0.65752137,- tab completion and unicode not working in Jupyter notebook (#1034),catch_backtrace must be called early after catch,0
270,add -script.py to kernelspec if necessary,0.6109754,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
271,ipython may be called ipython2 (fix #133),0.48718527,make work with ipc transport (#868) (marius311),"The state is erased somewhere in the nested try block. (this might be a Julia bug) Test case: println("" "", 1, "" "", Dates.Date(2016,1,1)) collect(Int64,[1.5]) on x86_64-apple-darwin15.4.0 from homebrew Version 0.4.5 (2016-03-18 00:58 UTC) this produces 1 2016-01-01 LoadError: InexactError() while loading In[1], in expression starting on line 2 after this patch it produces an additional line: in collect at array.jl:256",0
272,added README for prototype jlkernel,0.6483575,- Add documentation with Documenter.jl (#941) (@jlumpe),Fix depwarn of readall in deps/build.jl,0
273,Merge pull request #162 from slundberg/master,0.68003976,Merged pull requests:,,0
274,note jsonschema dependency and Ubuntu instructions (close #335),0.54977584,Does IJulia follow Manifest.toml branch dependencies? (#837),,0
275,"fix nested-list display in IJulia help, at least in Julia 0.5",0.6234824,Fix Julia 0.7 depwarns and problem with tab completion in latest Jupyter.,0.5 deprecations: super -> supertype and readbytes -> read,0
276,Explain that detached option doesn't block current process also. (#459),0.4338141,"Drop Julia 0.5 (#642), redirect fixes (#641), JupyterLab fixes, module-evaluation control (#651), compatibility with ZMQ.jl master.",,0
277,use _set_conda_env to launch jupyter (#900),0.9669116,use _set_conda_env to launch jupyter (#900) (stevengj),RFC: Numerous IO related fixes,1
278,add kernel_info_request and connect_request messages,0.5548072,Interact only works after kernel restart (#850),"Instead of sleeping during the read loop to throttle the number of stream messages sent, we now continually read the read_stdout and read_stderr streams (whose buffers are limited to 64KB on OSX/Linux, 4KB Windows?) and add data read into our own IOBuffers for STDOUT/STDERR. The rate of sending is now controlled by a stream_interval parameter; a stream message is now sent at most once every stream_interval seconds (currently 0.1). The exception to this is if the buffer has reached the size specified in max_size (currently 10KB), and will then be sent immediately. This is to avoid overly large stream messages being sent. Improves flush() so that it will have a very high chance of flushing data already written to stdout/stderr. The above changes fix #372 #342 #238 #347 Adds timestamps to the debug logging and the task which the vprintln call is made from. Fixes using ?keyword (e.g. ?try)",0
279,"exported clear_history function, so that users can easily clear history in the unlikely event that it gets too big",0.31712964,- Deprecation from PyCall.jl (#905),,0
280,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884)",0.9603656,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,1
281,Change array constructor to avoid warnings on 0.6,0.4054125,Respect environment variables XDG_DATA_HOME and JUPYTER_DATA_DIR during build (#796).,,0
282,use build_script instead of test_script for appveyor,0.4019692,- Feature: show methods applicable to object  (methodswith) (#1033),,0
283,Fix CI (#710),0.69062215,Fix #776,,0
284,Siphon bug with a hyphen,0.2939561,- Proposed fix for #986. (#989) (@rgobbel),create link to src/IJulia.gl,0
285,Pkg2 -> Pkg,0.59457654,- Pkg output not showing in Jupyter notebook (#1008),in ### Debugging IJulia problems For faster lookup :),0
286,"be more consistent about limiting output in display calls, as noted by @cstjean in JuliaLang/julia#19993",0.58532465,- flush stdio before display (#999) (@stevengj),,0
287,Merge pull request #69 from JuliaLang/kf/win,0.70909303,Merged pull requests:,,1
288,Merge pull request #103 from Carreau/fix-tooltip,0.63887197,Merged pull requests:,"(I haven't seen this in practice, but better to be safe)",0
289,Check platform is valid before trying to use Conda (#479),0.50799346,- IJulia installs conda by itself (#979),,0
290,do more-or-less the right thing on exceptions from execute_request,0.38293648,- [feature request] syntax highlight in vscode (#933),,0
291,More 0.6 depwarn fix,0.77103865,Fix more 0.7 deprecations.,,1
292,Update [compat] to allow MbedTLS v1 (#912),0.8842314,- Update [compat] to allow MbedTLS v1 (#912) (@jaakkor2),,1
293,Merge pull request #101 from malmaud/n17_v3,0.70849824,Merged pull requests:,add -script.py to kernelspec if necessary,1
294,change vprintln to a macro so that we don't evaluate the arguments (which in some cases would involve constructing large strings) in the common case of non-verbose mode,0.38575774,- Handling of local y = (x = i) in soft scope (#938),ref link,0
295,"Revert ""support repl_ast_transforms in Julia 1.5 (#947)""",0.8987707,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,1
296,"Remove ""source"" => ""julia"" mapping (#633)",0.5534827,- redirect_stdio is broken by Julia 1.7 (#986),,0
297,handle multi-line cells as a block,0.43400347,References to output value of cells kept indefinitely (#851),,0
298,"fixed PyCall JuliaMagics to mostly work, change it to run julia executable to query the path rather than hard-coding",0.53731453,- Jupyterlab won't work with Julia 1.5 and Python 3.7.7 (#939),,0
299,Merge pull request #183 from shashi/metadata,0.6493814,Merged pull requests:,,0
300,"Clean up notebooks, add proper README.md.",0.48083913,add info on nteract to README.md? (#841),use build_script instead of test_script for appveyor,0
301,Merge pull request #404 from schmrlng/pull-request/972e7188,0.7666317,Merged pull requests:,,1
302,Allow reloading of the extension.,0.37910628,Fix more 0.7 deprecations.,,0
303,"removed application/javascript, which seems redundnant with text/html + ",0.41083547,- Cell content disappears  (#919),Add .travis.yml and appveyor.yml,0
304,add color to error output,0.5765278,- Underscore notation for numbers makes number different colours. (#932),at least to test installation,0
305,"build.jl cleanups, change IJulia to a different port than IPython's kernel (fixes #41)",0.5825231,"- IJulia in local environment, dead kernel (#1021)",at least to test installation,0
306,"print build messages to STDERR, to match other Pkg messages",0.5284667,- Pkg output not showing in Jupyter notebook (#1008),,0
307,Fix depwarn on 0.6,0.63764554,Fix more 0.7 deprecations.,,0
308,update to latest Multimedia API from JuliaLang/julia#3932,0.64611995,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",,0
309,Add example manipulating the figure back from Python,0.34070772,Add InlineIOContext with Jupyter property. (#876) (travigd),,0
310,handle signature schemes other than sha256,0.45421535,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,0
311,support flush on STDOUT/STDERR (fix #172),0.5573902,- flush stdio before display (#999) (@stevengj),,0
312,"slight correction to msg_pub protocol (according to current IPython behavior, though not officially part of the spec)",0.5211182,"MIME fixes (#771, #773), store prefs in depot path (#760), fix IPython ""magic"" error reporting (#769).",[WIP] Use Conda.jl if Ipython/jupyter is not found,0
313,grammatical cleanups in comments,0.42263076,Mention In and Out in README and how to empty them (#853) (MasonProtter),link is closed and released.,0
314,Fix for new julia kwargs syntax.,0.6202076,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),jupyter/ipython is found.,0
315,Temporary fix for #551 (#552),0.71437526,Fix #776,,1
316,print_history() function (#500),0.38953966,"Makes Conda the default during installation (#501), IJulia.history() function analogous to IPython %history (#500), improved Julia 0.6 compatibility.",,0
317,whoops,0.36457306,nan,,0
318,Use org default funding file.,0.39860344,- Don't use --startup-file=yes (it is default anyways). (#963) (@fredrikekre),Union() -> Union{},0
319,Take off verbose logging,0.40238005,Mention In and Out in README and how to empty them (#853) (MasonProtter),,0
320,use julia-basic.exe on Windows for version >= 0.3- (fix #145),0.6445386,ArchGDAL installation Error on windows 10 using Julia 1.2.0 (#871),,0
321,"flush pending stdio on error, add posterror_hooks",0.5758291,- redirect_stdio is broken by Julia 1.7 (#986),,0
322,Update CI URLs to point to new caching infrastructure (#543),0.47490814,make work with ipc transport (#868) (marius311),,0
323,Merge pull request #498 from JuliaLang/pz/arrayconstructor,0.6672277,Merged pull requests:,,0
324,enable terminal colors in Jupyter stdio,0.5213284,Syntax highlighting issue in JupyterLab 1.0 (#855),,0
325,fix macro hygiene for verbose mode,0.33756435,- Note about default environment (#1007) (@lamorton),,0
326,Merge pull request #53 from staticfloat/nettle,0.6285243,Merged pull requests:,use jupyter kernelspec install when available,0
327,Mention In and Out in README and how to empty them (#853),0.98419064,Mention In and Out in README and how to empty them (#853) (MasonProtter),"and use ipython kernelspec install for IPython 3, rather than attempting to reimplement the install process.",1
328,Add application/javascript as a MIME type (#431),0.54794484,Add support for vega-lite 4 MIME type (#890) (davidanthoff),,0
329,take care of InterruptExceptions for #31; don't send pyerr message and continue on unexpected exception for #20,0.49226558,- Proposed fix for #986. (#989) (@rgobbel),build.jl: Fix word repetition,0
330,draft crash message for #4,0.5122175,v1.21.1 (2020-02-08),,0
331,install all files on all versions of IPython,0.35451648,make work with ipc transport (#868) (marius311),,0
332,version bump,0.5098163,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
333,fix In/Out numbering (although issue #10 is still messing us up),0.6018532,- Zero before another number breaks ijulia (#907),,0
334,don't deallocate heartbeat threadid (may help #74),0.6113316,- fix heartbeat on 1.6 (#985) (@stevengj),,0
335,make ipython const,0.4828211,make work with ipc transport (#868) (marius311),,0
336,raise exceptions on NULL return from Julia API (see Julia issue #2755),0.55716527,"Drop Julia 0.6 support, use the ZMQ 1.0 API (#729).",,0
337,Merge pull request #78 from GlenHertz/patch-1,0.70948946,Merged pull requests:,clear_output support (not working yet) for #134,1
338,"notebook command on Windows seems to need fix similar to #363; also, fix #270 by doing explicit kill",0.5843512,- can not start notebook  (#910),,0
339,instructions for checkout out ipython2 branch,0.43564466,Does IJulia follow Manifest.toml branch dependencies? (#837),"switch to IPython v3 protocol, require IPython 3.0 or later",0
340,support repl_ast_transforms in Julia 1.5 (#947),0.91353714,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,1
341,give error when non-functional hmac is found; see loladiro/GnuTLS.jl#5,0.5565301,- Error in installing IJulia.jl (#956),,0
342,use Base.REPLCompletions (Julia 0.3) if available,0.5882578,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),Updates to reflect julia 0.3 now being required,0
343,Update IJulia.jl (#806),0.79813826,IJulia v1.23.0,,1
344,tweaks to copy_config in build script,0.40927443,Includes a bunch of patches from @JobJob to enable some great new Interact features. Enables colorful output patch link from @KristofferC and build fixes from @simonbyrne ,Fix #305,0
345,"standardize display-queue mechanism (needed for pyplot, but probably useful for other packages as well)",0.49340028,- support for pdf plot output (#1035),use QUEUE(ROUTER) for heartbeat,0
346,Reorg and create proper test directory.,0.41065705,- Documentation? (#936),,0
347,Move over readmes to markdown.,0.5607705,Mention In and Out in README and how to empty them (#853) (MasonProtter),instead of FORWARDER(REP) due to change in zmq_proxy in 4.0.6.,0
348,Merge pull request #163 from JuliaLang/malmaud/unicode,0.70980895,Merged pull requests:,Better support for system-wise install,1
349,libjulia-release -> libjulia.,0.55957913,Could not load library “libgit2” (#869),,0
350,Update readme with instruction to create profile,0.51030874,add info on nteract to README.md? (#841),,0
351,Create FUNDING.yml,0.49663553,- Load InteractiveUtils from the IJulia namespace in src/kernel.jl. (#951) (@fredrikekre),,0
352,Correct kernelspec name (#1004),0.89653414,- Correct kernelspec name (#1004) (@jks-liu),Fix Codemirror mode for proper emoji tab completion.,1
353,Ensure copied code in readme can be rerun (#653),0.42025802,short comment on nteract to README.md (#842) (PaulSoderlind),,0
354,README updates,0.59164524,add info on nteract to README.md? (#841),Update clear_history to use Range instead of Ranges,0
355,"Added ""install IJulia --from a Julia console--""",0.72398615,Failed to install IJulia on windows 10 / Julia 1.1.1 (#843),,1
356,stdout/stderr capture for #23,0.54057014,- flush stdio before display (#999) (@stevengj),,0
357,fix jupyter-lab test on Windows (fixes #866),0.7066732,Calls to jupyterlab() always ask to install on Windows (#866),,1
358,Faster polling IO improvements,0.47694045,- IJulia is very slow at first calculation (#995),Remove space in kernel spec path,0
359,fix another double-escape for #354,0.553026,Fix more 0.7 deprecations.,,0
360,more informative error message when JUPYTER is not a valid executable,0.56409645,Get error in jupyter kernel，but normal in command line (#872),,0
361,reset output throttling on clear_output (closes #537),0.52355015,- Kernel frequently restarts during sessions (#1037),,0
362,Respect environment variables XDG_DATA_HOME and JUPYTER_DATA_DIR (#796),0.9215442,Respect environment variables XDG_DATA_HOME and JUPYTER_DATA_DIR during build (#796).,,1
363,Merge branch 'master' of github.com:JuliaLang/julia-ipython,0.57483745,- Install TagBot as a GitHub Action (#901) (@JuliaTagBot),,0
364,make a few globals const,0.44422945,"Support pkg commands in 0.7 (#715), use soft global scope in 0.7 (#720), unique completions (#712).",,0
365,"unbreak Symbol return values a second time (sigh, redoing commit 9f756d391d91646995d7ecf0791aa613d655f25c)",0.5257459,Fix 0.7 deprecation in Interact code.,Allow multiple versions of Julia as IPython kernels,0
366,short comment on nteract (#842),0.76406527,short comment on nteract to README.md (#842) (PaulSoderlind),"This change allows multiple Julia versions to be registered as IPython/Jupyter 3.0 kernels. You will get entries like Julia 0.3.6 Julia 0.4.0-dev Julia 0.4.0-dev debug depending on which Julia binary is used to build IJulia.jl. To get multiple Julia versions available as IPython kernels, you will need to rebuild IJulia from within each Julia binary. Ref: #224",1
367,some more eval_cell fixes,0.53443635,- Cell content disappears  (#919),add kernelspec for IPython 3.0,0
368,fix heartbeat for Julia 1.9 (closes ##1062),0.7400788,- fix heartbeat on 1.6 (#985) (@stevengj),,1
369,send busy/idle status messages for all message handlers (ipython/ipython#6055),0.46646458,Interrupt messages on Windows (#804) and warning for incorrect kernel path (#809).,,0
370,notebook() command defaults to opening dashboard in your home directory (fixes #449),0.60793257,- can not start notebook  (#910),Fix custom.js for 3.0,0
371,some windows fixes,0.56293964,Fix #776,,0
372,minimal 'eval' patch to align to pyjulia change,0.4828005,- Deprecation from PyCall.jl (#905),,0
373,Provides option to not capture stdout (#483),0.55292153,- flush stdio before display (#999) (@stevengj),,0
374,use Base.Random.uuid4 in Julia 0.4,0.49645603,IJulia v1.24.0,,0
375,"use new include_string (requires today's git master), store ans even for silent cells (like Julia REPL), silence for ; at end of cell, regardless of whether it inside a comment (similar to Julia REPL and IPython REPL)",0.48329735,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
376,bump version,0.48469654,"Fix compat bounds for auto-merging, bump version to 1.20.1. (#884) (fredrikekre)",,0
377,fix shell commands in Julia 0.4 due to Base.repl_cmd API change,0.59599704,"Julia 0.6 fixes, dropping Julia 0.4, switching to MbedTLS instead of Nettle.",There is still the limitation that object inspection will not work with identifiers that have a bang (!) in the name while IJulia does not support the kernelspec v5.,0
378,fix(vega): add v4 mime type (#821),0.72690237,"Set --project=@. (#820). New vega mime type (#821).  Various fixes (#813, #819).",,1
379,Added backtick support to julia.js,0.5335868,- support repl_ast_transforms in Julia 1.5 (#947) (@stevengj),,0
380,Update Readme to add julia syntax highlighting (#520),0.5790272,Syntax highlighting issue in JupyterLab 1.0 (#855),,0
381,"Add a full IPython kernel for now, which we'll then gradually juila-fy",0.52689743,How to install kernelspec to $CONDA_PREFIX/share/jupyter/kernels/? (#865),,0
382,handle v5.2 protocol change (jupyter/jupyter_client#262),0.56606203,- Update [compat] to allow MbedTLS v1 (#912) (@jaakkor2),,0
383,Merge pull request #216 from garborg/master,0.63215536,Merged pull requests:,Prevent SIGINT from killing the kernel,0
384,Merge pull request #201 from Carreau/fix-193,0.6593101,Merged pull requests:,,0
385,don't test against Julia 0.3,0.5876483,"Drop Julia 0.6 support, use the ZMQ 1.0 API (#729).",,0
386,enable colors in notebook (#470),0.6194122,Number coloring (#860),fix bug in clear_history,0
387,0.4 compatibility,0.9269531,0.7 compatibility,"The original code gave this error message: delete! has no method matching delete!(::Dict{Integer,UTF8String}, ::Int64, ::Nothing) while loading In[5], in expression starting on line 1 in clear_history at /home/andras/.julia/v0.3/IJulia/src/history.jl:21  in clear_history at /home/andras/.julia/v0.3/IJulia/src/history.jl:31  in clear_history at /home/andras/.julia/v0.3/IJulia/src/history.jl:35",1
388,"use libuv thread functions to ease portability, and hopefully work around #178",0.4946909,"Drop Julia 0.5 (#642), redirect fixes (#641), JupyterLab fixes, module-evaluation control (#651), compatibility with ZMQ.jl master.",,0
389,Fix broken imports.,0.47151357,Fix #776,,0
390,"complete_request: return ""status"" and ""matched_text"" also.",0.46432322,Merged pull requests:,,0
391,Union() -> Union{},0.36199912,- What is the meaning of this? (#1011),,0
392,added support for symbols to julia notebook syntax highlighting,0.6258358,Syntax highlighting issue in JupyterLab 1.0 (#855),add a little pause after flush_cstdio(),0
393,Add application/vnd.vega.v3+json MIME type (#668),0.5892757,Add support for vega-lite 4 MIME type (#890) (davidanthoff),,0
394,update README re: magics,0.47719353,short comment on nteract to README.md (#842) (PaulSoderlind),,0
395,send info to front-end on kernel exception (fixes #20),0.6635616,- errors thrown from a kernel are not pretty printed (#974),,0
396,hmac: default to SHA-256; handle empty string as signature_scheme.,0.39118785,- Convert uuid4 to a string before using as msg_id (#972) (@bluesmoon),,0
397,don't require jupyter for installation (#791),0.72080994,"PR #791: Jupyter is no longer required for package installation (fixes #692).   Also added jupyterlab() function to launch JupyterLab, and added an env keyword to installkernel to provide control over the kernel environment.",set isinteractive via the command line,1
398,silent should not suppress storage of In or incrementing execution counter (fix #171),0.48292536,References to output value of cells kept indefinitely (#851),,0
399,Merge branch 'master' of git://github.com/JuliaLang/IJulia.jl,0.5839712,- Install TagBot as a GitHub Action (#901) (@JuliaTagBot),,0
