Index,Release Note,Release Note Abstract
213,"What's Changed

Enable pnpm starter by @jaredpalmer in https://github.com/vercel/turborepo/pull/423
examples: bump next package version by @charkour in https://github.com/vercel/turborepo/pull/424
chore: Update devcontainer  by @jaredpalmer in https://github.com/vercel/turborepo/pull/431
Add bash scripts to test all examples by @jaredpalmer in https://github.com/vercel/turborepo/pull/432
Fix yarn lockfile parsing on Windows by @jaredpalmer in https://github.com/vercel/turborepo/pull/434
chore: sync the versions of eslint to the same 7.32.0 version by @weyert in https://github.com/vercel/turborepo/pull/435
drain body to prevent potential connection thrashing by @cometkim in https://github.com/vercel/turborepo/pull/433
Merge stderr before stdout by @jaredpalmer in https://github.com/vercel/turborepo/pull/296
Prefer --include-dependencies in docs by @ericclemmons in https://github.com/vercel/turborepo/pull/450
docs: fix typo in migrate-from-lerna.mdx by @kyletsang in https://github.com/vercel/turborepo/pull/457
docs: Fix dag diagram by @jaredpalmer in https://github.com/vercel/turborepo/pull/459
Refactor log streaming by @jaredpalmer in https://github.com/vercel/turborepo/pull/462

New Contributors

@cometkim made their first contribution in https://github.com/vercel/turborepo/pull/433
@ericclemmons made their first contribution in https://github.com/vercel/turborepo/pull/450
@kyletsang made their first contribution in https://github.com/vercel/turborepo/pull/457

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.23...v1.0.24-canary.1","What's Changed
Enable pnpm starter by @jaredpalmer in link
examples: bump next package version by @charkour in link
chore: Update devcontainer  by @jaredpalmer in link
Add bash scripts to test all examples by @jaredpalmer in link
Fix yarn lockfile parsing on Windows by @jaredpalmer in link
chore: sync the versions of eslint to the same 7.32.0 version by @weyert in link
drain body to prevent potential connection thrashing by @cometkim in link
Merge stderr before stdout by @jaredpalmer in link
Prefer --include-dependencies in docs by @ericclemmons in link
docs: fix typo in migrate-from-lerna.mdx by @kyletsang in link
docs: Fix dag diagram by @jaredpalmer in link
Refactor log streaming by @jaredpalmer in link
New Contributors
@cometkim made their first contribution in link
@ericclemmons made their first contribution in link
@kyletsang made their first contribution in link
Full Changelog: link"
214,"What's Changed

Enable pnpm starter by @jaredpalmer in https://github.com/vercel/turborepo/pull/423
examples: bump next package version by @charkour in https://github.com/vercel/turborepo/pull/424
chore: Update devcontainer  by @jaredpalmer in https://github.com/vercel/turborepo/pull/431
Add bash scripts to test all examples by @jaredpalmer in https://github.com/vercel/turborepo/pull/432
Fix yarn lockfile parsing on Windows by @jaredpalmer in https://github.com/vercel/turborepo/pull/434
chore: sync the versions of eslint to the same 7.32.0 version by @weyert in https://github.com/vercel/turborepo/pull/435
drain body to prevent potential connection thrashing by @cometkim in https://github.com/vercel/turborepo/pull/433
Merge stderr before stdout by @jaredpalmer in https://github.com/vercel/turborepo/pull/296
Prefer --include-dependencies in docs by @ericclemmons in https://github.com/vercel/turborepo/pull/450
docs: fix typo in migrate-from-lerna.mdx by @kyletsang in https://github.com/vercel/turborepo/pull/457

New Contributors

@cometkim made their first contribution in https://github.com/vercel/turborepo/pull/433
@ericclemmons made their first contribution in https://github.com/vercel/turborepo/pull/450
@kyletsang made their first contribution in https://github.com/vercel/turborepo/pull/457

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.23...v1.0.24-canary.0","What's Changed
Enable pnpm starter by @jaredpalmer in link
examples: bump next package version by @charkour in link
chore: Update devcontainer  by @jaredpalmer in link
Add bash scripts to test all examples by @jaredpalmer in link
Fix yarn lockfile parsing on Windows by @jaredpalmer in link
chore: sync the versions of eslint to the same 7.32.0 version by @weyert in link
drain body to prevent potential connection thrashing by @cometkim in link
Merge stderr before stdout by @jaredpalmer in link
Prefer --include-dependencies in docs by @ericclemmons in link
docs: fix typo in migrate-from-lerna.mdx by @kyletsang in link
New Contributors
@cometkim made their first contribution in link
@ericclemmons made their first contribution in link
@kyletsang made their first contribution in link
Full Changelog: link"
215,"What's Changed

Refactor internal implementation of --scope and adde more more e2e tests by @jaredpalmer in #421 

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.22...v1.0.23","What's Changed
Refactor internal implementation of --scope and adde more more e2e tests by @jaredpalmer in #421 
Full Changelog: link"
216,"What's Changed

Add support for Android arm64 architecture by @beastOP in https://github.com/vercel/turborepo/pull/391
Add support for Windows ARM 64, OpenBSD, NetBSD, and more by @jaredpalmer in https://github.com/vercel/turborepo/pull/412
examples: Inject react runtime for ui package by @tknickman in https://github.com/vercel/turborepo/pull/371
Use ""node"" module resolution by default for all tsconfigs by @kylemh in https://github.com/vercel/turborepo/pull/416
Turn off no-html-link-for-pages eslint rule causing false warning by @jaredpalmer in https://github.com/vercel/turborepo/pull/419
Fix regression in internal dep hashing by @jaredpalmer in https://github.com/vercel/turborepo/pull/420

New Contributors

@beastOP made their first contribution in https://github.com/vercel/turborepo/pull/391
@kylemh made their first contribution in https://github.com/vercel/turborepo/pull/416

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.21...v1.0.22","What's Changed
Add support for Android arm64 architecture by @beastOP in link
Add support for Windows ARM 64, OpenBSD, NetBSD, and more by @jaredpalmer in link
examples: Inject react runtime for ui package by @tknickman in link
Use ""node"" module resolution by default for all tsconfigs by @kylemh in link
Turn off no-html-link-for-pages eslint rule causing false warning by @jaredpalmer in link
Fix regression in internal dep hashing by @jaredpalmer in link
New Contributors
@beastOP made their first contribution in link
@kylemh made their first contribution in link
Full Changelog: link"
217,"What's changed?

Fix postinstall script to work with NPM. Sorry about that! postinstall scripts are very hard to test. Going to deprecate 1.0.20 on npm since it is botched.

Commits

Export downloadedBinPath in turbo postinstall by @jaredpalmer in https://github.com/vercel/turborepo/pull/409
Set preferUnplugged in all optionalDependencies by @jaredpalmer in https://github.com/vercel/turborepo/pull/410

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.20...v1.0.21","What's changed?
Fix postinstall script to work with NPM. Sorry about that! postinstall scripts are very hard to test. Going to deprecate 1.0.20 on npm since it is botched.
Commits
Export downloadedBinPath in turbo postinstall by @jaredpalmer in link
Set preferUnplugged in all optionalDependencies by @jaredpalmer in link
Full Changelog: link"
218,"What's new?

Fixed internal / external dependency hashing https://github.com/vercel/turborepo/pull/358
Refactored postinstall script to use optionalDependencies https://github.com/vercel/turborepo/pull/405
Fixed  pass through arguments -- parsing so that they are not mistaken for build targets

Docs

Add acknowledgements and callouts to docs (see https://turborepo.org/docs/acknowledgments)

Commits

Fix flaky getTargetsFromArgs tests by @jaredpalmer in https://github.com/vercel/turborepo/pull/356
Papercuts in context.go by @jaredpalmer in https://github.com/vercel/turborepo/pull/354
Fix internal dep hashing by @jaredpalmer in https://github.com/vercel/turborepo/pull/358
docs(guides): give appropriate attribution to Microsoft Lage by @jeffbcross in https://github.com/vercel/turborepo/pull/370
Add acknowledgements and callouts to docs by @jaredpalmer in https://github.com/vercel/turborepo/pull/373
docs: fix turborepo name by @weyert in https://github.com/vercel/turborepo/pull/382
docs: Update npmClient with pnpm option in documentation by @guillaumewuip in https://github.com/vercel/turborepo/pull/393
fix: preserve file permission by @rubiagatra in https://github.com/vercel/turborepo/pull/362
Update postinstall script to use optionalDependencies by @jaredpalmer in https://github.com/vercel/turborepo/pull/405

New Contributors

@jeffbcross made their first contribution in https://github.com/vercel/turborepo/pull/370
@guillaumewuip made their first contribution in https://github.com/vercel/turborepo/pull/393
@rubiagatra made their first contribution in https://github.com/vercel/turborepo/pull/362

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.19...v1.0.20","What's new?
Fixed internal / external dependency hashing link
Refactored postinstall script to use optionalDependencies link
Fixed  pass through arguments -- parsing so that they are not mistaken for build targets
Docs
Add acknowledgements and callouts to docs (see link)
Commits
Fix flaky getTargetsFromArgs tests by @jaredpalmer in link
Papercuts in context.go by @jaredpalmer in link
Fix internal dep hashing by @jaredpalmer in link
docs(guides): give appropriate attribution to Microsoft Lage by @jeffbcross in link
Add acknowledgements and callouts to docs by @jaredpalmer in link
docs: fix turborepo name by @weyert in link
docs: Update npmClient with pnpm option in documentation by @guillaumewuip in link
fix: preserve file permission by @rubiagatra in link
Update postinstall script to use optionalDependencies by @jaredpalmer in link
New Contributors
@jeffbcross made their first contribution in link
@guillaumewuip made their first contribution in link
@rubiagatra made their first contribution in link
Full Changelog: link"
219,"What's Changed

Fix flaky getTargetsFromArgs tests by @jaredpalmer in https://github.com/vercel/turborepo/pull/356
Papercuts in context.go by @jaredpalmer in https://github.com/vercel/turborepo/pull/354
Fix internal dep hashing by @jaredpalmer in https://github.com/vercel/turborepo/pull/358
docs(guides): give appropriate attribution to Microsoft Lage by @jeffbcross in https://github.com/vercel/turborepo/pull/370
Add acknowledgements and callouts to docs by @jaredpalmer in https://github.com/vercel/turborepo/pull/373
docs: fix turborepo name by @weyert in https://github.com/vercel/turborepo/pull/382
docs: Update npmClient with pnpm option in documentation by @guillaumewuip in https://github.com/vercel/turborepo/pull/393
fix: preserve file permission by @rubiagatra in https://github.com/vercel/turborepo/pull/362
Update postinstall script to use optionalDependencies by @jaredpalmer in https://github.com/vercel/turborepo/pull/405

New Contributors

@jeffbcross made their first contribution in https://github.com/vercel/turborepo/pull/370
@guillaumewuip made their first contribution in https://github.com/vercel/turborepo/pull/393
@rubiagatra made their first contribution in https://github.com/vercel/turborepo/pull/362

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.19...v1.0.20-canary.2","What's Changed
Fix flaky getTargetsFromArgs tests by @jaredpalmer in link
Papercuts in context.go by @jaredpalmer in link
Fix internal dep hashing by @jaredpalmer in link
docs(guides): give appropriate attribution to Microsoft Lage by @jeffbcross in link
Add acknowledgements and callouts to docs by @jaredpalmer in link
docs: fix turborepo name by @weyert in link
docs: Update npmClient with pnpm option in documentation by @guillaumewuip in link
fix: preserve file permission by @rubiagatra in link
Update postinstall script to use optionalDependencies by @jaredpalmer in link
New Contributors
@jeffbcross made their first contribution in link
@guillaumewuip made their first contribution in link
@rubiagatra made their first contribution in link
Full Changelog: link"
220,"What's Changed

Fix flaky getTargetsFromArgs tests by @jaredpalmer in https://github.com/vercel/turborepo/pull/356
Papercuts in context.go by @jaredpalmer in https://github.com/vercel/turborepo/pull/354
Fix internal dep hashing by @jaredpalmer in https://github.com/vercel/turborepo/pull/358
docs(guides): give appropriate attribution to Microsoft Lage by @jeffbcross in https://github.com/vercel/turborepo/pull/370
Add acknowledgements and callouts to docs by @jaredpalmer in https://github.com/vercel/turborepo/pull/373
docs: fix turborepo name by @weyert in https://github.com/vercel/turborepo/pull/382
docs: Update npmClient with pnpm option in documentation by @guillaumewuip in https://github.com/vercel/turborepo/pull/393
fix: preserve file permission by @rubiagatra in https://github.com/vercel/turborepo/pull/362

New Contributors

@jeffbcross made their first contribution in https://github.com/vercel/turborepo/pull/370
@guillaumewuip made their first contribution in https://github.com/vercel/turborepo/pull/393
@rubiagatra made their first contribution in https://github.com/vercel/turborepo/pull/362

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.19...v1.0.20-canary.1","What's Changed
Fix flaky getTargetsFromArgs tests by @jaredpalmer in link
Papercuts in context.go by @jaredpalmer in link
Fix internal dep hashing by @jaredpalmer in link
docs(guides): give appropriate attribution to Microsoft Lage by @jeffbcross in link
Add acknowledgements and callouts to docs by @jaredpalmer in link
docs: fix turborepo name by @weyert in link
docs: Update npmClient with pnpm option in documentation by @guillaumewuip in link
fix: preserve file permission by @rubiagatra in link
New Contributors
@jeffbcross made their first contribution in link
@guillaumewuip made their first contribution in link
@rubiagatra made their first contribution in link
Full Changelog: link"
221,"What's Changed

Fix flaky getTargetsFromArgs tests by @jaredpalmer in https://github.com/vercel/turborepo/pull/356
Papercuts in context.go by @jaredpalmer in https://github.com/vercel/turborepo/pull/354
Fix internal dep hashing by @jaredpalmer in https://github.com/vercel/turborepo/pull/358

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.19...v1.0.20-canary.0","What's Changed
Fix flaky getTargetsFromArgs tests by @jaredpalmer in link
Papercuts in context.go by @jaredpalmer in link
Fix internal dep hashing by @jaredpalmer in link
Full Changelog: link"
222,"What's Changed

Fix pass thru arguments from becoming targets by @jaredpalmer in https://github.com/vercel/turborepo/pull/351 cc @padmaia 

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.18...v1.0.19","What's Changed
Fix pass thru arguments from becoming targets by @jaredpalmer in link cc @padmaia 
Full Changelog: link"
223,"What's Changed

Fix empty outputs behavior by @jaredpalmer in https://github.com/vercel/turborepo/pull/347
Add support for --graph=file.html by @styfle in https://github.com/vercel/turborepo/pull/329
Docs: removes ""simply"" to be more inclusive by @bmuenzenmeyer in https://github.com/vercel/turborepo/pull/342

New Contributors

@bmuenzenmeyer made their first contribution in https://github.com/vercel/turborepo/pull/342

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.17...v1.0.18","What's Changed
Fix empty outputs behavior by @jaredpalmer in link
Add support for --graph=file.html by @styfle in link
Docs: removes ""simply"" to be more inclusive by @bmuenzenmeyer in link
New Contributors
@bmuenzenmeyer made their first contribution in link
Full Changelog: link"
224,"What's Changed

Correctly hash empty outputs first by @jaredpalmer in https://github.com/vercel/turborepo/pull/341

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.16...v1.0.17","What's Changed
Correctly hash empty outputs first by @jaredpalmer in link
Full Changelog: link"
225,"What's Changed

Set user agent on GET by @jaredpalmer in https://github.com/vercel/turborepo/pull/332
Faster globbing by @jaredpalmer in https://github.com/vercel/turborepo/pull/335

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.15...v1.0.16","What's Changed
Set user agent on GET by @jaredpalmer in link
Faster globbing by @jaredpalmer in link
Full Changelog: link"
226,"What's Changed

Docs debug flags #229 by @VarunSAthreya in https://github.com/vercel/turborepo/pull/319
fix(docs): fix title indent by @promer94 in https://github.com/vercel/turborepo/pull/323
Fix doublestar workspace bug by @jaredpalmer in https://github.com/vercel/turborepo/pull/310

New Contributors

@VarunSAthreya made their first contribution in https://github.com/vercel/turborepo/pull/319
@promer94 made their first contribution in https://github.com/vercel/turborepo/pull/323

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.14...v1.0.15","What's Changed
Docs debug flags #229 by @VarunSAthreya in link
fix(docs): fix title indent by @promer94 in link
Fix doublestar workspace bug by @jaredpalmer in link
New Contributors
@VarunSAthreya made their first contribution in link
@promer94 made their first contribution in link
Full Changelog: link"
227,"What's Changed

Update README.md by @Dueen in https://github.com/vercel/turborepo/pull/312
Add nodemon to api in kitchen sink by @mr-bjerre in https://github.com/vercel/turborepo/pull/316
Fix create-turbo ui typescript to support next.js dynamic imports by @jaredpalmer in https://github.com/vercel/turborepo/pull/324

New Contributors

@Dueen made their first contribution in https://github.com/vercel/turborepo/pull/312

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.13...v1.0.14","What's Changed
Update README.md by @Dueen in link
Add nodemon to api in kitchen sink by @mr-bjerre in link
Fix create-turbo ui typescript to support next.js dynamic imports by @jaredpalmer in link
New Contributors
@Dueen made their first contribution in link
Full Changelog: link"
228,"What's Changed

Allow barrel files in ui starter packages by @jaredpalmer in https://github.com/vercel/turborepo/pull/305
Remove unused zlib dependency by @styfle in https://github.com/vercel/turborepo/pull/308

New Contributors

@styfle made their first contribution in https://github.com/vercel/turborepo/pull/308

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.12...v1.0.13","What's Changed
Allow barrel files in ui starter packages by @jaredpalmer in link
Remove unused zlib dependency by @styfle in link
New Contributors
@styfle made their first contribution in link
Full Changelog: link"
229,"What's Changed

chore: Add clean to turbo pipeline in design system example by @mr-bjerre in https://github.com/vercel/turborepo/pull/291
docs: Docs update playwright link by @tknickman in https://github.com/vercel/turborepo/pull/294
feat: Improve create-turbo instructions by @jaredpalmer in https://github.com/vercel/turborepo/pull/276
chore: removes dup base.json file from package files export by @marcomafessolli in https://github.com/vercel/turborepo/pull/297

New Contributors

@mr-bjerre made their first contribution in https://github.com/vercel/turborepo/pull/291
@tknickman made their first contribution in https://github.com/vercel/turborepo/pull/294
@marcomafessolli made their first contribution in https://github.com/vercel/turborepo/pull/297

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.11...v1.0.12","What's Changed
chore: Add clean to turbo pipeline in design system example by @mr-bjerre in link
docs: Docs update playwright link by @tknickman in link
feat: Improve create-turbo instructions by @jaredpalmer in link
chore: removes dup base.json file from package files export by @marcomafessolli in link
New Contributors
@mr-bjerre made their first contribution in link
@tknickman made their first contribution in link
@marcomafessolli made their first contribution in link
Full Changelog: link"
230,"What's Changed

Fix turbo link when user has no name by @jaredpalmer in https://github.com/vercel/turborepo/pull/280

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.10...v1.0.11","What's Changed
Fix turbo link when user has no name by @jaredpalmer in link
Full Changelog: link"
231,"What's Changed

Add more customer testimonials from Twitter. by @leerob in https://github.com/vercel/turborepo/pull/254
docs: Set timeout before closing search by @jaredpalmer in https://github.com/vercel/turborepo/pull/274
docs: Fix docs' typos by @kubaprzetakiewicz in https://github.com/vercel/turborepo/pull/273
Support yarn not installed in create-turbo by @seanyusa in https://github.com/vercel/turborepo/pull/255
Add design system example by @jaredpalmer in https://github.com/vercel/turborepo/pull/269
CLI papercuts by @jaredpalmer in https://github.com/vercel/turborepo/pull/277
Fix --global-deps 
Documented --global-deps, --cache-dir
Deprecated --cacheFolder with warning
All CLI flags should can now be dash-cased (--includeDependencies  -> --include-dependencies) 



New Contributors

@kubaprzetakiewicz made their first contribution in https://github.com/vercel/turborepo/pull/273

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.9...v1.0.10","What's Changed
Add more customer testimonials from Twitter. by @leerob in link
docs: Set timeout before closing search by @jaredpalmer in link
docs: Fix docs' typos by @kubaprzetakiewicz in link
Support yarn not installed in create-turbo by @seanyusa in link
Add design system example by @jaredpalmer in link
CLI papercuts by @jaredpalmer in link
Fix --global-deps 
Documented --global-deps, --cache-dir
Deprecated --cacheFolder with warning
All CLI flags should can now be dash-cased (--includeDependencies  -> --include-dependencies) 
New Contributors
@kubaprzetakiewicz made their first contribution in link
Full Changelog: link"
232,"What's Changed
create-turbo

Remove pnpm engine definition to get rid of warning 

Internal

Upgrade actions/setup-node to 2.5.x by @jaredpalmer in https://github.com/vercel/turborepo/pull/250

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.8...v1.0.9","What's Changed
create-turbo
Remove pnpm engine definition to get rid of warning 
Internal
Upgrade actions/setup-node to 2.5.x by @jaredpalmer in link
Full Changelog: link"
233,"What's Changed

Fix remote cache config detection to support just slug by @jaredpalmer in https://github.com/vercel/turborepo/pull/248

Docs

Fix homepage images by @jaredpalmer in https://github.com/vercel/turborepo/pull/238
Docs papercuts by @jaredpalmer in https://github.com/vercel/turborepo/pull/240

Chores / Internal

Better Kodiak settings by @jaredpalmer in https://github.com/vercel/turborepo/pull/234
Bump TS, Next, and fix warnings and peer deps by @jaredpalmer in https://github.com/vercel/turborepo/pull/231
Add root turbo commands to basic example by @jaredpalmer in https://github.com/vercel/turborepo/pull/245
Refactor examples folder layout to match starters by @jaredpalmer in https://github.com/vercel/turborepo/pull/246
Setup remote caching on our own GH Actions by @jaredpalmer in https://github.com/vercel/turborepo/pull/249

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.7...v1.0.8","What's Changed
Fix remote cache config detection to support just slug by @jaredpalmer in link
Docs
Fix homepage images by @jaredpalmer in link
Docs papercuts by @jaredpalmer in link
Chores / Internal
Better Kodiak settings by @jaredpalmer in link
Bump TS, Next, and fix warnings and peer deps by @jaredpalmer in link
Add root turbo commands to basic example by @jaredpalmer in link
Refactor examples folder layout to match starters by @jaredpalmer in link
Setup remote caching on our own GH Actions by @jaredpalmer in link
Full Changelog: link"
234,"What's Changed
turbo

Fix parsing weird formats of the keywords field of some package.json files by @01walid in https://github.com/vercel/turborepo/pull/161
Remove WriteFile and move it into CopyFile by @bolshoytoster in https://github.com/vercel/turborepo/pull/204
Fix error when passing --api, --url, --heap, --cpuprofile, --trace, --no-gc flags by @jaredpalmer in https://github.com/vercel/turborepo/pull/233

create-turbo

fix: remove ., which is not needed by @lidqqq in https://github.com/vercel/turborepo/pull/186
update create-turbo template gitignore pnpm by @charkour in https://github.com/vercel/turborepo/pull/196
Fix initiating a project within the current directory by @seanyusa in https://github.com/vercel/turborepo/pull/212
Improved success output for create-turbo by @seanyusa in https://github.com/vercel/turborepo/pull/222
Add engine requirements to create-turbo/package.json, fix examples/with-pnpm by @charkour in https://github.com/vercel/turborepo/pull/199

Docs

Use correct casing for TypeScript by @KarelVerschraegen in https://github.com/vercel/turborepo/pull/188
Fix overstate typo in command-line-reference by @KarelVerschraegen in https://github.com/vercel/turborepo/pull/189
Use the verb set up instead of the noun setup by @KarelVerschraegen in https://github.com/vercel/turborepo/pull/192
Fix forseeable typo in complimentary-tools by @KarelVerschraegen in https://github.com/vercel/turborepo/pull/191
Fix wildcard typo in scopes docs by @KarelVerschraegen in https://github.com/vercel/turborepo/pull/193
Fix typos in docs by @yangshun in https://github.com/vercel/turborepo/pull/201
Use double quotes for prettier file glob in yarn format by @yangshun in https://github.com/vercel/turborepo/pull/202
Fixed the swagger repo link in the docs by @ashfaqnisar in https://github.com/vercel/turborepo/pull/200
Add kitchen sink example by @jaredpalmer in https://github.com/vercel/turborepo/pull/198
Kitchen sink: Update cache to boolean, not string by @coreylight in https://github.com/vercel/turborepo/pull/207
Added explanation for where to acquire a turbo token by @mattpocock in https://github.com/vercel/turborepo/pull/228
Redirect /docs/changelog to GitHub releases by @jaredpalmer in https://github.com/vercel/turborepo/pull/220

Chores

Running create-turbo tests by @seanyusa in https://github.com/vercel/turborepo/pull/216
Add codeowners by @jaredpalmer in https://github.com/vercel/turborepo/pull/232

New Contributors

@lidqqq made their first contribution in https://github.com/vercel/turborepo/pull/186
@KarelVerschraegen made their first contribution in https://github.com/vercel/turborepo/pull/188
@charkour made their first contribution in https://github.com/vercel/turborepo/pull/196
@yangshun made their first contribution in https://github.com/vercel/turborepo/pull/201
@ashfaqnisar made their first contribution in https://github.com/vercel/turborepo/pull/200
@01walid made their first contribution in https://github.com/vercel/turborepo/pull/161
@coreylight made their first contribution in https://github.com/vercel/turborepo/pull/207
@seanyusa made their first contribution in https://github.com/vercel/turborepo/pull/212
@bolshoytoster made their first contribution in https://github.com/vercel/turborepo/pull/204
@mattpocock made their first contribution in https://github.com/vercel/turborepo/pull/228

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.6...v1.0.7","What's Changed
turbo
Fix parsing weird formats of the keywords field of some package.json files by @01walid in link
Remove WriteFile and move it into CopyFile by @bolshoytoster in link
Fix error when passing --api, --url, --heap, --cpuprofile, --trace, --no-gc flags by @jaredpalmer in link
create-turbo
fix: remove ., which is not needed by @lidqqq in link
update create-turbo template gitignore pnpm by @charkour in link
Fix initiating a project within the current directory by @seanyusa in link
Improved success output for create-turbo by @seanyusa in link
Add engine requirements to create-turbo/package.json, fix examples/with-pnpm by @charkour in link
Docs
Use correct casing for TypeScript by @KarelVerschraegen in link
Fix overstate typo in command-line-reference by @KarelVerschraegen in link
Use the verb set up instead of the noun setup by @KarelVerschraegen in link
Fix forseeable typo in complimentary-tools by @KarelVerschraegen in link
Fix wildcard typo in scopes docs by @KarelVerschraegen in link
Fix typos in docs by @yangshun in link
Use double quotes for prettier file glob in yarn format by @yangshun in link
Fixed the swagger repo link in the docs by @ashfaqnisar in link
Add kitchen sink example by @jaredpalmer in link
Kitchen sink: Update cache to boolean, not string by @coreylight in link
Added explanation for where to acquire a turbo token by @mattpocock in link
Redirect /docs/changelog to GitHub releases by @jaredpalmer in link
Chores
Running create-turbo tests by @seanyusa in link
Add codeowners by @jaredpalmer in link
New Contributors
@lidqqq made their first contribution in link
@KarelVerschraegen made their first contribution in link
@charkour made their first contribution in link
@yangshun made their first contribution in link
@ashfaqnisar made their first contribution in link
@01walid made their first contribution in link
@coreylight made their first contribution in link
@seanyusa made their first contribution in link
@bolshoytoster made their first contribution in link
@mattpocock made their first contribution in link
Full Changelog: link"
235,"What's Changed

Add support for --only flag that matches lerna/pnpm run behavior by @jaredpalmer in https://github.com/vercel/turborepo/pull/174 The --only flag is to support restricting task execution to only the tasks specified in run. This makes it easier to adopt Turbo in a Lerna codebase since --only behavior is effectively an exact match. 

For this Turbo pipeline:
json
""turbo"": {
    ""pipeline"": {
      ""build"": {
        ""outputs"": [
          ""dist/**/*""
        ],
        ""dependsOn"": [
          ""^build""
        ]
      },
      ""test"": {
        ""dependsOn"": [
          ""^build""
        ]
      }
    }
sh
turbo run test 

sh
turbo run test --only --graph

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.5...v1.0.6","What's Changed
Add support for --only flag that matches lerna/pnpm run behavior by @jaredpalmer in link The --only flag is to support restricting task execution to only the tasks specified in run. This makes it easier to adopt Turbo in a Lerna codebase since --only behavior is effectively an exact match. 
For this Turbo pipeline:
json
""turbo"": {
    ""pipeline"": {
      ""build"": {
        ""outputs"": [
          ""dist/*/""
        ],
        ""dependsOn"": [
          ""^build""
        ]
      },
      ""test"": {
        ""dependsOn"": [
          ""^build""
        ]
      }
    }
sh
turbo run test 
sh
turbo run test --only --graph
Full Changelog: link"
236,"What's Changed

Fix packageJson struct by @jaredpalmer in https://github.com/vercel/turborepo/pull/155
Fix typos in comments by @Jastor11 in https://github.com/vercel/turborepo/pull/160
Fix Spelling Errors in create-turbo readme by @debopamgupta in https://github.com/vercel/turborepo/pull/164
ci: Fix typo in issue template by @weyert in https://github.com/vercel/turborepo/pull/162
[DOCS] Friendly spellcheck by @Jastor11 in https://github.com/vercel/turborepo/pull/163
Fix: add ui package & types library in with-pnpm example by @mnismt in https://github.com/vercel/turborepo/pull/165
Fix internal deps by @ezradiniz in https://github.com/vercel/turborepo/pull/166
Add comma to package.json code snippet in migrate from lerna doc by @williamtetlow in https://github.com/vercel/turborepo/pull/168
Fix: broken ""topologically"" link in pipelines docs by @mnismt in https://github.com/vercel/turborepo/pull/171
Fix ui dep in examples by @jaredpalmer in https://github.com/vercel/turborepo/pull/173

New Contributors

@Jastor11 made their first contribution in https://github.com/vercel/turborepo/pull/160
@debopamgupta made their first contribution in https://github.com/vercel/turborepo/pull/164
@weyert made their first contribution in https://github.com/vercel/turborepo/pull/162
@mnismt made their first contribution in https://github.com/vercel/turborepo/pull/165
@ezradiniz made their first contribution in https://github.com/vercel/turborepo/pull/166
@williamtetlow made their first contribution in https://github.com/vercel/turborepo/pull/168

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.4...v1.0.5","What's Changed
Fix packageJson struct by @jaredpalmer in link
Fix typos in comments by @Jastor11 in link
Fix Spelling Errors in create-turbo readme by @debopamgupta in link
ci: Fix typo in issue template by @weyert in link
[DOCS] Friendly spellcheck by @Jastor11 in link
Fix: add ui package & types library in with-pnpm example by @mnismt in link
Fix internal deps by @ezradiniz in link
Add comma to package.json code snippet in migrate from lerna doc by @williamtetlow in link
Fix: broken ""topologically"" link in pipelines docs by @mnismt in link
Fix ui dep in examples by @jaredpalmer in link
New Contributors
@Jastor11 made their first contribution in link
@debopamgupta made their first contribution in link
@weyert made their first contribution in link
@mnismt made their first contribution in link
@ezradiniz made their first contribution in link
@williamtetlow made their first contribution in link
Full Changelog: link"
237,"What's Changed

Stop running yarn in base template by @jaredpalmer in https://github.com/vercel/turborepo/pull/152
Bump next.js by @jaredpalmer in https://github.com/vercel/turborepo/pull/151

Full Changelog: https://github.com/vercel/turborepo/compare/v1.0.3...v1.0.4","What's Changed
Stop running yarn in base template by @jaredpalmer in link
Bump next.js by @jaredpalmer in link
Full Changelog: link"
