Index,Commit Message Abstract,Score Abstract,Corresponding Changelog Sentence Abstract,Commit Desription Abstract,Label
592,publish 1.1.3-canary.2 to registry,0.84175205,publish 1.6.0-canary.2 to registry by @nathanhammond in link,Description left-over warnings for previous PR,1
593,count single clippy warnings,0.66341364,chore(turborepo): Fixed clippy warnings by @NicholasLYang in link,,0
594,fix(turborepo): SCM tests and renaming (#4462),0.9189338,"Revert ""fix(turborepo): SCM tests and renaming (#4462)"" by @NicholasLYang in link","Description Only windows and macOS support real recursive file watchers, other OS emulate it by walking the directory structure and watching all directories. But that might be really slow and use up a lot of watchers, so we don't want that. Instead we know exactly which directories are used and can watch selectively directories when they are accessed. only use recursive watchers on macOS and windows fallback to non-recursively watch read directories on other OS Note that this implementation still has some bugs when renaming folders, but we can probably figure out these edge cases later...",1
595,refactor asset identification (#3999),0.47981557,Remove chunk item source maps from the asset graph (#3059) by @jridgewell in link,"Description Cargo always uses default features for workspace dependencies, so we can't use that here. See also comment. Testing Instructions $ cargo tree -p next-binding -i openssl --target x86_64-unknown-linux-gnu -e features error: package ID specification module did not match any packages",0
596,"Bump versions of dependencies. (Go, pnpm, CI, .devcontainer) (#1153)",0.9250197,"Bump versions of dependencies. (Go, pnpm, CI, .devcontainer) by @nathanhammond in link","We use Turporepo at Chợ Tốt to manage internal libraries and build one of the highest traffic websites on Chợ Tốt. The amount of time that Turporepo has helped us save is enormous, and we are very grateful to you for creating such a powerful tool and sharing it with the world completely for free.",1
597,Fix toml format check failed on CI (#207),0.5789908,Run taplo format and check consistency in CI (#2866) by @wbinnssmith in link,"Description ✍️ Write a short summary of your work.   If necessary, include relevant screenshots. Testing Instructions Give a quick description of steps to test your changes.",0
598,Doc for environment variables. (#3527),0.94071615,Doc for environment variables. (#3527) by @anthonyshew,"Description adds the issue trace again, adds some basic descriptions e. g. to pages Testing Instructions snapshot issues [X] Auto label",1
599,always clean PR action caches (#3227),0.8802778,always clean PR action caches (#3227) by @ForsakenHarmony in link,Description The isolation is unnecessary and we can reuse files when we share directories Testing Instructions Open multiple pages without client-side navigation in multiple tabs concurrently.,1
600,fix value macro panic message (#239),0.5664171,Improved error messages,"Description The current design of the Visit trait makes it easy to introduce non-determinism by having map_children return different results depending on the order in which it's called. For instance, if map_children tries to de-duplicate children (as is the case in ChunkContentVisit): module These two calling orders will result in different generated graphs, as the first order will forget about the edge Node2 -> NodeB, while the second will forget about the edge Node1 -> NodeB. Instead, this PR makes it so map_children is called after inserting all nodes into the graph. This ensures that a different ordering can't affect the final shape of the graph. It also refactors the GraphTraversal::visit method and the Visit trait to make it more consistent with graph terminology and (hopefully) easier to understand. Testing Instructions This solves an issue on the branch sokra/repro-for-alex.",0
601,fix(deps): update dependency @react-types/radio to v3.2.2 (#1643),0.95208937,fix(deps): update dependency @react-types/radio to v3.2.2 by @renovate in link,,1
602,"vendor go-yaml, fixes #2039 (#2227)",0.7452299,fix: vendor go-yaml by @chris-olszewski in link,"This PR reduces the our total memory usage (hopefully) for files that we write to disk. When we write a file, we obviously have the input bytes (the bytes we want to write to disk). But we also read the file to see if the file needs to be written at all. This means we have another copy of the bytes, the ones that came from the disk. Worse, our write is strongly dependent on the read's RopeVc. Meaning we're stuck with that read memory until some indeterminate time. And any time we update the written contents, we're gonna get more bytes stuck in our Vc cache. The goal here is to track the file, so that we can rewrite it if it's modified/deleted. Why not have an API specific to tracking, without actually reading any contents? This PR does exactly that. And now that we don't need to read contents to track, we can avoid using the read() API (and its RopeVc) in order to do our new-old contents comparison.",1
603,Added readmes to create-turbo templates,0.69562364,Updated create-turbo templates to set packageManager automatically,"Description This PR is workaround for WEB-679. Since most of perf bottleneck comes from bind-mounted host volume to the container, PR changes it to use named volume without bind to the host. Note this is a stopgap workaround, not a fix for the issue.",0
604,hotfix: set height on marquee to avoid layout shift,0.85974073,"Revert ""hotfix: set height on marquee to avoid layout shift"" by @mehulkar in link",,1
605,Better logging for failing to upload an artifact (#1201),0.8942375,Better logging for failing to upload an artifact by @maschwenk in link,Description allows to use jsx in middleware,1
606,remove box_syntax (#4667),0.5798634,Removed check for binary as it doesn't do anything (#3030) by @NicholasLYang in link,Description Minor fix for the daily next.js test runs.,0
607,add link to workflow summary (#2693),0.72594005,Add TaskExecutionSummary to Run Summary by @mehulkar in link,Description Adds a trace log line for the json payload that we use to invoke the go binary Testing Instructions tested manually w/ turbo build -vvv,1
608,"Revert ""Revert ""Support comments in tsconfig.json"""" (#2433)",0.92105365,"Revert ""Support comments in tsconfig.json"" by @jaredpalmer in link","Description Ensures target is optional to match #46801 which removes the option. ✍️ Write a short summary of your work.   If necessary, include relevant screenshots. Testing Instructions Give a quick description of steps to test your changes.",1
609,Oops,0.4380712,    },The graceful failures mean it's easy to accidentally break the router without noticing.,0
610,Rename struct to be more accurate (#2268),0.7201991,Rename struct to be more accurate by @mehulkar in link,Description This includes the values of generics in debug symbols which improves profiling,1
611,[5/n] @next/font/google: Port utilities for generating stylesheet urls (#2856),0.71040225,[6/n] @next/font/google: Cache stylesheet locally (#2940) by @wbinnssmith in link,Description This fixed the _extends is not defined issue.,1
612,Don't run log replay asynchronously (#1054),0.8145947,Don't run log replay asynchronously by @gsoltis in link,"This: * Adds a compile-time feature, __internal_nextjs_integration_test, which is set when building Turbopack for the Next.js integration test suite. * When built with __internal_nextjs_integration_test, expects the environment variable NEXT_FONT_GOOGLE_MOCKED_RESPONSES to be set with an absolute path to a JavaScript file exporting a mapping of urls to stylesheet text. This is used in place of making real requests to Google Fonts. * Addresses some small bugs in next/font/google to bring the implementation in line with the urls generated by Next.js without Turbopack. * Changes classnames generated by next/font to use 6 character hashes, bringing it in alignment with Next.js without Turbopack. Test Plan: * Adjusted existing unit tests * In Next.js, node run-tests.js -c 1 test/e2e/next-font/index.test.ts Description ✍️ Write a short summary of your work.   If necessary, include relevant screenshots. Testing Instructions Give a quick description of steps to test your changes. When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster. [x] Auto label",1
613,feat: update go to v1.14.7 and goreleaser to v0.141.0,0.69426554,Bump github.com/deckarep/golang-set from 1.7.1 to 1.8.0 in /cli by @dependabot in link,Co-authored-by: Turbobot turbobot@vercel.com,0
614,fix: Parse from and to commits with revparse instead of OID (#3988),0.48704106,Drop go implementation of recursive copy by @gsoltis in link,Co-authored-by: Turbobot turbobot@vercel.com,0
615,Fix,0.63936543,fix(examples): cra pnpm fix (#2897) by @tknickman in link,Reverts vercel/turbo#3903 Flag rust library off until we sort out compatibility issues,0
616,Apply clippy suggestion to use map (#42),0.5145005,fix clippy ci diff (#3066) by @ForsakenHarmony in link,This refactor starts to the stage to use the same struct for to report on real runs,0
617,feat(examples) update examples & starters to use eslint config (#1639),0.84677696,feat(examples) update examples & starters to use eslint config by @tknickman in link,We are currently not cross-compiling during release. This makes a few changes to the go sandwich to make this possible.,1
618,more visualization and demo improvements,0.54563504,"  If Graphviz is installed, this flag will generate an file visualizing the current task graph.",This change helps to keep taskhash internals private and protects against read/write race conditions against an internal map. This will also make the framework more easily accessible in the Real Run Summary,0
619,publish 1.0.2 to registry,0.7797353,publish 1.6.0-canary.2 to registry by @nathanhammond in link,,1
620,Add vimeo to showcase (#1987),0.8368749,Add vimeo to showcase by @jaredpalmer in link,,1
621,feat(cli): log auto included envs and framework (#2201),0.85738075,feat(cli): log auto included envs and framework by @tknickman in link,"This commit authored in part by @tm1000. Closes #1993 Closes #2096 Closes #2428 Notes: - You may want to look at the original diff: link - I've completely removed pflag at this point. It was only being used in tests. - I've added a new ""config"" in Rust land, for the API client. It only accepts timeout right now.",1
622,fix prisma example ReferenceError (#3947),0.82133865,fix prisma example ReferenceError by @mkreuzmayr in link,"This implements webpack loader context api for emitError and emitWarning, each of which emit Turbopack issues at the appropriate error level. As with webpack’s implementation, emitError does not cause builds to fail [0]. This uses next-dev issue snapshots (#3774) to test that issues are emitted. [0] link Co-authored-by: Justin Ridgewell justin@ridgewell.name",1
623,Fix forseeable typo in complimentary-tools,0.82510734,Fix forseeable typo in complimentary-tools by @KarelVerschraegen in link,,1
624,fix: better support for pnpm aliases (#4555),0.88689697,fix: better support for pnpm aliases by @chris-olszewski in link,,1
625,Start docs for --dry (#890),0.6095598,Add docs for --dry by @gsoltis in link,,0
626,refactor: disable apt upgrade,0.59015465,fix(deps): update dependency @react-aria/focus to v3.7.0 by @renovate in link,Fixes WEB-517 Fixes #3876,0
627,fix(docs): fix showcase layout shift (#1727),0.8483478,fix(docs): fix showcase layout shift by @tknickman in link,,1
628,chore: add kodiak for automation,0.58625954,Better Kodiak settings by @jaredpalmer in link,"This pr allows passing ModuleOptionsContext and ResolveOptionsContext in fn start, so next.js can pass enableJsx: true, enableTypes: true while tracing entries, and enableJsx: false, enableTypes: false while tracing compiled files.",0
629,hotfix: turn off pnpm strict-peer deps for now,0.650255,fix(create-turbo): pnpm peer deps error by @tknickman in link,Description Fixes link. We don't need to add outputs to tasks with cache: false Testing Instructions This change is fully covered with unit tests. When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster. [x] Auto label,0
630,feat(docs): header v1 (#93),0.66140425,feat(docs): 1.6 docs & blog by @mattpocock in link,"Description ✍️ Write a short summary of your work.   If necessary, include relevant screenshots. Testing Instructions Give a quick description of steps to test your changes. When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster. [x] Auto label",0
631,"copy: task runner -> ""build system"" (#2297)",0.8633506,"copy: task runner -> ""build system"" by @jaredpalmer in link",^,1
632,Add experimental turbo-ignore package (#1154),0.8569794,Add experimental turbo-ignore package by @jaredpalmer in link,All issues from source are already handled here: link So no need to handle them multiple times,1
633,Fix Typo in Readme (#2405),0.6707324,Fix typos in example tsconfig' readme by @FranciscoMoretti in link,"Description use completions to signal additional invalidations for evaluation avoid adding these modules as runtime entries, since that will unnecessarily code generate, bundle and execute these modules gets rid of the watch_files_hack Testing Instructions change postcss.config, next.config.js, etc. -> changes will be reflected by the app and process restarts",0
634,Reset prerelease version if bump to non-prerelease versions (#189),0.5937969,fix(eslint): include all versions above 6.6 (#2896) by @tknickman in link,Description Follow-up changes for link When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster. [x] Auto label,0
635,fix(examples): with rollup (#4836),0.74319696,fix(examples): with rollup by @tknickman in link,Description fixes the deduplication issue with multiple output,1
636,feat(turbo-binding): expose new features (#4350),0.6936452,feat: Improve create-turbo instructions by @jaredpalmer in link,Description It's annoying to debug when the whole dbg will throw an error if any nested Vc is in error state. Instead we want to print the errors here. Testing Instructions Give a quick description of steps to test your changes. When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster. [X] Auto label,0
637,Downgrade git warning to debug. (#4193),0.93058467,Downgrade git warning to debug. by @nathanhammond in link,"Description get rid of attached filesystem for our embedded modules get rid of import ""."" in favor of inner assets depends on #3999 Testing Instructions existing tests When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster. [X] Auto label",1
638,install rustfmt in CI,0.5713306,add rust_prepare to Ok requirements (#3599) by @sokra,"Description Closes WEB-674 if a matcher tries to split path have a slash like /x/y, split gives a redundant empty segment ["""", 'x', 'y'].",0
639,docs: pin pnpm versions in ci to 6 (#1165),0.92961764,docs: pin pnpm versions in ci to 6 by @Ethan-Arrowood in link,"Implements WEB-666. This PR enables gzip compressions for the responses by default. This can be extended to other compression method (i.e brotli), but for now implements minimal default compression only to pass existing test case. Fixes test/integration/compression/test/index.test.js.",1
640,Add v1.2 blog post (#1012),0.8486576,Add v1.2 blog post by @jaredpalmer in link,"This commit adds an environmentVariables key into dry run output. The data is broken down by the source (configured, and inferred).",1
641,Merge pull request #193 from KarelVerschraegen/fix-wild-card-wildcard-typo,0.5810616,Fix wildcard typo in scopes docs by @KarelVerschraegen in link,We want this so that we can report on it in Run summaries downstream. The ToHashable() method continues to guarantee that the Composite env vars is deterministic and will not change the input to determining the task hash.,0
642,Change npm config location to global.,0.56976295,Moved docs to global turbo installation (#2701) by @mattpocock in link,"We want to calculate this earlier, because it has some important side effects such as gathering the hashable inputs, etc. By moving this up the chain, we can ensure that more information is available for run summary and dry run summary in a consistent way.",0
643,hotfix: update meta.json for travis and gitlab,0.66396475,feat(types): update turbo.json schema by @tknickman in link,,0
644,drain body to prevent potential connection thrashing (#433),0.74685585,drain body to prevent potential connection thrashing by @cometkim in link,Small fixes to adjust condition to post to slack for daily test run.,1
645,Unmark @next/font/google as unsupported and move feature to gate @next/font/local only (#2965),0.6073861,[6/n] @next/font/google: Cache stylesheet locally (#2940) by @wbinnssmith in link,,0
646,publish 1.2.5-canary.0 to registry,0.8614873,publish 1.6.0-canary.2 to registry by @nathanhammond in link,Add this to save other some time in figuring out what exactly Ubuntu needs to build Turbo Co-authored-by: Chris Olszewski chris.olszewski@vercel.com Co-authored-by: Thomas Knickman tom.knickman@vercel.com,1
647,Hide long running tasks unless log_function_stats feature enabled (#188),0.56310815,Ensure that execution output summary waits until all replay logs have been flushed already.,"add Asset::ident() as unique identifier of an Asset add ChunkItem::ident() instead of ChunkItem::to_string() (ValueToString) base chunk_path on AssetIdent instead of path only Motivation: We want to get rid of the import ""."" in favor of inner assets. When doing this we no longer need to place virtual assets below the actual file path and they can stay in their original path. But placing virtual assets below the actual asset also made the Asset::path unique, which would no longer be the case after using inner assets. Some parts of the code base relied on Asset::path being unique (e. g. module ids and chunk paths). But actually we never guaranteed that to be unique. After this PR Asset::ident is intended to be unique and allow to carry more information than only the path: * Query string (module?query) * Fragment (module#fragment) * Asset (additional wrapped assets by key value pairs) * Modifiers (additional transformations applied on the module, e. g. chunks, client chunks) * In future: Part (select a subpart of the module, e. g. only export abc, or the module evaluation, or some internal part)",0
648,Update readme,0.8032159,Update README.md by @Dueen in link,,1
649,fix benchmark action,0.65660125,Fix existing benchmarks by @gsoltis in link,"Partially resolves WEB-671. There are some test cases use data-nextjs-dialog-header to lookup its inner text to verify error output. Due to differences of error overlay layout between turbopack / next-dev, those 2 have different inner texts. PR applies a workaround, by introducing new data tag data-nextjs-turbo-dialog-body. Next.js upstream will need following update to utilize this tag in its test suites.",0
650,"Revert ""chore: add option to dump args sent to go (#3515)"" (#3782)",0.8697452,"Revert ""chore: add option to dump args sent to go (#3515)"" by @mehulkar in link",The advantage of running examples tests through prysk are: isolated directory by default. don't need to setup a nested git repo can run all tests in a single command (`.cram_env/bin/prysk example_tests/1) matching the pattern with existing integration tests set the pattern to add more sophisticated real-world integration tests against examples,1
651,Ensure environment variables are sorted (#2054),0.6743979,Ensure environment variables are sorted by @gsoltis in link,,0
652,"Benchmark summarize script, workflow and stability (#381)",0.55653197,ci(workflow): store plain text test summary (#3567) by @kwonoj,Add examples to docs via SSG and add new page in getting started to improve discoverability. @anthonyshew feel free to workshop these titles. Co-authored-by: Anthony Shew anthony.shew@vercel.com,0
653,release(turborepo): 1.7.3 (#3627),0.7784393,release(turborepo): 1.7.3 (#3627) by @github-actions[bot],,1
654,Merge pull request #88 from vercel/slot-to-cell,0.45732987,Remote caching and auth with Vercel by @jaredpalmer in link,,0
655,Add --log-prefix=none option (#3851),0.76225054,Add --log-prefix=none option by @mehulkar in link,Based on recent feedback in discord (come hang! link) we're moving the reference (api and cli docs) up in the sidebar to help with discoverability.,1
656,Migrate to pnpm (#336),0.7688878,Move to core monorepo to pnpm by @jaredpalmer in link,As we write Rust code called by Go via FFI we should run integration tests against it. Once we delete the Go code we can delete the go_integration job in favor of the Rust FFI one Waiting to merge until #3996 to reduce noise on PRs Test plan: Make sure that integration tests run on CI,1
657,fixes,0.82507086,{,,1
658,Add self-ref check when build task graph (#1141),0.84319234,Add self-ref check when build task graph by @Kingwl in link,"This optimizes for more reference equality checks. The old code allowed for this to happen for Local(Bytes) checks, but it didn't implement reference checks for Shared(InnerRope) shared data. Instead, it'd iterate every RopeElem inside the shared rope and perform equality on those.",1
659,retry launching browser in test suite (#2695),0.49537373,update to next.js version with working test suite (#3211) by @sokra in link,"Since the Go ChangedFiles used the command line git it appears that the CLI did some light data processing and if we passed the absolute repo root as the pathspec via CLI we wouldn't have issue. It looks like libgit2 doesn't do this and expects well formed pathspecs so we shouldn't be passing in absolute paths. This PR will attempt to remove the repo root prefix from relative_to. An alternative would be to change Go's behavior to no longer pass the repo root as the default, but that's a larger change and the Rust and Go implementations of ChangedFiles would still differ in the same way, we'd just avoid hitting this behavior in turbo. Test plan: GO_TAG=rust make integration-tests now passes as well as the new unit test",0
660,fix(deps): update dependency react-hot-toast to v2.4.0 (#1992),0.92629594,fix(deps): update dependency react-hot-toast to v2.4.0 by @renovate in link,"This fixes turbo codemod not building due to the new config schema introduced for workspace configs.  It also adds workspace config support and tests to the codemods that are relevant (env vars and outputs). This isn't strictly necessary as workspace configs were introduced after the version that required these codemods, but I wanted to add this just in case someone uses an old example from around the web to update a workspace config or similar.",1
661,Remove THASH (#4724),0.61120194,Deprecate THASH. by @nathanhammond in link,"This was added as part of link, but lost in one of our CI updates.",0
662,Merge pull request #27 from vercel/actions/bench,0.5045338,Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link,The prisma example currently exports the variable client but it should be prisma. database:db:seed: ReferenceError: prisma is not defined,0
663,small fixes / improvements (#341),0.60200727,fix(examples): svelte (#3919 by @tknickman in link,"This diff splits the turbopack-ecmascript/src/chunk/mod.rs and turbopack-ecmascript/src/loader.rs modules into smaller modules, usually centered around one type. The goal of this PR is to make the ecmascript crate easier to navigate and review, as well as reduce the amount of merge conflicts that can arise from modifying imports in two separate diffs within the same module. This PR also changes the visibility of most modules within the crate to be pub(crate) so they're available to the generated register function, but not accidentally leaked outside of the crate. The same is done on a per-type basis with pub(crate) or pub(super).",0
664,Apply global ignore patterns for global deps (#1075),0.825732,Apply global ignore patterns for global deps by @Kingwl in link,"This PR adds an expandedInputs key for each task in the --dry=json output and Inputs Files Considered in --dry text output with a number of files considered. This only include a count, because the entire list of files could be long.",1
665,Merge pull request #33 from vercel/perf/read_matches,0.5166162,Unify symlink handling in http cache by @gsoltis in link,"This accomplishes 2 things: - Moves the creation of the edge info onto the Next.js side - Extracts the middleware's export const config = {}, so that we can know what matchers are needed before invoking the edge function definition. After this, an update to the Next.js side will enable middleware. Fixes WEB-623",0
666,Fix wildcard typo in scopes docs,0.88808787,Fix wildcard typo in scopes docs by @KarelVerschraegen in link,"Inputs are relative to workspace and not repo root so we need to drop the cli prefix here. I removed the shim/** input as that directory no longer exists and to correctly capture these inputs we should Turbo-fy our crates instead of listing out all of the directories out here. Also, I'm not sure how we feel about a task depending on a file outside of the workspace. Test plan: pnpm -- turbo run e2e --filter=cli echo ""console.log('big change')"" >> cli/scripts/e2e/e2e.ts pnpm -- turbo run e2e --filter=cli should no longer produce a cache hit on the second run",1
667,Merge pull request #122 from vercel/update-examples-readmes,0.5572745,Update data sent to vercel for runs by @mehulkar in link,,0
668,Remove pnpm filter,0.7565732,Remove pnpm engine definition to get rid of warning ,,1
669,"Revert ""Implement styled-jsx with swc's styled_jsx"" (#366)",0.54820657,Fix create-turbo ui typescript to support next.js dynamic imports by @jaredpalmer in link,Also updated documentation on adding crate,0
670,add progress output to command line (#3061),0.6081817,feat(docs): update output-logs options (#3266) by @tknickman,This enables the 'go sandwich' by flipping the go tag in our release pipeline.,0
671,fmt,0.5135503,"""turbo"": {",Co-authored-by: Turbobot turbobot@vercel.com,0
672,resolve options depend on environment (#275),0.52967966,Doc for environment variables. (#3527) by @anthonyshew,"This: * Adds issue snapshot support to next-dev-tests. This will allow us to assert that certain issues are raised in tests that require next-dev. * Extracts common snapshot code into a new crates, turbopack-test-utils, which is shared between snapshot tests and next-dev-tests. * Implements an issue reporter that emits issues in a channel to the the integration test code, where they are snapshotted. * Fixes an issue where next-dev tests that were not Next.js apps would emit non-fatal issues for a missing pages/ directory. Co-authored-by: Justin Ridgewell justin@ridgewell.name Co-authored-by: Justin Ridgewell justin@ridgewell.name",0
673,fix(examples): update kitchen-sink dev task (#4177),0.88480574,fix(examples): update kitchen-sink dev task by @tknickman in link,This PR switches daily next.js integration test to use latest default branch (canary) instead of specific published version.,1
674,Update scopes.mdx,0.78343743,Update configuration.mdx by @marcusmolchany in link,Co-authored-by: Turbobot turbobot@vercel.com,1
675,Fix create-turborepo script,0.70943105,fix(create-turbo): update create-turbo eslint template (#4160 by @tknickman in link,,1
676,Remove parse target selector from this PR,0.4660878,Stop targeting all packages with --since if no changes are found,,0
677,Refactor TaskGraph construction (#2546),0.745607,Load TaskDefinitions lazily when building taskGraph (#3562) by @mehulkar,This: * Addresses feedback from link * Exempts VirtualAssets from webpack loaders. This addresses a bug where next-hydrate.tsx could not be read.     * Adds ModuleRuleCondition::ResourceIsVirtualAsset to filter these Co-authored-by: Justin Ridgewell justin@ridgewell.name,1
678,Update CODEOWNERS with team (#1737),0.80678266,Update CODEOWNERS with team by @mehulkar in link,,1
679,fix: remove suggestion of using fetch-depth (#1438),0.7801067,fix: remove suggestion of using fetch-depth by @harshcut in link,,1
680,Ensure we fail if no examples are run (#1441),0.6549039,Ensure we fail if no examples are run by @gsoltis in link,A few fixes for the eslint plugin.  Fix error message to remove the leading $ since that was deprecated in 1.5 Provides more explicit error messaging  Fixes a bug that could cause the rule to exit early if no global deps were provided Cleans up / standardizes tests and mocks This should also fix link,0
681,Do not execute .css during server rendering (#254),0.51257026,.css should be never included in content field by @B2o5T in link,,0
682,"docs(typo): corrects ""sepecify"" (#585)",0.87599397,"docs(typo): corrects ""sepecify"" by @SuttonJack in link",,1
683,Merge pull request #119 from vercel/leerob-patch-2,0.5357862,Move CLI to Vercel by @jaredpalmer in link,,0
684,Make stringify_str and stringify_module_id use Serialize (#3770),0.54467833,fix(use correct serialization logic for turbo.json) (#3580) by @chris-olszewski,"Integration tests for inferring the root. This demonstrates that detection based upon turbo.json (and the change made in #3938) is not (particularly) relevant to root identification. How to review: - Each commit is pretty self-contained. You can see me adding a debug line to assert against in the first commit. - The third commit is both a revert of #3938 and a full deletion of the turbo.json-included detection logic. OUTDATED There is one behavior change. If you previously: 1. Had nested workspaces (which is not supported by us or any package manager). 2. Had a module at the ""outer"" one. 3. Did not have a module at the ""inner"" one Then we would have selected the outer one. We now select the inner one, and throw an error because the inner one does not have a module. I believe this to be an improvement. 3938 treats any turbo.json that has comments in it as nonexistent since serde_json doesn't support JSONC. That everything still worked with parsing that is throwing an error made it clear that the turbo.json check was not being used except for the described edge case.",0
685,Install and cache node_modules in github actions,0.60671115,"fix: allow cache outputs external, but relative to packages by @nathanhammond in link","With the improvements to dependOn, it seems to be that this is the new best practice and not having the order defined in the npx turbo run ... This would make it easier for new adopters how to structure their turborepo project",0
686,Make ESLint envVar aware. (#2850),0.88318545,Make ESLint envVar aware. (#2850) by @nathanhammond in link,,1
687,improve ESM support to avoid CommonJs transform,0.50670457,refactor: remove react/jsx-key ESLint rule by @albertothedev in link,"Now that we're throwing a few more things in turbo-utils, we should bundle it to esm instead of cjs to support code splitting. This is an internal package, and everything that consumes this bundles to cjs, so compatibility isn't an issue, and this will ensure each package that uses a util from turbo-utils only gets what it needs instead of the entire package. I tested this locally to see the bundle size difference.  For turbo-ignore, the bundle size drops from 245K to 229K. No huge (~6%) but worth it.",0
688,publish 1.0.20-canary.1 to registry,0.8240633,publish 1.7.1-canary.1 to registry (#3341) by @tknickman,"Always look up task definition, but limit when it's added to the task graph. This allows us to lazy look up task definitions for the purpose of making sure they are defined, even if we aren't going to run them.",1
689,Convert examples tests to run through prysk (#4000),0.6555903,Capture engine/run unit tests with prysk (#3592) by @mehulkar,,0
690,"Create an app root layout if app/page.{js,tsx} exists but layout does not (#264)",0.5235509,Update release process to support current app layout. (#2975) by @nathanhammond in link,Automated changes by create-pull-request GitHub action Co-authored-by: wbinnssmith wbinnssmith@users.noreply.github.com,0
691,upload benchmark results with type (#390),0.57658756,only try to push benchmark data (#3289) by @sokra,"This PR moves uploading test results data to the daily cron workflow, and removes per-main-checkin test execution until we reduce number of failing test to consistently check regressions per each changes.",0
692,fix(docs): update circleci remote cache docs,0.93122876,fix(docs): update circleci remote cache docs by @tknickman in link,,1
693,fix memory leak in Invalidator,0.52085507,fix: ensure that memory is free'd using the same allocator by @arlyon in link,,0
694,Update blog stats,0.70633304,Update 1-4 blog post by @jaredpalmer in link,,1
695,improve explain(),0.45934343,Include the argument separator for dotenv. by @nathanhammond in link,,0
696,Wrap CSS chunk items in a @layer (#3542),0.59036064,optimize chunks to be a smaller by @sokra in link,Avatar's shouldn't load lazily (they're always above the fold),0
697,Trigger turborepo tests in CI correctly (#4717),0.744263,turbo run test ,"This restores documentation for webpack loaders and resolve aliases under a new page, ""Customizing Turbopack"". This page is now linked to under a new section in ""Migrating from Webpack"". Do not merge until Next 13.2 lands",1
698,feat(rust-port): Split up shim and cli (#2970),0.9248649,feat(rust-port): Split up shim and cli (#2970) by @NicholasLYang in link,"Instead of manually handling the error, check the HTTP code and error accordingly.",1
699,Merge pull request #117 from vercel/gitignore,0.61858034,git integration cleanup by @gsoltis in link,Run lint task in each workspace instead of as a global task,0
700,docs: Fix docs' typos (#273),0.80915415,docs: Fix docs' typos by @kubaprzetakiewicz in link,Otherwise it can't create a cache key and the builds fail.  This error affects both buildkit and moby Docker builds.,1
701,feature(turbo): Porting turbo CLI to Rust (#2382),0.6991919,fix(core): fix turbo engine task builder (#2981) by @tknickman in link,it currently breaks because it imports crypto in edge environment which isn't allowed. We need to fix this properly eventually...,0
702,"fixes, add fs demo",0.5761845,Bugfixes,add @opentelemetry/api alias fix some renamed imports,0
703,Merge branch 'main' into refactor-to-pipeline,0.5162024,Merge release branch staging-1.6.0-canary.0 by @nathanhammond in link,link,0
704,Add Open Graph image generator (#2406),0.65456855,  which you can view in Graphviz or online,lazy parse page config from pages this avoids to need to transform and parse all pages,0
705,remove inital compilation message by default (#4790),0.5807369,Remove packageManager warning by @jaredpalmer in link,,0
706,Test benchmark cases in separate job (#311),0.6306723,"      ""test"": {",Force merged an example to unblock the template and missed this line.  :shame:,0
707,update chromiumoxide (#2916),0.8276242,update chromiumoxide (#2916) by @sokra in link,Update lock and remix app for kitchen sink example,1
708,publish 1.1.7-canary.5 to registry,0.8576347,publish 1.7.1-canary.5 to registry (#3444) by @tknickman,,1
709,Include environment var.,0.5687653,Strict Environment Handling by @nathanhammond in link,"closes WEB-601 This PR setups workflow to trigger next.js integration test daily, then post its result into slack. The summary from this daily run is simplified - no base, no commit link unfurl.",0
710,Mark next/head as supported (#2634),0.56939685,PostCSS support in next-dev (#3065) by @Brooooooklyn in link,,0
711,chore(cli): support cobra completion command (#2217),0.8917462,chore(cli): support cobra completion command by @tknickman in link,,1
712,Path casts (#2077),0.67964625,Path casts by @nathanhammond in link,This will automatically apply babel-loader to Next.js apps that include a babel configuration file alongside next.config.js. It requires the app to provide babel-loader itself. Test Plan: Added an integration test.,0
713,Merge pull request #137 from vercel/node-canvas-troubleshooting,0.5444858,Fix issue with merging dependsOn from Workspace Configs by @mehulkar in link,"In the documentation the carets don't point to the appropriate location in the JSON file. This PR removes the whitespace in front of the double slashes, so that the alignment is corrected. Co-authored-by: Chris Olszewski chris.olszewski@vercel.com",0
