Index,Message,Description
304,refactor: Removed includeUntracked because it's always set to true (#4243),Description I realized that we only call ChangedFiles in one place and in that place includeUntracked is always set to true. So I just removed it as a parameter. Testing Instructions    Give a quick description of steps to test your changes.
305,Remove gh-pages comparison and publish (#4248),
306,Fix benchmark action to create release build (#4246),
307,restore dynamic directory embedding (#4249),
308,feat(examples): add vercel template to meta (#4242),
309,docs: Document common question around turborepo-ffi (#4232),Description A few people have asked about why we get linker errors on the Go side when they come from the Rust code. I wrote up a small README explaining why and linking to the relevant forum post Testing Instructions    Give a quick description of steps to test your changes.
310,Run benchmark workflow on publish (#4244),
311,Filter out summaries of tasks that didn't execute (#4238),"We don't want to exclude tasks entirely from the task graph, because they could be used as virtual wrappers to trigger downstream tasks (via dependsOn), but we can filter them out of the task summary to reduce noise. Another reason to do this, is that the task summary is initialized in ""building"" phase, which is a bit presumptuous, and also wrong for tasks that end up being a no-op because they aren't implemented."
312,Default to rustls-tls when building turborepo (#4239),
313,Fix error message documentation (#4094),
314,Fix path to turbo to run benchmark action (#4220),This along with a fix in the large-monorepo should make pnpm run benchmark work again.
315,Check that root commands cannot invoke turbo (#4223),
316,emit a package.json in evaluate too (#4241),Description emit a package.json to .next for evaluate pool fixes WEB-729
317,chore(deps): update dependency tsx to v3.12.5 (#3962),
318,"feat(docs): add ""!.next/cache/**"" everywhere (#4159)",Turbo doesn't need to cache this (it's cached by the Vercel build cache) and can make cache unnecessarily large.
319,Always release the current main branch (#4237),Description It's not really helpful that we have to wait for main CI to succeed until we can publish a version. Also note that the action we used to use is broken anyway: https://github.com/talentpair/last-green-commit-action/issues/277
320,fix incorrect refactoring and add comments (#4236),"Description Previous PR introduced a bug, which caused the update to be incorrectly taken: https://github.com/vercel/turbo/pull/4208/files#diff-a50d2da0351cec2aa42fefbb4374be064cc62bcf56c0d56f3b7edf96a92bac33L585-L588"
321,feat(examples): add with-gatsby (#4233),
322,Drop deprecated experimental go flag (#4231),"Description Gopls no longer supports or requires experimentalWorkspaceModule. The feature (which we don't use) is now built in by default Testing Instructions Open VSCode w/ Go extension, verify no deprecation warning"
323,release(turborepo): 1.8.4-canary.6 (#4234),Co-authored-by: Turbobot turbobot@vercel.com
324,Add a version to the run summary schema (#4230),
325,fix test paths on windows (#4228),Description windows has \\?\ magic
326,fix: prune pnpm patched dependencies with peer dependencies (#4200),"Description Fixes #4133 (huge thanks to @shawnmcknight for the reproduction) The crux of the issue was that if a dependency is patched and peer dependencies than both get encoded into the lockfile key. We can't construct a full expected lockfile key from the patch entry anymore as the patch entry doesn't contain information about peer dependencies. To circumvent this we now scan through the entire package list, parse the key, extract the patch hash (if present), and then check if it matches a patch listed in patchedDependencies. Notes for reviewers: - A large portion of this PR is actually porting the lockfile key parsing logic that pnpm itself uses so we can extract the individual pieces that we care about. This logic is in a slightly messy state as the pnpm codebase is currently in a state where it supports v5 and v6 lockfiles. As mentioned in https://github.com/pnpm/pnpm/pull/5810 once pnpm@8 lands this code will start to be refactored. I tried to keep the Go port as 1:1 as possible in hopes to make future maintenance easier. - This PR includes new logic for v6 as pnpm now encodes patches in lockfile keys: https://github.com/pnpm/pnpm/pull/5979 Testing Instructions Added new packages to the pnpm lockfile fixtures that are patched and have peer dependencies. Also verify that the changes work as expected with the provided repro:  - make turbo  - Clone https://github.com/shawnmcknight/turbo-pnpm-patch-repro - Remove private dependency: pushd packages/test && pnpm rm @sheet/core && popd  - turbo_dev --skip-infer prune --scope=test - Verify that out/pnpm-lock.yaml contains a patchedDependencies section with both @types/jsonwebtoken@8.5.9 and moleculer@0.14.28 as entries"
327,codespaces need permissions to next.js (#4226),Description The github token needs permissions to push to next.js repo to use codespaces with nextpack
328,Add a hash of external dependencies to run summary (#4212),
329,Fix duplicate items in task summaries (#4217),
330,Add pass through args to run summary (#4209),
331,track invalidation reasons (#4208),Description tracks reasons for invalidation and reports them as updated event fixes WEB-722 fixes WEB-221
332,Directly locate the executable. (#4123),"We presently do a lot of indirection when attempting to execute a local copy of turbo. This PR switches to directly locating the executable in the places where it can exist. This PR adds support for local deference for yarn@>=2.1.0 PnP (with preferUnplugged support), which previously didn't work."
333,add missing turborepo exclude in turbopack tests (#4222),Description new crate was added which need to be excluded for the tests
334,Make the script error ordering deterministic. (#4221),"stdout and stdin don't necessarily provide guarantees in terms of ordering. We're looking at both in the logs. To ensure determinism (because this isn't what this test is testing), simply remove the write to stdout."
335,fix: update import for turborepo-paths test on win (#4153),Description This fixes a compile issue in the turborepo-paths crate. Testing Instructions cargo check --tests --target x86_64-pc-windows-gnu
336,Fix forward inference test parallelization. (#4203),4044 removed an anchor that we were specifically checking for in some of our inference tests.
337,Switch to testing::fixture (#4211),"Description The old test_generator::test_resources could only find resources relative to the project root, and not relative to the test file. Because of the new nextpack directory structure, this causes all kinds of headaches between running in nextpack and running in turbo (crates/turbopack-tests vs nextpack/turbo-crates/crates/turbopack/tests). We'll need to do the same in next-dev-tests in Next.js repo. Testing Instructions bash $ cd turbo $ cargo run nextest -p turbopack-tests $ cd nextpack $ node ./scripts/init.cjs $ cargo run nextest -p turbopack-tests"
338,release(turborepo): 1.8.4-canary.5 (#4215),Co-authored-by: Turbobot turbobot@vercel.com
339,Exclude snapshots from VSCode search (#4216),
340,gracefully handle ctrlc on windows by proactively the killing go process (#4196),Description Closes https://github.com/vercel/turbo/issues/3427 An issue was introduced on windows by the go binary approach where on certain repos the go daemon process would not be killed correctly and hang. This fixes that issue by registering a ctrl-c handler
341,chore: Flip the Rust switch (#4181),"Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes.   Co-authored-by: Greg Soltis greg.soltis@vercel.com"
342,fix: Turbo SCM with Windows paths (#4207),Description Fixes a bug where turborepo-scm would return unix style paths on Windows. Testing Instructions test_changed_files_with_subdir_as_monorepo_root is modified to test that the path returned is a system path
343,Throw an error when a task graph cannot run to completion. (#4205),"Throw an error if the task graph will never run to completion. Setting --concurrency for the user to N+1 is likely a worse experience by linearizing everything that isn't persistent, this gives the user enough information to tune their invocation."
344,Implement Custom Transformers (#4202),"The final part of moving the next-* crates to Next.js is to allow them to use their own custom JS Transformers. This was a bit of a headache. Our turbo/nextpack setup just doesn't work with coc.nvim, we're midway through an SWC upgrade across our repos, and I somehow git reset --hard the &*#(@$ changes while working.  Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com"
345,chore(deps): update dependency autoprefixer to v10.4.14 (#4189)," This PR contains the following updates: | Package | Change | Age | Adoption | Passing | Confidence | |---|---|---|---|---|---| | autoprefixer | 10.4.13 -> 10.4.14 |  |  |  |  |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Release Notes  postcss/autoprefixer  ### [`v10.4.14`](https://togithub.com/postcss/autoprefixer/blob/HEAD/CHANGELOG.md#​10414)  [Compare Source](https://togithub.com/postcss/autoprefixer/compare/10.4.13...10.4.14)  -   Improved startup time and reduced JS bundle size (by Kārlis Gaņģis).    Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ]  rebase-check If you want to rebase/retry this PR, check this box   This PR has been generated by Mend Renovate. View repository job log here. renovate-debug:eyJjcmVhdGVkSW5WZXIiOiIzNC4xNjAuMCIsInVwZGF0ZWRJblZlciI6IjM0LjE2MC4wIn0= Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com"
346,fix: SCM relative paths in nested turborepo (#4184),"Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes."
347,"Add ""nextpack"" integration setup (#4188)","Hopefully this'll ease our developing in Next.js ``` Nextpack is the development sub-repo, allowing us to develop Next.js features and Turbopack together. This sub-repo will stitch together the rust crates in Next.js and the crates in Turbo, so they appear as 1 logical Cargo workspace. There are two steps: ```bash This will clone next.js into ./next.js if you wanted, you can link your own already-checked-out next.js repo. $ ./scripts/init.cjs This read the Cargo.toml from Next.js and Turbo, generating a new Cargo.toml workspace in this directory. $ cargo run --bin sync-workspace ``` FAQs Failed to load manifest for workspace member … You can't have an optional workspace member (or if you can, I can't figure it out). So the ./next.js/… crate members are gonna error out if you try to run a Turbo crate without first cloning next.js. To fix, run ./scripts/init.js again. It'll resync your Cargo workspace. Why is init written in JS? See the above. If we wrote it in Rust, any failure in the repo setup would prevent it from running. Why is there a turbo-crates symlink dir? Cargo cannot contain nested workspaces, and if we used ../crates/turbopack as a workspace member, it would error out. By using a symlink, we avoid the problem. How do I run next dev --turbo with this? I'm still working on it. ```  Co-authored-by: Tobias Koppers tobias.koppers@googlemail.com Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com"
348,Update swc_core to v0.69.5 (#4175),Description This is required to update swc_core for next.js Testing Instructions  Co-authored-by: Justin Ridgewell justin@ridgewell.name
349,Run integration tests in parallel (#4044),This cuts the time it takes to run integration tests in half. This commit keeps the serial execution make command for debugging if the parallelism introduces race conditions or needs debugging.
350,Revert #3542 (#4197),"Description The fix introduced in #3542 was a workaround for CSS in dynamic imports being included multiple times in a page, potentially overriding precedence of earlier chunks, but introduced its own precedence issue (the semantics of @layer are not fully compatible with our use case). This is no longer necessary since #4056 made it so dynamic imports no longer include items from the parent chunk. Testing Instructions create-next-app with app support now looks visually identical with and without --turbo. Snapshots."
351,fix(turborepo): race condition in config tests (#4186),"Description We had a subtle race condition in our config tests where if a test set the TURBO_REMOTE_CACHE_TIMEOUT env var, it would set the remote_cache_timeout field on the config objects in other tests. Fixed this by running the test functions serially inside one test. Testing Instructions    Give a quick description of steps to test your changes."
352,Downgrade git warning to debug. (#4193),Fixes #4023
353,update lockfile due to removed packages (#4192),Description I forgot to update the lockfile after the next.js removal
354,feat(turbo-workspaces): support single package repos (#4147,
355,Add dependencies and dependent tasks into run summaries (#4165),
356,Remove the next-* crates (#4176),"All next crates are being moved to Next.js repo: vercel/next.js#47019 It also removes next related CI workflows, jobs and actions  Co-authored-by: Justin Ridgewell justin@ridgewell.name"
357,Ensure we record the lockfile name when there's an error unmarshalling (#4180),Description  Adds the name of the lockfile we tried to unmarshal to the error we display when we fail to unmarshal it.  Testing Instructions Tested manually by editing Turbo's own lockfile to be invalid
358,Add dynamic_embed_contents feature (#4166),"Based on https://vercel.slack.com/archives/C04KC8A53T7/p1678496137453779?thread_ts=1678468241.013549&cid=C04KC8A53T7, our Next.js test suite is failing because the default test compilation is not portable. This is because the embed_dir and embed_file statically link the directory path into the binary, but do not statically embed the contents. If this same binary is executed on another machine that doesn't follow the exact same directory structure, it'll fail to embed the internal assets."
359,fix: Cross compile sandwich (#4163),Changes to get cross compilation of Rust-Go-Rust sandwich to work
360,fix(examples): update kitchen-sink dev task (#4177),"Description When running dev before running a build, the packages won't be built when the apps needed them. This fixes this by adding: ""dependsOn"": [""^build""] on dev to enforce the correct build order first (to make sure the dev script can run successfully every time), and then running dev to kickoff the watch processes in each workspace Testing Instructions pnpm dev"
361,chore(deps): update mysql docker tag to v8.0.32 (#4071)," This PR contains the following updates: | Package | Update | Change | |---|---|---| | mysql | patch | 8.0.31 -> 8.0.32 |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ]  rebase-check If you want to rebase/retry this PR, check this box   This PR has been generated by Mend Renovate. View repository job log here. renovate-debug:eyJjcmVhdGVkSW5WZXIiOiIzNC4xNTQuNiIsInVwZGF0ZWRJblZlciI6IjM0LjE1NC42In0= Co-authored-by: renovate[bot] 29139614+renovate[bot]@users.noreply.github.com"
362,Fix integration tests to add new log message (#4164),
363,Remove env-var linting comments. (#4162),
364,Add expandedOutputs to run summary of each task (#4095),
365,avoid sending modules in parent for dynamic imports (#4056),Description Keeps track of available modules when importing new chunk groups. Omits assets that are already available in the parent chunk group(s) when determining assets to be included in chunks. Testing Instructions Dynamic imports should not include modules that are already in the parent chunks    When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.   [x] Auto label fixes WEB-599
366,Add log to go binary (#4157),Description Adds a log to Go binary for whether we're using Rust or Go for SCM. Testing Instructions    Give a quick description of steps to test your changes.
367,fix(create-turbo): update create-turbo eslint template (#4160,"Description Fix ""cannot find module next/babel"" issue"
368,feat(ecmascript): transform ts input with runtime flags (#4142),"Description Another attempt to close WEB-659. The crux is same as previous PR, but attempt to change the location where it read config / bubble down the config values to the actual transform stage. Mainly, enable_typescript_transform is now accepting an option instead of boolean flag to down to EcmaInputTransform::Typescript, and get_*_module_context() reads the config value as needed."
369,fix sentence (#4158),"Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes."
370,feat(turbo-ignore): update logging (#4154),
371,fix(docs): remove .next/cache from outputs (#4155),
372,Amend incorrect file referenced in Getting Started (#4148),
373,fix HMR when module evaluation throws (#4151),"Description  before a self accepting module was disconnected from it's parents and after an error in module evaluation it failed to continue updating. now it keep being connected to its parents, allowing a HMR update to bubble to the parent when evaluation lead to an error  Testing Instructions Introduce a syntax/parse error and fix it again Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com"
374,fix pathname for data requests (#4149),Description | input file         | HTML pathname | Data pathname    | | ------------------ | ------------- | ---------------- | | index.tsx          | /             | .../index.json   | | blog.tsx           | /blog         | .../blog.json    | | pricing/index.tsx  | /pricing      | .../pricing.json |
375,Add TaskExecutionSummary to Run Summary (#4116),"This commit adds - an execution key to each task summary. omitEmpty is used, so the key will not show up in --dry=json output, when there was no execution. - a top level execution key to the Run Summary which includes counts for successful, failed, cached tasks. This is the same as the output that we also see in terminal UI in logs. The existing RunState struct is moved into the runsummary package. The .Run() method now returns a TaskExecutionSummary, which gets updated over the course of the execution, and then attached that to the TaskSummary. RunState (now known as executionSummary) and other related structs are now private to the runsummary package, and all interactions are through the RunSummary struct (namely: TrackTask() and Close())"
376,"Revert ""chore(labels): add rule to label non-vercel PRs"" (#4144",Reverts vercel/turbo#4120
377,fix next.js source map resolving (#4062),"Description Before the error overlay didn't show the source mapped file. Now it does.  The wrapped ContentSources need to wrap a Rewrite result. Instead of returning a ContentSourceResult from a different ContentSource, one need to use Rewrite to get the data correct.  Testing Instructions Throw an error in an next.js app that triggers the error overlay with stack trace."
378,port(turborepo): Paths Crate (#4032),Description Decided to adapt buck2's path module as our turborepo-paths crate. This PR moves it over and adjusts some naming/style choices. Testing Instructions The module came with some pretty thorough tests and doctests. You can run with cargo test -p turborepo-paths.    Give a quick description of steps to test your changes.     When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.   [x] Auto label
379,improve introspection (#4135),Description Add more details to introspection and make it more robust to errors during introspection Testing Instructions go to http://localhost:3000/turbopack/
380,fix app dir with latest next.js (#4134),Description  fix manifest for ssr_module_mapping add missing styled-jsx alias  Testing Instructions layout-playground
381,improve handling of syntax errors in HMR (#4129),"Description It's a bit ugly and I dislike the way it's implemented, but this will help for now.  When using HMR and introducing an parse error to a module, this keeps the previous references and exports type to keep the environment intact and avoid unloading a bunch of modules  depends on https://github.com/vercel/turbo/pull/3975 to work correctly"
382,Merge EcmascriptChunkUpdates before sending them to the client (#3975),"This diff: * introduces the VersionedContentMerger trait, which allows for merging the updates of versioned contents within the same chunk group; * implements this for EcmascriptChunkContent/EcmascriptChunkUpdate, turning them into EcmascriptMergedChunkContent/EcmascriptMergedChunkUpdate; * creates a new ChunkList asset which is capable of merging chunk updates of chunks within the same chunk group, and create such an asset for dynamic chunks (through manifest/loader_item.rs) and chunk group files assets. This fixes a bunch of edge cases related to HMR: * HMR of dynamic imports now works; * Chunks getting added/deleted/renamed now also works with HMR, since we're listening to updates at the chunk group level; * CSS chunks get reloaded in the right order, with respect for precedence. There are still known edge cases with HMR: * CSS chunks added through HMR are not inserted at the right position to respect precedence (WEB-652). * Update aggregation is disabled because we don't want a critical issue to stop all HMR (WEB-582) . This would be fixed by applying aggregated updates when dismissing the error modal, but there are some edge cases with this too (e.g. what happens when an HMR update also causes an error on top of an existing error)."
383,Update to nightly-2023-03-09 (#4025),Description Updates our Rust toolchain to nightly-2023-03-01. Testing Instructions Automated builds and tests.  Co-authored-by: LongYinan lynweklm@gmail.com
384,Small cleanup for ChunkGroupFiles (#4061),"Had this diff in my stash, might as well commit it."
385,release(turborepo): 1.8.4-canary.4 (#4131),Co-authored-by: Turbobot turbobot@vercel.com
386,update next.js version (#4130),
387,Support exclusions in inputs (#4066),"Description  Support exclusion globs (!some-glob) in inputs specifications Modify file hashing for a package to only consider git status in the case where we aren't using inputs. inputs already uses git hash-object which operates on the state of the working tree, as opposed to git ls-tree which operates on a particular commit. This additionally fixes an issue where a dirty file not included in inputs could get included in the hash. Fix manual file hashing to use the correct prefix on globs (and to support exclusions) Modify globby to allow excluding individual files, not just directories  We have behavior to force excludes in globby to apply to directories, but AFAICT we don't document this behavior. Our existing documentation of excludes in outputs uses **. My preference would be to drop it so that we have a unified globbing syntax. However, my code here special-cases user input that ends in ** to maintain both behaviors. Testing Instructions A new integration test uses inputs with an exclusion to exclude a file from the hash. The excluded file is modified in the test, then hash matching and full turbo are verified. Globby has a new test as well for excluding a single file, vs a directory. taskhash_test.go has an additional edge case to handle excluding files in inputs specifications that fall back to manual file hashing. Fixes #1407"
388,"Revert ""Flag on the Go sandwich, attempt #2"" (#4127","Reverts vercel/turbo#4115 Found issues w/ alpine linux, vercel build container, and windows"
389,Use streaming file reads when comparing for writes (#4093),"Description Following #3526, this reimplements write(content)'s file comparison to stream the contents of the file. Not every file we write is massive, but some of the ones we generate are 100kb+. I hope this can reduce memory pressure a bit by using a consistent 8kb block size, instead of allocating a buffer for the full file contents just to check if we should write. Testing Instructions Wait for benchmarks.  Co-authored-by: Alex Kirszenberg alex.kirszenberg@vercel.com"
390,release(turborepo): 1.8.4-canary.3 (#4125),Co-authored-by: Turbobot turbobot@vercel.com
391,"Introduce TraitRefs, remove cell_local (#3887)",".cell_local's semantics are very confusing and can be the cause of particularly hard-to-debug issues. Furthermore, they can't be nested correctly, which is necessary for my future HMR work. Instead, @sokra proposed that we should always use ReadRefs instead. This PR introduces a way to generate ReadRef-like TraitRefs for a given trait Vc. The purpose of these refs is only to be passed around, to be converted back into a Vc eventually. You can't call any other method on a TraitRef. This serves the same purpose as cell_local, as you can ""snapshot"" a value pointed to by a trait Vc through a trait ref, and re-cell that snapshot at a later time (see the tests). However, this has the same pitfall as cell_local: nested Vcs will still update. @sokra proposed we should have ValueSnapshot types which flatten nested Vcs recursively, but this will have to wait until we have time to tackle tech debt. This also introduces the ReadRef::cell method, which works the same way as TraitRef::cell but can be used on ReadRefs instead."
392,WEB-415: next/font/google: Use next's bundled font-data.json (#4111),"This removes the duplicated (and possibly mismatching) font data file in favor of loading the copy bundled with next, using load_next_json introduced in #4086. It also removes the associated workflow and generation script."
393,Correct argument to local turbo inference. (#4122),
394,chore(labels): add rule to label non-vercel PRs (#4120),
395,build: Make turbo-malloc not depend on mimalloc on linux (#4121),Description This PR fixes the build failure caught at https://github.com/vercel/next.js/pull/46909 Testing Instructions I reverted https://github.com/vercel/turbo/blob/80516ff6f24cd1e83bc4e99a76bff9f0c9e2c42c partially
396,fix(turbopack): Update app-renderer (#4102),Description This PR mirrors some related manifest changes in Next.js: https://github.com/vercel/next.js/pull/46881. Testing Instructions    Give a quick description of steps to test your changes.   Co-authored-by: Justin Ridgewell justin@ridgewell.name
397,Re-repair Root Inference (#4049),Our inference got a little wonky once we started allowing turbo.json in workspaces. This PR restores the ideal selection of the root and reduces the number of syscalls as compared to our current implementation.
398,fix assert alias (#4114),"Description typo, causing resolve failure"
399,disable issue_path again (#4118),Description Performance is just too bad
400,"Revert ""feat(turbopack_ecmascript): support partial tsconfig for the transform"" (#4117)",Reverts vercel/turbo#3995
401,"Flag on the Go sandwich, attempt #2 (#4115)",Description Flag on builds with the Go sandwich Testing Instructions The team manually verified builds from https://github.com/arlyon/turbo/actions/runs/4355600953 which includes this flag
402,Add globalenv to run summary (#4090),"This commit adds a list of environment variables that affect every task hash into the run summary. These could be configured via globalEnv or from turbo itself. There are three separate but related changes here:  Refactors the env package so it can get env vars matching a regex Adapts the existing framework prefix matchers to use that)  Adapts calculateGlobalHash to use the env package to get global env keys   Changes calculateGlobalHash implementation to use a named struct Keep the anonmyous struct to keep global hashes stable, but lets us keep a handle on global env vars in an env.DetailedMapstruct so we can get ""secret"" hashed values for run summaries 3. Finally, adds theglobal` env vars to each task summary. I chose to add these env vars to the task summary, instead in the global space, so that a single TaskSummary contains everything needed to diff between runs "
403,chore: Bumping fsnotify version (#3956),Getting some build errors due to out of date dependency.
404,release(turborepo): 1.8.4-canary.2 (#4113),Co-authored-by: Turbobot turbobot@vercel.com
405,Do not publish nightly Turbopack Releases (#4112),"We'll still generate the tag, but won't be adding a prerelease release."
406,feat(turbopack_ecmascript): support partial tsconfig for the transform (#3995),"Resolves WEB-667, WEB-659. This PR allows to specify partial tsconfig (specifically, useDefineForClassFields / legacy decorators for now) into ecmatransform. There are few tsconfig options affect to the runtime output of typescript need to be specified when performing transform, useDefineForClassFields is one of them. For now, PR attempts to fix test/development/basic/define-class-fields.test.ts / test/development/basic/legacy-decorators.test.ts by enabling one options. .swcrc is still not being honored in this changes."
407,next/font: Generate fallback fonts (#4086),"This: * Generates and uses definitions for fallback system fonts to use in place of user fonts, or as they are loading. * Reads the font metrics file from the next package directly relative to the user's app. * Fixes a bug where adjust_font_fallback defaulted to false instead of true. * Begins to refactor next/font code to be more modular in anticipation of next/font/local support. * Changes handle_resolve_error to take an origin FileSystemPathVc instead of a ResolveOriginVc as this is all it used, and a resolve origin isn't always available."
408,Parallelize fetching cache state on dry runs (#4110),Co-authored-by: Nathan Hammond nathan.hammond@vercel.com
409,fix: ensure that memory is free'd using the same allocator (#4101),"We were encountering segfaults on certain combinations of go / rust versions. This was determined to be due to differing allocators. Memory reserved on one side of the sandwich and free'd on the other would sometimes fail depending on toolchains / platform. This resolves that problem. To complicate things, this issue would only arise during cross-compilation, and not when building on the target OS / arch, as the allocator would presumably be the same. Testing Instructions I am going to run a dry run canary that we can re-test, though I have manualy verified the cross-compilation for win amd64."
410,fix windows/macOS only warnings (#4108),Description left-over warnings for previous PR
411,Add tests for RopeReader iteration (#4106),
412,only use recursive watchers on macOS and windows (#4100),"Description Only windows and macOS support real recursive file watchers, other OS emulate it by walking the directory structure and watching all directories. But that might be really slow and use up a lot of watchers, so we don't want that. Instead we know exactly which directories are used and can watch selectively directories when they are accessed.  only use recursive watchers on macOS and windows fallback to non-recursively watch read directories on other OS  Note that this implementation still has some bugs when renaming folders, but we can probably figure out these edge cases later..."
413,revert workspace dependency to allow building correctly (#4103),"Description Cargo always uses default features for workspace dependencies, so we can't use that here. See also comment. Testing Instructions $ cargo tree -p next-binding -i openssl --target x86_64-unknown-linux-gnu -e features error: package ID specification `openssl` did not match any packages"
414,Add chotot to showcase (#4097),"We use Turporepo at Chợ Tốt to manage internal libraries and build one of the highest traffic websites on Chợ Tốt. The amount of time that Turporepo has helped us save is enormous, and we are very grateful to you for creating such a powerful tool and sharing it with the world completely for free."
415,ci(workflow): fix detecting current next.js version (#4089),"Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes."
416,improve and enable issue path handling (#4017),"Description adds the issue trace again, adds some basic descriptions e. g. to pages Testing Instructions snapshot issues [X] Auto label"
417,place all pages in the same intermediate output directory (#4081),Description The isolation is unnecessary and we can reuse files when we share directories Testing Instructions Open multiple pages without client-side navigation in multiple tabs concurrently.
418,Refactor GraphTraversal to avoid non-determinism (#4098),"Description The current design of the Visit trait makes it easy to introduce non-determinism by having map_children return different results depending on the order in which it's called. For instance, if map_children tries to de-duplicate children (as is the case in ChunkContentVisit): ``` Order 1: 1. (from parent Node1) map_children([NodeA, NodeB]) -> GraphTraversalControlFlow::Continue([NodeA, NodeB]) 2. (from parent Node2) map_children([NodeB, NodeC]) -> GraphTraversalControlFlow::Continue([NodeC]) Order 2: 1. (from parent Node2) map_children([NodeB, NodeC]) -> GraphTraversalControlFlow::Continue([NodeB, NodeC]) 2. (from parent Node1) map_children([NodeA, NodeB]) -> GraphTraversalControlFlow::Continue([NodeA]) ``` These two calling orders will result in different generated graphs, as the first order will forget about the edge Node2 -> NodeB, while the second will forget about the edge Node1 -> NodeB. Instead, this PR makes it so map_children is called after inserting all nodes into the graph. This ensures that a different ordering can't affect the final shape of the graph. It also refactors the GraphTraversal::visit method and the Visit trait to make it more consistent with graph terminology and (hopefully) easier to understand. Testing Instructions This solves an issue on the branch sokra/repro-for-alex."
419,Generate a run summary file on turbo run (#4069),
420,Reduce memory usage when writing files (#3526),"This PR reduces the our total memory usage (hopefully) for files that we write to disk. When we write a file, we obviously have the input bytes (the bytes we want to write to disk). But we also read the file to see if the file needs to be written at all. This means we have another copy of the bytes, the ones that came from the disk. Worse, our write is strongly dependent on the read's RopeVc. Meaning we're stuck with that read memory until some indeterminate time. And any time we update the written contents, we're gonna get more bytes stuck in our Vc cache. The goal here is to track the file, so that we can rewrite it if it's modified/deleted. Why not have an API specific to tracking, without actually reading any contents? This PR does exactly that. And now that we don't need to read contents to track, we can avoid using the read() API (and its RopeVc) in order to do our new-old contents comparison."
421,ci(workflow): use named volume mount for the next.js tests (#4072),"Description This PR is workaround for WEB-679. Since most of perf bottleneck comes from bind-mounted host volume to the container, PR changes it to use named volume without bind to the host. Note this is a stopgap workaround, not a fix for the issue."
422,fix(eslint-plugin): fix perf and file perms error (#4084),
423,fix module options in middleware (#4083),Description allows to use jsx in middleware
424,ci(workflow): fix build errors (#4082),Description Minor fix for the daily next.js test runs.
425,Log the json that we are sending to the go binary (#4067),Description Adds a trace log line for the json payload that we use to invoke the go binary Testing Instructions tested manually w/ turbo build -vvv
426,Make  in next.config.js optional (#4080),"Description Ensures target is optional to match #46801 which removes the option.    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes."
427,Remove graceful failure handling in routing (#3959),The graceful failures mean it's easy to accidentally break the router without noticing.
428,improve symbol mangling for profiling (#4063),Description This includes the values of generics in debug symbols which improves profiling
429,inject swc helpers (#4060),Description This fixed the _extends is not defined issue.
430,next/font: Align with Next.js integration test suite (#4039),"This: * Adds a compile-time feature, __internal_nextjs_integration_test, which is set when building Turbopack for the Next.js integration test suite. * When built with __internal_nextjs_integration_test, expects the environment variable NEXT_FONT_GOOGLE_MOCKED_RESPONSES to be set with an absolute path to a JavaScript file exporting a mapping of urls to stylesheet text. This is used in place of making real requests to Google Fonts. * Addresses some small bugs in next/font/google to bring the implementation in line with the urls generated by Next.js without Turbopack. * Changes classnames generated by next/font to use 6 character hashes, bringing it in alignment with Next.js without Turbopack. Test Plan: * Adjusted existing unit tests * In Next.js, node run-tests.js -c 1 test/e2e/next-font/index.test.ts Description    ✍️ Write a short summary of your work.   If necessary, include relevant screenshots.  Testing Instructions    Give a quick description of steps to test your changes.     When the below is checked (default) our PR bot will automatically   assign labels to your PR based on the content to help the team   organize and review it faster.   [x] Auto label"
