Index,Message,Description
618,release(turborepo): 1.8.2-canary.0 (#3906),Co-authored-by: Turbobot link
619,Fix turbo run when --filter is provided and no packages are affected (#3901),
620,Tag nightlies as prerelease releases (#3892),"This does 2 main things: - Sets each nightly release as a prerelease on GH's link page - Adds a link to the workflow, so that the new tag is logged in the workflow's execution Additionally, it fixes the module workspace so that the action's dist code is actually built. This also means we'll finally see the output of https://github.com/vercel/turbo/pull/3819 in our release bodies."
621,no longer build arm64 go builds (#3838)," 🚨 note: I am assuming here that npm is intelligent enough to offer up the x86 package automatically, but there may be more we need to do here..  Rust's only toolchain on windows arm is msvc, which complicates linking now that we have the rust sandwich, as go uses gnu. Rather than attempt to get go building with msvc, we can instead just rely on windows' x86 emulation and publish one set of binaries for that platform until go is removed from our toolchain altogether."
622,Move workspace-specific tasks to Workspace Configuration (#3834),
623,port(turborepo): SCM package (#3775),Co-authored-by: Chris Olszewski link
624,Add --log-prefix=none option (#3851),"This adds a module CLI argument to module commands that will remove the module prefix when running tasks (both on execute and replay from cache). This removal will also apply to ""single package"" repos where the prefix is just module This new option is intended to alleviate some user issues piping logs into other tools, but comes with a Buyer Beware warning that logs from parallel tasks are still interleaved. We may implement a buffering mechanism (long time issue: #219), that will further help with this, but this PR does not do that."
625,Ensure next global is initialized correctly (#3894),This ensures our tests can run properly as they rely on the next global being present.
626,loaders: use pre-compiled loader-runner distributed with Next.js (#3823),"The benefit of this depends on https://github.com/vercel/next.js/pull/45962, but it remains compatible with apps including module. This first attempts to require module from the app's installed version of Next.js, falling back to requiring the package directly. We should probably eventually remove this fallback once all compatible versions of Next.js include the precompiled version, as that has a more predictable version of the package. Test Plan: Linked a local copy of Next.js including https://github.com/vercel/next.js/pull/45962 to an app without module that uses loaders and verified loaders ran."
627,add possible unknown mutation to objects and arrays (#3882),Before the static evaluation didn't consider the fact that objects and arrays can be mutated. So we can't just assume for sure that they have certain properties/items. Instead we add an unknown mutation alternative to handle that. This avoids module to be replaced with module when prop is initialized with true. It might be modified in future.
628,add link to issue (#3888),
629,fix consistency issue with reading collectibles (#3878),"connect original task to collectibles reading to fix strongly consistency move read collectibles tasks to task and scope instead of a separate cache reading collectibles is no longer strongly consistent by default, it's opt-in now"
630,Add missing comma to dependsOn code example (#3884),
631,refactor: remove module ESLint rule (#3880),It was added in vercel/turbo#779 as a temporary fix but forgotten about.
632,release(turborepo): 1.8.1 (#3869),Co-authored-by: Turbobot link
633,Fix issue with merging dependsOn from Workspace Configs (#3866),The previous bookkeeping markers were not getting set if dependsOn was set to an empty array. We need to set the marker so we can tell whether the user intended to overwrite dependsOn from a workspace or not.
634,Documentation for Workspace Configs (#3788),Co-authored-by: Nicholas Yang link Co-authored-by: Chris Olszewski link Co-authored-by: Rich Haines link
635,change to NoHashHasher for ID keys (#3864),
636,alias @swc/helpers to the version within next.js (#3865),
637,Bump versions for eslint plugin packages (#3868),
638,release(turborepo): 1.8.0 (#3863),Co-authored-by: Turbobot link
639,feat(eslint): support turbo.json workspace configs (#3846),"Support turbo.json workspace configs.  Still to do: - [x] Support workspace specific linting There exists one edge case here, if a user forgets to add an ""extend"" to workspace config, we can treat it as root. I punted on this one for now since it's not this packages domain to solve that (at the moment)"
640,Use IndexSet in IntrospectableChildrenVc (#3853),"Another small cleanup stemming from the the module PR. Makes the introspection ordering consistent, which is a nice usability win. Co-authored-by: Alex Kirszenberg link"
641,make error overlay message scrollable (#3861),Before long messages would just be hidden: image
642,Use references to link the manifest loader item to the manifest chunk (#3860),"Now that we have module, we no longer need to special-case async asset references in module."
643,Update Google font-data.json (2023-02-17) (#3850),Automated changes by link GitHub action Co-authored-by: Will Binns-Smith link
644,Update profiling instructions for macOS (#3837),module 0.4.8 has since been released with an updated cargo dependency.
645,improve performance of TaskScopes and collectibes (#3849),
646,Add comparastore as a company that uses Turbo (#3852),"Very grateful for the work of the developers behind this incredible tool that is Turbo. 🙏 As a company that implemented Turborepo and very soon Turbopack, we would be honoured to have our logo on the showcase page. Co-authored-by: Nathan Hammond link"
647,Update Code of Conduct to match Next.js,
648,Copy module directory to docker (#2642),Added copy module directory command to Dockerfile in order for nextjs to be able to read static files from it.  Co-authored-by: Sandu Morari link
649,Add package version to eslint.mdx in eslint-config-custom example (#3511),
650,chore(deps): update dependency @types/express to v4.17.17 (#3636),"link This PR contains the following updates: | Package | Change | Age | Adoption | Passing | Confidence | |---|---|---|---|---|---| | link (link) | link | link | link | link | link |  ⚠ Dependency Lookup Warnings ⚠ Warnings were logged while processing this repo. Please check the Dependency Dashboard for more information.  Configuration 📅 Schedule: Branch creation - ""after 10pm every weekday,before 5am every weekday,every weekend"" (UTC), Automerge - At any time (no schedule defined). 🚦 Automerge: Disabled by config. Please merge this manually once you are satisfied. ♻ Rebasing: Whenever PR becomes conflicted, or you tick the rebase/retry checkbox. 🔕 Ignore: Close this PR and you won't be reminded about this update again.   [ ] If you want to rebase/retry this PR, check this box   This PR has been generated by link. View repository job log link."
651,RSS Feed (#3855),Add link tag for the Turbo Blog's RSS feed.  Co-authored-by: Joost Schuur link
652,Add Þ & # to the showcase (#3400),Thanks for all the awesome dev work! This PR adds the Block Protocol (Þ) and HASH (#) to the list of users in the showcase. Both open-source projects/organizations operate monorepos which use Turbo tools w/ Vercel in production.  Þ link and link # link and link   Co-authored-by: Leah link
653,Bump @types/react version in create-turbo starter (#3844),"Also removes module, since module is not a dependency of the module package."
654,Use name-value tuples for headers (#3848),This is a small cleanup extracted out of the WIP module PR.
655,strip UNC prefix on windows paths (#3847),
656,Callout installation docs in getting started (#3833),
657,fix: test.yml (#3845),
658,ci(workflow): move integration test to daily (#3842),"This PR attempts to move next.js integration workflow to the daily cron job, and then post it to the slack since we don't write comment to the PR."
659,ci(workflow): attempts to skip retry for the know failed tests (#3809),"This PR tries to implement WEB-588. Note this still need to be verified, not able to close WEB-588 completely until verification. PR uses upstream next.js changes with latest test results in the turbo repo, attempts to skip tests if it is already known to fail. It only relies on the latest main branch's result currently. Meanwhile this PR also limits concurrency of the tests suite since it may related with random sigterm causes test flaky / count drift across runs. Originally I thought WEB-544 is fixed, but seems not and require more investigations."
660,Add module to all examples (#3830),"As of 1.7, you're required to specify your outputs. The docs weren't caught up yet, though, leaving a lot of the old implicit cache behavior. In the interest of always educating with ""the happy path"", I've added output arrays to our examples with various combinations of module, module, and module.  Co-authored-by: Nathan Hammond link"
661,chore(release): move turborepo release.yml (#3840),
662,port(turborepo): Unlink (#3824),
663,remove shebang when turning ecmascript modules into chunk items (#3827),
664,Error if none of the tasks passed to CLI were found (#3828),"Previously, a module method asserted that tasks passed to the CLI exist. We removed this validation for the purpose of lazily loading turbo.jsons. Bringing back this feature here."
665,Fix routing cases (#3832),"This fixes 2 bugs that I've found: 1. If the module file doesn't exist, then we get an unhelpful module error during module transition processing    - This is fixed by not processing the module with the edge transition 2. If you're using an older Next version, then the router doesn't have a module field    - Because the module field is empty, we hit neither the module nor module cases and fall through to the middleware case, returning an empty response with no body.    - This is fixed by treating module as module"
666,set correct CWD for node processes (#3746),
667,Nightly releases: generate basic release body (#3819),"The nightly releases are using the last commit message for the release body, which is a bit weird. This generates a ""compare at https://github.com/vercel/turbo/compare/turbopack-230214.2...turbopack-230215.1"" listing the commits between the last and new tag."
668,Next Router Middleware Support (#3690),"This updates our Next.js router, passing the module manifest generated from the module file (or any other configured page extension). Fixes WEB-277 Fixes WEB-370"
669,docs: revert webpack loader documentation for now (#3825),"These docs are currently live on https://turbo.build, but don't reflect the currently available version of Turbopack. Let's revert them, and land a separate PR restoring them before 13.2 ships."
670,Ensure tasks can depend on Workspace-Specific tasks (#3820),"This specifically adds a test to ensure that tasks from Workspace Configs can still depend on tasks from other workspaces with the worksapce#task syntax. Because workspace#task syntax is not allowed for pipeline entries, we need to make sure we don't accidentally start parsing all task references and validating them this way."
671,feat(types): update turbo.json schema (#3821),Updated schema to support extends
672,add CompileTimeInfo struct for passing compile time info (#3685),extracted from https://github.com/vercel/turbo/pull/3670 Refactoring to allow to pass more compile time info next to the environment to modules. e. g. we want to pass module in future
673,use consistent actions/checkout version in examples (#3791),The other example on this page uses module
674,fix: Link formatting (#3804),Realized our ported link command is slightly different than the original Go one. It's still a little different but not significantly: Old link image image New link: image image
675,docs: Documented process for adding crate (#3806),
676,Add support for CSS module composes: and fix CSS precedence issues (#3771),"Adds support for the CSS module module rule. This also fixes a large issue with our chunk ordering and CSS precedence, where the BFS order of our chunks did not match the expected topological ordering."
677,Use non-high intensity yellow for warnings for readability on white background (#3810),"Closes #3799.  | bg | before | after | | --- | --- | --- | | dark | image | image | | light | image | image | the new color is a bit more dull, but it is also more visible. There are a few other options we can pick from without spending too much more time on this: https://github.com/fatih/color/blob/3d5097c6b003cf3a784e670ddb79710cf46e9a07/color.go#L68-L90"
678,add test to verify that turbo.json can have comments (#3812),"This doesn't c lose #3793, but verifies that comments work"
679,Remove TIMING=1 from eslint command in examples and create-turbo starter (#3813),"This is not a cross-platform compatible way to set an environment variable, and it is not critical to have this as part of the examples and starter template. Fixes https://github.com/vercel/turbo/issues/3797"
680,"Change error log line to debug, it's not an error (#3808)",
681,Add needs:triage label to new issues (#3776),
682,ci(workflow): store failed test path list (#3792),"Trying to close WEB-589: along with full test results, stores latest test failure list to skip retrying for the known failures."
683,Restore Issue Reporters (#3803),"This restores issue reporters, addressing a bug that prevented turbo-trace from completing. This moves module into an async block to prevent it from stalling. Test Plan: Verify module no longer stalls."
684,fix export * warning for client pages (#3795),This gets rid of this warning when using a client component as page: module  fix export * warning for client pages Detect module as CJS style exports fix module name flag turbopackHelper in client proxy
685,reduce function count (#3768),avoid a few resolve tasks in this hot code
686,Fix Bench Turbotrace against @vercel/nft ci (#3721),
687,"Revert ""Issue Reporters (#3707)"" (#3796)","This reverts commit dae3e2155dcc5dc8e240825da4fd091296486b18. This commit makes the module hanging, x-ref: https://vercel.slack.com/archives/C02UJN0A1UL/p1676369060652879"
688,Fix the router when Next.js returns no result (#3741),I changed the return type of the Next.js router in https://github.com/vercel/next.js/pull/45668 to account for cases where the router does and does not find a matching rewrite.
689,perf: skip visiting if it's out of range (#3762),"Visiting is not necessary for those sub-trees that are already out of range. The first code change For example, we have visitors with module like this, and the current index is module, and the current path is module: ```rust enum Path {   A,   B,   C,   D,   E } visitors: vec![(vec![Path::B, Path::C], visitor), (vec![Path::B, Path::D], visitor)] ``` Given the fact that sub-trees that are not matched were already skipped, so there is no possibility for us to have things like this if we are already under module and looking for the next path (module):  module Combining all the things above, we can skip visits any furthur where its module is greater than the module for the current index, for the first example, the underlying path is module, we can skip the sub-tree module and module as there's no possibility for the visitor subscribers to do with them. The second code change If the starting point for the partition result is already greater than the underlying module, it's not necessary for us to visit them too."
690,Split swc_core/allocator_node out of __swc_core_binding_napi (#3772),We only can use module  in module without module included
691,Update module for module. (#3789),The in-editor recommendations for module that come from module seem to have fallen behind the API in a few spots. I also took a moment to update some language for improved clarity. I also had to shave a few yaks to work on this: - Updated module task to ensure it generates the module when we run module - Improve deprecation note for environment variables - Added module to module doc
692,"ci(workflow): adjust summary report, drain all logs correctly (#3681)","Closes WEB-544. PR fixes minor issue to drain logs correctly.  Also PR adjusts summary to not to print fixed tests - upstream test sometimes flaky and displaying some test as module intermittently can cause some confusions. For now, disabling those summary. Still we display module, false negatives are relatively not occur frequently and we can try for a while to see."
693,Warn on absolute paths used in turbo.json (#3658),
694,Composable turbo.json (#2706),"This feature allows monorepos to place a module file in workspaces with an module key to override task configuration for that workspace. After this PR, individual workspaces should be able to:  add keys to task defintions (e.g. changing module or module configs) reset keys in task definitions to defaults (moduledependsOn: []`) add tasks (e.g add a module command only in the workspace that implements it)"
695,"Revert ""chore: add option to dump args sent to go (#3515)"" (#3782)",This reverts commit dea257ace031859ed92614aa087f8497b2056977.
696,Fix typo (#3763),Just a small type I belive :)
697,chunks in chunk groups no longer reference parallel chunks (#3767),optimized chunks no longer reference unoptimized chunks This fixes a bug where unoptimized chunks where written to the temporary output directory
698,Make stringify_str and stringify_module_id use Serialize (#3770),"Both module and module are now simply module. We could skip this and go directly to module, but this hides the dependency behind turbopack-ecmascript."
699,chore: add option to dump args sent to go (#3515),I used this yesterday when debugging package inference and found it helpful for launching the Go debugger with the correct args. I figure it might be helpful for other devs as well.
700,fix integration tests on windows (#3737),For windows it's important that the browser is dropped so that the test can complete. To do that we need to cancel the spawned task below (which will drop the browser). For this we are using a JoinSet which cancels all tasks when dropped.
701,Issue Reporters (#3707),"Big thanks to @jridgewell for helping me out with a number of Rust-isms with this change. This expands module and the module to accept an arbitrary module -- a trait implementing module which receives captured issues to send somewhere. This replaces using a fixed module to send issues to stdout/stderr, though module now implements module and is the default implementation of an issue reporter if no other is provided. It also moves the responsibility of detecting fatal errors out of module and into module itself. This lays the foundation for alternative reporters, such as a test reporter to snapshot or assert against issues emitted, or a newline-delimited JSON reporter for other tools to consume. Co-authored-by: Justin Ridgewell link  Co-authored-by: Justin Ridgewell link"
702,Implement FromSubTrait for ValueDebug (#3769),This is necessary in order to pass in a module to a function which expects module.
703,Add support for ctx.params in getStaticProps/getServerSideProps (#3696),"Dynamic segments should be passed a single string, while catch-all segments should be passed a list of strings. Furthermore, ctx.params was previously undefined because we weren't passing it forward through the render options."
704,Add support for module (#3633),This PR adds support for mermaid graph syntax (which is also supported by GitHub markdown). https://github.blog/2022-02-14-include-diagrams-markdown-files-mermaid/  Co-authored-by: Greg Soltis link Co-authored-by: Greg Soltis link
705,ci(workflow): expand integration test groups (#3659),"closes WEB-545, WEB-571. This PR mimic upstream next.js test group config to expand turbopack's integration integration to match with it. To reduce some of duplication, this PR also sets up reusable workflow to setup / build next.js and share its build artifact via github cache. Since those build artifacts are one-off usage per each test, it doesn't use upload/download artifact which is too slow & heavyweight for those purpose."
706,improve node_modules as externals handling (#3736),Run after_resolve with original request try to resolve original request with node.js options to determine if it can be external typescript extends need to resolve with bare node.js resolving to avoid custom resolve options add special pnpm logic to improve externals when pnpm is used
707,release(turborepo): 1.7.5-canary.0 (#3752),Co-authored-by: Turbobot link
708,make sure node.js worker processes are cleaned up correctly on errors (#3618),"Before it tried to reuse processes even if they crashed which leads to ""connection is closed"" errors on send and recv"
709,fix: Made native-tls our default feature for ease of dev workflows (#3748),
710,feature(turborepo): SSO Login (#3612),
711,More Turbopack Nightly Fixes (#3745), module wasn't escaping correctly Fixed incorrectly imported module dep Fixed REST API usage Added minimal logging
712,fix(turbo): improved yarn berry pnp support (#3744,This improves yarn berry support when using module by using the correct binary path for the child process. This ensure our rust binary is can correctly find the go binary. Fixes https://github.com/vercel/turbo/issues/3280
713,fix: use prerelease update-informer to cut ureq (#3726),module has some good stuff in the pipeline that allows us to specify the http client we use. This is a quick and dirty add support for the updater on Windows ARM. If we don't want to use a non-release version of module than #3722 should be merged instead of this. I expect a new release of module might take a little bit as this is a breaking change due to the updated module trait definition. image
714,feat(cli): reccomend codemod in updater (#3743),
715,Fix Turbopack nightly release workflow,
716,feat(docs): update verbosity reference (#3740),Make the verbosity docs a little more clear (thanks to @Kikobeats for flagging)
717,docs(turborepo): Enumerate supported install scenarios (#3687),Co-authored-by: Chris Olszewski link
718,Implement custom nightly tag bumping (#3734),"This accomplishes a few things: - Aligns with our date-based versioning, instead of semver - Removes our reliance on module, which was designed for semver, and didn't like our old tags - Allows us to manually rerun the release process, bumping the patch of the current day automatically Fixes WEB-502"
719,Add req.cookies to API requests (#3695),"This PR does a little bit more than what it says on the box. Before, we were parsing URL queries and request headers, only to serialize them some other way afterwards. The reason why we were parsing headers and queries is because we sometimes need to filter them. However, we don't need that for router/page SSR/page API. This PR makes it so we avoid parsing on Turbopack's side through module and module."
720,Various Rope updates and fixes (#3629),"Updates and fixes a few items: - Fix: Prevents a Rope from containing an empty module section - Perf: Use a module instead of a module, reducing memory useage - Perf: Implement fast path for module when containing a single module element The first one is the important change. The assumption while iterating (for streaming, equality checks, etc) is that the only time we can hit an empty module section is when we reach the end of the entire Rope. If an empty section is hit in the middle of a rope, we can't tell if we've reached the end or we're in the middle without calling N more times (eg, what if an empty section followed an empty section, then we'd need to call 2 more times to see).  Co-authored-by: Justin Ridgewell link"
721,update to 13.1.7-canary.8 (#3712),
722,fix incorrect segment path (#3739),fixes app dir with module routes
723,Enable HMR updates even when critical issues occur (#3714),"This enables HMR updates, even when the update message also contains critical issues. There were some inconsistencies with the logic previously, so I'm not sure whether this fix is fully correct. More on that in PR comments."
724,"share asset and chunking context between server, server data and client navigation (#3738)",This improves the performance for client-side navigation as it can reuse the modules from the initial navigation. Same for server data requests.
725,Allow opt-in release dry run for turborepo (#3720),This modifies the release pipeline to add an opt-in dry run step that simply ignores the final stage of the publish pipeline. It also updates the release to handle the new tags added for the rust sandwich.  Co-authored-by: Mehul Kar link
726,include stderr and stdout in the error message when process failed to start (#3718),This improves debugging startup node.js crashes
727,chore(releases): add release config (#3719),Generate release notes automatically.
728,Update SWC to fix JSX regression (#3733),Re: https://github.com/swc-project/swc/pull/6928
729,Update swc_core dependencies (#3731),Resolves a broken module fixed in swc-project/swc#6924.
730,fix(turborepo): Check for TLS feature at build-time (#3585),
731,match next.js client side routing (buildManifest rewrites & devPagesManifest HMR) (#3701),
732,Use correct key in migrating webpack docs (#3725),
733,ci(workflow): set diff_base for release publish event (#3727),Trying to fix slack posting issue.  Co-authored-by: Will Binns-Smith link
734,set nextExport flag for page rendering (#3717),"Otherwise module will never be true for pages without gSSP, gSP or gIP"
735,Check in Go file generated from protobuf (#3710),
736,use apply when expanding amd pattern matches (#3677),
737,[Turbopack release workflow]: Fix github-tag-action param name,
738,Accept module as well as module (#3723),"Aligning with https://github.com/vercel/next.js/pull/45707, this allows users to import fonts from module as well as module. Test Plan: Adjusted tests to use module and added another test to verify module continues to work."
739,Run the Test workflow on all PRs (#3713),"When using stacked PRs with Graphite, PRs up the stack will not target module. This means that, with the current filter, the Test workflow will not apply to them."
740,Combine next.config.js Turbopack options into a nested object (#3689),"This combines Turbopack-specific options into a nested object module, exposing module and module properties. x-ref: https://github.com/vercel/next.js/pull/45560/files/631b637f42757e20aabe84dc933527dc66b55173#r1098123643 Test Plan: Integration tests for loaders and resolveAlias."
741,Re-add ffi-install step during make (#3708),Revert the part of #3705 that hadn't been vetted properly.
742,Revert protoc version and stop building ffi on make (#3705),
743,fix: turborepo integration test glob (#3702),"Expanding the patterns to include any changes to the module directory as well as changing module to module which seems to be what we want. Testing: Under the hood get-diff-action link for matching patterns against module. I quick wrote a test script to verify these patterns should get us what we want: ``` const { minimatch } = require(""minimatch"") const paths = [ 'crates/turborepo', 'crates/turborepo-ffi', 'crates/turborepo-lib/src/shim.rs', 'crates/turborepo/Cargo.toml', ] for (const pat of ['crates/turborepo', 'crates/turborepo/']) {     for (const path of paths) {         console.log(module)     } } module ""crates/turborepo matches crates/turborepo: true"" ""crates/turborepo matches crates/turborepo-ffi: true"" ""crates/turborepo matches crates/turborepo-lib/src/shim.rs: false"" ""crates/turborepo matches crates/turborepo/Cargo.toml: false"" ""crates/turborepo*/ matches crates/turborepo: false"" ""crates/turborepo/ matches crates/turborepo-ffi: false"" ""crates/turborepo/ matches crates/turborepo-lib/src/shim.rs: true"" ""crates/turborepo*/ matches crates/turborepo/Cargo.toml: true"" ```"
744,fix json assets (#3700),
745,fix: update verbosity integration tests (#3699),Fixes breakage introduced in #3661 I'll open another PR that expands when these tests get run to prevent breakages from landing.
746,[Turbopack release workflow]: Fix last-green-commit SHA reference,
747,"Add a page about installing turbo, including both global and repo-local (#3686)",Co-authored-by: Thomas Knickman link Co-authored-by: Nicholas Yang link Co-authored-by: Mehul Kar link
748,test(turborepo): Login (#3663),"Adds a test for login. A little messy with the module. Perhaps at some point we can abstract out the module terminal interactions into a module, then stub it more cleanly."
749,Allow tuples as TaskInputs (#3692),(I would have created a Linear issue for this specifically but Linear is down) This PR allows the use of module as modules. This means that the following are now valid module signatures: module
750,improve error reporting of JSON parsing (#3676),also make source context generation more reusable This adds a source context snippet of the JSON that failed parsing and the json path to the error. module
751,Update SWC (#3691), Ref: https://github.com/swc-project/swc/pull/6910
752,release(turborepo): 1.7.4 (#3688),Co-authored-by: Turbobot link
753,Automate nightly Turbopack release tagging (#3594),"This adds a new workflow which automatically releases nightly versions of turbopack. Coupled with https://github.com/vercel/next.js/pull/45506, we'll be able to fully automate our release process into Next.js.  The process kicks of with cron every midnight-ish PST. We find the latest commit that passes CI We bump the latest tag version (more on this in a bit) We generate a new GH release with this version  The automated tagging version will break with our current module release process just a bit. The tag action that I'm using can't generate a date-like tag, it can only handle semver (with optional prefix). So I've set it up to generate module tags. The module here differentiates us from Turborepo, and the module tag denotes this a non-release software. I hope that I've configured this correctly to always bump patches, but I'm not 100% confident until it runs. Fixes WEB-502"
754,docs: add package.json and turbo.json to a pruned directory example (#3666),I fixed two mistakes. - module has module and module has module and module in fact. - You don't need to copy module manually in Dockerfile because module is already copied in link
755,refactor ResolveResult to allow mixing special and assets in alternatives (#3675),Co-authored-by: Justin Ridgewell link
756,chore: add local and global versions in debug (#3661),Adds some additional debug logs in the shim about the global/local versions: ``` olszewski@chriss-mbp sushiswap % turbo_dev -vv --version 2023-02-06T13:38:47.876-0800 [DEBUG] turborepo_lib::shim: Global turbo version: 1.7.3 2023-02-06T13:38:47.880-0800 [DEBUG] turborepo_lib::shim: Local turbo version: 1.7.2 2023-02-06T13:38:47.880-0800 [DEBUG] turborepo_lib::shim: Running local turbo binary in /private/tmp/sushiswap/node_modules/.bin/turbo 2023-02-06T13:38:47.880-0800 [DEBUG] turborepo_lib::shim: supports_skip_infer_and_single_package true 1.7.2 ``` a future PR will add this to the github issues template once this gets released
757,chore(repo): add new labeler (#3684),
758,fix: remove turborepo binary dependency on ffi (#3683),"Currently our release process is broken due to module not being setup on the machine: https://github.com/vercel/turbo/actions/runs/4118079447/jobs/7110161689#step:6:363 We shouldn't need protoc when building the top level Rust binary as it's only used when building module which is used by module to call Rust code. module is already built if one runs module which happens as part of our Rust binary's build script (when not creating a release build). During a release build we don't build module since it is built in an earlier step and is only needed when we package up the two binaries. We could instead setup module in the Rust build process, but that adds time to the release process."
759,Avoid filename conflict (#3673),We need to make sure that module and module doesn't end up with the same name.
760,fix: Use go implementation when no build tags present (#3678),Currently our release process is broken as we aren't passing any tags: https://github.com/vercel/turbo/actions/runs/4117196602/jobs/7108350138#step:6:35 Currently the default module tag is applied in the makefile which doesn't get picked up by goreleaser. We now default to a go implementation if the module tag isn't present (or if the module tag is present). I did this instead of setting default tags in all of our module files to avoid needing to remember to keep in in sync with the makefile default.
761,Next.js integration ci: fall back to false for force_post_to_slack (#3674),
762,detect missing trait methods at compile time (#3657),"Leaves the default implementations of a trait ""in place"" and implements the ""cross-trait"" resolving differently we get back the normal rust error messages when you don't have every method implemented 🎉"
763,Reuse TurboTasks cross turbotrace runs (#3653),"Allow reusing module cross multiple module runs, can create module in the next.js side and pass it back to reuse it. Partially Close WEB-562"
764,Export __N_SSG and __N_SSP from the error component (#3574),module would be preferable once supported.
765,add missing workspace members and default members (#3668),That's extracted from @ForsakenHarmony's PR #3657 and fixes the workspace members
766,ci(workflow): fix summary count error (#3628),Minor fix for calculation error.
767,docs: Add webpack loader docs to 'Migrating from Webpack' (#3613),Fixes WEB-549. Test Plan: Vercel preview  Co-authored-by: Justin Ridgewell link
768,docs: Update casing from Webpack to webpack (#3655),Following discussion in https://github.com/vercel/next.js/pull/45560
769,fix: No longer error on pnpm lockfile specifier mismatch (#3656),Fixes #3638 I added a regression in #3611 where we would error if there was a specifier mismatch and the specifier wasn't totally resolved. This was an unintended change to the previous behavior would indicate it didn't find a package resolution. Tested against link
770,Rename experimental.resolveAlias to experimental.turbopackResolveAlias (#3651),"Following discussion at https://github.com/vercel/next.js/pull/45560, this renames module to module to make it clear that this option is only available in Turbopack. Test Plan: module"
771,fix: turbo login on Windows (#3664),Fixes #3647 Issue was that we were constructing a header with an unescaped module on Windows as the user agent. CRLF is the gift that keeps on giving
772,fix: remove quotes around extension in makefile (#3662),There was an issue with building the go binary on windows.  Before this PR: module Now dropping the quotes we get the desired build target: module and module works.
773,Import Next's CJS AsyncLocalStorage modules (#3634),"The node evaluation always renders with module and module calls, so we'll always import the CJS files. But here we're importing the ESM files. That means we have 2 distinct instances of module in our node instance, and they cannot properly communicate with the other. Fixes WEB-543"
774,ci(workflow): use release build of next-dev for integration test (#3650),"Context: https://vercel.slack.com/archives/C04KC8A53T7/p1675471724960239?thread_ts=1675469142.533699&cid=C04KC8A53T7 There are some expected failures with debug build (without proper setup) for the integration test. This PR choose to build release binary, as it'll also help overall test turnaround time since debug build is lot slower."
775,Update Google font-data.json (2023-02-06) (#3614),Automated changes by link GitHub action Co-authored-by: wbinnssmith link
776,docs: Increase sidebar text contrast in dark mode (#3625),This increases the contrast of the sidebar text against its dark background by slightly lightening it. It now passes WCAG AA guidelines. Test Plan: https://webaim.org/resources/contrastchecker/
777,Add force_post_to_slack to repository dispatch (#3649),This adds the module option to the Next.js release workflow's module event. It defaults to module for the repository dispatch event and is now required for manual dispatch. This should ensure that the value is always present as it's expected to be a boolean later in the workflow.
778,exlcude turborepo-ffi in turbopack build (#3654),
779,Unwrap sequence await callee in analyzer (#3623),Close WEB-555
780,"split tests into two steps, report ok and done separately (#3646)","This removes some long running tests (mac and windows) from the required PR checks. Now the CI workflow is split into two parts, module (required) for the required checks and module (non-blocking) for all checks. The PR comment will show 🟢 CI likely successful 🟢 A few longer running steps are still running, but they should not be considered as blocking. See workflow summary for details after the required checks are done. Once all checks are done, it will be updated to 🟢 CI successful 🟢 or to ⚠️ CI failed ⚠️ depending on the full result"
781,"examples/basic is using PNPM, not Yarn (#3488)","This project example uses PNPM as the package manager, but the README.md guide uses PNPM at first and Yarn for the rest of the command docs. Co-authored-by: Mehul Kar link"
782,Update minor tailwind example issues. (#3642),The UI package had a few residual config issues from tweaks.
783,add first version of rgr sandwich (#3306),
784,fix glob parsing and improve error reporting (#3644),Our glob parser was not able to parse alternatives that contain a slash: module
785,Support for getStaticPaths.fallback = false (#3600),"Adds support for module returning module by building out all static paths and checking whether the resolved path is included in that list. module requires the module path, as well as other config options such as locale. I created WEB-546 to track being able to pass them to the handlers."
786,[docs] Fix typo: pipline => pipeline (#3635),
787,Fix enable_mdx short flag conflict with exact flag (#3622),
788,Load TaskDefinitions lazily when building taskGraph (#3562),"Previously, before the module struct is Prepared for execution, Turbo stored a map of module instances to look up Task Definitions.  This change removes that behavior and instead looks up TaskDefinitions during task graph construction. This bakes in the assumption that there is more than one place for Tasks to be defined, which is a pre-requisite for composable configs. This implementation hardcodes looking up the module from the root workspace, but in the future, we'll update to start looking for the TaskDefinition in the task's workspace."
789,Send Next.js Integration test results to Slack (#3591),"This uses Slack's GitHub action [0] to send the contents of the summary markdown file to a custom workflow for posting in Slack. Since the markdown file includes newlines and quotes, this uses module to escape it and format a new json file that the action reads. Test Plan: Manually run the workflow against this branch [0] https://github.com/slackapi/slack-github-action  Co-authored-by: OJ Kwon link"
790,Hoist DryRunSummary fields to PackageTask (#3615),"The module abstraction has some statically analyzable information about the task, and DryRunSummary collects the rest. Hoisting as much of this information up to the PackageTask will make it easier to make it available on modules without duplicating code. Ideally, DryRun doesn't do anything except print the information we already have."
791,release(turborepo): 1.7.3 (#3627),Co-authored-by: Turbobot link
792,add helper for walking a tree concurrently and deterministic (#3619),"Similar to our module helper this adds a module helper, which allows to async expand a tree structure into all nodes. It will call the async mapper function concurrently to allow parallelism. It will handle circular and duplicate references and return all nodes in a determinstic way (breath-first)."
793,fix: SSO Login (#3626),
794,always allow to close the error overlay (#3624),"It's difficult to test an app, if a single error blocks using the whole page. Therefore, error overlay should always be closeable."
