Index,Commit Message,Score,Correspond Changelog Sentence,Commit Description,Label
122,chore(deps): bump memfs from 3.4.6 to 3.4.7 (#1305),0.55815953,4.0.0-rc.3 (2020-07-14),"Bumps @babel/core from 7.20.5 to 7.20.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
123,chore(deps-dev): bump @babel/cli from 7.18.10 to 7.19.3 (#1349),0.58571064,4.0.0-rc.3 (2020-07-14),"Bumps @babel/cli from 7.19.3 to 7.20.7. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
124,chore(deps-dev): bump @commitlint/cli from 17.0.0 to 17.0.1 (#1279),0.54210776,4.0.0-rc.0 (2020-02-19),"Bumps @types/node from 18.11.15 to 18.11.17. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
125,chore(deps): update all minor dependencies (minor) (#546),0.5232625,Updates,Bumps eslint from 8.29.0 to 8.30.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
126,fix: skip content-type header on unknown types (#809),0.9485637,skip Content-type header on unknown types (#809) (5c9eee5),"Bumps @types/node from 18.11.13 to 18.11.15. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
127,chore(utils): add getPaths helper as separate util (#674),0.55881125,add getFilenameFromUrl to API (#911) (1edc726),"Bumps @types/express from 4.17.14 to 4.17.15. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
128,chore(deps-dev): bump eslint from 8.34.0 to 8.35.0 (#1470),0.5226047,4.0.0-rc.3 (2020-07-14),"Bumps @types/node from 18.11.12 to 18.11.13. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
129,ci: setup npm cache (#983),0.50296843,support webpack@5 (#702) (9ccc327),Bumps supertest from 6.3.2 to 6.3.3. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
130,chore(deps): update dependency prettier to ^1.19.1 (#507),0.5400423,4.0.1 (2020-11-09),,0
131,chore: update lock file,0.56917244,Security fix:,Bumps prettier from 2.8.0 to 2.8.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
132,chore(deps-dev): bump webpack from 5.50.0 to 5.51.1 (#1008),0.6561752,Webpack 4 (#267),Bumps typescript from 4.9.3 to 4.9.4. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
133,chore(release): 3.6.2,0.74891037,3.6.2 (2019-04-03),"Bumps @types/node from 18.11.11 to 18.11.12. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
134,chore(readme): Update to webpack standard format,0.6597117,the writeToFile option has compatibility with webpack@5 (#459) (5c90e1e),"Bumps @types/node from 18.11.10 to 18.11.11. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
135,Fix outputPath check for node < 0.12 and node < 5.0 for Windows,0.88181186,- Fix for output.path check on Windows with node < 5.0 (38ff513).,Bumps supertest from 6.3.1 to 6.3.2. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
136,Add extra test for GetFilenameFromUrl,0.7188668,add getFilenameFromUrl to API (#911) (1edc726),Bumps eslint from 8.28.0 to 8.29.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
137,chore(deps-dev): bump lint-staged from 12.3.7 to 12.3.8 (#1242),0.5103047,4.0.0-rc.3 (2020-07-14),Bumps lint-staged from 13.0.4 to 13.1.0. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
138,update to webpack 0.6.x,0.79464006,Webpack 4 (#267),"Bumps @types/node from 18.11.9 to 18.11.10. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/node""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
139,Update package.json (#271),0.75153375,Publish to correct package.json.,"Bumps @babel/core from 7.20.2 to 7.20.5. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",1
140,chore(deps-dev): bump eslint from 8.9.0 to 8.10.0 (#1214),0.5559472,4.0.0-rc.3 (2020-07-14),,0
141,chore(deps): bump cookiejar from 2.1.3 to 2.1.4 (#1438),0.49425387,6.1.0 (2023-05-03),Bumps lint-staged from 13.0.3 to 13.0.4. - Release notes - Commits  updated-dependencies: - dependency-name: lint-staged   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
142,chore(deps-dev): bump webpack from 5.59.1 to 5.60.0 (#1093),0.6700878,Webpack 4 (#267),,0
143,Add issue templates,0.5443324,do not overwrite Content-Type if header already exists (#377) (b2a6fed),Bumps prettier from 2.7.1 to 2.8.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: prettier   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
144,Fix a few minor syntax inaccuracies.,0.45473015,}),"Bumps @commitlint/config-conventional from 17.2.0 to 17.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
145,ci: fix (#1035),0.618872,Fix range support not working (#116).,"Bumps @commitlint/cli from 17.2.0 to 17.3.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
146,chore(deps): update all patch dependencies (patch) (#724),0.58726335,Updates,,0
147,Use platform-agnostic pathJoin over path.join,0.48187193,respect output.path and output.publicPath options from the configuration,,0
148,chore(deps-dev): bump @babel/cli from 7.14.3 to 7.14.5 (#938),0.560893,4.0.0-rc.3 (2020-07-14),,0
149,ci: add node v19 (#1370),0.6992549,node types (#1195) (d68ab36),,0
150,webpack as peer dep,0.8352597,make webpack optional peerDep (#1488) (81c39ba),,1
151,chore(deps-dev): bump webpack from 5.76.3 to 5.77.0 (#1501),0.6660056,Webpack 4 (#267),,0
152,chore(deps-dev): bump deepmerge from 4.3.0 to 4.3.1 (#1487),0.55586344,4.3.0 (2021-05-19),,0
153,chore(deps-dev): bump webpack from 5.45.1 to 5.46.0 (#981),0.68925995,Webpack 4 (#267),Bumps loader-utils from 2.0.3 to 2.0.4. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
154,chore(deps): update dependency webpack to v4.35.0 (#425),0.6603446,Allow latest webpack 2.2.0-rc.0 as peer dependency (#160).,Bumps typescript from 4.8.4 to 4.9.3. - Release notes - Commits  updated-dependencies: - dependency-name: typescript   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
155,1.12.1,0.7552394,6.1.1 (2023-05-16),Bumps memfs from 3.4.10 to 3.4.11. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
156,feat: added modifyResponseData option (#1529),0.59938383,update schema for index and methods properties (#1397) (cda328e),Bumps webpack from 5.74.0 to 5.75.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
157,chore(deps): bump colorette from 2.0.17 to 2.0.19 (#1299),0.60164106,colors are working for stats (4de0f97),"Bumps @babel/core from 7.19.6 to 7.20.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
158,chore(release): 4.0.4,0.7120546,4.0.1 (2020-11-09),Bumps loader-utils from 2.0.2 to 2.0.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: loader-utils   dependency-type: indirect ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
159,chore(deps-dev): bump @babel/cli from 7.17.10 to 7.18.6 (#1307),0.57646227,4.0.0-rc.3 (2020-07-14),"Bumps @babel/preset-env from 7.19.4 to 7.20.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
160,chore(deps): update dependency eslint-plugin-prettier to ^3.1.4 (#661),0.52506816,"This major release introduces a comprehensive refactor of the codebase and move to leverage more ES6 as supported by Node 6+. It also introduced a number of breaking changes, as outlined below.", updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
161,chore(deps): bump mime-types from 2.1.32 to 2.1.33 (#1064),0.5473185,prefer mime type option over built-in (#670) (7fa2c15),Bumps memfs from 3.4.9 to 3.4.10. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
162,chore(deps): bump colorette from 2.0.19 to 2.0.20 (#1512),0.6076204,colors are working for stats (4de0f97),"Bumps @commitlint/cli from 17.1.2 to 17.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
163,chore(deps-dev): bump typescript from 4.8.4 to 4.9.3 (#1385),0.5133448,node types (#1195) (d68ab36),"Bumps @commitlint/config-conventional from 17.1.0 to 17.2.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
164,fix: typo depandabot -> dependabot (#905),0.6023934,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),Bumps memfs from 3.4.7 to 3.4.9. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: memfs   dependency-type: direct:production   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
165,chore(deps): update dependency eslint to ^7.12.0 (#744),0.5253024,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps supertest from 6.3.0 to 6.3.1. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
166,chore(deps): update dependency webpack to ^4.38.0 (#447),0.68551606,peer dependencies with webpack@5 (#798) (71b2bdf),Bumps eslint from 8.25.0 to 8.26.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
167,chore(deps-dev): bump webpack from 5.79.0 to 5.80.0 (#1517),0.6654973,Webpack 4 (#267),,0
168,chore(deps): update all minor dependencies (#899),0.53354895,Updates,"Bumps @babel/core from 7.19.3 to 7.19.6. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
169,chore(deps): update dependency @webpack-contrib/defaults to v5 (#413),0.65801084,peer dependencies with webpack@5 (#798) (71b2bdf),,0
170,chore(deps): bump colorette from 2.0.15 to 2.0.16 (#1074),0.612932,colors are working for stats (4de0f97),,0
171,chore(deps): update dependency mem to ^6.1.1 (#703),0.56942034,migrate on the memfs package,,0
172,Update License to match with webpack/webpack,0.60860884,compatibility with webpack@4 (#816) (acdfd4d),Bumps express from 4.18.1 to 4.18.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: express   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
173,2.0.6,0.77452165,6.0.2 (2023-03-19),Bumps eslint from 8.24.0 to 8.25.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,1
174,chore(deps-dev): bump @babel/preset-env from 7.19.4 to 7.20.2 (#1378),0.5614133,6.1.0 (2023-05-03),Bumps supertest from 6.2.4 to 6.3.0. - Release notes - Commits  updated-dependencies: - dependency-name: supertest   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
175,updating the issue template with more emphasis,0.6199124,Refactoring to make it easier to support other frameworks then Express in the future (#140).,"Bumps @babel/cli from 7.18.10 to 7.19.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
176,docs: fix outputFileSystem and stats usage (#1113),0.5827929,output more information on errors (#1024) (7df9e44),"Bumps @babel/core from 7.19.1 to 7.19.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
177,chore(deps): update dependency colorette to ^1.2.2 (#844),0.56291884,colors are working for stats (4de0f97),"Bumps @babel/preset-env from 7.19.1 to 7.19.3. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
178,fix: cjs import (#730),0.5571008,removed cjs wrapper (#1146) (b6d53d3),Bumps eslint from 8.23.1 to 8.24.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
179,chore(deps-dev): bump webpack from 5.49.0 to 5.50.0 (#1000),0.66248435,Webpack 4 (#267),,0
180,trigger invalid not on compile,0.52502316,fix: fixes #290 - MultiCompiler exception with writeToDisk (#301),"Bumps @babel/preset-env from 7.19.0 to 7.19.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
181,chore(deps-dev): bump lint-staged from 11.2.4 to 11.2.6 (#1094),0.50810575,4.0.0-rc.3 (2020-07-14),"Bumps @babel/core from 7.19.0 to 7.19.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
182,chore(deps): update all patch dependencies (#794),0.58983564,Updates,"Bumps @types/express from 4.17.13 to 4.17.14. - Release notes - Commits  updated-dependencies: - dependency-name: ""@types/express""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
183,chore(deps): update (#1122),0.5161203,Updates,Bumps eslint from 8.23.0 to 8.23.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
184,chore(deps): bump memfs from 3.4.3 to 3.4.4 (#1284),0.550233,4.0.0-rc.3 (2020-07-14),"Bumps @babel/core from 7.18.13 to 7.19.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
185,chore(deps-dev): bump @commitlint/cli from 17.4.0 to 17.4.2 (#1429),0.5591127,4.0.0-rc.3 (2020-07-14),"Bumps @commitlint/config-conventional from 17.0.3 to 17.1.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/config-conventional""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
186,chore(audit): update some deps and enable audit on CI (#693),0.46246675,Updates,"Bumps @babel/preset-env from 7.18.10 to 7.19.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
187,chore(deps-dev): bump @commitlint,0.4511436,- Fix for output.path check with node < 0.12 (38ff513).,"Bumps @commitlint/cli from 17.1.1 to 17.1.2. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
188,chore(deps-dev): bump eslint from 8.0.1 to 8.1.0 (#1092),0.53185225,4.0.3 (2021-01-12),"Bumps @commitlint/cli from 17.0.3 to 17.1.1. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@commitlint/cli""   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
189,"updating devDep, server tests for webpack@3s",0.68145657,Webpack@3 Support,Bumps eslint from 8.22.0 to 8.23.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
190,ci: run cancel workflow on pull requests (#1347),0.51660776,Make log & warn functions replaceable (#124).,"Bumps @babel/core from 7.18.10 to 7.18.13. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
191,Add report time feature (#195),0.6922389,reportTime option renamed to logTime,,0
192,Merge pull request #13 from alexhancock/master,0.4151505,index: don't modify the default behavior for unhandledRejection (#340) (f0a8e3e),Bumps eslint from 8.21.0 to 8.22.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
193,chore(deps-dev): bump webpack from 5.62.1 to 5.64.0 (#1105),0.6663046,Webpack 4 (#267),Bumps eslint from 8.20.0 to 8.21.0. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: eslint   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
194,chore(deps-dev): bump webpack from 5.82.1 to 5.83.1 (#1552),0.6556206,Webpack 4 (#267),"Bumps @babel/core from 7.18.9 to 7.18.10. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/core""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
195,chore(deps): update all minor dependencies (#630),0.5383953,Updates,"Bumps @babel/preset-env from 7.18.9 to 7.18.10. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/preset-env""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
196,chore(deps-dev): bump prettier from 2.7.1 to 2.8.0 (#1396),0.5842035,4.0.3 (2021-01-12),"Bumps @babel/cli from 7.18.9 to 7.18.10. - Release notes - Changelog - Commits  updated-dependencies: - dependency-name: ""@babel/cli""   dependency-type: direct:development   update-type: version-update:semver-patch ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com",0
197,chore(deps-dev): bump jest from 29.4.2 to 29.4.3 (#1460),0.54062134,4.0.0-rc.2 (2020-06-30),Bumps webpack from 5.73.0 to 5.74.0. - Release notes - Commits  updated-dependencies: - dependency-name: webpack   dependency-type: direct:development   update-type: version-update:semver-minor ... Signed-off-by: dependabot[bot] support@github.com Co-authored-by: dependabot[bot] 49699333+dependabot[bot]@users.noreply.github.com,0
198,1.12.0,0.7876989,4.0.2 (2020-11-10),,1
